model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientvit_l3.r384_in1k,384,64.813,35.187,87.053,12.947,246.04,1.000,bicubic,-32.787,-12.617,+52
convnextv2_huge.fcmae_ft_in1k,288,64.533,35.467,87.253,12.747,660.29,1.000,bicubic,-33.367,-12.377,-1
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,64.520,35.480,85.867,14.133,116.14,0.950,bicubic,-33.270,-13.783,+20
tf_efficientnetv2_l.in21k_ft_in1k,480,64.507,35.493,87.667,12.333,118.52,1.000,bicubic,-33.323,-12.093,+8
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,63.840,36.160,86.653,13.347,93.59,1.000,bicubic,-34.140,-13.057,-17
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.467,36.533,87.667,12.333,87.92,0.900,bicubic,-34.213,-11.943,+29
convformer_b36.sail_in22k_ft_in1k,224,63.387,36.613,86.440,13.560,99.88,1.000,bicubic,-34.563,-13.180,-14
maxvit_large_tf_384.in1k,384,63.347,36.653,85.173,14.827,212.03,1.000,bicubic,-34.243,-14.347,+48
convnext_base.fb_in22k_ft_in1k_384,384,63.307,36.693,86.827,13.173,88.59,1.000,bicubic,-34.793,-12.823,-33
convformer_s36.sail_in22k_ft_in1k_384,384,63.107,36.893,86.773,13.227,40.01,1.000,bicubic,-34.743,-12.897,-2
vit_base_patch16_384.augreg_in21k_ft_in1k,384,63.067,36.933,86.053,13.947,86.86,1.000,bicubic,-34.763,-13.507,+3
nextvit_base.bd_ssld_6m_in1k_384,384,62.933,37.067,87.893,12.107,44.82,1.000,bicubic,-34.947,-11.867,-8
maxvit_small_tf_512.in1k,512,62.840,37.160,86.453,13.547,69.13,1.000,bicubic,-34.920,-13.097,+14
convnextv2_large.fcmae_ft_in22k_in1k,224,62.587,37.413,85.667,14.333,197.96,1.000,bicubic,-35.373,-14.033,-23
maxvit_base_tf_384.in1k,384,62.493,37.507,85.120,14.880,119.65,1.000,bicubic,-35.097,-14.500,+40
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.240,37.760,85.947,14.053,86.58,0.900,bicubic,-35.480,-13.693,+15
caformer_b36.sail_in1k_384,384,62.093,37.907,84.493,15.507,98.75,1.000,bicubic,-35.407,-15.147,+52
cait_m48_448.fb_dist_in1k,448,62.080,37.920,86.480,13.520,356.46,1.000,bicubic,-35.410,-13.110,+55
convnextv2_base.fcmae_ft_in22k_in1k,288,62.067,37.933,87.053,12.947,88.72,1.000,bicubic,-35.993,-12.697,-39
tf_efficientnet_b6.ns_jft_in1k,528,61.760,38.240,85.000,15.000,43.04,0.942,bicubic,-35.860,-14.590,+27
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,61.480,38.520,85.573,14.427,86.53,0.900,bicubic,-36.220,-14.107,+13
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,61.333,38.667,86.600,13.400,196.53,0.900,bicubic,-36.317,-12.970,+19
convnext_base.fb_in22k_ft_in1k,288,61.240,38.760,86.467,13.533,88.59,1.000,bicubic,-36.610,-13.203,-17
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,61.187,38.813,83.827,16.173,329.09,1.000,bicubic,-36.663,-15.813,-17
convnext_xlarge.fb_in22k_ft_in1k,224,61.147,38.853,85.467,14.533,350.20,1.000,bicubic,-36.753,-14.263,-25
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,61.133,38.867,85.840,14.160,93.59,1.000,bicubic,-36.807,-13.830,-30
caformer_m36.sail_in22k_ft_in1k,224,60.973,39.027,84.960,15.040,56.20,1.000,bicubic,-36.867,-14.720,-17
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,60.747,39.253,86.693,13.307,200.13,1.000,bicubic,-37.233,-12.997,-39
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,60.693,39.307,84.413,15.587,73.88,0.950,bicubic,-36.947,-15.157,+13
convnext_small.in12k_ft_in1k_384,384,60.507,39.493,84.813,15.187,50.22,1.000,bicubic,-37.293,-14.847,-11
regnety_160.swag_lc_in1k,224,60.493,39.507,85.867,14.133,83.59,0.965,bicubic,-36.337,-13.533,+192
caformer_m36.sail_in1k_384,384,60.267,39.733,84.760,15.240,56.20,1.000,bicubic,-37.183,-14.840,+49
deit3_large_patch16_384.fb_in1k,384,60.227,39.773,85.547,14.453,304.76,1.000,bicubic,-37.203,-14.073,+52
coatnet_2_rw_224.sw_in12k_ft_in1k,224,60.160,39.840,84.613,15.387,73.87,0.950,bicubic,-37.370,-15.017,+31
vit_large_patch14_clip_224.laion2b_ft_in1k,224,60.040,39.960,85.840,14.160,304.20,1.000,bicubic,-37.870,-13.810,-37
tf_efficientnet_b5.ns_jft_in1k,456,59.920,40.080,84.293,15.707,30.39,0.934,bicubic,-37.580,-15.287,+32
xcit_large_24_p8_384.fb_dist_in1k,384,59.880,40.120,85.387,14.613,188.93,1.000,bicubic,-37.650,-14.153,+29
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,59.867,40.133,84.973,15.027,116.09,0.950,bicubic,-37.883,-14.647,-10
efficientvit_l3.r320_in1k,320,59.853,40.147,84.907,15.093,246.04,1.000,bicubic,-37.537,-14.483,+55
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,59.600,40.400,84.187,15.813,86.86,0.950,bicubic,-38.590,-15.473,-77
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,59.587,40.413,83.173,16.827,936.53,1.000,bilinear,-37.883,-16.347,+34
convnextv2_huge.fcmae_ft_in1k,224,59.133,40.867,83.533,16.467,660.29,1.000,bicubic,-38.517,-16.037,-2
tf_efficientnetv2_m.in21k_ft_in1k,480,59.120,40.880,84.493,15.507,54.14,1.000,bicubic,-38.690,-15.197,-25
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,58.840,41.160,85.787,14.213,88.59,1.000,bicubic,-39.210,-13.963,-63
maxvit_tiny_tf_512.in1k,512,58.640,41.360,84.667,15.333,31.05,1.000,bicubic,-38.940,-14.893,+12
vit_base_patch8_224.augreg_in21k_ft_in1k,224,58.467,41.533,82.573,17.427,86.58,0.900,bicubic,-39.133,-17.147,+6
volo_d2_384.sail_in1k,384,58.427,41.573,84.280,15.720,58.87,1.000,bicubic,-38.893,-15.320,+62
caformer_s18.sail_in22k_ft_in1k_384,384,58.387,41.613,85.440,14.560,26.34,1.000,bicubic,-39.063,-14.150,+34
tiny_vit_21m_384.dist_in22k_ft_in1k,384,58.320,41.680,83.653,16.347,21.23,1.000,bicubic,-39.290,-15.957,0
tf_efficientnetv2_xl.in21k_ft_in1k,384,58.200,41.800,80.827,19.173,208.12,1.000,bicubic,-39.200,-18.683,+42
nextvit_small.bd_ssld_6m_in1k_384,384,58.093,41.907,85.373,14.627,31.76,1.000,bicubic,-39.687,-14.217,-27
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,58.013,41.987,83.173,16.827,64.11,0.950,bicubic,-39.617,-16.367,-9
hiera_large_224.mae_in1k_ft_in1k,224,58.000,42.000,81.680,18.320,213.74,0.900,bicubic,-39.440,-17.780,+31
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,57.933,42.067,80.733,19.267,468.53,0.875,bilinear,-39.447,-18.767,+41
tiny_vit_21m_512.dist_in22k_ft_in1k,512,57.787,42.213,83.120,16.880,21.27,1.000,bicubic,-40.113,-16.560,-53
efficientvit_l2.r384_in1k,384,57.773,42.227,83.747,16.253,63.71,1.000,bicubic,-39.587,-15.693,+45
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,57.773,42.227,81.893,18.107,86.86,1.000,bicubic,-40.237,-17.747,-72
cait_m36_384.fb_dist_in1k,384,57.667,42.333,84.680,15.320,271.22,1.000,bicubic,-39.733,-14.820,+31
hgnetv2_b6.ssld_stage2_ft_in1k,288,57.547,42.453,84.173,15.827,75.26,1.000,bicubic,-40.263,-15.437,-42
convnext_large.fb_in22k_ft_in1k,224,57.347,42.653,83.840,16.160,197.77,1.000,bicubic,-40.663,-15.820,-75
dm_nfnet_f5.dm_in1k,544,57.347,42.653,82.080,17.920,377.21,0.954,bicubic,-40.433,-17.630,-35
tf_efficientnetv2_l.in21k_ft_in1k,384,57.280,42.720,82.307,17.693,118.52,1.000,bicubic,-40.170,-17.333,+16
convnext_base.clip_laiona_augreg_ft_in1k_384,384,57.173,42.827,84.720,15.280,88.59,1.000,bicubic,-40.437,-14.830,-14
deit3_base_patch16_224.fb_in22k_ft_in1k,224,57.173,42.827,83.467,16.533,86.59,1.000,bicubic,-40.317,-16.133,+8
caformer_s36.sail_in1k_384,384,57.120,42.880,82.640,17.360,39.30,1.000,bicubic,-40.280,-16.900,+23
deit3_small_patch16_384.fb_in22k_ft_in1k,384,57.107,42.893,83.000,17.000,22.21,1.000,bicubic,-40.023,-16.660,+86
convnextv2_large.fcmae_ft_in1k,288,57.080,42.920,83.587,16.413,197.96,1.000,bicubic,-40.580,-16.013,-28
hgnetv2_b6.ssld_stage1_in22k_in1k,288,57.027,42.973,84.187,15.813,75.26,1.000,bicubic,-40.783,-15.503,-52
volo_d5_224.sail_in1k,224,56.827,43.173,82.760,17.240,295.46,0.960,bicubic,-40.533,-16.810,+30
dm_nfnet_f6.dm_in1k,576,56.773,43.227,81.533,18.467,438.36,0.956,bicubic,-40.997,-18.117,-44
convnextv2_base.fcmae_ft_in22k_in1k,224,56.760,43.240,83.040,16.960,88.72,1.000,bicubic,-41.220,-16.660,-81
maxvit_small_tf_384.in1k,384,56.733,43.267,82.200,17.800,69.02,1.000,bicubic,-40.667,-17.270,+18
xcit_medium_24_p8_384.fb_dist_in1k,384,56.693,43.307,83.600,16.400,84.32,1.000,bicubic,-40.607,-15.930,+40
regnety_160.lion_in12k_ft_in1k,288,56.613,43.387,83.733,16.267,83.59,1.000,bicubic,-40.837,-15.907,+5
rdnet_large.nv_in1k_ft_in1k_384,384,56.613,43.387,83.000,17.000,186.27,1.000,bicubic,-41.057,-16.550,-37
regnety_160.sw_in12k_ft_in1k,288,56.267,43.733,82.840,17.160,83.59,1.000,bicubic,-41.223,-16.760,-4
convformer_m36.sail_in22k_ft_in1k,224,56.253,43.747,82.227,17.773,57.05,1.000,bicubic,-41.337,-17.363,-23
dm_nfnet_f4.dm_in1k,512,56.213,43.787,81.347,18.653,316.07,0.951,bicubic,-41.417,-18.273,-33
efficientvit_l3.r256_in1k,256,56.187,43.813,81.480,18.520,246.04,1.000,bicubic,-40.843,-17.750,+97
caformer_s36.sail_in22k_ft_in1k,224,55.573,44.427,81.973,18.027,39.30,1.000,bicubic,-42.037,-17.617,-32
convformer_b36.sail_in1k_384,384,55.480,44.520,81.280,18.720,99.88,1.000,bicubic,-42.060,-18.390,-20
vit_large_patch16_224.augreg_in21k_ft_in1k,224,55.320,44.680,79.747,20.253,304.33,0.900,bicubic,-42.310,-19.843,-38
vit_base_patch16_clip_384.openai_ft_in1k,384,54.480,45.520,82.360,17.640,86.86,1.000,bicubic,-43.060,-17.160,-23
xcit_small_24_p8_384.fb_dist_in1k,384,54.387,45.613,81.707,18.293,47.63,1.000,bicubic,-42.893,-17.953,+32
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.347,45.653,80.813,19.187,98.95,1.000,bicubic,-42.833,-18.747,+56
deit3_huge_patch14_224.fb_in1k,224,54.320,45.680,82.093,17.907,632.13,0.900,bicubic,-42.580,-17.387,+121
cait_s36_384.fb_dist_in1k,384,54.213,45.787,81.267,18.733,68.37,1.000,bicubic,-43.137,-18.263,+15
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,54.200,45.800,80.933,19.067,93.59,1.000,bicubic,-43.520,-18.687,-56
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,54.000,46.000,82.000,18.000,236.34,1.000,bilinear,-43.020,-17.590,+88
volo_d1_384.sail_in1k,384,53.907,46.093,80.880,19.120,26.78,1.000,bicubic,-43.023,-18.500,+109
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,53.787,46.213,81.493,18.507,39.03,0.950,bicubic,-43.663,-18.047,-12
beitv2_base_patch16_224.in1k_ft_in1k,224,53.640,46.360,81.827,18.173,86.53,0.900,bicubic,-43.530,-17.633,+51
convformer_m36.sail_in1k_384,384,53.613,46.387,80.867,19.133,57.05,1.000,bicubic,-43.787,-18.513,-2
dm_nfnet_f3.dm_in1k,416,53.560,46.440,79.293,20.707,254.92,0.940,bicubic,-43.920,-20.267,-20
vit_base_patch16_clip_384.laion2b_ft_in1k,384,53.440,46.560,80.360,19.640,86.86,1.000,bicubic,-44.300,-19.270,-65
deit3_base_patch16_384.fb_in1k,384,53.293,46.707,80.507,19.493,86.88,1.000,bicubic,-43.717,-18.733,+84
convnext_small.fb_in22k_ft_in1k_384,384,53.160,46.840,81.467,18.533,50.22,1.000,bicubic,-44.460,-18.133,-51
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,53.013,46.987,76.893,23.107,194.03,0.875,bilinear,-43.867,-22.677,+114
convnext_small.in12k_ft_in1k,288,52.987,47.013,81.307,18.693,50.22,1.000,bicubic,-44.353,-18.273,+6
volo_d4_224.sail_in1k,224,52.867,47.133,80.547,19.453,192.96,0.960,bicubic,-44.433,-18.963,+12
xcit_large_24_p16_384.fb_dist_in1k,384,52.827,47.173,81.733,18.267,189.10,1.000,bicubic,-44.713,-17.747,-38
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,52.507,47.493,82.760,17.240,88.59,1.000,bicubic,-45.093,-16.750,-51
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,52.467,47.533,79.827,20.173,387.93,1.000,bilinear,-44.543,-19.543,+76
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,52.360,47.640,80.053,19.947,88.34,1.000,bicubic,-44.970,-19.417,+4
maxvit_tiny_tf_384.in1k,384,52.040,47.960,79.893,20.107,30.98,1.000,bicubic,-45.270,-19.607,+5
dm_nfnet_f5.dm_in1k,416,51.987,48.013,77.493,22.507,377.21,0.954,bicubic,-45.483,-22.147,-29
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,51.813,48.187,80.413,19.587,87.77,0.900,bicubic,-45.467,-19.177,+12
regnety_120.sw_in12k_ft_in1k,288,51.773,48.227,80.653,19.347,51.82,1.000,bicubic,-45.497,-18.907,+15
efficientvit_l3.r224_in1k,224,51.720,48.280,79.080,20.920,246.04,1.000,bicubic,-45.280,-20.450,+76
convnext_small.fb_in22k_ft_in1k,288,51.547,48.453,81.333,18.667,50.22,1.000,bicubic,-45.803,-18.157,-7
dm_nfnet_f6.dm_in1k,448,51.507,48.493,76.533,23.467,438.36,0.956,bicubic,-46.203,-23.067,-78
convnext_base.fb_in22k_ft_in1k,224,51.453,48.547,80.333,19.667,88.59,1.000,bicubic,-46.017,-19.287,-36
efficientvit_l2.r288_in1k,288,51.347,48.653,79.973,20.027,63.71,1.000,bicubic,-45.713,-19.397,+58
convnextv2_large.fcmae_ft_in1k,224,51.293,48.707,79.200,20.800,197.96,1.000,bicubic,-46.197,-20.370,-44
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,51.213,48.787,78.240,21.760,88.79,0.875,bilinear,-46.007,-21.350,+16
eva02_small_patch14_336.mim_in22k_ft_in1k,336,51.093,48.907,78.987,21.013,22.13,1.000,bicubic,-46.067,-20.473,+30
tf_efficientnet_b4.ns_jft_in1k,380,50.987,49.013,79.027,20.973,19.34,0.922,bicubic,-45.963,-20.353,+75
efficientnet_b5.sw_in12k_ft_in1k,448,50.987,49.013,78.667,21.333,30.39,1.000,bicubic,-46.403,-20.883,-24
tf_efficientnetv2_m.in21k_ft_in1k,384,50.920,49.080,78.507,21.493,54.14,1.000,bicubic,-46.280,-20.953,+17
