model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
ssl_resnet50,7.04,92.96,23.9067,76.0933,25.56,224,0.875,bilinear
efficientnet_b2a,6.7467,93.2533,23.5067,76.4933,9.11,288,1.0,bicubic
seresnext101_32x4d,6.4,93.6,21.4933,78.5067,48.96,224,0.875,bilinear
efficientnet_b2,6.0933,93.9067,21.96,78.04,9.11,260,0.875,bicubic
gluon_resnext101_32x4d,6.0133,93.9867,21.12,78.88,44.18,224,0.875,bicubic
gluon_resnet101_v1d,5.92,94.08,19.9467,80.0533,44.57,224,0.875,bicubic
gluon_seresnext50_32x4d,5.7867,94.2133,21.4533,78.5467,27.56,224,0.875,bicubic
gluon_inception_v3,5.5067,94.4933,20.0,80.0,23.83,299,0.875,bicubic
mixnet_xl,5.4667,94.5333,21.08,78.92,11.9,224,0.875,bicubic
gluon_resnet101_v1s,5.28,94.72,19.56,80.44,44.67,224,0.875,bicubic
hrnet_w64,5.16,94.84,19.4933,80.5067,128.06,224,0.875,bilinear
dpn107,4.8933,95.1067,17.6133,82.3867,86.92,224,0.875,bicubic
gluon_resnet152_v1c,4.8667,95.1333,17.72,82.28,60.21,224,0.875,bicubic
dla102x2,4.7467,95.2533,18.9067,81.0933,41.75,224,0.875,bilinear
tf_inception_v3,4.7467,95.2533,17.7733,82.2267,23.83,299,0.875,bicubic
adv_inception_v3,4.7333,95.2667,17.56,82.44,23.83,299,0.875,bicubic
hrnet_w48,4.72,95.28,18.4133,81.5867,77.47,224,0.875,bilinear
dpn131,4.6533,95.3467,16.8533,83.1467,79.25,224,0.875,bicubic
gluon_resnet152_v1b,4.5867,95.4133,16.5333,83.4667,60.19,224,0.875,bicubic
dpn92,4.5067,95.4933,18.2133,81.7867,37.67,224,0.875,bicubic
hrnet_w44,4.4933,95.5067,17.36,82.64,67.06,224,0.875,bilinear
resnext50d_32x4d,4.36,95.64,17.7867,82.2133,25.05,224,0.875,bicubic
xception,4.3333,95.6667,16.7867,83.2133,22.86,299,0.8975,bicubic
seresnext50_32x4d,4.28,95.72,17.8133,82.1867,27.56,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,4.24,95.76,15.9467,84.0533,39.72,240,0.882,bicubic
tf_efficientnet_el,4.2267,95.7733,18.1867,81.8133,10.59,300,0.904,bicubic
inception_v3,4.1867,95.8133,16.2933,83.7067,27.16,299,0.875,bicubic
tf_efficientnet_b2_ap,4.16,95.84,18.3467,81.6533,9.11,260,0.89,bicubic
seresnet152,4.1467,95.8533,15.9333,84.0667,66.82,224,0.875,bilinear
resnext101_32x8d,4.1333,95.8667,16.92,83.08,88.79,224,0.875,bilinear
dpn98,4.08,95.92,15.96,84.04,61.57,224,0.875,bicubic
res2net101_26w_4s,4.0,96.0,14.8667,85.1333,45.21,224,0.875,bilinear
efficientnet_b1,3.9733,96.0267,15.7733,84.2267,7.79,240,0.875,bicubic
tf_efficientnet_b2,3.76,96.24,16.5867,83.4133,9.11,260,0.89,bicubic
hrnet_w30,3.68,96.32,15.5733,84.4267,37.71,224,0.875,bilinear
hrnet_w32,3.64,96.36,14.8133,85.1867,41.23,224,0.875,bilinear
seresnext26t_32x4d,3.64,96.36,15.9467,84.0533,16.82,224,0.875,bicubic
hrnet_w40,3.6133,96.3867,15.4267,84.5733,57.56,224,0.875,bilinear
tf_efficientnet_b1_ap,3.5467,96.4533,15.0533,84.9467,7.79,240,0.882,bicubic
dla169,3.4933,96.5067,15.36,84.64,53.99,224,0.875,bilinear
seresnext26tn_32x4d,3.4933,96.5067,15.7733,84.2267,16.81,224,0.875,bicubic
gluon_resnext50_32x4d,3.44,96.56,16.04,83.96,25.03,224,0.875,bicubic
mixnet_l,3.4267,96.5733,15.3067,84.6933,7.33,224,0.875,bicubic
seresnext26d_32x4d,3.4,96.6,16.1867,83.8133,16.81,224,0.875,bicubic
res2net50_26w_8s,3.3333,96.6667,13.9867,86.0133,48.4,224,0.875,bilinear
gluon_resnet101_v1c,3.32,96.68,14.12,85.88,44.57,224,0.875,bicubic
dla102x,3.28,96.72,15.16,84.84,26.77,224,0.875,bilinear
seresnet101,3.2533,96.7467,15.4533,84.5467,49.33,224,0.875,bilinear
dla60_res2next,3.0533,96.9467,14.4533,85.5467,17.33,224,0.875,bilinear
gluon_resnet50_v1d,3.0267,96.9733,14.6667,85.3333,25.58,224,0.875,bicubic
wide_resnet101_2,2.9467,97.0533,13.9733,86.0267,126.89,224,0.875,bilinear
gluon_resnet50_v1s,2.88,97.12,13.1067,86.8933,25.68,224,0.875,bicubic
res2net50_26w_6s,2.8533,97.1467,12.6133,87.3867,37.05,224,0.875,bilinear
tf_efficientnet_b1,2.8533,97.1467,13.48,86.52,7.79,240,0.882,bicubic
efficientnet_b0,2.8267,97.1733,13.8933,86.1067,5.29,224,0.875,bicubic
tf_mixnet_l,2.8133,97.1867,13.0533,86.9467,7.33,224,0.875,bicubic
dpn68b,2.7067,97.2933,12.6933,87.3067,12.61,224,0.875,bicubic
selecsls60b,2.7067,97.2933,13.2267,86.7733,32.77,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,2.68,97.32,12.7867,87.2133,24.01,224,0.875,bicubic
dla60_res2net,2.64,97.36,14.1733,85.8267,21.15,224,0.875,bilinear
gluon_resnet101_v1b,2.6133,97.3867,13.56,86.44,44.55,224,0.875,bicubic
dla60x,2.6,97.4,13.3467,86.6533,17.65,224,0.875,bilinear
mixnet_m,2.5467,97.4533,12.4133,87.5867,5.01,224,0.875,bicubic
resnet152,2.36,97.64,12.2,87.8,60.19,224,0.875,bilinear
swsl_resnet18,2.3467,97.6533,11.2267,88.7733,11.69,224,0.875,bilinear
wide_resnet50_2,2.32,97.68,11.8267,88.1733,68.88,224,0.875,bilinear
hrnet_w18,2.28,97.72,11.84,88.16,21.3,224,0.875,bilinear
seresnext26_32x4d,2.28,97.72,12.44,87.56,16.79,224,0.875,bicubic
dla102,2.2667,97.7333,12.1467,87.8533,33.73,224,0.875,bilinear
resnet50,2.2133,97.7867,11.3067,88.6933,25.56,224,0.875,bicubic
resnext50_32x4d,2.12,97.88,12.3067,87.6933,25.03,224,0.875,bicubic
selecsls60,2.1067,97.8933,12.8533,87.1467,30.67,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,2.0933,97.9067,10.9867,89.0133,13.31,224,0.875,bicubic
res2next50,2.0667,97.9333,11.4133,88.5867,24.67,224,0.875,bilinear
seresnet50,2.0667,97.9333,12.2667,87.7333,28.09,224,0.875,bilinear
densenet161,1.9733,98.0267,10.5733,89.4267,28.68,224,0.875,bicubic
tf_efficientnet_b0_ap,1.96,98.04,10.8,89.2,5.29,224,0.875,bicubic
tf_mixnet_m,1.84,98.16,10.56,89.44,5.01,224,0.875,bicubic
tf_efficientnet_em,1.8133,98.1867,11.6,88.4,6.9,240,0.882,bicubic
res2net50_14w_8s,1.8,98.2,10.3467,89.6533,25.06,224,0.875,bilinear
res2net50_26w_4s,1.7733,98.2267,10.4267,89.5733,25.7,224,0.875,bilinear
tf_efficientnet_b0,1.6933,98.3067,9.7467,90.2533,5.29,224,0.875,bicubic
tv_resnext50_32x4d,1.6933,98.3067,10.6,89.4,25.03,224,0.875,bilinear
resnet101,1.6667,98.3333,9.8,90.2,44.55,224,0.875,bilinear
mobilenetv3_rw,1.6533,98.3467,10.7333,89.2667,5.48,224,0.875,bicubic
mixnet_s,1.5867,98.4133,10.24,89.76,4.13,224,0.875,bicubic
densenet201,1.5467,98.4533,9.6267,90.3733,20.01,224,0.875,bicubic
semnasnet_100,1.5467,98.4533,9.28,90.72,3.89,224,0.875,bicubic
gluon_resnet50_v1c,1.5333,98.4667,10.6533,89.3467,25.58,224,0.875,bicubic
selecsls42b,1.44,98.56,10.4533,89.5467,32.46,224,0.875,bicubic
ssl_resnet18,1.3867,98.6133,8.2,91.8,11.69,224,0.875,bilinear
dla60,1.3333,98.6667,9.4667,90.5333,22.33,224,0.875,bilinear
dpn68,1.32,98.68,8.8267,91.1733,12.61,224,0.875,bicubic
res2net50_48w_2s,1.2933,98.7067,8.9333,91.0667,25.29,224,0.875,bilinear
tf_mixnet_s,1.2667,98.7333,8.7467,91.2533,4.13,224,0.875,bicubic
fbnetc_100,1.24,98.76,8.76,91.24,5.57,224,0.875,bilinear
resnet26d,1.24,98.76,9.32,90.68,16.01,224,0.875,bicubic
tf_mobilenetv3_large_100,1.1867,98.8133,7.9467,92.0533,5.48,224,0.875,bilinear
densenet169,1.1733,98.8267,8.3067,91.6933,14.15,224,0.875,bicubic
gluon_resnet50_v1b,1.16,98.84,9.08,90.92,25.56,224,0.875,bicubic
seresnet34,1.12,98.88,7.4267,92.5733,21.96,224,0.875,bilinear
tf_efficientnet_es,1.12,98.88,8.5867,91.4133,5.44,224,0.875,bicubic
spnasnet_100,1.1067,98.8933,8.2133,91.7867,4.42,224,0.875,bilinear
dla34,1.08,98.92,7.68,92.32,15.78,224,0.875,bilinear
resnet34,1.0,99.0,7.5333,92.4667,21.8,224,0.875,bilinear
gluon_resnet34_v1b,0.8933,99.1067,6.6,93.4,21.8,224,0.875,bicubic
hrnet_w18_small_v2,0.8933,99.1067,7.3867,92.6133,15.6,224,0.875,bilinear
tf_mobilenetv3_large_075,0.88,99.12,6.72,93.28,3.99,224,0.875,bilinear
mnasnet_100,0.8667,99.1333,7.8267,92.1733,4.38,224,0.875,bicubic
tf_mobilenetv3_small_100,0.7467,99.2533,4.6667,95.3333,2.54,224,0.875,bilinear
seresnet18,0.7333,99.2667,6.0267,93.9733,11.78,224,0.875,bicubic
densenet121,0.68,99.32,6.8933,93.1067,7.98,224,0.875,bicubic
tf_mobilenetv3_small_075,0.6533,99.3467,4.1867,95.8133,2.04,224,0.875,bilinear
tv_resnet34,0.6,99.4,5.5333,94.4667,21.8,224,0.875,bilinear
resnet26,0.5867,99.4133,6.8933,93.1067,16.0,224,0.875,bicubic
dla46_c,0.52,99.48,4.1733,95.8267,1.31,224,0.875,bilinear
dla60x_c,0.48,99.52,5.2133,94.7867,1.34,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,0.48,99.52,4.88,95.12,3.92,224,0.875,bilinear
hrnet_w18_small,0.4533,99.5467,4.84,95.16,13.19,224,0.875,bilinear
dla46x_c,0.4133,99.5867,4.44,95.56,1.08,224,0.875,bilinear
gluon_resnet18_v1b,0.3867,99.6133,4.7867,95.2133,11.69,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,0.36,99.64,2.8667,97.1333,2.04,224,0.875,bilinear
resnet18,0.2933,99.7067,4.04,95.96,11.69,224,0.875,bilinear
tv_resnet50,0.0,100.0,2.9067,97.0933,25.56,224,0.875,bilinear
