model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_large_patch14_clip_224.openai_ft_in12k_in1k,72.293,27.707,90.880,9.120,304.20,224,1.000,bicubic,-25.927,-8.840,+7
convnextv2_large.fcmae_ft_in22k_in1k_384,72.067,27.933,91.013,8.987,197.96,384,1.000,bicubic,-26.333,-8.747,-6
vit_large_patch14_clip_224.openai_ft_in1k,71.813,28.187,91.453,8.547,304.20,224,1.000,bicubic,-26.357,-8.207,+12
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,71.800,28.200,90.227,9.773,304.53,336,1.000,bicubic,-26.540,-9.533,-5
convformer_b36.sail_in22k_ft_in1k_384,71.547,28.453,90.240,9.760,99.88,384,1.000,bicubic,-26.713,-9.590,-2
vit_large_patch16_384.augreg_in21k_ft_in1k,71.227,28.773,89.773,10.227,304.72,384,1.000,bicubic,-26.993,-9.947,+1
deit3_base_patch16_384.fb_in22k_ft_in1k,71.213,28.787,89.933,10.067,86.88,384,1.000,bicubic,-26.627,-9.737,+41
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,71.200,28.800,91.320,8.680,87.92,384,1.000,bicubic,-26.920,-8.420,+11
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,70.720,29.280,90.547,9.453,200.13,384,1.000,bicubic,-27.760,-9.233,-23
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,70.680,29.320,90.400,9.600,632.05,224,1.000,bicubic,-27.620,-9.360,-10
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,70.600,29.400,89.227,10.773,73.88,384,1.000,bicubic,-27.470,-10.533,+14
caformer_s36.sail_in22k_ft_in1k_384,70.333,29.667,90.067,9.933,39.30,384,1.000,bicubic,-27.637,-9.653,+21
deit3_huge_patch14_224.fb_in22k_ft_in1k,70.253,29.747,90.707,9.293,632.13,224,1.000,bicubic,-27.917,-9.053,+1
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,69.880,30.120,90.493,9.507,200.13,320,1.000,bicubic,-28.400,-9.277,-13
swin_large_patch4_window12_384.ms_in22k_ft_in1k,69.640,30.360,89.547,10.453,196.74,384,1.000,bicubic,-28.410,-10.143,+13
volo_d5_512.sail_in1k,69.587,30.413,90.427,9.573,296.09,512,1.150,bicubic,-28.183,-9.243,+44
convnext_xlarge.fb_in22k_ft_in1k_384,69.320,30.680,89.307,10.693,350.20,384,1.000,bicubic,-29.100,-10.503,-23
caformer_b36.sail_in22k_ft_in1k,69.133,30.867,89.600,10.400,98.75,224,1.000,bicubic,-29.027,-10.180,-2
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,69.067,30.933,89.880,10.120,116.09,384,1.000,bicubic,-29.193,-9.900,-15
deit3_large_patch16_224.fb_in22k_ft_in1k,68.693,31.307,89.973,10.027,304.37,224,1.000,bicubic,-29.477,-9.757,-8
beit_large_patch16_224.in22k_ft_in22k_in1k,68.467,31.533,89.573,10.427,304.43,224,0.900,bicubic,-29.713,-10.187,-10
regnety_160.swag_ft_in1k,68.093,31.907,90.720,9.280,83.59,384,1.000,bicubic,-29.687,-8.880,+34
convnextv2_large.fcmae_ft_in22k_in1k,68.093,31.907,89.720,10.280,197.96,288,1.000,bicubic,-29.997,-10.050,0
volo_d5_448.sail_in1k,68.080,31.920,89.720,10.280,295.91,448,1.150,bicubic,-29.670,-9.830,+38
maxvit_base_tf_512.in1k,67.933,32.067,88.493,11.507,119.88,512,1.000,bicubic,-29.797,-11.117,+39
maxvit_large_tf_512.in1k,67.880,32.120,87.653,12.347,212.33,512,1.000,bicubic,-29.950,-11.907,+25
tf_efficientnetv2_xl.in21k_ft_in1k,67.800,32.200,87.347,12.653,208.12,512,1.000,bicubic,-30.100,-12.223,+15
beitv2_large_patch16_224.in1k_ft_in1k,67.640,32.360,88.667,11.333,304.43,224,0.950,bicubic,-30.270,-10.993,+10
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,67.320,32.680,88.000,12.000,196.74,256,0.900,bicubic,-30.530,-11.640,+17
vit_large_patch14_clip_336.laion2b_ft_in1k,67.093,32.907,89.493,10.507,304.53,336,1.000,bicubic,-31.127,-10.307,-21
tf_efficientnet_b7.ns_jft_in1k,67.027,32.973,88.667,11.333,66.35,600,0.949,bicubic,-30.893,-11.053,+6
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,67.013,32.987,87.973,12.027,304.20,224,1.000,bicubic,-31.057,-11.747,-8
convnext_xlarge.fb_in22k_ft_in1k,66.960,33.040,88.947,11.053,350.20,288,1.000,bicubic,-31.150,-10.833,-12
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,66.880,33.120,89.280,10.720,200.13,384,1.000,bicubic,-31.370,-10.480,-29
convformer_m36.sail_in22k_ft_in1k_384,66.840,33.160,87.813,12.187,57.05,384,1.000,bicubic,-31.200,-11.937,-5
convnextv2_base.fcmae_ft_in22k_in1k_384,66.787,33.213,88.893,11.107,88.72,384,1.000,bicubic,-31.563,-10.877,-38
volo_d4_448.sail_in1k,66.667,33.333,88.987,11.013,193.41,448,1.150,bicubic,-31.003,-10.623,+31
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,65.987,34.013,87.880,12.120,93.59,320,1.000,bicubic,-31.983,-11.820,-4
beit_base_patch16_384.in22k_ft_in22k_in1k,65.920,34.080,88.507,11.493,86.74,384,1.000,bicubic,-31.900,-11.193,+13
regnety_320.swag_lc_in1k,65.587,34.413,88.080,11.920,145.05,224,0.965,bicubic,-31.573,-11.590,+105
convnext_large.fb_in22k_ft_in1k_384,65.533,34.467,87.467,12.533,197.77,384,1.000,bicubic,-32.707,-12.283,-35
vit_huge_patch14_clip_224.laion2b_ft_in1k,65.493,34.507,87.720,12.280,632.05,224,1.000,bicubic,-32.527,-12.000,-11
volo_d3_448.sail_in1k,65.400,34.600,87.573,12.427,86.63,448,1.000,bicubic,-32.150,-11.987,+43
convnext_large.fb_in22k_ft_in1k,65.000,35.000,87.947,12.053,197.77,288,1.000,bicubic,-33.120,-11.833,-24
tf_efficientnetv2_l.in21k_ft_in1k,64.947,35.053,87.840,12.160,118.52,480,1.000,bicubic,-32.853,-11.820,+10
swin_base_patch4_window12_384.ms_in22k_ft_in1k,64.467,35.533,87.520,12.480,87.90,384,1.000,bicubic,-33.433,-12.150,-6
convnextv2_huge.fcmae_ft_in1k,64.440,35.560,87.080,12.920,660.29,288,1.000,bicubic,-33.460,-12.630,-6
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,64.187,35.813,85.520,14.480,116.14,224,0.950,bicubic,-33.623,-14.130,+6
vit_base_patch16_384.augreg_in21k_ft_in1k,63.693,36.307,86.693,13.307,86.86,384,1.000,bicubic,-34.147,-12.977,+1
maxvit_large_tf_384.in1k,63.507,36.493,85.107,14.893,212.03,384,1.000,bicubic,-34.063,-14.563,+35
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,63.307,36.693,87.507,12.493,87.92,256,0.900,bicubic,-34.353,-12.103,+18
convnextv2_base.fcmae_ft_in22k_in1k,62.893,37.107,87.667,12.333,88.72,288,1.000,bicubic,-35.167,-12.193,-25
maxvit_small_tf_512.in1k,62.853,37.147,86.307,13.693,69.13,512,1.000,bicubic,-34.897,-13.313,+10
maxvit_base_tf_384.in1k,62.613,37.387,85.187,14.813,119.65,384,1.000,bicubic,-34.957,-14.343,+30
convformer_b36.sail_in22k_ft_in1k,62.600,37.400,85.467,14.533,99.88,224,1.000,bicubic,-35.340,-14.293,-19
cait_m48_448.fb_dist_in1k,62.373,37.627,86.453,13.547,356.46,448,1.000,bicubic,-35.107,-13.147,+41
convnext_base.fb_in22k_ft_in1k_384,62.360,37.640,86.240,13.760,88.59,384,1.000,bicubic,-35.720,-13.410,-34
tf_efficientnet_b6.ns_jft_in1k,62.227,37.773,85.160,14.840,43.04,528,0.942,bicubic,-35.393,-14.390,+18
caformer_b36.sail_in1k_384,62.160,37.840,84.493,15.507,98.75,384,1.000,bicubic,-35.340,-15.147,+35
vit_base_patch8_224.augreg2_in21k_ft_in1k,62.027,37.973,85.840,14.160,86.58,224,0.900,bicubic,-35.663,-13.810,+7
convformer_s36.sail_in22k_ft_in1k_384,61.920,38.080,85.960,14.040,40.01,384,1.000,bicubic,-35.930,-13.690,-14
beitv2_base_patch16_224.in1k_ft_in22k_in1k,61.667,38.333,85.480,14.520,86.53,224,0.900,bicubic,-36.023,-14.200,+4
vit_large_r50_s32_384.augreg_in21k_ft_in1k,61.493,38.507,84.027,15.973,329.09,384,1.000,bicubic,-36.367,-15.643,-18
seresnextaa101d_32x8d.sw_in12k_ft_in1k,61.080,38.920,85.920,14.080,93.59,288,1.000,bicubic,-36.830,-13.740,-26
caformer_m36.sail_in22k_ft_in1k,61.080,38.920,84.893,15.107,56.20,224,1.000,bicubic,-36.760,-14.787,-15
swin_large_patch4_window7_224.ms_in22k_ft_in1k,61.000,39.000,85.867,14.133,196.53,224,0.900,bicubic,-36.650,-13.703,+7
convnext_base.fb_in22k_ft_in1k,60.893,39.107,86.147,13.853,88.59,288,1.000,bicubic,-36.967,-13.533,-23
resnetv2_152x4_bit.goog_in21k_ft_in1k,60.773,39.227,83.560,16.440,936.53,480,1.000,bilinear,-36.717,-16.050,+27
convnext_small.in12k_ft_in1k_384,60.733,39.267,84.960,15.040,50.22,384,1.000,bicubic,-37.067,-14.810,-13
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,60.547,39.453,86.293,13.707,200.13,256,1.000,bicubic,-37.403,-13.417,-35
deit3_large_patch16_384.fb_in1k,60.533,39.467,85.720,14.280,304.76,384,1.000,bicubic,-36.887,-13.850,+34
caformer_m36.sail_in1k_384,60.533,39.467,84.760,15.240,56.20,384,1.000,bicubic,-36.907,-14.880,+33
tf_efficientnet_b5.ns_jft_in1k,60.320,39.680,84.453,15.547,30.39,456,0.934,bicubic,-37.180,-15.127,+20
vit_base_patch16_clip_384.openai_ft_in12k_in1k,60.240,39.760,84.613,15.387,86.86,384,0.950,bicubic,-37.950,-15.047,-64
regnety_160.swag_lc_in1k,60.133,39.867,85.773,14.227,83.59,224,0.965,bicubic,-36.687,-13.877,+127
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,59.973,40.027,83.760,16.240,73.88,224,0.950,bicubic,-37.677,-15.880,-4
vit_large_patch14_clip_224.laion2b_ft_in1k,59.947,40.053,85.667,14.333,304.20,224,1.000,bicubic,-37.943,-13.983,-34
xcit_large_24_p8_384.fb_dist_in1k,59.947,40.053,85.467,14.533,188.93,384,1.000,bicubic,-37.573,-14.073,+13
coatnet_2_rw_224.sw_in12k_ft_in1k,59.520,40.480,84.227,15.773,73.87,224,0.950,bicubic,-38.000,-15.373,+11
tf_efficientnetv2_m.in21k_ft_in1k,59.413,40.587,84.560,15.440,54.14,480,1.000,bicubic,-38.407,-15.040,-27
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,59.160,40.840,84.480,15.520,116.09,224,0.950,bicubic,-38.600,-15.220,-20
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,59.147,40.853,83.280,16.720,86.86,384,1.000,bicubic,-38.843,-16.380,-50
vit_base_patch8_224.augreg_in21k_ft_in1k,58.973,41.027,82.733,17.267,86.58,224,0.900,bicubic,-38.597,-16.857,0
maxvit_tiny_tf_512.in1k,58.800,41.200,84.573,15.427,31.05,512,1.000,bicubic,-38.780,-14.987,-2
caformer_s18.sail_in22k_ft_in1k_384,58.640,41.360,85.347,14.653,26.34,384,1.000,bicubic,-38.780,-14.273,+22
volo_d2_384.sail_in1k,58.600,41.400,84.253,15.747,58.87,384,1.000,bicubic,-38.720,-15.347,+34
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,58.253,41.747,85.480,14.520,88.59,384,1.000,bicubic,-39.787,-14.210,-58
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,58.040,41.960,80.640,19.360,468.53,224,0.875,bilinear,-39.330,-19.040,+26
cait_m36_384.fb_dist_in1k,57.853,42.147,84.840,15.160,271.22,384,1.000,bicubic,-39.547,-14.670,+22
dm_nfnet_f5.dm_in1k,57.640,42.360,82.280,17.720,377.21,544,0.954,bicubic,-40.140,-17.480,-31
dm_nfnet_f6.dm_in1k,57.560,42.440,82.360,17.640,438.36,576,0.956,bicubic,-40.220,-17.290,-33
caformer_s36.sail_in1k_384,57.347,42.653,82.787,17.213,39.30,384,1.000,bicubic,-40.043,-16.753,+20
deit3_base_patch16_224.fb_in22k_ft_in1k,57.267,42.733,83.520,16.480,86.59,224,1.000,bicubic,-40.213,-16.030,+3
volo_d5_224.sail_in1k,57.107,42.893,82.733,17.267,295.46,224,0.960,bicubic,-40.273,-16.837,+19
deit3_small_patch16_384.fb_in22k_ft_in1k,57.093,42.907,83.080,16.920,22.21,384,1.000,bicubic,-40.037,-16.420,+54
convnext_base.clip_laiona_augreg_ft_in1k_384,57.080,42.920,84.773,15.227,88.59,384,1.000,bicubic,-40.540,-14.807,-19
convnextv2_large.fcmae_ft_in1k,56.880,43.120,83.467,16.533,197.96,288,1.000,bicubic,-40.780,-16.253,-27
regnety_160.lion_in12k_ft_in1k,56.733,43.267,83.440,16.560,83.59,288,1.000,bicubic,-40.717,-16.160,+2
dm_nfnet_f4.dm_in1k,56.707,43.293,81.760,18.240,316.07,512,0.951,bicubic,-40.933,-17.780,-25
xcit_medium_24_p8_384.fb_dist_in1k,56.693,43.307,83.453,16.547,84.32,384,1.000,bicubic,-40.587,-16.067,+27
maxvit_small_tf_384.in1k,56.587,43.413,82.280,17.720,69.02,384,1.000,bicubic,-40.843,-17.230,+4
regnety_160.sw_in12k_ft_in1k,56.253,43.747,82.853,17.147,83.59,288,1.000,bicubic,-41.197,-16.737,-1
convformer_m36.sail_in22k_ft_in1k,55.867,44.133,81.813,18.187,57.05,224,1.000,bicubic,-41.733,-17.807,-23
caformer_s36.sail_in22k_ft_in1k,55.813,44.187,82.120,17.880,39.30,224,1.000,bicubic,-41.787,-17.600,-23
vit_large_patch16_224.augreg_in21k_ft_in1k,55.560,44.440,80.080,19.920,304.33,224,0.900,bicubic,-42.070,-19.510,-30
convformer_b36.sail_in1k_384,55.453,44.547,81.293,18.707,99.88,384,1.000,bicubic,-42.077,-18.227,-18
vit_base_patch16_clip_384.openai_ft_in1k,54.973,45.027,82.587,17.413,86.86,384,1.000,bicubic,-42.567,-17.073,-20
vit_base_r50_s16_384.orig_in21k_ft_in1k,54.627,45.373,81.213,18.787,98.95,384,1.000,bicubic,-42.563,-18.327,+34
cait_s36_384.fb_dist_in1k,54.360,45.640,81.373,18.627,68.37,384,1.000,bicubic,-42.970,-18.167,+10
volo_d1_384.sail_in1k,54.333,45.667,81.000,19.000,26.78,384,1.000,bicubic,-42.577,-18.460,+79
deit3_huge_patch14_224.fb_in1k,54.320,45.680,82.093,17.907,632.13,224,0.900,bicubic,-42.580,-17.127,+80
xcit_small_24_p8_384.fb_dist_in1k,54.253,45.747,81.547,18.453,47.63,384,1.000,bicubic,-42.987,-18.003,+19
vit_base_patch16_clip_384.laion2b_ft_in1k,54.253,45.747,80.880,19.120,86.86,384,1.000,bicubic,-43.467,-18.750,-47
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,54.187,45.813,81.640,18.360,39.03,384,0.950,bicubic,-43.253,-17.960,-11
resnetv2_101x3_bit.goog_in21k_ft_in1k,54.027,45.973,81.027,18.973,387.93,448,1.000,bilinear,-42.953,-18.463,+62
resnetv2_152x2_bit.goog_in21k_ft_in1k,54.013,45.987,82.000,18.000,236.34,448,1.000,bilinear,-42.987,-17.590,+57
beitv2_base_patch16_224.in1k_ft_in1k,53.813,46.187,81.853,18.147,86.53,224,0.900,bicubic,-43.357,-17.617,+27
dm_nfnet_f3.dm_in1k,53.773,46.227,79.840,20.160,254.92,416,0.940,bicubic,-43.697,-19.720,-20
convformer_m36.sail_in1k_384,53.547,46.453,80.733,19.267,57.05,384,1.000,bicubic,-43.863,-18.867,-9
deit3_base_patch16_384.fb_in1k,53.413,46.587,80.533,19.467,86.88,384,1.000,bicubic,-43.617,-18.857,+50
convnext_small.in12k_ft_in1k,53.240,46.760,81.400,18.600,50.22,288,1.000,bicubic,-44.110,-18.180,-4
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,53.067,46.933,76.907,23.093,194.03,224,0.875,bilinear,-43.743,-22.693,+81
volo_d4_224.sail_in1k,52.987,47.013,80.427,19.573,192.96,224,0.960,bicubic,-44.293,-19.113,+3
xcit_large_24_p16_384.fb_dist_in1k,52.853,47.147,81.827,18.173,189.10,384,1.000,bicubic,-44.667,-17.653,-32
convnext_small.fb_in22k_ft_in1k_384,52.427,47.573,80.813,19.187,50.22,384,1.000,bicubic,-45.183,-18.787,-47
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,52.320,47.680,82.480,17.520,88.59,256,1.000,bicubic,-45.280,-17.130,-47
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,52.320,47.680,79.733,20.267,88.34,448,1.000,bicubic,-44.990,-19.747,-5
maxvit_tiny_tf_384.in1k,52.080,47.920,79.813,20.187,30.98,384,1.000,bicubic,-45.230,-19.687,-7
regnety_120.sw_in12k_ft_in1k,51.813,48.187,80.787,19.213,51.82,288,1.000,bicubic,-45.467,-18.743,-4
swin_base_patch4_window7_224.ms_in22k_ft_in1k,51.440,48.560,80.080,19.920,87.77,224,0.900,bicubic,-45.840,-19.510,-6
tf_efficientnet_b4.ns_jft_in1k,51.267,48.733,79.173,20.827,19.34,380,0.922,bicubic,-45.683,-20.087,+51
efficientnet_b5.sw_in12k_ft_in1k,51.227,48.773,78.880,21.120,30.39,448,1.000,bicubic,-46.183,-20.670,-23
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,51.213,48.787,78.240,21.760,88.79,224,0.875,bilinear,-45.997,-21.330,+5
flexivit_large.1200ep_in1k,51.200,48.800,80.640,19.360,304.36,240,0.950,bicubic,-46.210,-18.830,-27
eva02_small_patch14_336.mim_in22k_ft_in1k,51.200,48.800,79.120,20.880,22.13,336,1.000,bicubic,-45.940,-20.350,+14
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,51.120,48.880,78.533,21.467,236.34,384,1.000,bicubic,-45.710,-20.877,+64
convnext_small.fb_in22k_ft_in1k,51.067,48.933,80.920,19.080,50.22,288,1.000,bicubic,-46.293,-18.610,-22
mvitv2_large.fb_in1k,50.867,49.133,78.493,21.507,217.99,224,0.900,bicubic,-46.063,-20.907,+48
beit_base_patch16_224.in22k_ft_in22k_in1k,50.720,49.280,79.733,20.267,86.53,224,0.900,bicubic,-46.360,-19.877,+18
tf_efficientnetv2_l.in1k,50.693,49.307,77.613,22.387,118.52,480,1.000,bicubic,-46.777,-21.917,-41
vit_base_patch16_384.orig_in21k_ft_in1k,50.640,49.360,78.200,21.800,86.86,384,1.000,bicubic,-46.080,-21.280,+75
xcit_small_12_p8_384.fb_dist_in1k,50.587,49.413,79.573,20.427,26.21,384,1.000,bicubic,-46.643,-19.907,-7
convformer_s36.sail_in1k_384,50.333,49.667,78.893,21.107,40.01,384,1.000,bicubic,-46.947,-20.577,-14
convnext_tiny.in12k_ft_in1k_384,50.320,49.680,79.800,20.200,28.59,384,1.000,bicubic,-47.020,-19.800,-26
volo_d3_224.sail_in1k,50.293,49.707,78.213,21.787,86.33,224,0.960,bicubic,-46.797,-21.247,+11
flexivit_large.600ep_in1k,50.253,49.747,80.027,19.973,304.36,240,0.950,bicubic,-47.027,-19.403,-23
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,50.120,49.880,78.040,21.960,86.57,224,0.950,bicubic,-47.330,-21.500,-45
convformer_s18.sail_in22k_ft_in1k_384,50.067,49.933,80.973,19.027,26.77,384,1.000,bicubic,-47.203,-18.577,-18
vit_base_patch16_224.augreg2_in21k_ft_in1k,49.813,50.187,78.960,21.040,86.57,224,0.900,bicubic,-47.337,-20.490,-3
vit_base_patch16_clip_224.openai_ft_in12k_in1k,49.813,50.187,77.133,22.867,86.57,224,0.950,bicubic,-47.717,-22.367,-61
cait_s24_384.fb_dist_in1k,49.733,50.267,78.760,21.240,47.06,384,1.000,bicubic,-47.337,-20.670,+14
deit_base_distilled_patch16_384.fb_in1k,49.347,50.653,79.240,20.760,87.63,384,1.000,bicubic,-47.613,-20.240,+27
xcit_medium_24_p16_384.fb_dist_in1k,49.333,50.667,79.867,20.133,84.40,384,1.000,bicubic,-47.947,-19.643,-25
caformer_s18.sail_in1k_384,49.133,50.867,78.693,21.307,26.34,384,1.000,bicubic,-47.947,-20.797,+10
coat_lite_medium_384.in1k,49.093,50.907,78.600,21.400,44.57,384,1.000,bicubic,-48.057,-20.940,-8
tf_efficientnet_b8.ra_in1k,48.920,51.080,77.227,22.773,87.41,672,0.954,bicubic,-48.280,-22.273,-15
convnextv2_base.fcmae_ft_in1k,48.693,51.307,78.827,21.173,88.72,288,1.000,bicubic,-48.527,-20.713,-21
deit3_large_patch16_224.fb_in1k,48.627,51.373,78.120,21.880,304.37,224,0.900,bicubic,-48.313,-21.140,+26
caformer_b36.sail_in1k,48.533,51.467,75.667,24.333,98.75,224,1.000,bicubic,-48.457,-23.673,+16
flexivit_large.300ep_in1k,48.520,51.480,78.653,21.347,304.36,240,0.950,bicubic,-48.730,-20.837,-29
convnext_base.clip_laion2b_augreg_ft_in1k,48.453,51.547,79.827,20.173,88.59,256,1.000,bicubic,-48.787,-19.693,-28
tf_efficientnetv2_s.in21k_ft_in1k,48.427,51.573,77.867,22.133,21.46,384,1.000,bicubic,-48.303,-21.463,+52
resnest269e.in1k,48.213,51.787,74.333,25.667,110.93,416,0.928,bicubic,-48.297,-25.017,+101
deit3_medium_patch16_224.fb_in22k_ft_in1k,48.173,51.827,77.040,22.960,38.85,224,1.000,bicubic,-48.797,-22.390,+14
xcit_large_24_p8_224.fb_dist_in1k,48.160,51.840,79.093,20.907,188.93,224,1.000,bicubic,-48.910,-20.327,+1
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.973,52.027,76.853,23.147,88.30,384,1.000,bicubic,-49.387,-22.667,-50
regnety_2560.seer_ft_in1k,47.920,52.080,76.787,23.213,"1,282.60",384,1.000,bicubic,-49.300,-22.733,-30
regnetz_e8.ra3_in1k,47.800,52.200,76.200,23.800,57.70,320,1.000,bicubic,-49.400,-23.300,-28
