model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
volo_d2_384,58.600,41.400,84.253,15.747,58.87,384,1.000,bicubic,-38.710,-15.347,+10
dm_nfnet_f5,58.560,41.440,82.773,17.227,377.21,544,0.954,bicubic,-38.980,-16.797,-4
dm_nfnet_f4,58.107,41.893,81.973,18.027,316.07,512,0.951,bicubic,-39.473,-17.537,-8
ig_resnext101_32x32d,58.053,41.947,80.600,19.400,468.53,224,0.875,bilinear,-39.317,-19.080,+4
cait_m36_384,57.813,42.187,84.813,15.187,271.22,384,1.000,bicubic,-39.587,-14.697,+1
volo_d5_224,57.120,42.880,82.720,17.280,295.46,224,0.960,bicubic,-40.270,-16.850,+1
xcit_medium_24_p8_384_dist,56.680,43.320,83.400,16.600,84.32,384,1.000,bicubic,-40.610,-16.110,+6
dm_nfnet_f3,55.827,44.173,80.933,19.067,254.92,416,0.940,bicubic,-41.523,-18.627,+1
vit_large_patch16_224,55.627,44.373,80.080,19.920,304.33,224,0.900,bicubic,-42.013,-19.510,-18
convnext_base_in22ft1k,54.640,45.360,82.173,17.827,88.59,224,0.875,bicubic,-42.830,-17.427,-5
vit_base_r50_s16_384,54.627,45.373,81.227,18.773,98.95,384,1.000,bicubic,-42.553,-18.333,+12
cait_s36_384,54.413,45.587,81.360,18.640,68.37,384,1.000,bicubic,-42.917,-18.170,-2
volo_d1_384,54.333,45.667,80.973,19.027,26.78,384,1.000,bicubic,-42.587,-18.547,+31
xcit_small_24_p8_384_dist,54.253,45.747,81.533,18.467,47.63,384,1.000,bicubic,-42.987,-18.077,+3
resnetv2_101x3_bitm,54.027,45.973,81.027,18.973,387.93,448,1.000,bilinear,-42.963,-18.463,+23
resnetv2_152x2_bitm,54.013,45.987,82.013,17.987,236.34,448,1.000,bilinear,-42.997,-17.577,+19
tf_efficientnetv2_l,53.173,46.827,79.147,20.853,118.52,480,1.000,bicubic,-44.107,-20.403,-3
ig_resnext101_32x16d,53.080,46.920,76.933,23.067,194.03,224,0.875,bilinear,-43.730,-22.667,+32
volo_d4_224,52.933,47.067,80.453,19.547,192.96,224,0.960,bicubic,-44.367,-19.067,-7
xcit_large_24_p16_384_dist,52.827,47.173,81.827,18.173,189.10,384,1.000,bicubic,-44.693,-17.653,-20
swin_base_patch4_window7_224,51.427,48.573,79.973,20.027,87.77,224,0.900,bicubic,-45.823,-19.557,-5
swsl_resnext101_32x8d,51.227,48.773,78.240,21.760,88.79,224,0.875,bilinear,-45.973,-21.300,-1
tf_efficientnet_b4_ns,51.227,48.773,79.187,20.813,19.34,380,0.922,bicubic,-45.723,-20.393,+18
resnetv2_152x2_bit_teacher_384,51.187,48.813,78.480,21.520,236.34,384,1.000,bicubic,-45.643,-20.970,+25
beit_base_patch16_224,50.693,49.307,79.693,20.307,86.53,224,0.900,bicubic,-46.397,-19.917,+2
xcit_small_12_p8_384_dist,50.573,49.427,79.587,20.413,26.21,384,1.000,bicubic,-46.657,-19.893,-8
volo_d3_224,50.253,49.747,78.173,21.827,86.33,224,0.960,bicubic,-46.837,-21.297,+2
cait_s24_384,49.733,50.267,78.760,21.240,47.06,384,1.000,bicubic,-47.347,-20.860,+4
deit_base_distilled_patch16_384,49.333,50.667,79.253,20.747,87.63,384,1.000,bicubic,-47.627,-20.227,+11
xcit_medium_24_p16_384_dist,49.333,50.667,79.827,20.173,84.40,384,1.000,bicubic,-47.947,-19.633,-15
tf_efficientnet_b8,48.947,51.053,77.240,22.760,87.41,672,0.954,bicubic,-48.253,-22.330,-11
dm_nfnet_f2,48.920,51.080,77.147,22.853,193.78,352,0.920,bicubic,-48.110,-22.293,+2
tf_efficientnetv2_s_in21ft1k,48.507,51.493,77.907,22.093,21.46,384,1.000,bicubic,-48.223,-21.513,+24
resnest269e,48.200,51.800,74.333,25.667,110.93,416,0.928,bicubic,-48.320,-25.017,+50
xcit_large_24_p8_224_dist,48.120,51.880,79.107,20.893,188.93,224,1.000,bicubic,-48.950,-20.313,-2
regnetz_e8,47.827,52.173,76.200,23.800,57.70,320,1.000,bicubic,-49.373,-23.300,-14
resnetv2_50x3_bitm,47.280,52.720,77.333,22.667,217.32,448,1.000,bilinear,-49.430,-22.137,+22
xcit_large_24_p8_224,47.160,52.840,74.400,25.600,188.93,224,1.000,bicubic,-49.250,-24.580,+53
xcit_small_24_p16_384_dist,46.960,53.040,77.173,22.827,47.67,384,1.000,bicubic,-50.160,-22.287,-14
tf_efficientnet_b8_ap,46.893,53.107,76.507,23.493,87.41,672,0.954,bicubic,-50.217,-23.153,-14
efficientnetv2_rw_m,46.280,53.720,75.707,24.293,53.24,416,1.000,bicubic,-50.700,-23.823,-2
swsl_resnext101_32x16d,46.120,53.880,72.253,27.747,194.03,224,0.875,bilinear,-50.480,-27.277,+34
volo_d2_224,46.080,53.920,75.267,24.733,58.68,224,0.960,bicubic,-50.920,-24.123,-6
vit_small_patch16_384,45.907,54.093,76.707,23.293,22.20,384,1.000,bicubic,-50.793,-22.773,+20
ecaresnet269d,45.880,54.120,75.133,24.867,102.09,352,1.000,bicubic,-51.200,-24.337,-14
vit_small_r26_s32_384,45.747,54.253,76.040,23.960,36.47,384,1.000,bicubic,-50.933,-23.540,+21
tf_efficientnetv2_m,45.533,54.467,74.547,25.453,54.14,480,1.000,bicubic,-51.607,-24.863,-23
tf_efficientnet_b7_ap,45.373,54.627,74.200,25.800,66.35,600,0.949,bicubic,-51.827,-25.300,-29
dm_nfnet_f1,45.307,54.693,74.107,25.893,132.63,320,0.910,bicubic,-51.603,-25.303,-3
ig_resnext101_32x8d,45.293,54.707,70.853,29.147,88.79,224,0.875,bilinear,-51.017,-28.577,+53
xcit_medium_24_p8_224_dist,45.213,54.787,76.693,23.307,84.32,224,1.000,bicubic,-51.707,-22.697,-6
eca_nfnet_l2,44.960,55.040,75.893,24.107,56.72,384,1.000,bicubic,-52.130,-23.617,-24
crossvit_18_dagger_408,44.280,55.720,73.813,26.187,44.61,408,1.000,bicubic,-52.250,-25.447,+29
resnest200e,44.147,55.853,73.467,26.533,70.20,320,0.909,bicubic,-52.463,-25.883,+20
cait_xs24_384,43.947,56.053,75.160,24.840,26.67,384,1.000,bicubic,-52.603,-24.260,+24
resnetrs200,43.747,56.253,72.813,27.187,93.21,320,1.000,bicubic,-52.953,-26.557,+7
tresnet_xl_448,43.467,56.533,72.440,27.560,78.44,448,0.875,bilinear,-52.503,-26.750,+75
xcit_small_12_p16_384_dist,43.280,56.720,73.867,26.133,26.25,384,1.000,bicubic,-53.650,-25.533,-16
vit_base_patch16_224,43.253,56.747,72.920,27.080,86.57,224,0.900,bicubic,-53.627,-26.610,-12
resnetrs420,43.147,56.853,70.440,29.560,191.89,416,1.000,bicubic,-53.773,-29.020,-17
xcit_medium_24_p8_224,43.093,56.907,70.347,29.653,84.32,224,1.000,bicubic,-53.017,-28.543,+61
tf_efficientnet_b7,42.960,57.040,73.120,26.880,66.35,600,0.949,bicubic,-54.050,-26.400,-26
xcit_tiny_24_p8_384_dist,42.467,57.533,72.867,27.133,12.11,384,1.000,bicubic,-54.073,-26.493,+17
crossvit_15_dagger_408,41.907,58.093,72.053,27.947,28.50,408,1.000,bicubic,-54.483,-27.107,+29
xcit_small_24_p8_224_dist,41.893,58.107,73.693,26.307,47.63,224,1.000,bicubic,-54.977,-25.787,-17
xcit_small_24_p8_224,41.733,58.267,71.013,28.987,47.63,224,1.000,bicubic,-54.667,-28.137,+26
vit_large_r50_s32_224,41.627,58.373,70.240,29.760,328.99,224,0.900,bicubic,-55.163,-29.110,-15
swsl_resnext101_32x4d,41.547,58.453,71.760,28.240,44.18,224,0.875,bilinear,-54.883,-27.710,+21
convnext_large,41.373,58.627,73.293,26.707,197.77,224,0.875,bicubic,-55.387,-26.007,-14
tf_efficientnet_b6_ap,40.800,59.200,71.627,28.373,43.04,528,0.942,bicubic,-56.280,-27.803,-40
resmlp_big_24_224_in22ft1k,40.373,59.627,74.773,25.227,129.14,224,0.875,bicubic,-56.247,-24.737,+1
tresnet_l_448,40.213,59.787,69.893,30.107,55.99,448,0.875,bilinear,-55.647,-29.317,+69
deit_base_patch16_384,40.187,59.813,70.760,29.240,86.86,384,1.000,bicubic,-55.963,-28.380,+42
regnetz_d8_evos,40.093,59.907,72.187,27.813,23.46,320,0.950,bicubic,-56.517,-27.253,-1
regnetz_040h,39.987,60.013,71.333,28.667,28.94,320,1.000,bicubic,-56.723,-28.167,-15
resnetrs350,39.947,60.053,68.920,31.080,163.96,384,1.000,bicubic,-56.813,-30.450,-20
regnetz_d8,39.933,60.067,71.640,28.360,23.37,320,1.000,bicubic,-56.687,-27.810,-6
swin_s3_base_224,39.800,60.200,70.453,29.547,71.13,224,0.900,bicubic,-56.450,-28.687,+28
seresnext101_32x8d,39.547,60.453,69.467,30.533,93.57,288,1.000,bicubic,-57.223,-29.883,-25
volo_d1_224,38.960,61.040,70.267,29.733,26.63,224,0.960,bicubic,-57.370,-29.043,+22
resnetv2_101x1_bitm,38.947,61.053,71.040,28.960,44.54,448,1.000,bilinear,-57.153,-28.240,+43
vit_large_patch32_384,38.947,61.053,68.933,31.067,306.63,384,1.000,bicubic,-56.883,-30.217,+62
regnetz_040,38.747,61.253,70.413,29.587,27.12,320,1.000,bicubic,-57.963,-29.137,-22
xcit_small_12_p8_224_dist,38.213,61.787,71.293,28.707,26.21,224,1.000,bicubic,-58.487,-28.097,-19
resnet200d,38.160,61.840,68.627,31.373,64.69,320,1.000,bicubic,-58.560,-30.703,-27
xcit_large_24_p16_224_dist,37.680,62.320,71.573,28.427,189.10,224,1.000,bicubic,-59.120,-27.777,-35
seresnet152d,37.640,62.360,69.493,30.507,66.84,320,1.000,bicubic,-59.130,-29.957,-34
xcit_small_12_p8_224,37.533,62.467,68.187,31.813,26.21,224,1.000,bicubic,-58.577,-30.973,+34
eca_nfnet_l1,37.533,62.467,70.947,29.053,41.41,320,1.000,bicubic,-59.167,-28.343,-26
twins_svt_large,37.213,62.787,69.253,30.747,99.27,224,0.900,bicubic,-59.057,-29.917,+15
regnetz_d32,37.133,62.867,70.480,29.520,27.58,320,0.950,bicubic,-59.467,-28.900,-16
vit_base_patch32_384,37.107,62.893,69.787,30.213,88.30,384,1.000,bicubic,-59.383,-29.623,-7
regnety_064,36.973,63.027,68.173,31.827,30.58,288,1.000,bicubic,-59.387,-31.217,+4
swin_s3_small_224,36.867,63.133,68.213,31.787,49.74,224,0.900,bicubic,-59.363,-30.877,+14
efficientnetv2_rw_s,36.800,63.200,68.320,31.680,23.94,384,1.000,bicubic,-59.740,-31.000,-14
regnety_160,36.773,63.227,69.093,30.907,83.59,288,1.000,bicubic,-59.577,-30.237,+2
convnext_base,36.760,63.240,70.413,29.587,88.59,224,0.875,bicubic,-59.710,-28.817,-11
resnext101_64x4d,36.733,63.267,66.640,33.360,83.46,288,1.000,bicubic,-59.347,-32.600,+29
cait_xxs36_384,36.200,63.800,67.787,32.213,17.37,384,1.000,bicubic,-59.640,-31.303,+44
jx_nest_base,36.067,63.933,66.773,33.227,67.72,224,0.875,bicubic,-60.173,-32.437,+7
pit_b_distilled_224,35.627,64.373,69.120,30.880,74.79,224,0.900,bicubic,-61.043,-30.250,-31
regnety_080,35.573,64.427,67.227,32.773,39.18,288,1.000,bicubic,-60.957,-32.093,-19
tf_efficientnet_b3_ns,35.520,64.480,67.760,32.240,12.23,300,0.904,bicubic,-60.870,-31.590,-9
tf_efficientnet_b6,35.213,64.787,67.733,32.267,43.04,528,0.942,bicubic,-61.457,-31.617,-36
resnetrs270,35.013,64.987,65.480,34.520,129.86,352,1.000,bicubic,-61.677,-33.870,-39
tf_efficientnet_b5_ap,34.800,65.200,67.467,32.533,30.39,456,0.934,bicubic,-61.870,-31.993,-37
xcit_tiny_12_p8_384_dist,34.627,65.373,66.307,33.693,6.71,384,1.000,bicubic,-61.453,-32.833,+21
vit_base_patch16_224_miil,34.533,65.467,65.000,35.000,86.54,224,0.875,bilinear,-61.917,-34.300,-20
xcit_medium_24_p16_224_dist,34.347,65.653,67.893,32.107,84.40,224,1.000,bicubic,-62.243,-31.377,-32
resnet152d,34.333,65.667,65.907,34.093,60.21,320,1.000,bicubic,-62.027,-33.323,-14
tresnet_m_448,34.107,65.893,64.507,35.493,31.39,448,0.875,bilinear,-60.883,-34.473,+115
resmlp_big_24_distilled_224,34.067,65.933,69.587,30.413,129.14,224,0.875,bicubic,-62.383,-29.723,-25
regnetv_064,33.973,66.027,67.853,32.147,30.58,288,1.000,bicubic,-62.437,-31.507,-23
xcit_tiny_24_p16_384_dist,33.827,66.173,65.373,34.627,12.12,384,1.000,bicubic,-62.103,-33.847,+21
twins_pcpvt_large,33.413,66.587,67.947,32.053,60.99,224,0.900,bicubic,-62.737,-31.303,+1
twins_svt_base,33.173,66.827,65.773,34.227,56.07,224,0.900,bicubic,-62.987,-33.287,-2
pit_b_224,33.133,66.867,62.320,37.680,73.76,224,0.900,bicubic,-62.507,-36.870,+43
resnetv2_152x2_bit_teacher,33.053,66.947,64.267,35.733,236.34,224,0.875,bicubic,-63.047,-35.003,+7
swsl_resnext50_32x4d,33.040,66.960,65.080,34.920,25.03,224,0.875,bilinear,-62.830,-34.170,+21
xception65,32.773,67.227,62.973,37.027,39.92,299,0.940,bicubic,-63.577,-36.267,-20
xcit_large_24_p16_224,32.773,67.227,62.107,37.893,189.10,224,1.000,bicubic,-62.647,-36.513,+64
ssl_resnext101_32x16d,32.653,67.347,64.027,35.973,194.03,224,0.875,bilinear,-63.137,-35.153,+25
swin_small_patch4_window7_224,32.600,67.400,65.440,34.560,49.61,224,0.900,bicubic,-63.310,-33.580,+13
jx_nest_small,32.267,67.733,63.760,36.240,38.35,224,0.875,bicubic,-63.703,-35.370,+9
tf_efficientnet_b5,31.840,68.160,65.293,34.707,30.39,456,0.934,bicubic,-64.510,-34.017,-26
regnetz_c16_evos,31.493,68.507,66.280,33.720,13.49,320,0.950,bicubic,-64.637,-33.080,-7
resnest101e,31.400,68.600,64.373,35.627,48.28,256,0.875,bilinear,-64.460,-34.747,+15
crossvit_base_240,31.347,68.653,61.293,38.707,105.03,240,0.875,bicubic,-64.173,-37.527,+44
regnetv_040,31.333,68.667,64.667,35.333,20.64,288,1.000,bicubic,-64.857,-34.663,-18
convnext_small,31.307,68.693,66.027,33.973,50.22,224,0.875,bicubic,-64.863,-33.073,-18
cait_s24_224,31.200,68.800,64.573,35.427,46.92,224,1.000,bicubic,-65.180,-34.577,-36
efficientnet_b4,30.840,69.160,64.600,35.400,19.34,384,1.000,bicubic,-65.310,-34.580,-14
regnety_040,30.600,69.400,63.813,36.187,20.65,288,1.000,bicubic,-65.420,-35.377,-3
crossvit_18_240,30.573,69.427,61.960,38.040,43.27,240,0.875,bicubic,-64.867,-37.170,+47
dm_nfnet_f0,30.547,69.453,62.867,37.133,71.49,256,0.900,bicubic,-65.603,-36.323,-18
crossvit_18_dagger_240,30.520,69.480,61.813,38.187,44.27,240,0.875,bicubic,-65.050,-37.247,+28
xcit_small_24_p16_224_dist,30.440,69.560,64.693,35.307,47.67,224,1.000,bicubic,-65.780,-34.517,-28
xcit_medium_24_p16_224,30.200,69.800,59.320,40.680,84.40,224,1.000,bicubic,-65.330,-39.730,+31
cait_xxs24_384,30.027,69.973,63.933,36.067,12.03,384,1.000,bicubic,-65.243,-35.027,+56
twins_pcpvt_base,29.960,70.040,64.587,35.413,43.83,224,0.900,bicubic,-65.830,-34.543,+8
swsl_resnet50,29.853,70.147,63.813,36.187,25.56,224,0.875,bilinear,-65.547,-35.487,+47
deit_base_distilled_patch16_224,29.600,70.400,64.427,35.573,87.34,224,0.900,bicubic,-66.490,-34.763,-16
convit_base,29.520,70.480,61.760,38.240,86.54,224,0.875,bicubic,-66.030,-37.110,+22
ssl_resnext101_32x8d,29.120,70.880,61.013,38.987,88.79,224,0.875,bilinear,-66.370,-38.107,+33
tf_efficientnetv2_s,29.040,70.960,61.227,38.773,21.46,384,1.000,bicubic,-67.300,-37.973,-44
resnet101d,29.000,71.000,62.053,37.947,44.57,320,1.000,bicubic,-67.300,-37.177,-42
xception65p,28.973,71.027,59.920,40.080,39.82,299,0.940,bicubic,-67.227,-39.260,-37
resnetrs152,28.920,71.080,60.507,39.493,86.62,320,1.000,bicubic,-67.660,-38.733,-70
regnetz_c16,28.907,71.093,63.347,36.653,13.46,320,0.940,bicubic,-66.893,-35.753,-3
xcit_tiny_24_p8_224_dist,28.720,71.280,61.400,38.600,12.11,224,1.000,bicubic,-67.090,-37.810,-5
xcit_tiny_24_p8_224,28.707,71.293,60.453,39.547,12.11,224,1.000,bicubic,-66.963,-38.597,+6
crossvit_15_dagger_240,28.533,71.467,60.333,39.667,28.21,240,0.875,bicubic,-67.157,-38.497,+3
xcit_small_24_p16_224,28.333,71.667,58.813,41.187,47.67,224,1.000,bicubic,-67.197,-40.317,+15
coat_lite_small,27.547,72.453,58.533,41.467,19.84,224,0.900,bicubic,-67.993,-40.327,+13
deit_base_patch16_224,27.440,72.560,58.893,41.107,86.57,224,0.900,bicubic,-68.000,-40.157,+27
resnetv2_50x1_bitm,27.307,72.693,62.853,37.147,25.55,448,1.000,bilinear,-67.703,-36.207,+68
xcit_small_12_p16_224_dist,27.120,72.880,59.813,40.187,26.25,224,1.000,bicubic,-68.910,-39.327,-28
vit_small_patch16_224,27.013,72.987,59.187,40.813,22.05,224,0.900,bicubic,-68.357,-39.963,+32
swin_s3_tiny_224,26.493,73.507,60.333,39.667,28.33,224,0.900,bicubic,-68.667,-38.607,+43
tf_efficientnet_b4,26.293,73.707,60.107,39.893,19.34,380,0.922,bicubic,-69.607,-39.063,-22
tf_efficientnet_b4_ap,26.253,73.747,60.213,39.787,19.34,380,0.922,bicubic,-69.917,-39.067,-48
nfnet_l0,26.227,73.773,61.747,38.253,35.07,288,1.000,bicubic,-69.893,-37.493,-42
regnety_032,26.213,73.787,60.987,39.013,19.44,288,1.000,bicubic,-69.757,-38.043,-32
ecaresnet50t,26.107,73.893,60.013,39.987,25.57,320,0.950,bicubic,-69.403,-39.107,+11
fbnetv3_g,26.093,73.907,61.040,38.960,16.62,288,0.950,bilinear,-69.417,-37.950,+11
ecaresnet101d,26.013,73.987,59.000,41.000,44.57,224,0.875,bicubic,-69.517,-39.760,+5
visformer_small,25.840,74.160,58.880,41.120,40.22,224,0.900,bicubic,-69.650,-40.020,+11
halo2botnet50ts_256,25.587,74.413,56.840,43.160,22.64,256,0.950,bicubic,-69.823,-42.170,+19
coat_mini,25.493,74.507,57.693,42.307,10.34,224,0.900,bicubic,-69.477,-41.087,+58
crossvit_15_240,25.453,74.547,57.573,42.427,27.53,240,0.875,bicubic,-69.687,-41.277,+37
xcit_small_12_p16_224,25.107,74.893,56.027,43.973,26.25,224,1.000,bicubic,-70.313,-42.813,+14
resnetv2_50x1_bit_distilled,25.107,74.893,59.640,40.360,25.55,224,0.875,bicubic,-71.013,-39.640,-50
convit_small,25.080,74.920,57.267,42.733,27.78,224,0.875,bicubic,-70.120,-41.633,+26
gc_efficientnetv2_rw_t,25.040,74.960,57.707,42.293,13.68,288,1.000,bicubic,-70.700,-41.313,-23
eca_nfnet_l0,24.827,75.173,60.093,39.907,24.14,288,1.000,bicubic,-71.123,-39.117,-41
xception41p,24.800,75.200,55.187,44.813,26.91,299,0.940,bicubic,-70.720,-43.723,-3
tnt_s_patch16_224,24.747,75.253,58.187,41.813,23.76,224,0.900,bicubic,-70.293,-40.653,+43
resnetv2_50d_evos,24.493,75.507,56.360,43.640,25.59,288,0.950,bicubic,-71.117,-42.670,-15
xcit_tiny_12_p16_384_dist,24.467,75.533,57.093,42.907,6.72,384,1.000,bicubic,-70.663,-41.927,+29
efficientnetv2_rw_t,24.333,75.667,57.400,42.600,13.65,288,1.000,bicubic,-71.277,-41.670,-18
convnext_tiny,24.253,75.747,59.333,40.667,28.59,224,0.875,bicubic,-71.297,-39.667,-15
ssl_resnext101_32x4d,24.173,75.827,57.387,42.613,44.18,224,0.875,bilinear,-71.267,-41.403,-3
twins_svt_small,24.107,75.893,57.160,42.840,24.06,224,0.900,bicubic,-71.093,-41.720,+17
vit_small_r26_s32_224,24.080,75.920,56.173,43.827,36.43,224,0.900,bicubic,-71.560,-42.767,-25
poolformer_m48,24.053,75.947,57.280,42.720,73.47,224,0.950,bicubic,-71.587,-41.390,-27
tf_efficientnet_b2_ns,24.013,75.987,57.293,42.707,9.11,260,0.890,bicubic,-71.757,-41.827,-36
resnetv2_50d_gn,23.920,76.080,56.307,43.693,25.57,288,0.950,bicubic,-71.510,-42.733,-3
vit_small_patch32_384,23.800,76.200,57.307,42.693,22.92,384,1.000,bicubic,-71.260,-41.723,+28
lamhalobotnet50ts_256,23.587,76.413,55.280,44.720,22.57,256,0.950,bicubic,-71.563,-43.600,+16
resnet152,23.533,76.467,53.667,46.333,60.19,224,0.950,bicubic,-72.367,-45.413,-53
nasnetalarge,23.480,76.520,55.013,44.987,88.75,331,0.911,bicubic,-72.200,-43.917,-35
crossvit_small_240,23.440,76.560,56.787,43.213,26.86,240,0.875,bicubic,-71.390,-42.233,+47
levit_384,23.413,76.587,56.373,43.627,39.13,224,0.900,bicubic,-72.117,-42.367,-23
pnasnet5large,23.347,76.653,53.640,46.360,86.06,331,0.911,bicubic,-72.363,-45.390,-40
convnext_tiny_hnf,23.240,76.760,55.187,44.813,28.59,224,0.950,bicubic,-72.270,-43.833,-21
efficientnet_b3,23.213,76.787,55.960,44.040,12.23,320,1.000,bicubic,-72.497,-43.080,-44
jx_nest_tiny,23.173,76.827,56.213,43.787,17.06,224,0.875,bicubic,-72.067,-42.837,0
resnet61q,22.987,77.013,55.760,44.240,36.85,288,1.000,bicubic,-72.793,-43.230,-49
halonet50ts,22.920,77.080,53.987,46.013,22.73,256,0.940,bicubic,-72.230,-44.783,+5
resmlp_big_24_224,22.853,77.147,54.307,45.693,129.14,224,0.875,bicubic,-71.817,-44.173,+49
twins_pcpvt_small,22.707,77.293,56.853,43.147,24.11,224,0.900,bicubic,-72.503,-42.027,-3
poolformer_m36,22.507,77.493,55.280,44.720,56.17,224,0.950,bicubic,-72.873,-43.570,-13
vit_base_patch32_224,22.387,77.613,54.000,46.000,88.22,224,0.900,bicubic,-72.613,-45.030,+22
pit_s_distilled_224,22.373,77.627,57.093,42.907,24.04,224,0.900,bicubic,-72.867,-41.887,-8
xcit_tiny_12_p8_224_dist,22.067,77.933,54.320,45.680,6.71,224,1.000,bicubic,-73.023,-44.590,+7
tresnet_m,21.680,78.320,53.840,46.160,31.39,224,0.875,bilinear,-74.030,-45.080,-53
convmixer_1536_20,21.200,78.800,55.520,44.480,51.63,224,0.960,bicubic,-73.860,-43.530,+10
swin_tiny_patch4_window7_224,21.160,78.840,55.987,44.013,28.29,224,0.900,bicubic,-73.980,-42.943,-2
pit_s_224,21.093,78.907,53.560,46.440,23.46,224,0.900,bicubic,-73.497,-45.140,+47
xcit_tiny_12_p8_224,21.040,78.960,52.440,47.560,6.71,224,1.000,bicubic,-73.650,-46.390,+38
regnetz_b16,20.960,79.040,53.840,46.160,9.72,288,0.940,bicubic,-74.100,-45.150,+7
resnet51q,20.960,79.040,55.693,44.307,35.70,288,1.000,bilinear,-74.910,-43.427,-73
resnetrs101,20.880,79.120,52.813,47.187,63.62,288,0.940,bicubic,-74.550,-46.217,-30
sebotnet33ts_256,20.747,79.253,48.800,51.200,13.70,256,0.940,bicubic,-73.823,-49.700,+44
deit_small_distilled_patch16_224,20.693,79.307,55.147,44.853,22.44,224,0.900,bicubic,-74.017,-43.883,+31
resnest50d_4s2x40d,20.373,79.627,52.827,47.173,30.42,224,0.875,bicubic,-74.587,-46.243,+12
ssl_resnext50_32x4d,20.027,79.973,53.613,46.387,25.03,224,0.875,bilinear,-74.843,-45.277,+18
