model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,70.893,29.107,90.547,9.453,632.05,1.000,bicubic,-27.397,-9.233,-12
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,70.800,29.200,90.507,9.493,196.74,1.000,bicubic,-27.230,-9.183,+25
caformer_s36.sail_in22k_ft_in1k_384,384,70.747,29.253,90.427,9.573,39.30,1.000,bicubic,-27.253,-9.293,+27
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,70.627,29.373,90.560,9.440,64.27,1.000,bicubic,-27.543,-9.190,+5
convnextv2_large.fcmae_ft_in22k_in1k_384,384,70.213,29.787,89.600,10.400,197.96,1.000,bicubic,-28.167,-10.160,-21
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.187,29.813,90.800,9.200,632.13,1.000,bicubic,-27.983,-8.970,+2
beit3_large_patch16_224.in22k_ft_in1k,224,70.160,29.840,90.680,9.320,304.57,1.000,bicubic,-27.890,-9.070,+18
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,70.080,29.920,90.267,9.733,304.57,1.000,bicubic,-27.990,-9.433,+13
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,70.027,29.973,90.440,9.560,116.09,1.000,bicubic,-28.233,-9.310,-16
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,69.853,30.147,90.707,9.293,200.13,1.000,bicubic,-28.427,-9.063,-20
volo_d5_512.sail_in1k,512,69.467,30.533,90.587,9.413,296.09,1.150,bicubic,-28.333,-9.023,+53
caformer_b36.sail_in22k_ft_in1k,224,69.453,30.547,90.213,9.787,98.75,1.000,bicubic,-28.717,-9.517,-7
beit_large_patch16_224.in22k_ft_in22k_in1k,224,69.053,30.947,89.973,10.027,304.43,0.900,bicubic,-29.117,-9.757,-7
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,68.627,31.373,88.573,11.427,149.39,1.000,bicubic,-29.573,-11.197,-13
deit3_large_patch16_224.fb_in22k_ft_in1k,224,68.573,31.427,89.960,10.040,304.37,1.000,bicubic,-29.597,-9.800,-8
convformer_m36.sail_in22k_ft_in1k_384,384,68.520,31.480,89.160,10.840,57.05,1.000,bicubic,-29.500,-10.530,+12
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,68.493,31.507,89.693,10.307,101.66,1.000,bicubic,-29.847,-10.067,-30
convnext_xlarge.fb_in22k_ft_in1k,288,68.240,31.760,90.120,9.880,350.20,1.000,bicubic,-29.880,-9.660,-2
regnety_160.swag_ft_in1k,384,68.093,31.907,90.680,9.320,83.59,1.000,bicubic,-29.697,-9.080,+48
maxvit_base_tf_512.in1k,512,68.093,31.907,88.547,11.453,119.88,1.000,bicubic,-29.707,-11.103,+48
volo_d5_448.sail_in1k,448,67.960,32.040,89.733,10.267,295.91,1.150,bicubic,-29.790,-9.897,+56
maxvit_large_tf_512.in1k,512,67.667,32.333,87.693,12.307,212.33,1.000,bicubic,-30.163,-12.067,+37
beitv2_large_patch16_224.in1k_ft_in1k,224,67.627,32.373,88.733,11.267,304.43,0.950,bicubic,-30.293,-10.927,+17
convnext_large.fb_in22k_ft_in1k_384,384,67.387,32.613,88.880,11.120,197.77,1.000,bicubic,-30.873,-10.880,-29
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,67.373,32.627,88.507,11.493,196.74,0.900,bicubic,-30.467,-11.163,+31
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,67.267,32.733,89.960,10.040,200.13,1.000,bicubic,-30.993,-9.820,-32
tf_efficientnet_b7.ns_jft_in1k,600,67.187,32.813,88.533,11.467,66.35,0.949,bicubic,-30.713,-11.157,+16
tf_efficientnetv2_xl.in21k_ft_in1k,512,67.160,32.840,87.147,12.853,208.12,1.000,bicubic,-30.740,-12.483,+18
vit_large_patch14_clip_336.laion2b_ft_in1k,336,67.053,32.947,88.907,11.093,304.53,1.000,bicubic,-31.177,-10.813,-30
beit_base_patch16_384.in22k_ft_in22k_in1k,384,67.013,32.987,89.093,10.907,86.74,1.000,bicubic,-30.817,-10.607,+28
convnextv2_large.fcmae_ft_in22k_in1k,288,66.880,33.120,88.880,11.120,197.96,1.000,bicubic,-31.240,-10.790,-16
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,66.853,33.147,88.147,11.853,304.20,1.000,bicubic,-31.237,-11.613,-13
convnext_large.fb_in22k_ft_in1k,288,66.333,33.667,88.987,11.013,197.77,1.000,bicubic,-31.797,-10.763,-19
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,66.307,33.693,88.680,11.320,136.06,1.000,bicubic,-31.913,-11.050,-34
volo_d4_448.sail_in1k,448,66.293,33.707,89.013,10.987,193.41,1.150,bicubic,-31.387,-10.597,+49
hiera_huge_224.mae_in1k_ft_in1k,224,66.253,33.747,86.573,13.427,672.78,0.900,bicubic,-31.717,-13.037,-4
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,66.013,33.987,87.813,12.187,93.59,1.000,bicubic,-31.947,-11.887,-4
convnextv2_large.fcmae_ft_in22k_in1k,224,65.933,34.067,87.280,12.720,197.96,0.875,bicubic,-31.997,-12.400,-1
convnextv2_base.fcmae_ft_in22k_in1k_384,384,65.813,34.187,87.840,12.160,88.72,1.000,bicubic,-32.547,-11.940,-53
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,65.667,34.333,87.840,12.160,632.05,1.000,bicubic,-32.363,-11.890,-14
regnety_320.swag_lc_in1k,224,65.547,34.453,88.040,11.960,145.05,0.965,bicubic,-31.603,-11.420,+158
volo_d3_448.sail_in1k,448,65.520,34.480,87.373,12.627,86.63,1.000,bicubic,-32.030,-12.287,+66
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,65.387,34.613,88.333,11.667,60.60,1.000,bicubic,-32.383,-11.377,+29
nextvit_large.bd_ssld_6m_in1k_384,384,65.373,34.627,88.587,11.413,57.87,1.000,bicubic,-32.567,-11.203,-8
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,65.293,34.707,88.587,11.413,87.90,1.000,bicubic,-32.577,-11.123,+4
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,64.960,35.040,87.920,12.080,101.66,1.000,bicubic,-33.160,-11.850,-29
efficientvit_l3.r384_in1k,384,64.853,35.147,87.040,12.960,246.04,1.000,bicubic,-32.737,-12.580,+57
convnextv2_huge.fcmae_ft_in1k,288,64.533,35.467,87.187,12.813,660.29,1.000,bicubic,-33.377,-12.493,-7
tf_efficientnetv2_l.in21k_ft_in1k,480,64.520,35.480,87.667,12.333,118.52,1.000,bicubic,-33.310,-11.893,+8
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,64.520,35.480,87.067,12.933,93.59,0.950,bicubic,-33.430,-12.693,-16
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,64.520,35.480,85.867,14.133,116.14,0.950,bicubic,-33.280,-13.783,+16
convnext_xlarge.fb_in22k_ft_in1k,224,63.787,36.213,87.387,12.613,350.20,0.875,bicubic,-34.133,-12.293,-13
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.467,36.533,87.667,12.333,87.92,0.900,bicubic,-34.213,-11.973,+29
maxvit_large_tf_384.in1k,384,63.400,36.600,85.187,14.813,212.03,1.000,bicubic,-34.190,-14.403,+49
convformer_b36.sail_in22k_ft_in1k,224,63.373,36.627,86.480,13.520,99.88,1.000,bicubic,-34.577,-13.260,-21
convnext_base.fb_in22k_ft_in1k_384,384,63.307,36.693,86.827,13.173,88.59,1.000,bicubic,-34.793,-12.823,-38
convformer_s36.sail_in22k_ft_in1k_384,384,63.027,36.973,86.773,13.227,40.01,1.000,bicubic,-34.823,-12.917,-5
vit_base_patch16_384.augreg_in21k_ft_in1k,384,63.027,36.973,86.080,13.920,86.86,1.000,bicubic,-34.793,-13.590,+3
maxvit_small_tf_512.in1k,512,62.840,37.160,86.467,13.533,69.13,1.000,bicubic,-34.920,-13.193,+15
nextvit_base.bd_ssld_6m_in1k_384,384,62.773,37.227,87.893,12.107,44.82,1.000,bicubic,-35.097,-11.867,-12
maxvit_base_tf_384.in1k,384,62.467,37.533,85.133,14.867,119.65,1.000,bicubic,-35.123,-14.387,+41
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,62.307,37.693,86.560,13.440,134.13,0.950,bicubic,-35.453,-12.990,+11
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.240,37.760,85.893,14.107,86.58,0.900,bicubic,-35.500,-13.747,+15
caformer_b36.sail_in1k_384,384,62.093,37.907,84.480,15.520,98.75,1.000,bicubic,-35.417,-15.110,+52
convnextv2_base.fcmae_ft_in22k_in1k,288,62.067,37.933,87.053,12.947,88.72,1.000,bicubic,-35.993,-12.697,-42
cait_m48_448.fb_dist_in1k,448,62.067,37.933,86.467,13.533,356.46,1.000,bicubic,-35.423,-13.153,+54
tf_efficientnet_b6.ns_jft_in1k,528,61.853,38.147,85.027,14.973,43.04,0.942,bicubic,-35.767,-14.553,+27
convnextv2_huge.fcmae_ft_in1k,224,61.853,38.147,84.640,15.360,660.29,0.875,bicubic,-35.797,-14.980,+21
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,61.480,38.520,85.573,14.427,86.53,0.900,bicubic,-36.220,-14.107,+12
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,61.333,38.667,86.600,13.400,196.53,0.900,bicubic,-36.307,-12.960,+21
convnext_base.fb_in22k_ft_in1k,288,61.253,38.747,86.480,13.520,88.59,1.000,bicubic,-36.597,-13.160,-20
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,61.187,38.813,83.787,16.213,329.09,1.000,bicubic,-36.663,-15.883,-20
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,61.147,38.853,85.840,14.160,93.59,1.000,bicubic,-36.783,-13.930,-35
caformer_m36.sail_in22k_ft_in1k,224,60.973,39.027,84.973,15.027,56.20,1.000,bicubic,-36.867,-14.707,-19
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,60.893,39.107,85.293,14.707,64.11,0.950,bicubic,-36.817,-14.347,+4
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,60.733,39.267,86.693,13.307,200.13,1.000,bicubic,-37.247,-13.007,-45
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,60.693,39.307,84.413,15.587,73.88,0.950,bicubic,-36.947,-15.157,+13
regnety_160.swag_lc_in1k,224,60.533,39.467,85.853,14.147,83.59,0.965,bicubic,-36.297,-13.807,+203
convnextv2_base.fcmae_ft_in22k_in1k,224,60.520,39.480,85.053,14.947,88.72,0.875,bicubic,-37.380,-14.507,-35
convnext_small.in12k_ft_in1k_384,384,60.507,39.493,84.813,15.187,50.22,1.000,bicubic,-37.293,-14.877,-15
convnext_large.fb_in22k_ft_in1k,224,60.480,39.520,85.147,14.853,197.77,0.875,bicubic,-37.370,-14.523,-31
caformer_m36.sail_in1k_384,384,60.347,39.653,84.813,15.187,56.20,1.000,bicubic,-37.103,-14.787,+45
deit3_large_patch16_384.fb_in1k,384,60.227,39.773,85.533,14.467,304.76,1.000,bicubic,-37.213,-14.057,+47
coatnet_2_rw_224.sw_in12k_ft_in1k,224,60.160,39.840,84.613,15.387,73.87,0.950,bicubic,-37.370,-14.997,+28
vit_large_patch14_clip_224.laion2b_ft_in1k,224,60.053,39.947,85.853,14.147,304.20,1.000,bicubic,-37.857,-13.797,-43
tf_efficientnet_b5.ns_jft_in1k,456,59.920,40.080,84.280,15.720,30.39,0.934,bicubic,-37.550,-15.360,+37
xcit_large_24_p8_384.fb_dist_in1k,384,59.893,40.107,85.360,14.640,188.93,1.000,bicubic,-37.637,-14.180,+26
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,59.840,40.160,84.960,15.040,116.09,0.950,bicubic,-37.910,-14.660,-14
efficientvit_l3.r320_in1k,320,59.840,40.160,84.933,15.067,246.04,1.000,bicubic,-37.570,-14.567,+48
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,59.720,40.280,84.493,15.507,101.66,1.000,bicubic,-38.180,-15.097,-43
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,59.627,40.373,84.200,15.800,86.86,0.950,bicubic,-38.563,-15.470,-88
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,59.560,40.440,83.160,16.840,936.53,1.000,bilinear,-37.930,-16.440,+27
tf_efficientnetv2_m.in21k_ft_in1k,480,59.080,40.920,84.480,15.520,54.14,1.000,bicubic,-38.730,-15.210,-31
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,58.840,41.160,85.787,14.213,88.59,1.000,bicubic,-39.210,-13.953,-70
maxvit_tiny_tf_512.in1k,512,58.627,41.373,84.653,15.347,31.05,1.000,bicubic,-38.943,-14.907,+11
vit_base_patch8_224.augreg_in21k_ft_in1k,224,58.480,41.520,82.573,17.427,86.58,0.900,bicubic,-39.100,-17.097,+9
volo_d2_384.sail_in1k,384,58.427,41.573,84.280,15.720,58.87,1.000,bicubic,-38.893,-15.310,+59
caformer_s18.sail_in22k_ft_in1k_384,384,58.413,41.587,85.440,14.560,26.34,1.000,bicubic,-39.027,-14.020,+33
tf_efficientnetv2_xl.in21k_ft_in1k,384,58.200,41.800,80.840,19.160,208.12,1.000,bicubic,-39.180,-18.730,+46
nextvit_small.bd_ssld_6m_in1k_384,384,58.080,41.920,85.373,14.627,31.76,1.000,bicubic,-39.690,-14.217,-29
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,58.027,41.973,83.200,16.800,64.11,0.950,bicubic,-39.603,-16.340,-9
hiera_large_224.mae_in1k_ft_in1k,224,58.013,41.987,81.667,18.333,213.74,0.900,bicubic,-39.427,-17.963,+30
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,57.920,42.080,80.707,19.293,468.53,0.875,bilinear,-39.450,-18.963,+43
tiny_vit_21m_512.dist_in22k_ft_in1k,512,57.787,42.213,83.147,16.853,21.27,1.000,bicubic,-40.113,-16.573,-59
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,57.773,42.227,81.867,18.133,86.86,1.000,bicubic,-40.237,-17.793,-76
efficientvit_l2.r384_in1k,384,57.747,42.253,83.747,16.253,63.71,1.000,bicubic,-39.653,-15.673,+34
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,57.680,42.320,82.813,17.187,93.59,0.875,bicubic,-39.970,-16.877,-20
cait_m36_384.fb_dist_in1k,384,57.667,42.333,84.707,15.293,271.22,1.000,bicubic,-39.733,-14.763,+30
hgnetv2_b6.ssld_stage2_ft_in1k,288,57.547,42.453,84.173,15.827,75.26,1.000,bicubic,-40.253,-15.497,-46
tiny_vit_21m_384.dist_in22k_ft_in1k,384,57.480,42.520,83.107,16.893,21.23,1.000,bicubic,-40.130,-16.513,-12
dm_nfnet_f5.dm_in1k,544,57.347,42.653,82.080,17.920,377.21,0.954,bicubic,-40.433,-17.570,-41
tf_efficientnetv2_l.in21k_ft_in1k,384,57.293,42.707,82.293,17.707,118.52,1.000,bicubic,-40.167,-17.307,+12
convnext_base.clip_laiona_augreg_ft_in1k_384,384,57.173,42.827,84.720,15.280,88.59,1.000,bicubic,-40.437,-14.820,-14
deit3_base_patch16_224.fb_in22k_ft_in1k,224,57.147,42.853,83.507,16.493,86.59,1.000,bicubic,-40.343,-16.113,+4
deit3_small_patch16_384.fb_in22k_ft_in1k,384,57.133,42.867,83.013,16.987,22.21,1.000,bicubic,-39.997,-16.487,+87
caformer_s36.sail_in1k_384,384,57.120,42.880,82.640,17.360,39.30,1.000,bicubic,-40.280,-16.900,+21
hgnetv2_b6.ssld_stage1_in22k_in1k,288,57.093,42.907,84.240,15.760,75.26,1.000,bicubic,-40.717,-15.360,-56
convnextv2_large.fcmae_ft_in1k,288,57.080,42.920,83.587,16.413,197.96,1.000,bicubic,-40.580,-16.003,-32
volo_d5_224.sail_in1k,224,56.827,43.173,82.760,17.240,295.46,0.960,bicubic,-40.553,-16.610,+24
rdnet_large.nv_in1k_ft_in1k_384,384,56.747,43.253,83.013,16.987,186.27,1.000,bicubic,-40.923,-16.537,-36
dm_nfnet_f6.dm_in1k,576,56.747,43.253,81.533,18.467,438.36,0.956,bicubic,-41.033,-18.057,-51
maxvit_small_tf_384.in1k,384,56.720,43.280,82.280,17.720,69.02,1.000,bicubic,-40.690,-17.110,+13
regnety_160.lion_in12k_ft_in1k,288,56.680,43.320,83.893,16.107,83.59,1.000,bicubic,-40.770,-15.647,+5
xcit_medium_24_p8_384.fb_dist_in1k,384,56.640,43.360,83.640,16.360,84.32,1.000,bicubic,-40.660,-15.890,+36
convformer_m36.sail_in22k_ft_in1k,224,56.253,43.747,82.227,17.773,57.05,1.000,bicubic,-41.337,-17.303,-25
dm_nfnet_f4.dm_in1k,512,56.253,43.747,81.373,18.627,316.07,0.951,bicubic,-41.377,-18.247,-32
regnety_160.sw_in12k_ft_in1k,288,56.213,43.787,82.813,17.187,83.59,1.000,bicubic,-41.297,-16.767,-12
efficientvit_l3.r256_in1k,256,56.147,43.853,81.333,18.667,246.04,1.000,bicubic,-40.883,-17.907,+104
caformer_s36.sail_in22k_ft_in1k,224,55.560,44.440,81.893,18.107,39.30,1.000,bicubic,-42.050,-17.697,-32
convformer_b36.sail_in1k_384,384,55.467,44.533,81.253,18.747,99.88,1.000,bicubic,-42.073,-18.227,-21
vit_large_patch16_224.augreg_in21k_ft_in1k,224,55.293,44.707,79.680,20.320,304.33,0.900,bicubic,-42.347,-19.910,-42
convnext_base.fb_in22k_ft_in1k,224,54.773,45.227,82.573,17.427,88.59,0.875,bicubic,-42.727,-17.037,-15
convnextv2_large.fcmae_ft_in1k,224,54.680,45.320,81.160,18.840,197.96,0.875,bicubic,-42.670,-18.370,+15
vit_base_patch16_clip_384.openai_ft_in1k,384,54.453,45.547,82.307,17.693,86.86,1.000,bicubic,-43.097,-17.243,-27
xcit_small_24_p8_384.fb_dist_in1k,384,54.387,45.613,81.707,18.293,47.63,1.000,bicubic,-42.893,-17.793,+26
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.347,45.653,80.813,19.187,98.95,1.000,bicubic,-42.833,-18.747,+55
cait_s36_384.fb_dist_in1k,384,54.213,45.787,81.253,18.747,68.37,1.000,bicubic,-43.137,-18.277,+12
deit3_huge_patch14_224.fb_in1k,224,54.147,45.853,81.920,18.080,632.13,0.900,bicubic,-42.733,-17.560,+134
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,53.840,46.160,81.520,18.480,39.03,0.950,bicubic,-43.610,-18.080,-14
volo_d1_384.sail_in1k,384,53.840,46.160,80.907,19.093,26.78,1.000,bicubic,-43.090,-18.343,+119
beitv2_base_patch16_224.in1k_ft_in1k,224,53.640,46.360,81.827,18.173,86.53,0.900,bicubic,-43.530,-17.633,+53
convformer_m36.sail_in1k_384,384,53.613,46.387,80.867,19.133,57.05,1.000,bicubic,-43.787,-18.643,-3
dm_nfnet_f3.dm_in1k,416,53.560,46.440,79.293,20.707,254.92,0.940,bicubic,-43.920,-20.227,-22
vit_base_patch16_clip_384.laion2b_ft_in1k,384,53.373,46.627,80.413,19.587,86.86,1.000,bicubic,-44.377,-19.297,-68
deit3_base_patch16_384.fb_in1k,384,53.293,46.707,80.507,19.493,86.88,1.000,bicubic,-43.717,-18.983,+93
convnext_small.fb_in22k_ft_in1k_384,384,53.160,46.840,81.467,18.533,50.22,1.000,bicubic,-44.460,-18.133,-52
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,53.040,46.960,76.880,23.120,194.03,0.875,bilinear,-43.880,-22.700,+115
convnext_small.in12k_ft_in1k,288,52.987,47.013,81.307,18.693,50.22,1.000,bicubic,-44.353,-18.273,+4
volo_d4_224.sail_in1k,224,52.867,47.133,80.560,19.440,192.96,0.960,bicubic,-44.433,-18.950,+10
