model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.587,22.413,93.080,6.920,87.12,1.000,bicubic,-21.043,-6.720,-14
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,77.147,22.853,93.640,6.360,304.53,1.000,bicubic,-21.123,-6.130,+13
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,76.867,23.133,94.213,5.787,846.47,1.000,bicubic,-21.573,-5.607,+1
maxvit_base_tf_384.in21k_ft_in1k,384,76.707,23.293,92.387,7.613,119.65,1.000,bicubic,-21.813,-7.363,-10
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.600,23.400,93.307,6.693,304.43,0.950,bicubic,-21.950,-6.453,-13
eva_large_patch14_196.in22k_ft_in22k_in1k,196,75.400,24.600,91.627,8.373,304.14,1.000,bicubic,-23.030,-8.143,+1
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,74.867,25.133,91.440,8.560,116.14,1.000,bicubic,-23.313,-8.330,+18
regnety_1280.swag_lc_in1k,224,74.547,25.453,91.627,8.373,644.81,0.965,bicubic,-23.113,-7.973,+93
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,74.347,25.653,92.360,7.640,196.74,1.000,bicubic,-23.813,-7.350,+22
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,74.227,25.773,92.307,7.693,632.46,1.000,bicubic,-24.203,-7.513,-4
regnety_320.swag_ft_in1k,384,73.987,26.013,92.867,7.133,145.05,1.000,bicubic,-24.073,-6.993,+30
caformer_m36.sail_in22k_ft_in1k_384,384,73.920,26.080,91.347,8.653,56.20,1.000,bicubic,-24.230,-8.403,+21
convformer_b36.sail_in22k_ft_in1k_384,384,73.653,26.347,91.640,8.360,99.88,1.000,bicubic,-24.607,-8.130,+3
eva_large_patch14_196.in22k_ft_in1k,196,73.040,26.960,91.347,8.653,304.14,1.000,bicubic,-25.320,-8.433,-4
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,72.173,27.827,90.813,9.187,304.20,1.000,bicubic,-26.057,-8.907,+6
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,71.907,28.093,91.840,8.160,87.92,1.000,bicubic,-26.233,-7.940,+18
vit_large_patch14_clip_224.openai_ft_in1k,224,71.827,28.173,91.360,8.640,304.20,1.000,bicubic,-26.333,-8.370,+15
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,71.427,28.573,89.827,10.173,304.53,1.000,bicubic,-26.903,-9.933,-6
deit3_base_patch16_384.fb_in22k_ft_in1k,384,71.293,28.707,89.880,10.120,86.88,1.000,bicubic,-26.547,-9.780,+52
convnext_xlarge.fb_in22k_ft_in1k_384,384,71.187,28.813,90.787,9.213,350.20,1.000,bicubic,-27.233,-9.023,-12
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,71.187,28.813,89.760,10.240,73.88,1.000,bicubic,-26.883,-9.930,+19
vit_large_patch16_384.augreg_in21k_ft_in1k,384,71.067,28.933,89.640,10.360,304.72,1.000,bicubic,-27.183,-10.160,-2
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,70.920,29.080,90.867,9.133,200.13,1.000,bicubic,-27.560,-8.883,-24
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,70.893,29.107,90.547,9.453,632.05,1.000,bicubic,-27.397,-9.233,-11
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,70.800,29.200,90.573,9.427,196.74,1.000,bicubic,-27.220,-9.117,+21
caformer_s36.sail_in22k_ft_in1k_384,384,70.747,29.253,90.427,9.573,39.30,1.000,bicubic,-27.253,-9.293,+22
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,70.627,29.373,90.613,9.387,64.27,1.000,bicubic,-27.533,-9.057,+3
convnextv2_large.fcmae_ft_in22k_in1k_384,384,70.213,29.787,89.600,10.400,197.96,1.000,bicubic,-28.167,-10.160,-19
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.187,29.813,90.800,9.200,632.13,1.000,bicubic,-27.983,-8.950,0
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,70.027,29.973,90.440,9.560,116.09,1.000,bicubic,-28.233,-9.390,-13
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,69.827,30.173,90.747,9.253,200.13,1.000,bicubic,-28.453,-9.023,-17
volo_d5_512.sail_in1k,512,69.453,30.547,90.560,9.440,296.09,1.150,bicubic,-28.337,-9.110,+52
caformer_b36.sail_in22k_ft_in1k,224,69.453,30.547,90.213,9.787,98.75,1.000,bicubic,-28.717,-9.557,-7
beit_large_patch16_224.in22k_ft_in22k_in1k,224,69.053,30.947,89.973,10.027,304.43,0.900,bicubic,-29.117,-9.787,-7
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,68.627,31.373,88.560,11.440,149.39,1.000,bicubic,-29.573,-11.220,-12
deit3_large_patch16_224.fb_in22k_ft_in1k,224,68.573,31.427,90.000,10.000,304.37,1.000,bicubic,-29.597,-9.730,-8
convformer_m36.sail_in22k_ft_in1k_384,384,68.547,31.453,89.160,10.840,57.05,1.000,bicubic,-29.473,-10.530,+8
convnext_xlarge.fb_in22k_ft_in1k,288,68.227,31.773,90.133,9.867,350.20,1.000,bicubic,-29.893,-9.637,-2
regnety_160.swag_ft_in1k,384,68.093,31.907,90.680,9.320,83.59,1.000,bicubic,-29.697,-9.080,+43
maxvit_base_tf_512.in1k,512,68.093,31.907,88.547,11.453,119.88,1.000,bicubic,-29.707,-11.063,+43
volo_d5_448.sail_in1k,448,68.000,32.000,89.773,10.227,295.91,1.150,bicubic,-29.750,-9.857,+52
maxvit_large_tf_512.in1k,512,67.667,32.333,87.693,12.307,212.33,1.000,bicubic,-30.163,-12.007,+35
beitv2_large_patch16_224.in1k_ft_in1k,224,67.627,32.373,88.733,11.267,304.43,0.950,bicubic,-30.293,-10.947,+15
convnext_large.fb_in22k_ft_in1k_384,384,67.413,32.587,88.893,11.107,197.77,1.000,bicubic,-30.847,-10.867,-25
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,67.373,32.627,88.507,11.493,196.74,0.900,bicubic,-30.467,-11.173,+28
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,67.267,32.733,89.960,10.040,200.13,1.000,bicubic,-30.993,-9.790,-28
tf_efficientnet_b7.ns_jft_in1k,600,67.160,32.840,88.507,11.493,66.35,0.949,bicubic,-30.730,-11.213,+17
tf_efficientnetv2_xl.in21k_ft_in1k,512,67.147,32.853,87.160,12.840,208.12,1.000,bicubic,-30.753,-12.410,+15
vit_large_patch14_clip_336.laion2b_ft_in1k,336,67.067,32.933,88.920,11.080,304.53,1.000,bicubic,-31.163,-10.800,-27
beit_base_patch16_384.in22k_ft_in22k_in1k,384,66.987,33.013,89.093,10.907,86.74,1.000,bicubic,-30.843,-10.577,+25
convnextv2_large.fcmae_ft_in22k_in1k,288,66.880,33.120,88.880,11.120,197.96,1.000,bicubic,-31.230,-10.900,-14
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,66.840,33.160,88.160,11.840,304.20,1.000,bicubic,-31.240,-11.600,-13
convnext_large.fb_in22k_ft_in1k,288,66.333,33.667,88.987,11.013,197.77,1.000,bicubic,-31.797,-10.763,-18
volo_d4_448.sail_in1k,448,66.293,33.707,88.987,11.013,193.41,1.150,bicubic,-31.387,-10.733,+45
hiera_huge_224.mae_in1k_ft_in1k,224,66.240,33.760,86.547,13.453,672.78,0.900,bicubic,-31.710,-13.213,-2
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,66.013,33.987,87.813,12.187,93.59,1.000,bicubic,-31.947,-11.887,-6
convnextv2_large.fcmae_ft_in22k_in1k,224,65.933,34.067,87.280,12.720,197.96,0.875,bicubic,-31.997,-12.490,-2
convnextv2_base.fcmae_ft_in22k_in1k_384,384,65.813,34.187,87.840,12.160,88.72,1.000,bicubic,-32.547,-11.990,-47
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,65.667,34.333,87.840,12.160,632.05,1.000,bicubic,-32.363,-11.890,-15
regnety_320.swag_lc_in1k,224,65.547,34.453,87.987,12.013,145.05,0.965,bicubic,-31.613,-11.553,+152
volo_d3_448.sail_in1k,448,65.520,34.480,87.373,12.627,86.63,1.000,bicubic,-32.030,-12.287,+63
nextvit_large.bd_ssld_6m_in1k_384,384,65.373,34.627,88.587,11.413,57.87,1.000,bicubic,-32.567,-11.203,-8
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,65.360,34.640,88.333,11.667,60.60,1.000,bicubic,-32.410,-11.267,+26
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,65.280,34.720,88.587,11.413,87.90,1.000,bicubic,-32.590,-11.173,+2
efficientvit_l3.r384_in1k,384,64.813,35.187,87.053,12.947,246.04,1.000,bicubic,-32.777,-12.567,+55
convnextv2_huge.fcmae_ft_in1k,288,64.533,35.467,87.253,12.747,660.29,1.000,bicubic,-33.367,-12.377,-5
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,64.520,35.480,87.080,12.920,93.59,0.950,bicubic,-33.430,-12.540,-16
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,64.520,35.480,85.867,14.133,116.14,0.950,bicubic,-33.260,-13.793,+19
tf_efficientnetv2_l.in21k_ft_in1k,480,64.507,35.493,87.653,12.347,118.52,1.000,bicubic,-33.323,-12.107,+5
convnext_xlarge.fb_in22k_ft_in1k,224,63.787,36.213,87.387,12.613,350.20,0.875,bicubic,-34.133,-12.273,-13
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.467,36.533,87.667,12.333,87.92,0.900,bicubic,-34.213,-11.943,+27
maxvit_large_tf_384.in1k,384,63.400,36.600,85.187,14.813,212.03,1.000,bicubic,-34.190,-14.333,+49
convformer_b36.sail_in22k_ft_in1k,224,63.373,36.627,86.480,13.520,99.88,1.000,bicubic,-34.577,-13.250,-22
convnext_base.fb_in22k_ft_in1k_384,384,63.307,36.693,86.827,13.173,88.59,1.000,bicubic,-34.793,-12.823,-36
convformer_s36.sail_in22k_ft_in1k_384,384,63.027,36.973,86.773,13.227,40.01,1.000,bicubic,-34.823,-12.917,-6
vit_base_patch16_384.augreg_in21k_ft_in1k,384,63.027,36.973,86.080,13.920,86.86,1.000,bicubic,-34.803,-13.480,+1
maxvit_small_tf_512.in1k,512,62.840,37.160,86.467,13.533,69.13,1.000,bicubic,-34.920,-13.083,+13
nextvit_base.bd_ssld_6m_in1k_384,384,62.813,37.187,87.960,12.040,44.82,1.000,bicubic,-35.057,-11.750,-13
maxvit_base_tf_384.in1k,384,62.467,37.533,85.133,14.867,119.65,1.000,bicubic,-35.123,-14.537,+40
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.240,37.760,85.893,14.107,86.58,0.900,bicubic,-35.500,-13.747,+14
caformer_b36.sail_in1k_384,384,62.093,37.907,84.480,15.520,98.75,1.000,bicubic,-35.417,-15.100,+49
cait_m48_448.fb_dist_in1k,448,62.080,37.920,86.480,13.520,356.46,1.000,bicubic,-35.410,-13.140,+54
convnextv2_base.fcmae_ft_in22k_in1k,288,62.067,37.933,87.053,12.947,88.72,1.000,bicubic,-35.993,-12.697,-41
tf_efficientnet_b6.ns_jft_in1k,528,61.880,38.120,85.027,14.973,43.04,0.942,bicubic,-35.740,-14.573,+27
convnextv2_huge.fcmae_ft_in1k,224,61.867,38.133,84.680,15.320,660.29,0.875,bicubic,-35.783,-14.890,+19
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,61.480,38.520,85.573,14.427,86.53,0.900,bicubic,-36.220,-14.107,+11
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,61.333,38.667,86.600,13.400,196.53,0.900,bicubic,-36.317,-13.090,+18
convnext_base.fb_in22k_ft_in1k,288,61.240,38.760,86.467,13.533,88.59,1.000,bicubic,-36.610,-13.173,-20
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,61.187,38.813,83.787,16.213,329.09,1.000,bicubic,-36.663,-15.883,-20
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,61.147,38.853,85.840,14.160,93.59,1.000,bicubic,-36.783,-13.840,-34
caformer_m36.sail_in22k_ft_in1k,224,60.973,39.027,84.960,15.040,56.20,1.000,bicubic,-36.867,-14.710,-19
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,60.867,39.133,85.240,14.760,64.11,0.950,bicubic,-36.843,-14.370,+3
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,60.733,39.267,86.693,13.307,200.13,1.000,bicubic,-37.247,-13.007,-44
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,60.693,39.307,84.413,15.587,73.88,0.950,bicubic,-36.947,-15.157,+13
regnety_160.swag_lc_in1k,224,60.520,39.480,85.880,14.120,83.59,0.965,bicubic,-36.310,-13.520,+190
convnextv2_base.fcmae_ft_in22k_in1k,224,60.520,39.480,85.053,14.947,88.72,0.875,bicubic,-37.390,-14.637,-36
convnext_small.in12k_ft_in1k_384,384,60.507,39.493,84.813,15.187,50.22,1.000,bicubic,-37.293,-14.877,-16
convnext_large.fb_in22k_ft_in1k,224,60.480,39.520,85.147,14.853,197.77,0.875,bicubic,-37.370,-14.533,-31
caformer_m36.sail_in1k_384,384,60.347,39.653,84.813,15.187,56.20,1.000,bicubic,-37.103,-14.727,+43
deit3_large_patch16_384.fb_in1k,384,60.227,39.773,85.547,14.453,304.76,1.000,bicubic,-37.213,-14.043,+46
coatnet_2_rw_224.sw_in12k_ft_in1k,224,60.160,39.840,84.613,15.387,73.87,0.950,bicubic,-37.370,-14.987,+27
vit_large_patch14_clip_224.laion2b_ft_in1k,224,60.040,39.960,85.840,14.160,304.20,1.000,bicubic,-37.870,-13.810,-42
tf_efficientnet_b5.ns_jft_in1k,456,59.933,40.067,84.280,15.720,30.39,0.934,bicubic,-37.567,-15.330,+29
xcit_large_24_p8_384.fb_dist_in1k,384,59.880,40.120,85.387,14.613,188.93,1.000,bicubic,-37.650,-14.153,+25
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,59.867,40.133,84.973,15.027,116.09,0.950,bicubic,-37.883,-14.727,-14
efficientvit_l3.r320_in1k,320,59.853,40.147,84.907,15.093,246.04,1.000,bicubic,-37.557,-14.483,+45
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,59.627,40.373,84.200,15.800,86.86,0.950,bicubic,-38.563,-15.460,-83
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,59.560,40.440,83.173,16.827,936.53,1.000,bilinear,-37.920,-16.387,+29
tf_efficientnetv2_m.in21k_ft_in1k,480,59.120,40.880,84.493,15.507,54.14,1.000,bicubic,-38.690,-15.197,-30
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,58.853,41.147,85.787,14.213,88.59,1.000,bicubic,-39.197,-13.963,-67
maxvit_tiny_tf_512.in1k,512,58.667,41.333,84.627,15.373,31.05,1.000,bicubic,-38.913,-14.933,+11
vit_base_patch8_224.augreg_in21k_ft_in1k,224,58.467,41.533,82.680,17.320,86.58,0.900,bicubic,-39.123,-16.900,+5
volo_d2_384.sail_in1k,384,58.427,41.573,84.280,15.720,58.87,1.000,bicubic,-38.893,-15.310,+59
caformer_s18.sail_in22k_ft_in1k_384,384,58.413,41.587,85.440,14.560,26.34,1.000,bicubic,-39.027,-14.020,+33
tf_efficientnetv2_xl.in21k_ft_in1k,384,58.187,41.813,80.853,19.147,208.12,1.000,bicubic,-39.203,-18.527,+43
nextvit_small.bd_ssld_6m_in1k_384,384,58.067,41.933,85.360,14.640,31.76,1.000,bicubic,-39.703,-14.350,-28
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,58.027,41.973,83.200,16.800,64.11,0.950,bicubic,-39.603,-16.420,-9
hiera_large_224.mae_in1k_ft_in1k,224,58.000,42.000,81.680,18.320,213.74,0.900,bicubic,-39.440,-17.950,+30
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,57.907,42.093,80.653,19.347,468.53,0.875,bilinear,-39.473,-18.917,+40
tiny_vit_21m_512.dist_in22k_ft_in1k,512,57.787,42.213,83.147,16.853,21.27,1.000,bicubic,-40.113,-16.543,-58
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,57.773,42.227,81.867,18.133,86.86,1.000,bicubic,-40.237,-17.793,-74
efficientvit_l2.r384_in1k,384,57.747,42.253,83.747,16.253,63.71,1.000,bicubic,-39.653,-15.763,+34
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,57.680,42.320,82.867,17.133,93.59,0.875,bicubic,-39.970,-16.753,-20
cait_m36_384.fb_dist_in1k,384,57.667,42.333,84.680,15.320,271.22,1.000,bicubic,-39.733,-14.740,+29
hgnetv2_b6.ssld_stage2_ft_in1k,288,57.547,42.453,84.173,15.827,75.26,1.000,bicubic,-40.253,-15.477,-45
tiny_vit_21m_384.dist_in22k_ft_in1k,384,57.480,42.520,83.107,16.893,21.23,1.000,bicubic,-40.130,-16.483,-12
tf_efficientnetv2_l.in21k_ft_in1k,384,57.387,42.613,82.293,17.707,118.52,1.000,bicubic,-40.073,-17.347,+13
dm_nfnet_f5.dm_in1k,544,57.320,42.680,82.040,17.960,377.21,0.954,bicubic,-40.460,-17.600,-41
convnext_base.clip_laiona_augreg_ft_in1k_384,384,57.173,42.827,84.720,15.280,88.59,1.000,bicubic,-40.437,-14.830,-14
deit3_base_patch16_224.fb_in22k_ft_in1k,224,57.147,42.853,83.507,16.493,86.59,1.000,bicubic,-40.343,-16.093,+5
deit3_small_patch16_384.fb_in22k_ft_in1k,384,57.133,42.867,83.013,16.987,22.21,1.000,bicubic,-39.997,-16.427,+85
caformer_s36.sail_in1k_384,384,57.107,42.893,82.600,17.400,39.30,1.000,bicubic,-40.293,-16.900,+20
hgnetv2_b6.ssld_stage1_in22k_in1k,288,57.093,42.907,84.240,15.760,75.26,1.000,bicubic,-40.717,-15.370,-55
convnextv2_large.fcmae_ft_in1k,288,57.080,42.920,83.587,16.413,197.96,1.000,bicubic,-40.580,-16.053,-32
volo_d5_224.sail_in1k,224,56.827,43.173,82.760,17.240,295.46,0.960,bicubic,-40.553,-16.920,+26
dm_nfnet_f6.dm_in1k,576,56.747,43.253,81.520,18.480,438.36,0.956,bicubic,-41.033,-18.070,-51
rdnet_large.nv_in1k_ft_in1k_384,384,56.720,43.280,82.987,17.013,186.27,1.000,bicubic,-40.950,-16.563,-37
maxvit_small_tf_384.in1k,384,56.720,43.280,82.280,17.720,69.02,1.000,bicubic,-40.680,-17.190,+16
regnety_160.lion_in12k_ft_in1k,288,56.693,43.307,83.907,16.093,83.59,1.000,bicubic,-40.757,-15.693,+4
xcit_medium_24_p8_384.fb_dist_in1k,384,56.693,43.307,83.600,16.400,84.32,1.000,bicubic,-40.607,-15.910,+37
convformer_m36.sail_in22k_ft_in1k,224,56.253,43.747,82.227,17.773,57.05,1.000,bicubic,-41.337,-17.293,-23
dm_nfnet_f4.dm_in1k,512,56.240,43.760,81.307,18.693,316.07,0.951,bicubic,-41.390,-18.233,-33
regnety_160.sw_in12k_ft_in1k,288,56.187,43.813,82.800,17.200,83.59,1.000,bicubic,-41.313,-16.840,-9
efficientvit_l3.r256_in1k,256,56.147,43.853,81.360,18.640,246.04,1.000,bicubic,-40.883,-17.870,+99
caformer_s36.sail_in22k_ft_in1k,224,55.547,44.453,81.880,18.120,39.30,1.000,bicubic,-42.063,-17.720,-33
convformer_b36.sail_in1k_384,384,55.467,44.533,81.253,18.747,99.88,1.000,bicubic,-42.073,-18.257,-21
vit_large_patch16_224.augreg_in21k_ft_in1k,224,55.293,44.707,79.680,20.320,304.33,0.900,bicubic,-42.347,-19.910,-41
convnext_base.fb_in22k_ft_in1k,224,54.787,45.213,82.573,17.427,88.59,0.875,bicubic,-42.713,-17.027,-15
convnextv2_large.fcmae_ft_in1k,224,54.680,45.320,81.160,18.840,197.96,0.875,bicubic,-42.670,-18.370,+15
vit_base_patch16_clip_384.openai_ft_in1k,384,54.453,45.547,82.320,17.680,86.86,1.000,bicubic,-43.097,-17.230,-27
xcit_small_24_p8_384.fb_dist_in1k,384,54.387,45.613,81.707,18.293,47.63,1.000,bicubic,-42.893,-17.853,+26
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.347,45.653,80.813,19.187,98.95,1.000,bicubic,-42.833,-18.617,+54
cait_s36_384.fb_dist_in1k,384,54.213,45.787,81.253,18.747,68.37,1.000,bicubic,-43.137,-18.297,+12
deit3_huge_patch14_224.fb_in1k,224,54.147,45.853,81.827,18.173,632.13,0.900,bicubic,-42.743,-17.613,+122
volo_d1_384.sail_in1k,384,53.907,46.093,80.880,19.120,26.78,1.000,bicubic,-43.023,-18.500,+112
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,53.840,46.160,81.520,18.480,39.03,0.950,bicubic,-43.610,-18.080,-15
beitv2_base_patch16_224.in1k_ft_in1k,224,53.640,46.360,81.827,18.173,86.53,0.900,bicubic,-43.530,-17.693,+53
convformer_m36.sail_in1k_384,384,53.613,46.387,80.867,19.133,57.05,1.000,bicubic,-43.787,-18.673,-3
dm_nfnet_f3.dm_in1k,416,53.560,46.440,79.293,20.707,254.92,0.940,bicubic,-43.920,-20.347,-21
vit_base_patch16_clip_384.laion2b_ft_in1k,384,53.373,46.627,80.413,19.587,86.86,1.000,bicubic,-44.377,-19.207,-68
deit3_base_patch16_384.fb_in1k,384,53.293,46.707,80.507,19.493,86.88,1.000,bicubic,-43.717,-19.003,+87
convnext_small.fb_in22k_ft_in1k_384,384,53.160,46.840,81.467,18.533,50.22,1.000,bicubic,-44.460,-18.123,-52
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,53.013,46.987,76.893,23.107,194.03,0.875,bilinear,-43.907,-22.697,+107
convnext_small.in12k_ft_in1k,288,52.987,47.013,81.307,18.693,50.22,1.000,bicubic,-44.353,-18.273,+4
volo_d4_224.sail_in1k,224,52.867,47.133,80.547,19.453,192.96,0.960,bicubic,-44.433,-18.983,+10
xcit_large_24_p16_384.fb_dist_in1k,384,52.827,47.173,81.733,18.267,189.10,1.000,bicubic,-44.713,-17.787,-39
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,52.800,47.200,81.133,18.867,236.34,1.000,bilinear,-44.220,-18.457,+77
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,52.507,47.493,82.760,17.240,88.59,1.000,bicubic,-45.093,-16.960,-52
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,52.467,47.533,79.827,20.173,387.93,1.000,bilinear,-44.543,-19.483,+78
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,52.320,47.680,80.000,20.000,88.34,1.000,bicubic,-45.010,-19.480,0
maxvit_tiny_tf_384.in1k,384,52.040,47.960,79.893,20.107,30.98,1.000,bicubic,-45.270,-19.567,+2
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,52.000,48.000,80.467,19.533,60.40,0.950,bicubic,-45.230,-19.063,+21
dm_nfnet_f5.dm_in1k,416,51.987,48.013,77.493,22.507,377.21,0.954,bicubic,-45.483,-22.027,-34
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,51.813,48.187,80.413,19.587,87.77,0.900,bicubic,-45.467,-19.017,+6
regnety_120.sw_in12k_ft_in1k,288,51.800,48.200,80.653,19.347,51.82,1.000,bicubic,-45.470,-18.867,+10
efficientvit_l3.r224_in1k,224,51.720,48.280,79.080,20.920,246.04,1.000,bicubic,-45.290,-20.160,+74
convnext_small.fb_in22k_ft_in1k,288,51.547,48.453,81.333,18.667,50.22,1.000,bicubic,-45.803,-18.197,-11
dm_nfnet_f6.dm_in1k,448,51.533,48.467,76.533,23.467,438.36,0.956,bicubic,-46.177,-23.107,-82
hgnetv2_b6.ssld_stage1_in22k_in1k,224,51.387,48.613,79.920,20.080,75.26,0.965,bicubic,-46.223,-19.690,-66
