model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
deit_base_distilled_patch16_384,49.040,50.960,79.000,21.000,87.63,384,1.000,bicubic,-47.930,-20.490,+9
dm_nfnet_f2,48.387,51.613,76.760,23.240,193.78,352,0.920,bicubic,-48.643,-22.680,+4
tf_efficientnetv2_s_in21ft1k,48.053,51.947,77.720,22.280,21.46,384,1.000,bicubic,-48.687,-21.700,+22
tf_efficientnet_b8,47.987,52.013,76.467,23.533,87.41,672,0.954,bicubic,-49.223,-23.033,-12
xcit_large_24_p8_224_dist,47.893,52.107,79.133,20.867,188.93,224,1.000,bicubic,-49.167,-20.287,-1
resnest269e,47.653,52.347,74.000,26.000,110.93,416,0.928,bicubic,-48.867,-25.350,+39
xcit_large_24_p8_224,46.867,53.133,74.400,25.600,188.93,224,1.000,bicubic,-49.533,-24.740,+45
xcit_small_24_p16_384_dist,46.773,53.227,77.013,22.987,47.67,384,1.000,bicubic,-50.357,-22.437,-11
tf_efficientnet_b8_ap,46.453,53.547,76.160,23.840,87.41,672,0.954,bicubic,-50.657,-23.500,-11
resnetv2_50x3_bitm,46.293,53.707,76.627,23.373,217.32,448,1.000,bilinear,-50.437,-22.913,+16
efficientnetv2_rw_m,46.160,53.840,75.827,24.173,53.24,416,1.000,bicubic,-50.830,-23.703,-2
swsl_resnext101_32x16d,45.933,54.067,72.053,27.947,194.03,224,0.875,bilinear,-50.667,-27.477,+26
ecaresnet269d,45.720,54.280,74.920,25.080,102.09,352,1.000,bicubic,-51.370,-24.550,-13
vit_small_patch16_384,45.360,54.640,76.160,23.840,22.20,384,1.000,bicubic,-51.330,-23.320,+16
tf_efficientnet_b7_ap,45.267,54.733,74.027,25.973,66.35,600,0.949,bicubic,-51.933,-25.513,-21
tf_efficientnetv2_m,45.253,54.747,74.267,25.733,54.14,480,1.000,bicubic,-51.887,-25.143,-20
vit_small_r26_s32_384,45.240,54.760,75.427,24.573,36.47,384,1.000,bicubic,-51.440,-24.143,+15
ig_resnext101_32x8d,45.213,54.787,70.840,29.160,88.79,224,0.875,bilinear,-51.097,-28.590,+42
xcit_medium_24_p8_224_dist,45.160,54.840,76.720,23.280,84.32,224,1.000,bicubic,-51.770,-22.670,-6
dm_nfnet_f1,44.853,55.147,73.653,26.347,132.63,320,0.910,bicubic,-52.037,-25.757,-5
eca_nfnet_l2,44.627,55.373,75.773,24.227,56.72,384,1.000,bicubic,-52.463,-23.737,-22
crossvit_18_dagger_408,43.867,56.133,73.600,26.400,44.61,408,1.000,bicubic,-52.663,-25.660,+22
resnest200e,43.867,56.133,73.293,26.707,70.20,320,0.909,bicubic,-52.753,-26.217,+12
cait_xs24_384,43.640,56.360,74.907,25.093,26.67,384,1.000,bicubic,-52.920,-24.513,+17
tresnet_xl_448,43.187,56.813,72.120,27.880,78.44,448,0.875,bilinear,-52.783,-27.000,+57
vit_base_patch16_224,43.107,56.893,72.547,27.453,86.57,224,0.900,bicubic,-53.763,-26.983,-10
xcit_small_12_p16_384_dist,43.067,56.933,73.787,26.213,26.25,384,1.000,bicubic,-53.873,-25.613,-16
xcit_medium_24_p8_224,43.027,56.973,70.080,29.920,84.32,224,1.000,bicubic,-53.083,-28.810,+45
resnetrs420,42.440,57.560,70.120,29.880,191.89,416,1.000,bicubic,-54.470,-29.340,-15
xcit_tiny_24_p8_384_dist,42.253,57.747,72.773,27.227,12.11,384,1.000,bicubic,-54.297,-26.547,+12
tf_efficientnet_b7,42.200,57.800,72.547,27.453,66.35,600,0.949,bicubic,-54.810,-26.973,-23
crossvit_15_dagger_408,41.773,58.227,71.973,28.027,28.50,408,1.000,bicubic,-54.617,-27.177,+22
swsl_resnext101_32x4d,41.653,58.347,71.867,28.133,44.18,224,0.875,bilinear,-54.767,-27.603,+17
xcit_small_24_p8_224,41.640,58.360,70.840,29.160,47.63,224,1.000,bicubic,-54.760,-28.140,+17
vit_large_r50_s32_224,41.520,58.480,70.360,29.640,328.99,224,0.900,bicubic,-55.270,-28.990,-14
xcit_small_24_p8_224_dist,41.467,58.533,73.707,26.293,47.63,224,1.000,bicubic,-55.403,-25.773,-19
resmlp_big_24_224_in22ft1k,40.453,59.547,74.653,25.347,129.14,224,0.875,bicubic,-56.167,-24.697,-1
tf_efficientnet_b6_ap,40.333,59.667,71.400,28.600,43.04,528,0.942,bicubic,-56.747,-28.030,-36
tresnet_l_448,40.133,59.867,69.707,30.293,55.99,448,0.875,bilinear,-55.737,-29.413,+50
deit_base_patch16_384,39.880,60.120,70.440,29.560,86.86,384,1.000,bicubic,-56.270,-28.750,+29
resnetrs350,39.347,60.653,68.293,31.707,163.96,384,1.000,bicubic,-57.413,-31.067,-18
vit_large_patch32_384,38.867,61.133,68.573,31.427,306.63,384,1.000,bicubic,-56.963,-30.577,+50
resnetv2_101x1_bitm,38.240,61.760,70.267,29.733,44.54,448,1.000,bilinear,-57.860,-29.013,+33
xcit_small_12_p8_224_dist,38.173,61.827,71.320,28.680,26.21,224,1.000,bicubic,-58.527,-28.070,-16
resnet200d,37.827,62.173,68.200,31.800,64.69,320,1.000,bicubic,-58.913,-31.140,-21
seresnet152d,37.440,62.560,69.053,30.947,66.84,320,1.000,bicubic,-59.330,-30.397,-24
xcit_large_24_p16_224_dist,37.307,62.693,71.427,28.573,189.10,224,1.000,bicubic,-59.493,-27.923,-27
twins_svt_large,37.253,62.747,69.320,30.680,99.27,224,0.900,bicubic,-58.997,-29.850,+14
xcit_small_12_p8_224,37.200,62.800,68.200,31.800,26.21,224,1.000,bicubic,-58.910,-30.960,+25
eca_nfnet_l1,37.013,62.987,70.560,29.440,41.41,320,1.000,bicubic,-59.687,-28.730,-23
regnetz_d,36.760,63.240,70.080,29.920,27.58,320,0.950,bicubic,-59.830,-29.300,-12
efficientnetv2_rw_s,36.547,63.453,68.040,31.960,23.94,384,1.000,bicubic,-59.993,-31.320,-9
vit_base_patch32_384,36.507,63.493,69.147,30.853,88.30,384,1.000,bicubic,-59.993,-30.263,-6
regnety_160,36.440,63.560,68.773,31.227,83.59,288,1.000,bicubic,-59.900,-30.557,+3
cait_xxs36_384,35.933,64.067,67.293,32.707,17.37,384,1.000,bicubic,-59.927,-31.797,+35
jx_nest_base,35.920,64.080,66.613,33.387,67.72,224,0.875,bicubic,-60.320,-32.597,+7
pit_b_distilled_224,35.507,64.493,68.840,31.160,74.79,224,0.900,bicubic,-61.163,-30.510,-24
tf_efficientnet_b3_ns,35.493,64.507,67.720,32.280,12.23,300,0.904,bicubic,-60.877,-31.630,-3
tf_efficientnet_b6,34.947,65.053,67.293,32.707,43.04,528,0.942,bicubic,-61.723,-32.077,-25
resnetrs270,34.587,65.413,65.133,34.867,129.86,352,1.000,bicubic,-62.103,-34.217,-31
tf_efficientnet_b5_ap,34.347,65.653,67.040,32.960,30.39,456,0.934,bicubic,-62.333,-32.420,-30
xcit_tiny_12_p8_384_dist,34.213,65.787,66.160,33.840,6.71,384,1.000,bicubic,-61.847,-32.980,+16
vit_base_patch16_224_miil,34.133,65.867,64.547,35.453,86.54,224,0.875,bilinear,-62.307,-34.763,-14
xcit_medium_24_p16_224_dist,34.013,65.987,67.627,32.373,84.40,224,1.000,bicubic,-62.587,-31.643,-27
resmlp_big_24_distilled_224,33.787,66.213,69.293,30.707,129.14,224,0.875,bicubic,-62.683,-30.017,-17
resnet152d,33.707,66.293,65.480,34.520,60.21,320,1.000,bicubic,-62.643,-33.910,-10
tresnet_m_448,33.627,66.373,64.280,35.720,31.39,448,0.875,bilinear,-61.363,-34.700,+95
xcit_tiny_24_p16_384_dist,33.573,66.427,65.227,34.773,12.12,384,1.000,bicubic,-62.347,-33.993,+16
twins_pcpvt_large,33.133,66.867,67.920,32.080,60.99,224,0.900,bicubic,-63.017,-31.220,-1
swsl_resnext50_32x4d,33.053,66.947,65.187,34.813,25.03,224,0.875,bilinear,-62.827,-33.833,+17
twins_svt_base,33.000,67.000,65.613,34.387,56.07,224,0.900,bicubic,-63.160,-33.447,-4
pit_b_224,32.760,67.240,62.227,37.773,73.76,224,0.900,bicubic,-62.870,-36.443,+35
xcit_large_24_p16_224,32.653,67.347,61.667,38.333,189.10,224,1.000,bicubic,-62.757,-36.963,+53
ssl_resnext101_32x16d,32.400,67.600,63.707,36.293,194.03,224,0.875,bilinear,-63.400,-35.473,+21
swin_small_patch4_window7_224,32.347,67.653,65.200,34.800,49.61,224,0.900,bicubic,-63.533,-33.920,+13
jx_nest_small,32.307,67.693,63.813,36.187,38.35,224,0.875,bicubic,-63.663,-35.227,+5
resnetv2_152x2_bit_teacher,31.973,68.027,63.600,36.400,236.34,224,0.875,bicubic,-64.117,-35.670,0
resnest101e,31.587,68.413,64.040,35.960,48.28,256,0.875,bilinear,-64.273,-35.170,+13
cait_s24_224,31.107,68.893,64.200,35.800,46.92,224,1.000,bicubic,-65.283,-34.960,-26
tf_efficientnet_b5,31.107,68.893,64.493,35.507,30.39,456,0.934,bicubic,-65.233,-34.817,-22
crossvit_base_240,31.040,68.960,60.960,39.040,105.03,240,0.875,bicubic,-64.480,-37.810,+36
efficientnet_b4,30.547,69.453,64.333,35.667,19.34,384,1.000,bicubic,-65.613,-34.867,-16
crossvit_18_240,30.387,69.613,61.547,38.453,43.27,240,0.875,bicubic,-65.063,-37.243,+38
xcit_small_24_p16_224_dist,30.347,69.653,64.440,35.560,47.67,224,1.000,bicubic,-65.863,-34.770,-20
resnetrs200,30.187,69.813,62.773,37.227,93.21,320,1.000,bicubic,-66.333,-36.577,-39
dm_nfnet_f0,30.173,69.827,62.360,37.640,71.49,256,0.900,bicubic,-65.967,-36.890,-16
crossvit_18_dagger_240,30.120,69.880,61.613,38.387,44.27,240,0.875,bicubic,-65.440,-37.447,+23
xcit_medium_24_p16_224,29.920,70.080,59.213,40.787,84.40,224,1.000,bicubic,-65.600,-39.607,+28
swsl_resnet50,29.773,70.227,63.720,36.280,25.56,224,0.875,bilinear,-65.627,-35.570,+38
twins_pcpvt_base,29.773,70.227,64.467,35.533,43.83,224,0.900,bicubic,-66.017,-34.663,+6
cait_xxs24_384,29.693,70.307,63.733,36.267,12.03,384,1.000,bicubic,-65.577,-35.227,+42
convit_base,29.333,70.667,61.520,38.480,86.54,224,0.875,bicubic,-66.217,-37.370,+19
deit_base_distilled_patch16_224,29.320,70.680,64.093,35.907,87.34,224,0.900,bicubic,-66.780,-35.097,-18
tf_efficientnetv2_s,29.000,71.000,61.120,38.880,21.46,384,1.000,bicubic,-67.340,-38.080,-35
ssl_resnext101_32x8d,28.893,71.107,60.613,39.387,88.79,224,0.875,bilinear,-66.577,-38.507,+25
resnet101d,28.747,71.253,62.013,37.987,44.57,320,1.000,bicubic,-67.553,-37.217,-35
resnetrs152,28.640,71.360,60.000,40.000,86.62,320,1.000,bicubic,-67.930,-39.240,-57
xcit_tiny_24_p8_224,28.507,71.493,60.253,39.747,12.11,224,1.000,bicubic,-67.163,-38.797,+6
xcit_tiny_24_p8_224_dist,28.467,71.533,61.173,38.827,12.11,224,1.000,bicubic,-67.353,-38.037,-6
regnetz_c,28.453,71.547,63.160,36.840,13.46,320,0.940,bicubic,-67.347,-35.940,-6
crossvit_15_dagger_240,28.227,71.773,60.013,39.987,28.21,240,0.875,bicubic,-67.443,-38.807,+4
xcit_small_24_p16_224,28.040,71.960,58.467,41.533,47.67,224,1.000,bicubic,-67.490,-40.303,+13
coat_lite_small,27.453,72.547,58.427,41.573,19.84,224,0.900,bicubic,-68.077,-40.433,+10
deit_base_patch16_224,27.147,72.853,58.693,41.307,86.57,224,0.900,bicubic,-68.293,-40.147,+18
resnetv2_50x1_bitm,27.093,72.907,62.600,37.400,25.55,448,1.000,bilinear,-67.927,-36.450,+54
xcit_small_12_p16_224_dist,26.867,73.133,59.587,40.413,26.25,224,1.000,bicubic,-69.163,-39.543,-27
vit_small_patch16_224,26.760,73.240,58.880,41.120,22.05,224,0.900,bicubic,-68.610,-40.270,+22
regnety_032,26.067,73.933,60.880,39.120,19.44,288,1.000,bicubic,-69.913,-38.310,-28
nfnet_l0,25.960,74.040,61.653,38.347,35.07,288,1.000,bicubic,-70.170,-37.587,-38
tf_efficientnet_b4,25.853,74.147,59.880,40.120,19.34,380,0.922,bicubic,-70.037,-39.290,-25
tf_efficientnet_b4_ap,25.840,74.160,59.640,40.360,19.34,380,0.922,bicubic,-70.330,-39.640,-46
ecaresnet101d,25.760,74.240,58.707,41.293,44.57,224,0.875,bicubic,-69.780,-40.423,0
ecaresnet50t,25.640,74.360,59.720,40.280,25.57,320,0.950,bicubic,-69.860,-39.180,+6
visformer_small,25.480,74.520,58.520,41.480,40.22,224,0.900,bicubic,-70.020,-40.600,+4
crossvit_15_240,25.440,74.560,57.320,42.680,27.53,240,0.875,bicubic,-69.680,-41.610,+27
coat_mini,25.387,74.613,57.413,42.587,10.34,224,0.900,bicubic,-69.603,-41.367,+45
resnetv2_50x1_bit_distilled,25.107,74.893,59.373,40.627,25.55,224,0.875,bicubic,-71.003,-39.907,-45
xcit_small_12_p16_224,25.080,74.920,55.653,44.347,26.25,224,1.000,bicubic,-70.320,-43.177,+10
convit_small,24.773,75.227,56.947,43.053,27.78,224,0.875,bicubic,-70.407,-41.973,+19
gc_efficientnetv2_rw_t,24.560,75.440,57.533,42.467,13.68,288,1.000,bicubic,-71.180,-41.487,-21
tnt_s_patch16_224,24.547,75.453,57.773,42.227,23.76,224,0.900,bicubic,-70.493,-41.067,+34
eca_nfnet_l0,24.493,75.507,59.600,40.400,24.14,288,1.000,bicubic,-71.467,-39.610,-39
efficientnetv2_rw_t,24.240,75.760,57.187,42.813,13.65,288,1.000,bicubic,-71.370,-41.883,-14
xcit_tiny_12_p16_384_dist,24.160,75.840,57.000,43.000,6.72,384,1.000,bicubic,-70.950,-42.020,+21
tf_efficientnet_b2_ns,24.120,75.880,57.480,42.520,9.11,260,0.890,bicubic,-71.630,-41.640,-27
vit_small_r26_s32_224,23.933,76.067,55.960,44.040,36.43,224,0.900,bicubic,-71.707,-43.230,-20
twins_svt_small,23.800,76.200,57.253,42.747,24.06,224,0.900,bicubic,-71.410,-41.637,+10
ssl_resnext101_32x4d,23.760,76.240,57.133,42.867,44.18,224,0.875,bilinear,-71.670,-41.997,-4
vit_small_patch32_384,23.547,76.453,56.907,43.093,22.92,384,1.000,bicubic,-71.513,-41.923,+20
crossvit_small_240,23.413,76.587,56.400,43.600,26.86,240,0.875,bicubic,-71.417,-42.620,+43
jx_nest_tiny,23.133,76.867,56.053,43.947,17.06,224,0.875,bicubic,-72.117,-42.927,+3
efficientnet_b3,23.120,76.880,55.813,44.187,12.23,320,1.000,bicubic,-72.600,-43.107,-30
nasnetalarge,23.120,76.880,54.533,45.467,88.75,331,0.911,bicubic,-72.560,-44.397,-30
pnasnet5large,23.107,76.893,53.320,46.680,86.06,331,0.911,bicubic,-72.613,-45.720,-33
levit_384,23.013,76.987,55.840,44.160,39.13,224,0.900,bicubic,-72.517,-43.210,-21
halo2botnet50ts_256,22.893,77.107,52.707,47.293,22.64,256,0.950,bicubic,-71.867,-45.953,+44
resnet61q,22.693,77.307,55.440,44.560,36.85,288,1.000,bicubic,-73.097,-43.550,-40
resmlp_big_24_224,22.627,77.373,54.067,45.933,129.14,224,0.875,bicubic,-72.023,-44.423,+49
twins_pcpvt_small,22.440,77.560,56.547,43.453,24.11,224,0.900,bicubic,-72.790,-42.333,-3
vit_base_patch32_224,22.253,77.747,53.760,46.240,88.22,224,0.900,bicubic,-72.757,-45.260,+20
pit_s_distilled_224,22.147,77.853,56.867,43.133,24.04,224,0.900,bicubic,-73.093,-42.183,-6
lamhalobotnet50ts_256,22.080,77.920,51.360,48.640,22.57,256,0.950,bicubic,-72.720,-47.190,+33
xcit_tiny_12_p8_224_dist,22.040,77.960,53.920,46.080,6.71,224,1.000,bicubic,-73.040,-44.990,+4
halonet50ts,21.667,78.333,52.507,47.493,22.73,256,0.940,bicubic,-73.383,-46.463,+9
tresnet_m,21.267,78.733,53.480,46.520,31.39,224,0.875,bilinear,-74.463,-45.550,-45
pit_s_224,21.040,78.960,53.520,46.480,23.46,224,0.900,bicubic,-73.540,-45.200,+47
swin_tiny_patch4_window7_224,21.027,78.973,55.627,44.373,28.29,224,0.900,bicubic,-74.103,-43.223,-6
convmixer_1536_20,20.907,79.093,55.267,44.733,51.63,224,0.960,bicubic,-74.173,-43.763,-2
xcit_tiny_12_p8_224,20.893,79.107,52.307,47.693,6.71,224,1.000,bicubic,-73.817,-46.723,+33
regnetz_b,20.787,79.213,53.453,46.547,9.72,288,0.940,bicubic,-74.273,-45.537,+1
deit_small_distilled_patch16_224,20.680,79.320,54.853,45.147,22.44,224,0.900,bicubic,-74.030,-43.807,+32
resnet51q,20.533,79.467,55.133,44.867,35.70,288,1.000,bilinear,-75.347,-44.117,-66
resnetrs101,20.280,79.720,52.533,47.467,63.62,288,0.940,bicubic,-75.140,-46.497,-28
resnest50d_4s2x40d,20.080,79.920,52.920,47.080,30.42,224,0.875,bicubic,-74.870,-46.150,+9
xcit_nano_12_p8_384_dist,19.680,80.320,50.413,49.587,3.05,384,1.000,bicubic,-73.800,-48.107,+146
ssl_resnext50_32x4d,19.680,80.320,53.213,46.787,25.03,224,0.875,bilinear,-75.180,-45.657,+15
haloregnetz_b,19.560,80.440,49.720,50.280,11.68,224,0.940,bicubic,-75.150,-49.110,+27
tresnet_xl,19.320,80.680,52.867,47.133,78.44,224,0.875,bilinear,-76.120,-46.193,-35
resnetv2_101,19.307,80.693,48.800,51.200,44.54,224,0.950,bicubic,-76.323,-50.190,-51
lambda_resnet50ts,19.120,80.880,49.307,50.693,21.54,256,0.950,bicubic,-75.650,-49.163,+19
gluon_senet154,19.067,80.933,47.160,52.840,115.09,224,0.875,bicubic,-75.863,-51.610,+5
gluon_seresnext101_64x4d,18.960,81.040,48.960,51.040,88.23,224,0.875,bicubic,-75.980,-49.860,+3
tf_efficientnet_b1_ns,18.920,81.080,51.707,48.293,7.79,240,0.882,bicubic,-76.250,-47.413,-24
legacy_senet154,18.920,81.080,47.627,52.373,115.09,224,0.875,bilinear,-76.140,-51.423,-14
levit_256,18.893,81.107,49.653,50.347,18.89,224,0.900,bicubic,-76.137,-49.237,-8
rexnet_200,18.880,81.120,52.587,47.413,16.37,224,0.875,bicubic,-76.060,-46.413,-3
repvgg_b3,18.880,81.120,49.800,50.200,123.09,224,0.875,bilinear,-75.690,-48.990,+28
deit_small_patch16_224,18.720,81.280,51.093,48.907,22.05,224,0.900,bicubic,-75.680,-47.617,+46
mixer_b16_224_miil,18.480,81.520,50.987,49.013,59.88,224,0.875,bilinear,-76.830,-47.903,-38
seresnext50_32x4d,18.227,81.773,50.907,49.093,27.56,224,0.875,bicubic,-76.803,-47.983,-14
cait_xxs36_224,18.053,81.947,49.267,50.733,17.30,224,1.000,bicubic,-76.207,-49.443,+57
ecaresnet50d,17.960,82.040,51.453,48.547,25.58,224,0.875,bicubic,-76.660,-47.437,+18
sehalonet33ts,17.827,82.173,47.347,52.653,13.69,256,0.940,bicubic,-76.953,-51.223,+3
resnest50d_1s4x24d,17.640,82.360,49.613,50.387,25.68,224,0.875,bicubic,-77.130,-49.367,+3
tf_efficientnet_lite4,17.627,82.373,50.253,49.747,13.01,380,0.920,bilinear,-77.233,-48.767,-3
vit_tiny_patch16_384,17.547,82.453,49.920,50.080,5.79,384,1.000,bicubic,-76.103,-48.680,+110
gluon_seresnext101_32x4d,17.373,82.627,46.467,53.533,48.96,224,0.875,bicubic,-77.547,-52.343,-10
resnest50d,17.293,82.707,50.533,49.467,27.48,224,0.875,bilinear,-77.537,-48.347,-4
inception_v4,17.293,82.707,45.387,54.613,42.68,299,0.875,bicubic,-77.077,-53.193,+38
efficientnet_el,17.013,82.987,49.933,50.067,10.59,300,0.904,bicubic,-78.107,-49.047,-37
tf_efficientnet_b3_ap,17.000,83.000,49.387,50.613,12.23,300,0.904,bicubic,-78.320,-49.513,-51
xcit_tiny_24_p16_224_dist,16.960,83.040,47.253,52.747,12.12,224,1.000,bicubic,-77.560,-51.537,+19
resmlp_36_distilled_224,16.707,83.293,51.093,48.907,44.69,224,0.875,bicubic,-78.163,-47.697,-15
gluon_resnext101_64x4d,16.707,83.293,43.933,56.067,83.46,224,0.875,bicubic,-77.933,-54.737,+5
tf_efficientnet_b3,16.680,83.320,49.107,50.893,12.23,300,0.904,bicubic,-78.340,-49.803,-27
xception71,16.600,83.400,45.240,54.760,42.34,299,0.903,bicubic,-77.690,-53.400,+38
tf_efficientnetv2_b3,16.493,83.507,48.400,51.600,14.36,300,0.904,bicubic,-78.677,-50.420,-47
inception_resnet_v2,16.467,83.533,44.720,55.280,55.84,299,0.897,bicubic,-78.073,-53.910,+10
gluon_resnet152_v1s,16.467,83.533,44.227,55.773,60.32,224,0.875,bicubic,-78.583,-54.363,-37
tresnet_l,16.413,83.587,49.587,50.413,55.99,224,0.875,bilinear,-78.877,-49.423,-58
resmlp_24_distilled_224,16.253,83.747,49.960,50.040,30.02,224,0.875,bicubic,-78.197,-48.810,+19
gluon_xception65,16.240,83.760,45.933,54.067,39.92,299,0.903,bicubic,-78.020,-52.637,+35
gcresnet50t,16.227,83.773,48.107,51.893,25.90,256,0.900,bicubic,-78.633,-50.693,-23
gernet_l,16.187,83.813,46.973,53.027,31.08,256,0.875,bilinear,-78.923,-51.927,-50
wide_resnet50_2,16.187,83.813,48.053,51.947,68.88,224,0.875,bicubic,-78.863,-50.877,-41
gluon_resnet152_v1d,16.160,83.840,44.107,55.893,60.21,224,0.875,bicubic,-78.590,-54.633,-15
gmlp_s16_224,16.093,83.907,44.693,55.307,19.42,224,0.875,bicubic,-78.057,-53.807,+46
ens_adv_inception_resnet_v2,16.093,83.907,43.413,56.587,55.84,299,0.897,bicubic,-78.067,-55.197,+43
gcresnext50ts,16.040,83.960,46.080,53.920,15.67,256,0.900,bicubic,-78.440,-52.590,+6
xcit_tiny_24_p16_224,16.027,83.973,45.600,54.400,12.12,224,1.000,bicubic,-78.053,-52.910,+53
xception65,15.907,84.093,43.467,56.533,39.92,299,0.903,bicubic,-77.863,-54.893,+75
ssl_resnet50,15.840,84.160,49.280,50.720,25.56,224,0.875,bilinear,-78.630,-49.640,+6
repvgg_b3g4,15.813,84.187,47.373,52.627,83.83,224,0.875,bilinear,-78.717,-51.587,-3
