model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
gluon_inception_v3,+47,5.5067,-73.297,94.4933,19.9467,-74.433,80.0533,23.8300,299,0.8750,bicubic
mixnet_xl,-17,5.4800,-74.998,94.5200,21.0933,-73.839,78.9067,11.9000,224,0.8750,bicubic
tresnet_m,-22,5.4400,-75.356,94.5600,19.9600,-74.896,80.0400,31.3900,224,0.8750,bilinear
regnety_120,-12,5.4133,-74.969,94.5867,19.8533,-75.275,80.1467,51.8200,224,0.8750,bicubic
gluon_resnet101_v1s,-9,5.2800,-75.020,94.7200,19.5467,-75.603,80.4533,44.6700,224,0.8750,bicubic
hrnet_w64,+16,5.1333,-74.339,94.8667,19.4533,-75.197,80.5467,128.0600,224,0.8750,bilinear
regnety_080,+2,5.0000,-74.868,95.0000,18.6000,-76.232,81.4000,39.1800,224,0.8750,bicubic
efficientnet_b2_pruned,-2,4.9467,-74.971,95.0533,19.3467,-75.501,80.6533,8.3100,260,0.8900,bicubic
dpn107,-9,4.8800,-75.284,95.1200,17.6133,-77.299,82.3867,86.9200,224,0.8750,bicubic
gluon_resnet152_v1c,-3,4.8667,-75.049,95.1333,17.7733,-77.069,82.2267,60.2100,224,0.8750,bicubic
adv_inception_v3,+76,4.7467,-72.833,95.2533,17.5467,-76.177,82.4533,23.8300,299,0.8750,bicubic
dla102x2,+11,4.7467,-74.705,95.2533,18.9600,-75.684,81.0400,41.7500,224,0.8750,bilinear
tf_inception_v3,+68,4.7467,-73.109,95.2533,17.7467,-75.897,82.2533,23.8300,299,0.8750,bicubic
hrnet_w48,+13,4.7200,-74.590,95.2800,18.4400,-76.078,81.5600,77.4700,224,0.8750,bilinear
dpn131,-4,4.6400,-75.188,95.3600,16.8667,-77.837,83.1333,79.2500,224,0.8750,bicubic
gluon_resnet152_v1b,=,4.5867,-75.105,95.4133,16.5333,-78.205,83.4667,60.1900,224,0.8750,bicubic
ecaresnet50d_pruned,-3,4.5467,-75.171,95.4533,18.5467,-76.343,81.4533,19.9400,224,0.8750,bicubic
dpn92,-14,4.4933,-75.523,95.5067,18.2000,-76.638,81.8000,37.6700,224,0.8750,bicubic
hrnet_w44,+25,4.4933,-74.401,95.5067,17.3467,-77.023,82.6533,67.0600,224,0.8750,bilinear
regnetx_160,-10,4.3733,-75.493,95.6267,17.0933,-77.735,82.9067,54.2800,224,0.8750,bicubic
resnext50d_32x4d,-4,4.3467,-75.327,95.6533,17.7733,-77.095,82.2267,25.0500,224,0.8750,bicubic
xception,+18,4.3467,-74.701,95.6533,16.7600,-77.632,83.2400,22.8600,299,0.8975,bicubic
seresnext50_32x4d,+14,4.2800,-74.796,95.7200,17.8133,-76.621,82.1867,27.5600,224,0.8750,bilinear
resnext50_32x4d,-11,4.2533,-75.509,95.7467,18.3867,-76.213,81.6133,25.0300,224,0.8750,bicubic
tf_efficientnet_cc_b1_8e,+4,4.2400,-75.058,95.7600,15.9467,-78.417,84.0533,39.7200,240,0.8820,bicubic
regnety_064,-11,4.2267,-75.485,95.7733,17.1867,-77.587,82.8133,30.5800,224,0.8750,bicubic
tf_efficientnet_el,-38,4.2267,-76.221,95.7733,18.1733,-76.987,81.8267,10.5900,300,0.9040,bicubic
inception_v3,+64,4.1867,-73.249,95.8133,16.2933,-77.183,83.7067,23.8300,299,0.8750,bicubic
tf_efficientnet_b2_ap,-34,4.1733,-76.133,95.8267,18.3200,-76.708,81.6800,9.1100,260,0.8900,bicubic
seresnet152,+24,4.1467,-74.511,95.8533,15.8933,-78.481,84.1067,66.8200,224,0.8750,bilinear
resnext101_32x8d,-5,4.1333,-75.179,95.8667,16.9867,-77.539,83.0133,88.7900,224,0.8750,bilinear
tf_efficientnet_b0_ns,+23,4.1333,-74.519,95.8667,17.6800,-76.688,82.3200,5.2900,224,0.8750,bicubic
dpn98,-15,4.0800,-75.556,95.9200,15.9467,-78.647,84.0533,61.5700,224,0.8750,bicubic
res2net101_26w_4s,+2,4.0000,-75.196,96.0000,14.8267,-79.613,85.1733,45.2100,224,0.8750,bilinear
efficientnet_b1,+17,3.9733,-74.725,96.0267,15.7600,-78.392,84.2400,7.7900,240,0.8750,bicubic
tf_efficientnet_lite3,-24,3.9333,-75.879,96.0667,16.5200,-78.394,83.4800,8.2000,300,0.9040,bilinear
tf_efficientnet_b2,-34,3.7733,-76.317,96.2267,16.6133,-78.293,83.3867,9.1100,260,0.8900,bicubic
regnety_040,-5,3.7467,-75.475,96.2533,16.4000,-78.256,83.6000,20.6500,224,0.8750,bicubic
hrnet_w30,+31,3.6800,-74.516,96.3200,15.5733,-78.647,84.4267,37.7100,224,0.8750,bilinear
hrnet_w32,+23,3.6533,-74.795,96.3467,14.7867,-79.401,85.2133,41.2300,224,0.8750,bilinear
hrnet_w40,+2,3.6533,-75.281,96.3467,15.4400,-79.026,84.5600,57.5600,224,0.8750,bilinear
regnetx_120,-22,3.6267,-75.963,96.3733,15.9733,-78.767,84.0267,46.1100,224,0.8750,bicubic
seresnext26t_32x4d,+34,3.6133,-74.375,96.3867,15.8933,-77.813,84.1067,16.8200,224,0.8750,bicubic
tf_efficientnet_b1_ap,-13,3.5467,-75.731,96.4533,15.0667,-79.241,84.9333,7.7900,240,0.8820,bicubic
seresnext26tn_32x4d,+31,3.5067,-74.483,96.4933,15.7600,-77.988,84.2400,16.8100,224,0.8750,bicubic
resnest26d,+13,3.4933,-74.989,96.5067,15.6667,-78.623,84.3333,17.0700,224,0.8750,bilinear
dla169,+4,3.4667,-75.243,96.5333,15.3333,-79.005,84.6667,53.9900,224,0.8750,bilinear
gluon_resnext50_32x4d,-24,3.4533,-75.903,96.5467,16.1200,-78.304,83.8800,25.0300,224,0.8750,bicubic
mixnet_l,-7,3.4400,-75.536,96.5600,15.3067,-78.877,84.6933,7.3300,224,0.8750,bicubic
seresnext26d_32x4d,+36,3.4000,-74.204,96.6000,16.1600,-77.452,83.8400,16.8100,224,0.8750,bicubic
res2net50_26w_8s,-17,3.3333,-75.877,96.6667,14.0400,-80.322,85.9600,48.4000,224,0.8750,bilinear
resnetblur50,-22,3.3333,-75.957,96.6667,15.5867,-79.045,84.4133,25.5600,224,0.8750,bicubic
dla102x,+4,3.3067,-75.201,96.6933,15.1200,-79.114,84.8800,26.7700,224,0.8750,bilinear
gluon_resnet101_v1c,-33,3.3067,-76.237,96.6933,14.1200,-80.466,85.8800,44.5700,224,0.8750,bicubic
seresnet101,+10,3.2533,-75.143,96.7467,15.4533,-78.805,84.5467,49.3300,224,0.8750,bilinear
densenetblur121d,+55,3.0667,-73.509,96.9333,14.2800,-78.910,85.7200,8.0000,224,0.8750,bicubic
dla60_res2next,+5,3.0400,-75.408,96.9600,14.4533,-79.691,85.5467,17.3300,224,0.8750,bilinear
regnety_032,-13,3.0267,-75.843,96.9733,14.2400,-80.162,85.7600,19.4400,224,0.8750,bicubic
gluon_resnet50_v1d,-21,3.0133,-76.061,96.9867,14.6267,-79.849,85.3733,25.5800,224,0.8750,bicubic
wide_resnet101_2,-14,2.9600,-75.886,97.0400,13.9467,-80.337,86.0533,126.8900,224,0.8750,bilinear
efficientnet_b1_pruned,+7,2.9333,-75.309,97.0667,14.4133,-79.419,85.5867,6.3300,240,0.8820,bicubic
gluon_resnet50_v1s,-12,2.9200,-75.792,97.0800,13.1200,-81.122,86.8800,25.6800,224,0.8750,bicubic
tf_efficientnet_b1,-16,2.8667,-75.965,97.1333,13.5067,-80.689,86.4933,7.7900,240,0.8820,bicubic
res2net50_26w_6s,-8,2.8400,-75.734,97.1600,12.6000,-81.526,87.4000,37.0500,224,0.8750,bilinear
efficientnet_b0,+18,2.8133,-74.879,97.1867,13.9067,-79.625,86.0933,5.2900,224,0.8750,bicubic
tf_mixnet_l,-17,2.8133,-75.957,97.1867,13.0400,-80.964,86.9600,7.3300,224,0.8750,bicubic
regnetx_064,-28,2.7867,-76.279,97.2133,13.8800,-80.576,86.1200,26.2100,224,0.8750,bicubic
dpn68b,+21,2.7067,-74.807,97.2933,12.6400,-81.182,87.3600,12.6100,224,0.8750,bicubic
selecsls60b,-5,2.6933,-75.725,97.3067,13.1733,-80.993,86.8267,32.7700,224,0.8750,bicubic
tf_efficientnet_cc_b0_8e,+10,2.6800,-75.228,97.3200,12.7733,-80.883,87.2267,24.0100,224,0.8750,bicubic
dla60_res2net,-11,2.6400,-75.832,97.3600,14.2000,-80.004,85.8000,21.1500,224,0.8750,bilinear
gluon_resnet101_v1b,-44,2.6267,-76.677,97.3733,13.5733,-80.951,86.4267,44.5500,224,0.8750,bicubic
dla60x,-6,2.6133,-75.629,97.3867,13.3333,-80.689,86.6667,17.6500,224,0.8750,bilinear
mixnet_m,+25,2.5467,-74.709,97.4533,12.4267,-80.991,87.5733,5.0100,224,0.8750,bicubic
skresnet34,+31,2.5200,-74.390,97.4800,12.7733,-80.543,87.2267,22.2800,224,0.8750,bicubic
efficientnet_es,-3,2.3733,-75.681,97.6267,13.8800,-80.050,86.1200,5.4400,224,0.8750,bicubic
resnet152,-11,2.3600,-75.952,97.6400,12.2000,-81.846,87.8000,60.1900,224,0.8750,bilinear
regnetx_080,-43,2.3467,-76.851,97.6533,12.6933,-81.865,87.3067,39.5700,224,0.8750,bicubic
swsl_resnet18,+64,2.3333,-70.953,97.6667,11.2133,-80.519,88.7867,11.6900,224,0.8750,bilinear
wide_resnet50_2,-19,2.3200,-76.148,97.6800,11.8000,-82.286,88.2000,68.8800,224,0.8750,bilinear
seresnext26_32x4d,+20,2.2933,-74.807,97.7067,12.4400,-80.870,87.5600,16.7900,224,0.8750,bicubic
hrnet_w18,+26,2.2667,-74.489,97.7333,11.8533,-81.589,88.1467,21.3000,224,0.8750,bilinear
dla102,-9,2.2533,-75.773,97.7467,12.1200,-81.830,87.8800,33.7300,224,0.8750,bilinear
resnet50,-43,2.2267,-76.805,97.7733,11.3333,-83.051,88.6667,25.5600,224,0.8750,bicubic
regnety_016,-3,2.1733,-75.679,97.8267,11.4400,-82.276,88.5600,11.2000,224,0.8750,bicubic
regnetx_040,-28,2.1600,-76.326,97.8400,11.8000,-82.442,88.2000,22.1200,224,0.8750,bicubic
resnest14d,+36,2.1467,-73.357,97.8533,10.4000,-82.114,89.6000,10.6100,224,0.8750,bilinear
selecsls60,-10,2.0800,-75.902,97.9200,12.8400,-80.992,87.1600,30.6700,224,0.8750,bicubic
tf_efficientnet_cc_b0_4e,+6,2.0800,-75.224,97.9200,10.9733,-82.359,89.0267,13.3100,224,0.8750,bicubic
res2next50,-21,2.0667,-76.175,97.9333,11.4533,-82.439,88.5467,24.6700,224,0.8750,bilinear
seresnet50,-7,2.0667,-75.569,97.9333,12.2667,-81.485,87.7333,28.0900,224,0.8750,bilinear
densenet161,+2,1.9733,-75.375,98.0267,10.5867,-83.061,89.4133,28.6800,224,0.8750,bicubic
tf_efficientnet_b0_ap,+9,1.9600,-75.124,98.0400,10.8000,-82.454,89.2000,5.2900,224,0.8750,bicubic
regnetx_032,-23,1.9200,-76.246,98.0800,10.9467,-83.133,89.0533,15.3000,224,0.8750,bicubic
tf_efficientnet_em,-42,1.8133,-76.885,98.1867,11.6267,-82.693,88.3733,6.9000,240,0.8820,bicubic
tf_mixnet_m,+8,1.8133,-75.137,98.1867,10.5467,-82.609,89.4533,5.0100,224,0.8750,bicubic
tf_efficientnet_lite2,-6,1.8000,-75.660,98.2000,11.1467,-82.599,88.8533,6.0900,260,0.8900,bicubic
res2net50_14w_8s,-26,1.7867,-76.365,98.2133,10.3467,-83.495,89.6533,25.0600,224,0.8750,bilinear
res2net50_26w_4s,-20,1.7733,-76.173,98.2267,10.4400,-83.412,89.5600,25.7000,224,0.8750,bilinear
mobilenetv3_large_100,+18,1.7600,-74.008,98.2400,10.2933,-82.247,89.7067,5.4800,224,0.8750,bicubic
densenet121,+20,1.7333,-73.841,98.2667,10.8533,-81.803,89.1467,7.9800,224,0.8750,bicubic
tf_efficientnet_b0,+5,1.6933,-75.147,98.3067,9.7333,-83.493,90.2667,5.2900,224,0.8750,bicubic
tv_resnext50_32x4d,-18,1.6800,-75.938,98.3200,10.6000,-83.098,89.4000,25.0300,224,0.8750,bilinear
mobilenetv3_rw,+16,1.6667,-73.961,98.3333,10.7333,-81.977,89.2667,5.4800,224,0.8750,bicubic
resnet101,-12,1.6667,-75.707,98.3333,9.8133,-83.733,90.1867,44.5500,224,0.8750,bilinear
mobilenetv2_120d,-10,1.6400,-75.654,98.3600,10.4533,-83.049,89.5467,5.8300,224,0.8750,bicubic
mixnet_s,+9,1.5867,-74.401,98.4133,10.2533,-82.541,89.7467,4.1300,224,0.8750,bicubic
densenet201,-11,1.5467,-75.743,98.4533,9.6267,-83.851,90.3733,20.0100,224,0.8750,bicubic
gluon_resnet50_v1c,-34,1.5467,-76.463,98.4533,10.6133,-83.375,89.3867,25.5800,224,0.8750,bicubic
semnasnet_100,+14,1.5467,-73.909,98.4533,9.3200,-83.272,90.6800,3.8900,224,0.8750,bicubic
selecsls42b,-11,1.4667,-75.709,98.5333,10.4400,-82.952,89.5600,32.4600,224,0.8750,bicubic
tf_efficientnet_lite1,-2,1.4533,-75.185,98.5467,9.7067,-83.525,90.2933,5.4200,240,0.8820,bicubic
regnety_008,=,1.4267,-74.887,98.5733,8.9467,-84.115,91.0533,6.2600,224,0.8750,bicubic
ssl_resnet18,+32,1.3867,-71.213,98.6133,8.1600,-83.256,91.8400,11.6900,224,0.8750,bilinear
dla60,-12,1.3467,-75.677,98.6533,9.4667,-83.841,90.5333,22.3300,224,0.8750,bilinear
dpn68,-2,1.3467,-74.959,98.6533,8.8133,-84.157,91.1867,12.6100,224,0.8750,bicubic
res2net50_48w_2s,-27,1.3067,-76.207,98.6933,8.9200,-84.628,91.0800,25.2900,224,0.8750,bilinear
tf_mixnet_s,+1,1.2800,-74.368,98.7200,8.7467,-83.889,91.2533,4.1300,224,0.8750,bicubic
mobilenetv2_140,-7,1.2533,-75.271,98.7467,9.1067,-83.883,90.8933,6.1100,224,0.8750,bicubic
fbnetc_100,+8,1.2267,-73.893,98.7733,8.7467,-83.639,91.2533,5.5700,224,0.8750,bilinear
resnet26d,-12,1.2267,-75.453,98.7733,9.2800,-83.886,90.7200,16.0100,224,0.8750,bicubic
densenet169,-5,1.1867,-74.725,98.8133,8.3200,-84.704,91.6800,14.1500,224,0.8750,bicubic
tf_mobilenetv3_large_100,-1,1.1867,-74.329,98.8133,7.9467,-84.653,92.0533,5.4800,224,0.8750,bilinear
gluon_resnet50_v1b,-36,1.1600,-76.418,98.8400,9.0267,-84.691,90.9733,25.5600,224,0.8750,bicubic
seresnet34,+8,1.1200,-73.688,98.8800,7.4000,-84.726,92.6000,21.9600,224,0.8750,bilinear
tf_efficientnet_es,-28,1.1200,-76.144,98.8800,8.6000,-85.000,91.4000,5.4400,224,0.8750,bicubic
spnasnet_100,+11,1.1067,-72.973,98.8933,8.2533,-83.579,91.7467,4.4200,224,0.8750,bilinear
tf_efficientnet_lite0,+4,1.1067,-73.735,98.8933,7.4933,-84.677,92.5067,4.6500,224,0.8750,bicubic
regnetx_016,-24,1.0933,-75.837,98.9067,8.6267,-84.791,91.3733,9.1900,224,0.8750,bicubic
dla34,+6,1.0800,-73.556,98.9200,7.6933,-84.371,92.3067,15.7800,224,0.8750,bilinear
regnety_006,-5,1.0533,-74.207,98.9467,8.4000,-84.128,91.6000,6.0600,224,0.8750,bicubic
regnety_004,+7,1.0133,-73.013,98.9867,7.3333,-84.415,92.6667,4.3400,224,0.8750,bicubic
resnet34,-4,0.9867,-74.125,99.0133,7.5333,-84.755,92.4667,21.8000,224,0.8750,bilinear
mobilenetv2_110d,-4,0.9333,-74.119,99.0667,8.1067,-84.073,91.8933,4.5200,224,0.8750,bicubic
gluon_resnet34_v1b,+2,0.8933,-73.687,99.1067,6.6000,-85.388,93.4000,21.8000,224,0.8750,bicubic
hrnet_w18_small_v2,-9,0.8933,-74.233,99.1067,7.3867,-85.029,92.6133,15.6000,224,0.8750,bilinear
regnetx_008,-6,0.8933,-74.129,99.1067,6.9067,-85.437,93.0933,7.2600,224,0.8750,bicubic
skresnet18,+6,0.8800,-72.164,99.1200,7.3867,-83.791,92.6133,11.9600,224,0.8750,bicubic
mnasnet_100,-4,0.8667,-73.789,99.1333,7.8667,-84.259,92.1333,4.3800,224,0.8750,bicubic
tf_mobilenetv3_large_075,+1,0.8667,-72.575,99.1333,6.7200,-84.632,93.2800,3.9900,224,0.8750,bilinear
regnetx_006,-1,0.7600,-73.102,99.2400,6.4933,-85.187,93.5067,6.2000,224,0.8750,bicubic
tf_mobilenetv3_small_100,+13,0.7467,-67.171,99.2533,4.6667,-82.995,95.3333,2.5400,224,0.8750,bilinear
seresnet18,+7,0.7200,-71.038,99.2800,6.0267,-84.307,93.9733,11.7800,224,0.8750,bicubic
regnetx_004,+3,0.6933,-71.713,99.3067,5.5067,-85.323,94.4933,5.1600,224,0.8750,bicubic
tv_densenet121,-11,0.6800,-74.072,99.3200,6.9067,-85.245,93.0933,7.9800,224,0.8750,bicubic
regnety_002,+6,0.6667,-69.615,99.3333,5.5333,-84.007,94.4667,3.1600,224,0.8750,bicubic
tf_mobilenetv3_small_075,+11,0.6267,-65.091,99.3733,4.1733,-81.963,95.8267,2.0400,224,0.8750,bilinear
resnet26,-23,0.6000,-74.692,99.4000,6.8800,-85.690,93.1200,16.0000,224,0.8750,bicubic
tv_resnet34,-7,0.6000,-72.714,99.4000,5.5200,-85.900,94.4800,21.8000,224,0.8750,bilinear
mobilenetv2_100,-5,0.5333,-72.445,99.4667,6.1867,-84.829,93.8133,3.5000,224,0.8750,bicubic
dla46_c,+8,0.5200,-64.358,99.4800,4.1867,-82.099,95.8133,1.3100,224,0.8750,bilinear
tf_mobilenetv3_large_minimal_100,-3,0.4800,-71.764,99.5200,4.8800,-85.756,95.1200,3.9200,224,0.8750,bilinear
dla60x_c,+3,0.4667,-67.441,99.5333,5.2133,-83.221,94.7867,1.3400,224,0.8750,bilinear
