model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,74.227,25.773,92.267,7.733,632.46,336,1.000,bicubic,-24.203,-7.503,-2
swinv2_large_window12to24_192to384_22kft1k,73.867,26.133,91.747,8.253,196.74,384,1.000,bicubic,-24.283,-7.943,+13
eva_large_patch14_196.in22k_ft_in1k,73.187,26.813,91.440,8.560,304.14,196,1.000,bicubic,-25.163,-8.380,-1
vit_large_patch14_clip_224.openai_ft_in12k_in1k,72.333,27.667,90.827,9.173,304.20,224,1.000,bicubic,-25.887,-8.893,+4
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,71.853,28.147,90.213,9.787,304.53,336,1.000,bicubic,-26.477,-9.547,-2
vit_large_patch14_clip_224.openai_ft_in1k,71.760,28.240,91.480,8.520,304.20,224,1.000,bicubic,-26.400,-8.180,+8
deit3_base_patch16_384_in21ft1k,71.293,28.707,89.960,10.040,86.88,384,1.000,bicubic,-26.547,-9.720,+24
swinv2_base_window12to24_192to384_22kft1k,71.267,28.733,91.293,8.707,87.92,384,1.000,bicubic,-26.873,-8.487,+8
vit_large_patch16_384.augreg_in21k_ft_in1k,71.227,28.773,89.840,10.160,304.72,384,1.000,bicubic,-26.993,-9.890,-2
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,70.733,29.267,90.387,9.613,632.05,224,1.000,bicubic,-27.537,-9.373,-6
deit3_huge_patch14_224_in21ft1k,70.240,29.760,90.720,9.280,632.13,224,1.000,bicubic,-27.930,-9.040,+2
volo_d5_512,69.653,30.347,90.427,9.573,296.09,512,1.150,bicubic,-28.117,-9.243,+25
swin_large_patch4_window12_384,69.627,30.373,89.560,10.440,196.74,384,1.000,bicubic,-28.413,-10.130,+8
convnext_xlarge.fb_in22k_ft_in1k_384,69.320,30.680,89.293,10.707,350.20,384,1.000,bicubic,-29.100,-10.517,-13
deit3_large_patch16_224_in21ft1k,68.693,31.307,90.000,10.000,304.37,224,1.000,bicubic,-29.477,-9.730,-3
beit_large_patch16_224.in22k_ft_in22k_in1k,68.507,31.493,89.560,10.440,304.43,224,0.900,bicubic,-29.673,-10.200,-5
volo_d5_448,68.107,31.893,89.707,10.293,295.91,448,1.150,bicubic,-29.653,-9.913,+21
maxvit_base_tf_512.in1k,67.920,32.080,88.507,11.493,119.88,512,1.000,bicubic,-29.820,-11.103,+22
maxvit_large_tf_512.in1k,67.867,32.133,87.640,12.360,212.33,512,1.000,bicubic,-29.963,-11.920,+14
tf_efficientnetv2_xl.in21k_ft_in1k,67.787,32.213,87.373,12.627,208.12,512,1.000,bicubic,-30.123,-12.197,+5
swinv2_large_window12to16_192to256_22kft1k,67.293,32.707,88.027,11.973,196.74,256,0.900,bicubic,-30.567,-11.643,+9
vit_large_patch14_clip_336.laion2b_ft_in1k,67.040,32.960,89.453,10.547,304.53,336,1.000,bicubic,-31.180,-10.347,-14
tf_efficientnet_b7.ns_jft_in1k,67.040,32.960,88.667,11.333,66.35,600,0.949,bicubic,-30.870,-11.053,+2
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,67.027,32.973,87.987,12.013,304.20,224,1.000,bicubic,-31.053,-11.773,-5
convnext_xlarge.fb_in22k_ft_in1k,66.947,33.053,88.947,11.053,350.20,288,1.000,bicubic,-31.173,-10.803,-8
volo_d4_448,66.640,33.360,88.987,11.013,193.41,448,1.150,bicubic,-31.030,-10.623,+18
beit_base_patch16_384.in22k_ft_in22k_in1k,65.880,34.120,88.507,11.493,86.74,384,1.000,bicubic,-31.940,-11.193,+7
vit_huge_patch14_clip_224.laion2b_ft_in1k,65.560,34.440,87.707,12.293,632.05,224,1.000,bicubic,-32.460,-12.013,-6
convnext_large.fb_in22k_ft_in1k_384,65.547,34.453,87.467,12.533,197.77,384,1.000,bicubic,-32.683,-12.283,-23
volo_d3_448,65.440,34.560,87.573,12.427,86.63,448,1.000,bicubic,-32.110,-11.977,+28
convnext_large.fb_in22k_ft_in1k,65.027,34.973,87.933,12.067,197.77,288,1.000,bicubic,-33.093,-11.847,-13
tf_efficientnetv2_l.in21k_ft_in1k,64.973,35.027,87.813,12.187,118.52,480,1.000,bicubic,-32.827,-11.957,+4
swin_base_patch4_window12_384,64.480,35.520,87.493,12.507,87.90,384,1.000,bicubic,-33.410,-12.217,-6
vit_base_patch16_384.augreg_in21k_ft_in1k,63.693,36.307,86.707,13.293,86.86,384,1.000,bicubic,-34.147,-12.963,-2
maxvit_large_tf_384.in1k,63.467,36.533,85.107,14.893,212.03,384,1.000,bicubic,-34.103,-14.453,+21
swinv2_base_window12to16_192to256_22kft1k,63.227,36.773,87.493,12.507,87.92,256,0.900,bicubic,-34.423,-12.087,+9
maxvit_small_tf_512.in1k,62.867,37.133,86.293,13.707,69.13,512,1.000,bicubic,-34.883,-13.257,+2
maxvit_base_tf_384.in1k,62.600,37.400,85.200,14.800,119.65,384,1.000,bicubic,-34.970,-14.390,+16
cait_m48_448,62.373,37.627,86.453,13.547,356.46,448,1.000,bicubic,-35.107,-13.147,+27
convnext_base.fb_in22k_ft_in1k_384,62.347,37.653,86.213,13.787,88.59,384,1.000,bicubic,-35.723,-13.437,-20
tf_efficientnet_b6.ns_jft_in1k,62.267,37.733,85.173,14.827,43.04,528,0.942,bicubic,-35.363,-14.407,+7
vit_base_patch8_224.augreg2_in21k_ft_in1k,62.093,37.907,85.867,14.133,86.58,224,0.900,bicubic,-35.617,-13.783,0
beitv2_base_patch16_224.in1k_ft_in22k_in1k,61.693,38.307,85.507,14.493,86.53,224,0.900,bicubic,-35.997,-14.173,0
vit_large_r50_s32_384.augreg_in21k_ft_in1k,61.507,38.493,83.960,16.040,329.09,384,1.000,bicubic,-36.353,-15.690,-15
ig_resnext101_32x48d,61.013,38.987,83.347,16.653,828.41,224,0.875,bilinear,-36.607,-16.353,+4
convnext_base.fb_in22k_ft_in1k,60.960,39.040,86.133,13.867,88.59,288,1.000,bicubic,-36.900,-13.547,-18
swin_large_patch4_window7_224,60.893,39.107,85.840,14.160,196.53,224,0.900,bicubic,-36.757,-13.880,-1
resnetv2_152x4_bitm,60.787,39.213,83.573,16.427,936.53,480,1.000,bilinear,-36.703,-16.037,+16
deit3_large_patch16_384,60.507,39.493,85.693,14.307,304.76,384,1.000,bicubic,-36.913,-13.927,+21
tf_efficientnet_b5.ns_jft_in1k,60.320,39.680,84.493,15.507,30.39,456,0.934,bicubic,-37.180,-15.137,+13
vit_base_patch16_clip_384.openai_ft_in12k_in1k,60.253,39.747,84.613,15.387,86.86,384,0.950,bicubic,-37.947,-15.047,-41
vit_large_patch14_clip_224.laion2b_ft_in1k,59.893,40.107,85.733,14.267,304.20,224,1.000,bicubic,-38.007,-13.917,-26
xcit_large_24_p8_384_dist,59.893,40.107,85.493,14.507,188.93,384,1.000,bicubic,-37.627,-14.007,+7
tf_efficientnetv2_m.in21k_ft_in1k,59.387,40.613,84.573,15.427,54.14,480,1.000,bicubic,-38.433,-15.027,-19
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,59.160,40.840,83.267,16.733,86.86,384,1.000,bicubic,-38.850,-16.393,-33
dm_nfnet_f6,59.160,40.840,82.333,17.667,438.36,576,0.956,bicubic,-38.440,-17.217,-4
vit_base_patch8_224.augreg_in21k_ft_in1k,58.933,41.067,82.733,17.267,86.58,224,0.900,bicubic,-38.647,-16.777,-5
maxvit_tiny_tf_512.in1k,58.840,41.160,84.547,15.453,31.05,512,1.000,bicubic,-38.730,-14.983,-3
volo_d2_384,58.613,41.387,84.267,15.733,58.87,384,1.000,bicubic,-38.707,-15.213,+22
dm_nfnet_f5,58.573,41.427,82.773,17.227,377.21,544,0.954,bicubic,-38.967,-16.797,-1
dm_nfnet_f4,58.120,41.880,81.987,18.013,316.07,512,0.951,bicubic,-39.460,-17.683,-8
ig_resnext101_32x32d,58.093,41.907,80.653,19.347,468.53,224,0.875,bilinear,-39.267,-18.877,+14
cait_m36_384,57.840,42.160,84.813,15.187,271.22,384,1.000,bicubic,-39.560,-14.697,+11
deit3_base_patch16_224_in21ft1k,57.253,42.747,83.520,16.480,86.59,224,1.000,bicubic,-40.227,-16.030,+1
volo_d5_224,57.147,42.853,82.720,17.280,295.46,224,0.960,bicubic,-40.233,-16.850,+10
deit3_small_patch16_384_in21ft1k,57.080,42.920,83.053,16.947,22.21,384,1.000,bicubic,-40.050,-16.447,+33
xcit_medium_24_p8_384_dist,56.680,43.320,83.413,16.587,84.32,384,1.000,bicubic,-40.610,-16.097,+18
maxvit_small_tf_384.in1k,56.587,43.413,82.307,17.693,69.02,384,1.000,bicubic,-40.833,-17.203,+3
dm_nfnet_f3,55.827,44.173,80.947,19.053,254.92,416,0.940,bicubic,-41.523,-18.613,+10
vit_large_patch16_224.augreg_in21k_ft_in1k,55.627,44.373,80.093,19.907,304.33,224,0.900,bicubic,-42.013,-19.497,-23
vit_base_patch16_clip_384.openai_ft_in1k,54.960,45.040,82.600,17.400,86.86,384,1.000,bicubic,-42.590,-17.060,-14
vit_base_r50_s16_384.orig_in21k_ft_in1k,54.627,45.373,81.213,18.787,98.95,384,1.000,bicubic,-42.553,-18.347,+25
cait_s36_384,54.413,45.587,81.360,18.640,68.37,384,1.000,bicubic,-42.917,-18.170,+7
deit3_huge_patch14_224,54.320,45.680,82.093,17.907,632.13,224,0.900,bicubic,-42.560,-17.437,+61
volo_d1_384,54.307,45.693,80.973,19.027,26.78,384,1.000,bicubic,-42.613,-18.437,+55
xcit_small_24_p8_384_dist,54.280,45.720,81.533,18.467,47.63,384,1.000,bicubic,-42.960,-18.067,+14
vit_base_patch16_clip_384.laion2b_ft_in1k,54.227,45.773,80.893,19.107,86.86,384,1.000,bicubic,-43.503,-18.737,-36
vit_medium_patch16_gap_384.in12k_ft_in1k,54.147,45.853,81.680,18.320,39.03,384,0.950,bicubic,-43.293,-17.960,-9
resnetv2_101x3_bitm,54.027,45.973,81.027,18.973,387.93,448,1.000,bilinear,-42.963,-18.463,+39
resnetv2_152x2_bitm,54.013,45.987,82.000,18.000,236.34,448,1.000,bilinear,-42.997,-17.590,+36
deit3_base_patch16_384,53.440,46.560,80.560,19.440,86.88,384,1.000,bicubic,-43.580,-18.880,+34
ig_resnext101_32x16d,53.067,46.933,76.907,23.093,194.03,224,0.875,bilinear,-43.753,-22.503,+56
volo_d4_224,52.920,47.080,80.467,19.533,192.96,224,0.960,bicubic,-44.380,-19.033,0
xcit_large_24_p16_384_dist,52.827,47.173,81.827,18.173,189.10,384,1.000,bicubic,-44.693,-17.653,-22
convnext_small.fb_in22k_ft_in1k_384,52.467,47.533,80.827,19.173,50.22,384,1.000,bicubic,-45.133,-18.773,-35
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,52.307,47.693,79.773,20.227,88.34,448,1.000,bicubic,-45.013,-19.827,-4
maxvit_tiny_tf_384.in1k,52.133,47.867,79.800,20.200,30.98,384,1.000,bicubic,-45.167,-19.720,-3
swin_base_patch4_window7_224,51.453,48.547,79.973,20.027,87.77,224,0.900,bicubic,-45.797,-19.517,0
efficientnet_b5.in12k_ft_in1k,51.253,48.747,78.853,21.147,30.39,448,1.000,bicubic,-46.157,-20.747,-16
tf_efficientnet_b4.ns_jft_in1k,51.213,48.787,79.187,20.813,19.34,380,0.922,bicubic,-45.737,-20.073,+34
flexivit_large.1200ep_in1k,51.200,48.800,80.693,19.307,304.36,240,0.950,bicubic,-46.210,-18.847,-19
resnetv2_152x2_bit_teacher_384,51.187,48.813,78.493,21.507,236.34,384,1.000,bicubic,-45.643,-20.957,+45
swsl_resnext101_32x8d,51.187,48.813,78.240,21.760,88.79,224,0.875,bilinear,-46.013,-21.260,0
convnext_small.fb_in22k_ft_in1k,51.120,48.880,80.867,19.133,50.22,288,1.000,bicubic,-46.240,-18.813,-17
mvitv2_large,50.907,49.093,78.467,21.533,217.99,224,0.900,bicubic,-46.043,-20.933,+30
beit_base_patch16_224.in22k_ft_in22k_in1k,50.707,49.293,79.693,20.307,86.53,224,0.900,bicubic,-46.383,-19.917,+9
tf_efficientnetv2_l.in1k,50.680,49.320,77.613,22.387,118.52,480,1.000,bicubic,-46.790,-21.917,-30
vit_base_patch16_384.orig_in21k_ft_in1k,50.613,49.387,78.200,21.800,86.86,384,1.000,bicubic,-46.087,-21.090,+57
xcit_small_12_p8_384_dist,50.573,49.427,79.573,20.427,26.21,384,1.000,bicubic,-46.657,-19.907,-8
flexivit_large.600ep_in1k,50.240,49.760,80.027,19.973,304.36,240,0.950,bicubic,-47.040,-19.563,-14
volo_d3_224,50.240,49.760,78.173,21.827,86.33,224,0.960,bicubic,-46.850,-21.297,+6
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,50.093,49.907,78.080,21.920,86.57,224,0.950,bicubic,-47.357,-21.460,-34
vit_base_patch16_224.augreg2_in21k_ft_in1k,49.840,50.160,78.987,21.013,86.57,224,0.900,bicubic,-47.310,-20.553,-5
cait_s24_384,49.733,50.267,78.733,21.267,47.06,384,1.000,bicubic,-47.337,-20.697,+8
vit_base_patch16_clip_224.openai_ft_in12k_in1k,49.733,50.267,77.040,22.960,86.57,224,0.950,bicubic,-47.787,-22.500,-44
xcit_medium_24_p16_384_dist,49.333,50.667,79.813,20.187,84.40,384,1.000,bicubic,-47.937,-19.647,-20
deit_base_distilled_patch16_384,49.333,50.667,79.253,20.747,87.63,384,1.000,bicubic,-47.627,-20.227,+16
tf_efficientnet_b8.ra_in1k,48.947,51.053,77.240,22.760,87.41,672,0.954,bicubic,-48.253,-22.260,-12
dm_nfnet_f2,48.920,51.080,77.160,22.840,193.78,352,0.920,bicubic,-48.100,-22.230,+5
deit3_large_patch16_224,48.627,51.373,78.160,21.840,304.37,224,0.900,bicubic,-48.313,-21.180,+18
flexivit_large.300ep_in1k,48.587,51.413,78.667,21.333,304.36,240,0.950,bicubic,-48.663,-20.863,-22
tf_efficientnetv2_s.in21k_ft_in1k,48.507,51.493,77.880,22.120,21.46,384,1.000,bicubic,-48.223,-21.480,+37
deit3_medium_patch16_224_in21ft1k,48.213,51.787,77.067,22.933,38.85,224,1.000,bicubic,-48.757,-22.363,+8
resnest269e,48.187,51.813,74.333,25.667,110.93,416,0.928,bicubic,-48.333,-25.017,+75
xcit_large_24_p8_224_dist,48.107,51.893,79.080,20.920,188.93,224,1.000,bicubic,-48.953,-20.340,-2
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.933,52.067,76.867,23.133,88.30,384,1.000,bicubic,-49.427,-22.653,-38
regnetz_e8,47.813,52.187,76.200,23.800,57.70,320,1.000,bicubic,-49.387,-23.340,-22
resnetv2_50x3_bitm,47.293,52.707,77.333,22.667,217.32,448,1.000,bilinear,-49.417,-22.137,+34
vit_base_patch16_clip_224.openai_ft_in1k,47.227,52.773,77.627,22.373,86.57,224,0.900,bicubic,-49.853,-21.993,-9
xcit_large_24_p8_224,47.173,52.827,74.400,25.600,188.93,224,1.000,bicubic,-49.237,-24.580,+78
xcit_small_24_p16_384_dist,46.960,53.040,77.147,22.853,47.67,384,1.000,bicubic,-50.160,-22.313,-20
tf_efficientnet_b8.ap_in1k,46.893,53.107,76.507,23.493,87.41,672,0.954,bicubic,-50.217,-23.153,-20
convnext_large.fb_in1k,46.840,53.160,76.613,23.387,197.77,288,1.000,bicubic,-50.260,-22.837,-19
efficientnetv2_rw_m.agc_in1k,46.280,53.720,75.707,24.293,53.24,416,1.000,bicubic,-50.700,-23.833,-4
swinv2_base_window16_256,46.240,53.760,75.173,24.827,87.92,256,0.900,bicubic,-50.510,-24.177,+23
swsl_resnext101_32x16d,46.200,53.800,72.200,27.800,194.03,224,0.875,bilinear,-50.400,-27.180,+49
volo_d2_224,46.080,53.920,75.253,24.747,58.68,224,0.960,bicubic,-50.910,-24.137,-8
vit_small_patch16_384.augreg_in21k_ft_in1k,45.933,54.067,76.720,23.280,22.20,384,1.000,bicubic,-50.767,-22.710,+28
ecaresnet269d,45.893,54.107,75.133,24.867,102.09,352,1.000,bicubic,-51.187,-24.357,-18
vit_small_r26_s32_384.augreg_in21k_ft_in1k,45.720,54.280,76.067,23.933,36.47,384,1.000,bicubic,-50.960,-23.283,+33
tf_efficientnet_b7.ap_in1k,45.373,54.627,74.213,25.787,66.35,600,0.949,bicubic,-51.827,-25.357,-37
dm_nfnet_f1,45.333,54.667,74.107,25.893,132.63,320,0.910,bicubic,-51.587,-25.413,-1
ig_resnext101_32x8d,45.320,54.680,70.867,29.133,88.79,224,0.875,bilinear,-51.000,-28.563,+80
xcit_medium_24_p8_224_dist,45.213,54.787,76.720,23.280,84.32,224,1.000,bicubic,-51.707,-22.670,-2
eca_nfnet_l2,44.960,55.040,75.893,24.107,56.72,384,1.000,bicubic,-52.130,-23.617,-29
maxxvit_rmlp_small_rw_256,44.547,55.453,75.053,24.947,66.01,256,0.950,bicubic,-52.263,-24.327,+4
crossvit_18_dagger_408,44.293,55.707,73.840,26.160,44.61,408,1.000,bicubic,-52.237,-25.480,+51
resnest200e,44.147,55.853,73.467,26.533,70.20,320,0.909,bicubic,-52.463,-25.883,+36
cait_xs24_384,43.947,56.053,75.187,24.813,26.67,384,1.000,bicubic,-52.603,-24.233,+43
seresnextaa101d_32x8d,43.933,56.067,73.387,26.613,93.59,288,1.000,bicubic,-53.017,-26.003,-14
mvitv2_base,43.747,56.253,74.520,25.480,51.47,224,0.900,bicubic,-53.023,-24.930,+3
resnetrs200,43.733,56.267,72.827,27.173,93.21,320,1.000,bicubic,-52.967,-26.683,+16
tresnet_xl_448,43.480,56.520,72.453,27.547,78.44,448,0.875,bilinear,-52.490,-26.677,+124
xcit_small_12_p16_384_dist,43.240,56.760,73.880,26.120,26.25,384,1.000,bicubic,-53.690,-25.520,-16
vit_base_patch16_224.augreg_in21k_ft_in1k,43.240,56.760,72.920,27.080,86.57,224,0.900,bicubic,-53.640,-26.560,-10
resnetrs420,43.147,56.853,70.453,29.547,191.89,416,1.000,bicubic,-53.763,-29.007,-13
xcit_medium_24_p8_224,43.093,56.907,70.347,29.653,84.32,224,1.000,bicubic,-53.017,-28.813,+98
vit_base_patch32_clip_384.openai_ft_in12k_in1k,43.040,56.960,73.227,26.773,88.30,384,0.950,bicubic,-54.070,-26.273,-45
coatnet_rmlp_2_rw_224,43.000,57.000,71.680,28.320,73.88,224,0.950,bicubic,-53.540,-27.590,+37
tf_efficientnet_b7.ra_in1k,42.960,57.040,73.133,26.867,66.35,600,0.949,bicubic,-54.050,-26.387,-33
tf_efficientnetv2_m.in1k,42.867,57.133,72.627,27.373,54.14,480,1.000,bicubic,-54.343,-26.903,-59
vit_medium_patch16_gap_256.in12k_ft_in1k,42.693,57.307,74.320,25.680,38.86,256,0.950,bicubic,-53.967,-25.010,+15
gcvit_base,42.507,57.493,73.813,26.187,90.32,224,0.875,bicubic,-54.063,-25.417,+27
xcit_tiny_24_p8_384_dist,42.453,57.547,72.880,27.120,12.11,384,1.000,bicubic,-54.097,-26.440,+29
swinv2_small_window16_256,42.320,57.680,72.907,27.093,49.73,256,0.900,bicubic,-54.150,-26.293,+36
maxvit_rmlp_small_rw_224,42.240,57.760,72.333,27.667,64.90,224,0.900,bicubic,-54.350,-26.937,+22
convnext_base.fb_in1k,42.000,58.000,73.973,26.027,88.59,288,1.000,bicubic,-54.820,-25.617,-18
maxvit_base_tf_224.in1k,41.947,58.053,70.107,29.893,119.47,224,0.950,bicubic,-55.003,-29.473,-31
crossvit_15_dagger_408,41.907,58.093,72.067,27.933,28.50,408,1.000,bicubic,-54.483,-27.283,+42
xcit_small_24_p8_224_dist,41.893,58.107,73.720,26.280,47.63,224,1.000,bicubic,-54.977,-25.760,-24
maxvit_large_tf_224.in1k,41.840,58.160,68.613,31.387,211.79,224,0.950,bicubic,-55.120,-30.637,-38
xcit_small_24_p8_224,41.760,58.240,71.013,28.987,47.63,224,1.000,bicubic,-54.640,-28.137,+37
vit_large_r50_s32_224.augreg_in21k_ft_in1k,41.640,58.360,70.227,29.773,328.99,224,0.900,bicubic,-55.150,-29.123,-21
vit_base_patch16_clip_224.laion2b_ft_in1k,41.573,58.427,73.627,26.373,86.57,224,1.000,bicubic,-55.557,-25.833,-64
swsl_resnext101_32x4d,41.560,58.440,71.760,28.240,44.18,224,0.875,bilinear,-54.860,-27.710,+30
swinv2_base_window8_256,41.507,58.493,72.440,27.560,87.92,256,0.900,bicubic,-55.033,-26.920,+19
deit3_small_patch16_224_in21ft1k,41.227,58.773,71.920,28.080,22.06,224,1.000,bicubic,-55.433,-27.590,+1
seresnext101d_32x8d,41.173,58.827,70.853,29.147,93.59,288,1.000,bicubic,-55.557,-28.567,-18
maxvit_rmlp_tiny_rw_256,41.160,58.840,71.213,28.787,29.15,256,0.950,bicubic,-55.250,-28.177,+27
convnext_tiny.fb_in22k_ft_in1k_384,41.013,58.987,72.507,27.493,28.59,384,1.000,bicubic,-56.067,-26.963,-61
tf_efficientnet_b6.ap_in1k,40.800,59.200,71.627,28.373,43.04,528,0.942,bicubic,-56.280,-27.883,-63
flexivit_base.1200ep_in1k,40.613,59.387,72.320,27.680,86.59,240,0.950,bicubic,-56.147,-27.050,-26
resmlp_big_24_224_in22ft1k,40.373,59.627,74.760,25.240,129.14,224,0.875,bicubic,-56.247,-24.510,-3
deit3_small_patch16_384,40.320,59.680,70.293,29.707,22.21,384,1.000,bicubic,-55.880,-28.997,+52
tresnet_l_448,40.200,59.800,69.893,30.107,55.99,448,0.875,bilinear,-55.660,-29.227,+107
deit_base_patch16_384,40.173,59.827,70.760,29.240,86.86,384,1.000,bicubic,-55.977,-28.420,+61
regnetz_d8_evos,40.080,59.920,72.200,27.800,23.46,320,0.950,bicubic,-56.530,-27.250,-4
regnetz_040h,40.013,59.987,71.320,28.680,28.94,320,1.000,bicubic,-56.697,-28.180,-25
resnetrs350,39.960,60.040,68.907,31.093,163.96,384,1.000,bicubic,-56.800,-30.453,-34
regnetz_d8,39.933,60.067,71.640,28.360,23.37,320,1.000,bicubic,-56.687,-27.810,-9
flexivit_base.600ep_in1k,39.907,60.093,71.867,28.133,86.59,240,0.950,bicubic,-56.723,-27.463,-12
swin_s3_base_224,39.787,60.213,70.467,29.533,71.13,224,0.900,bicubic,-56.463,-28.673,+38
seresnext101_32x8d,39.587,60.413,69.440,30.560,93.57,288,1.000,bicubic,-57.173,-29.900,-36
flexivit_base.300ep_in1k,39.547,60.453,70.987,29.013,86.59,240,0.950,bicubic,-57.073,-28.523,-12
gcvit_small,39.427,60.573,70.520,29.480,51.09,224,0.875,bicubic,-56.873,-28.620,+30
deit3_base_patch16_224,39.200,60.800,71.000,29.000,86.59,224,0.900,bicubic,-57.100,-28.180,+28
volo_d1_224,38.960,61.040,70.240,29.760,26.63,224,0.960,bicubic,-57.370,-28.940,+24
vit_large_patch32_384.orig_in21k_ft_in1k,38.933,61.067,68.920,31.080,306.63,384,1.000,bicubic,-56.897,-30.230,+96
resnetv2_101x1_bitm,38.920,61.080,71.040,28.960,44.54,448,1.000,bilinear,-57.180,-28.210,+57
regnetz_040,38.760,61.240,70.400,29.600,27.12,320,1.000,bicubic,-57.950,-29.150,-36
mvitv2_small,38.747,61.253,70.413,29.587,34.87,224,0.900,bicubic,-57.613,-28.817,+14
xcit_small_12_p8_224_dist,38.200,61.800,71.293,28.707,26.21,224,1.000,bicubic,-58.490,-28.077,-32
resnet200d,38.147,61.853,68.613,31.387,64.69,320,1.000,bicubic,-58.573,-30.717,-42
swinv2_small_window8_256,37.773,62.227,69.853,30.147,49.73,256,0.900,bicubic,-58.497,-29.357,+23
xcit_large_24_p16_224_dist,37.693,62.307,71.587,28.413,189.10,224,1.000,bicubic,-59.107,-27.763,-54
seresnet152d,37.640,62.360,69.480,30.520,66.84,320,1.000,bicubic,-59.130,-29.790,-53
eca_nfnet_l1,37.533,62.467,70.947,29.053,41.41,320,1.000,bicubic,-59.167,-28.533,-38
maxvit_small_tf_224.in1k,37.520,62.480,68.040,31.960,68.93,224,0.950,bicubic,-59.170,-31.310,-37
xcit_small_12_p8_224,37.507,62.493,68.173,31.827,26.21,224,1.000,bicubic,-58.603,-30.717,+45
twins_svt_large,37.200,62.800,69.227,30.773,99.27,224,0.900,bicubic,-59.070,-29.943,+18
regnetz_d32,37.160,62.840,70.467,29.533,27.58,320,0.950,bicubic,-59.440,-29.053,-25
vit_base_patch32_384.augreg_in21k_ft_in1k,37.080,62.920,69.760,30.240,88.30,384,1.000,bicubic,-59.410,-29.650,-12
regnety_064,36.973,63.027,68.160,31.840,30.58,288,1.000,bicubic,-59.387,-31.010,+1
swin_s3_small_224,36.880,63.120,68.240,31.760,49.74,224,0.900,bicubic,-59.340,-30.990,+19
efficientnetv2_rw_s.ra2_in1k,36.787,63.213,68.320,31.680,23.94,384,1.000,bicubic,-59.753,-30.780,-21
