model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_medium_24_p8_384_dist,56.707,43.293,83.400,16.600,84.32,384,1.000,bicubic,-40.583,-16.110,+5
dm_nfnet_f3,55.813,44.187,80.947,19.053,254.92,416,0.940,bicubic,-41.537,-18.613,+2
vit_large_patch16_224,55.613,44.387,80.080,19.920,304.33,224,0.900,bicubic,-42.027,-19.510,-15
vit_base_r50_s16_384,54.640,45.360,81.227,18.773,98.95,384,1.000,bicubic,-42.540,-18.333,+12
convnext_base_in22ft1k,54.547,45.453,82.147,17.853,88.59,224,0.875,bicubic,-42.923,-17.463,-4
cait_s36_384,54.400,45.600,81.360,18.640,68.37,384,1.000,bicubic,-42.930,-18.170,-1
xcit_small_24_p8_384_dist,54.253,45.747,81.533,18.467,47.63,384,1.000,bicubic,-42.987,-18.077,+3
resnetv2_101x3_bitm,54.027,45.973,81.027,18.973,387.93,448,1.000,bilinear,-42.963,-18.463,+21
resnetv2_152x2_bitm,54.013,45.987,82.013,17.987,236.34,448,1.000,bilinear,-42.997,-17.577,+18
tf_efficientnetv2_l,53.173,46.827,79.147,20.853,118.52,480,1.000,bicubic,-44.107,-20.403,-3
ig_resnext101_32x16d,53.093,46.907,76.933,23.067,194.03,224,0.875,bilinear,-43.717,-22.667,+29
xcit_large_24_p16_384_dist,52.840,47.160,81.827,18.173,189.10,384,1.000,bicubic,-44.680,-17.653,-16
swin_base_patch4_window7_224,51.427,48.573,79.987,20.013,87.77,224,0.900,bicubic,-45.823,-19.543,-4
swsl_resnext101_32x8d,51.227,48.773,78.240,21.760,88.79,224,0.875,bilinear,-45.973,-21.260,-2
tf_efficientnet_b4_ns,51.227,48.773,79.187,20.813,19.34,380,0.922,bicubic,-45.723,-20.393,+17
resnetv2_152x2_bit_teacher_384,51.187,48.813,78.480,21.520,236.34,384,1.000,bicubic,-45.643,-20.970,+23
beit_base_patch16_224,50.680,49.320,79.693,20.307,86.53,224,0.900,bicubic,-46.410,-19.817,+4
xcit_small_12_p8_384_dist,50.573,49.427,79.587,20.413,26.21,384,1.000,bicubic,-46.657,-19.893,-7
cait_s24_384,49.720,50.280,78.747,21.253,47.06,384,1.000,bicubic,-47.350,-20.683,+5
xcit_medium_24_p16_384_dist,49.333,50.667,79.827,20.173,84.40,384,1.000,bicubic,-47.947,-19.633,-13
deit_base_distilled_patch16_384,49.333,50.667,79.240,20.760,87.63,384,1.000,bicubic,-47.627,-20.240,+11
tf_efficientnet_b8,48.947,51.053,77.240,22.760,87.41,672,0.954,bicubic,-48.253,-22.300,-8
dm_nfnet_f2,48.920,51.080,77.133,22.867,193.78,352,0.920,bicubic,-48.100,-22.307,+3
tf_efficientnetv2_s_in21ft1k,48.507,51.493,77.893,22.107,21.46,384,1.000,bicubic,-48.213,-21.527,+23
resnest269e,48.200,51.800,74.333,25.667,110.93,416,0.928,bicubic,-48.320,-25.017,+44
xcit_large_24_p8_224_dist,48.120,51.880,79.107,20.893,188.93,224,1.000,bicubic,-48.950,-20.313,-1
regnetz_e8,47.827,52.173,76.200,23.800,57.70,320,1.000,bicubic,-49.373,-23.300,-12
resnetv2_50x3_bitm,47.280,52.720,77.333,22.667,217.32,448,1.000,bilinear,-49.430,-22.217,+20
xcit_large_24_p8_224,47.160,52.840,74.400,25.600,188.93,224,1.000,bicubic,-49.250,-24.580,+46
xcit_small_24_p16_384_dist,46.960,53.040,77.187,22.813,47.67,384,1.000,bicubic,-50.160,-22.273,-12
tf_efficientnet_b8_ap,46.893,53.107,76.507,23.493,87.41,672,0.954,bicubic,-50.217,-23.153,-12
efficientnetv2_rw_m,46.280,53.720,75.720,24.280,53.24,416,1.000,bicubic,-50.700,-23.810,-2
swsl_resnext101_32x16d,46.147,53.853,72.253,27.747,194.03,224,0.875,bilinear,-50.453,-27.277,+28
vit_small_patch16_384,45.920,54.080,76.707,23.293,22.20,384,1.000,bicubic,-50.770,-22.773,+18
ecaresnet269d,45.880,54.120,75.133,24.867,102.09,352,1.000,bicubic,-51.200,-24.337,-13
vit_small_r26_s32_384,45.733,54.267,76.080,23.920,36.47,384,1.000,bicubic,-50.947,-23.490,+17
tf_efficientnetv2_m,45.533,54.467,74.547,25.453,54.14,480,1.000,bicubic,-51.607,-24.863,-20
tf_efficientnet_b7_ap,45.373,54.627,74.213,25.787,66.35,600,0.949,bicubic,-51.827,-25.357,-25
dm_nfnet_f1,45.320,54.680,74.107,25.893,132.63,320,0.910,bicubic,-51.590,-25.303,-3
ig_resnext101_32x8d,45.293,54.707,70.853,29.147,88.79,224,0.875,bilinear,-51.017,-28.577,+44
xcit_medium_24_p8_224_dist,45.213,54.787,76.720,23.280,84.32,224,1.000,bicubic,-51.707,-22.670,-6
eca_nfnet_l2,44.960,55.040,75.893,24.107,56.72,384,1.000,bicubic,-52.130,-23.717,-22
crossvit_18_dagger_408,44.307,55.693,73.840,26.160,44.61,408,1.000,bicubic,-52.223,-25.420,+24
resnest200e,44.133,55.867,73.467,26.533,70.20,320,0.909,bicubic,-52.477,-25.883,+15
cait_xs24_384,43.947,56.053,75.173,24.827,26.67,384,1.000,bicubic,-52.603,-24.247,+19
tresnet_xl_448,43.467,56.533,72.440,27.560,78.44,448,0.875,bilinear,-52.503,-26.590,+59
xcit_small_12_p16_384_dist,43.293,56.707,73.867,26.133,26.25,384,1.000,bicubic,-53.637,-25.533,-14
vit_base_patch16_224,43.253,56.747,72.907,27.093,86.57,224,0.900,bicubic,-53.627,-26.623,-11
resnetrs420,43.147,56.853,70.440,29.560,191.89,416,1.000,bicubic,-53.773,-29.020,-15
xcit_medium_24_p8_224,43.093,56.907,70.360,29.640,84.32,224,1.000,bicubic,-53.017,-28.530,+48
tf_efficientnet_b7,42.947,57.053,73.133,26.867,66.35,600,0.949,bicubic,-54.063,-26.387,-23
xcit_tiny_24_p8_384_dist,42.453,57.547,72.867,27.133,12.11,384,1.000,bicubic,-54.087,-26.453,+14
crossvit_15_dagger_408,41.907,58.093,72.080,27.920,28.50,408,1.000,bicubic,-54.483,-27.080,+24
xcit_small_24_p8_224_dist,41.893,58.107,73.680,26.320,47.63,224,1.000,bicubic,-54.977,-25.800,-16
xcit_small_24_p8_224,41.747,58.253,71.013,28.987,47.63,224,1.000,bicubic,-54.653,-28.137,+21
vit_large_r50_s32_224,41.653,58.347,70.240,29.760,328.99,224,0.900,bicubic,-55.137,-29.110,-14
swsl_resnext101_32x4d,41.547,58.453,71.760,28.240,44.18,224,0.875,bilinear,-54.893,-27.540,+17
convnext_large,41.413,58.587,73.293,26.707,197.77,224,0.875,bicubic,-55.357,-26.017,-15
tf_efficientnet_b6_ap,40.800,59.200,71.627,28.373,43.04,528,0.942,bicubic,-56.280,-27.993,-36
resmlp_big_24_224_in22ft1k,40.373,59.627,74.773,25.227,129.14,224,0.875,bicubic,-56.247,-24.737,-2
tresnet_l_448,40.213,59.787,69.893,30.107,55.99,448,0.875,bilinear,-55.647,-29.317,+53
deit_base_patch16_384,40.173,59.827,70.760,29.240,86.86,384,1.000,bicubic,-55.977,-28.380,+30
resnetrs350,39.947,60.053,68.920,31.080,163.96,384,1.000,bicubic,-56.813,-30.450,-18
regnetz_d8,39.933,60.067,71.640,28.360,23.37,320,1.000,bicubic,-56.687,-27.810,-7
resnetv2_101x1_bitm,38.933,61.067,71.040,28.960,44.54,448,1.000,bilinear,-57.167,-28.240,+35
vit_large_patch32_384,38.933,61.067,68.920,31.080,306.63,384,1.000,bicubic,-56.897,-30.230,+52
xcit_small_12_p8_224_dist,38.213,61.787,71.293,28.707,26.21,224,1.000,bicubic,-58.487,-28.097,-17
resnet200d,38.147,61.853,68.613,31.387,64.69,320,1.000,bicubic,-58.573,-30.717,-22
xcit_large_24_p16_224_dist,37.680,62.320,71.587,28.413,189.10,224,1.000,bicubic,-59.120,-27.763,-28
seresnet152d,37.653,62.347,69.480,30.520,66.84,320,1.000,bicubic,-59.117,-29.970,-26
xcit_small_12_p8_224,37.533,62.467,68.213,31.787,26.21,224,1.000,bicubic,-58.577,-30.947,+27
eca_nfnet_l1,37.533,62.467,70.947,29.053,41.41,320,1.000,bicubic,-59.167,-28.343,-22
twins_svt_large,37.213,62.787,69.253,30.747,99.27,224,0.900,bicubic,-59.057,-29.917,+13
regnetz_d32,37.147,62.853,70.480,29.520,27.58,320,0.950,bicubic,-59.453,-28.900,-14
vit_base_patch32_384,37.093,62.907,69.773,30.227,88.30,384,1.000,bicubic,-59.397,-29.637,-5
efficientnetv2_rw_s,36.787,63.213,68.320,31.680,23.94,384,1.000,bicubic,-59.753,-31.040,-11
regnety_160,36.787,63.213,69.093,30.907,83.59,288,1.000,bicubic,-59.563,-30.237,+4
convnext_base,36.693,63.307,70.307,29.693,88.59,224,0.875,bicubic,-59.747,-29.163,-5
cait_xxs36_384,36.240,63.760,67.813,32.187,17.37,384,1.000,bicubic,-59.610,-31.277,+38
jx_nest_base,36.067,63.933,66.773,33.227,67.72,224,0.875,bicubic,-60.173,-32.437,+7
pit_b_distilled_224,35.627,64.373,69.120,30.880,74.79,224,0.900,bicubic,-61.043,-30.250,-25
tf_efficientnet_b3_ns,35.520,64.480,67.760,32.240,12.23,300,0.904,bicubic,-60.870,-31.590,-4
tf_efficientnet_b6,35.213,64.787,67.733,32.267,43.04,528,0.942,bicubic,-61.457,-31.617,-29
resnetrs270,35.040,64.960,65.480,34.520,129.86,352,1.000,bicubic,-61.650,-33.870,-33
tf_efficientnet_b5_ap,34.800,65.200,67.480,32.520,30.39,456,0.934,bicubic,-61.870,-31.980,-30
xcit_tiny_12_p8_384_dist,34.640,65.360,66.293,33.707,6.71,384,1.000,bicubic,-61.440,-32.847,+17
vit_base_patch16_224_miil,34.520,65.480,64.987,35.013,86.54,224,0.875,bilinear,-61.920,-34.243,-15
xcit_medium_24_p16_224_dist,34.333,65.667,67.893,32.107,84.40,224,1.000,bicubic,-62.257,-31.377,-26
resnet152d,34.320,65.680,65.907,34.093,60.21,320,1.000,bicubic,-62.040,-33.483,-9
tresnet_m_448,34.107,65.893,64.507,35.493,31.39,448,0.875,bilinear,-60.883,-34.473,+102
resmlp_big_24_distilled_224,34.067,65.933,69.587,30.413,129.14,224,0.875,bicubic,-62.383,-29.723,-20
xcit_tiny_24_p16_384_dist,33.827,66.173,65.347,34.653,12.12,384,1.000,bicubic,-62.103,-33.873,+17
twins_pcpvt_large,33.413,66.587,67.947,32.053,60.99,224,0.900,bicubic,-62.737,-31.233,+2
twins_svt_base,33.173,66.827,65.773,34.227,56.07,224,0.900,bicubic,-62.987,-33.287,-3
pit_b_224,33.147,66.853,62.333,37.667,73.76,224,0.900,bicubic,-62.493,-36.857,+38
resnetv2_152x2_bit_teacher,33.053,66.947,64.267,35.733,236.34,224,0.875,bicubic,-63.047,-35.003,+5
swsl_resnext50_32x4d,33.027,66.973,65.067,34.933,25.03,224,0.875,bilinear,-62.833,-34.183,+18
xcit_large_24_p16_224,32.773,67.227,62.133,37.867,189.10,224,1.000,bicubic,-62.647,-36.487,+57
ssl_resnext101_32x16d,32.653,67.347,64.027,35.973,194.03,224,0.875,bilinear,-63.137,-35.153,+22
swin_small_patch4_window7_224,32.600,67.400,65.467,34.533,49.61,224,0.900,bicubic,-63.310,-33.553,+10
jx_nest_small,32.267,67.733,63.720,36.280,38.35,224,0.875,bicubic,-63.703,-35.410,+6
tf_efficientnet_b5,31.827,68.173,65.280,34.720,30.39,456,0.934,bicubic,-64.523,-34.030,-20
resnest101e,31.400,68.600,64.360,35.640,48.28,256,0.875,bilinear,-64.460,-34.760,+13
crossvit_base_240,31.333,68.667,61.280,38.720,105.03,240,0.875,bicubic,-64.187,-37.540,+40
convnext_small,31.240,68.760,66.093,33.907,50.22,224,0.875,bicubic,-64.930,-33.187,-15
cait_s24_224,31.213,68.787,64.560,35.440,46.92,224,1.000,bicubic,-65.167,-34.590,-27
efficientnet_b4,30.840,69.160,64.600,35.400,19.34,384,1.000,bicubic,-65.310,-34.590,-13
resnetrs200,30.773,69.227,63.320,36.680,93.21,320,1.000,bicubic,-65.757,-36.030,-40
crossvit_18_240,30.587,69.413,61.960,38.040,43.27,240,0.875,bicubic,-64.853,-36.830,+40
dm_nfnet_f0,30.547,69.453,62.867,37.133,71.49,256,0.900,bicubic,-65.603,-36.383,-17
crossvit_18_dagger_240,30.520,69.480,61.827,38.173,44.27,240,0.875,bicubic,-65.050,-37.233,+25
xcit_small_24_p16_224_dist,30.427,69.573,64.707,35.293,47.67,224,1.000,bicubic,-65.783,-34.503,-24
xcit_medium_24_p16_224,30.187,69.813,59.333,40.667,84.40,224,1.000,bicubic,-65.343,-39.797,+27
cait_xxs24_384,30.027,69.973,63.920,36.080,12.03,384,1.000,bicubic,-65.253,-35.040,+49
twins_pcpvt_base,29.960,70.040,64.587,35.413,43.83,224,0.900,bicubic,-65.830,-34.543,+7
swsl_resnet50,29.840,70.160,63.853,36.147,25.56,224,0.875,bilinear,-65.560,-35.437,+41
deit_base_distilled_patch16_224,29.600,70.400,64.440,35.560,87.34,224,0.900,bicubic,-66.490,-34.750,-15
convit_base,29.547,70.453,61.787,38.213,86.54,224,0.875,bicubic,-66.003,-37.083,+19
ssl_resnext101_32x8d,29.120,70.880,61.013,38.987,88.79,224,0.875,bilinear,-66.370,-38.107,+28
tf_efficientnetv2_s,29.040,70.960,61.227,38.773,21.46,384,1.000,bicubic,-67.300,-37.973,-37
resnet101d,28.987,71.013,62.040,37.960,44.57,320,1.000,bicubic,-67.313,-37.190,-36
resnetrs152,28.920,71.080,60.507,39.493,86.62,320,1.000,bicubic,-67.660,-38.733,-59
regnetz_c16,28.907,71.093,63.347,36.653,13.46,320,0.940,bicubic,-66.893,-35.753,-3
xcit_tiny_24_p8_224_dist,28.733,71.267,61.400,38.600,12.11,224,1.000,bicubic,-67.077,-37.810,-5
xcit_tiny_24_p8_224,28.707,71.293,60.440,39.560,12.11,224,1.000,bicubic,-66.963,-38.610,+6
crossvit_15_dagger_240,28.533,71.467,60.320,39.680,28.21,240,0.875,bicubic,-67.157,-38.510,+3
xcit_small_24_p16_224,28.347,71.653,58.827,41.173,47.67,224,1.000,bicubic,-67.183,-40.223,+14
coat_lite_small,27.547,72.453,58.547,41.453,19.84,224,0.900,bicubic,-67.993,-40.313,+11
deit_base_patch16_224,27.453,72.547,58.893,41.107,86.57,224,0.900,bicubic,-67.987,-39.947,+21
resnetv2_50x1_bitm,27.293,72.707,62.867,37.133,25.55,448,1.000,bilinear,-67.717,-36.193,+60
xcit_small_12_p16_224_dist,27.120,72.880,59.813,40.187,26.25,224,1.000,bicubic,-68.910,-39.327,-27
vit_small_patch16_224,27.027,72.973,59.173,40.827,22.05,224,0.900,bicubic,-68.343,-39.977,+26
tf_efficientnet_b4,26.293,73.707,60.107,39.893,19.34,380,0.922,bicubic,-69.607,-39.063,-21
tf_efficientnet_b4_ap,26.253,73.747,60.213,39.787,19.34,380,0.922,bicubic,-69.917,-38.897,-45
nfnet_l0,26.227,73.773,61.760,38.240,35.07,288,1.000,bicubic,-69.893,-37.480,-39
regnety_032,26.213,73.787,60.987,39.013,19.44,288,1.000,bicubic,-69.757,-38.203,-30
ecaresnet50t,26.107,73.893,60.040,39.960,25.57,320,0.950,bicubic,-69.403,-39.080,+8
fbnetv3_g,26.093,73.907,61.040,38.960,16.62,288,0.950,bilinear,-69.417,-37.950,+8
ecaresnet101d,26.027,73.973,59.000,41.000,44.57,224,0.875,bicubic,-69.503,-39.740,+3
visformer_small,25.840,74.160,58.880,41.120,40.22,224,0.900,bicubic,-69.640,-40.020,+8
halo2botnet50ts_256,25.573,74.427,56.840,43.160,22.64,256,0.950,bicubic,-69.847,-42.170,+13
coat_mini,25.493,74.507,57.693,42.307,10.34,224,0.900,bicubic,-69.477,-41.087,+51
crossvit_15_240,25.467,74.533,57.573,42.427,27.53,240,0.875,bicubic,-69.673,-41.357,+30
xcit_small_12_p16_224,25.133,74.867,56.040,43.960,26.25,224,1.000,bicubic,-70.287,-42.800,+12
resnetv2_50x1_bit_distilled,25.107,74.893,59.640,40.360,25.55,224,0.875,bicubic,-71.013,-39.640,-48
convit_small,25.093,74.907,57.280,42.720,27.78,224,0.875,bicubic,-70.107,-41.620,+21
gc_efficientnetv2_rw_t,25.040,74.960,57.707,42.293,13.68,288,1.000,bicubic,-70.700,-41.313,-22
eca_nfnet_l0,24.827,75.173,60.093,39.907,24.14,288,1.000,bicubic,-71.123,-39.117,-40
tnt_s_patch16_224,24.747,75.253,58.173,41.827,23.76,224,0.900,bicubic,-70.293,-40.667,+37
xcit_tiny_12_p16_384_dist,24.440,75.560,57.080,42.920,6.72,384,1.000,bicubic,-70.690,-41.770,+24
efficientnetv2_rw_t,24.333,75.667,57.400,42.600,13.65,288,1.000,bicubic,-71.277,-41.670,-16
convnext_tiny,24.253,75.747,59.187,40.813,28.59,224,0.875,bicubic,-71.297,-39.833,-14
ssl_resnext101_32x4d,24.187,75.813,57.400,42.600,44.18,224,0.875,bilinear,-71.253,-41.730,-2
twins_svt_small,24.120,75.880,57.147,42.853,24.06,224,0.900,bicubic,-71.080,-41.733,+14
vit_small_r26_s32_224,24.067,75.933,56.187,43.813,36.43,224,0.900,bicubic,-71.573,-42.483,-23
tf_efficientnet_b2_ns,24.013,75.987,57.293,42.707,9.11,260,0.890,bicubic,-71.757,-41.827,-32
vit_small_patch32_384,23.773,76.227,57.293,42.707,22.92,384,1.000,bicubic,-71.277,-41.697,+27
lamhalobotnet50ts_256,23.587,76.413,55.293,44.707,22.57,256,0.950,bicubic,-71.563,-43.587,+14
resnet152,23.533,76.467,53.680,46.320,60.19,224,0.950,bicubic,-72.367,-45.400,-48
nasnetalarge,23.480,76.520,55.013,44.987,88.75,331,0.911,bicubic,-72.200,-43.917,-30
crossvit_small_240,23.440,76.560,56.827,43.173,26.86,240,0.875,bicubic,-71.390,-42.193,+44
levit_384,23.413,76.587,56.373,43.627,39.13,224,0.900,bicubic,-72.117,-42.387,-19
pnasnet5large,23.333,76.667,53.640,46.360,86.06,331,0.911,bicubic,-72.377,-45.280,-35
efficientnet_b3,23.213,76.787,55.933,44.067,12.23,320,1.000,bicubic,-72.497,-43.107,-37
jx_nest_tiny,23.173,76.827,56.227,43.773,17.06,224,0.875,bicubic,-72.077,-42.753,-1
resnet61q,22.987,77.013,55.760,44.240,36.85,288,1.000,bicubic,-72.793,-43.230,-43
halonet50ts,22.893,77.107,53.987,46.013,22.73,256,0.940,bicubic,-72.267,-44.783,+3
resmlp_big_24_224,22.853,77.147,54.307,45.693,129.14,224,0.875,bicubic,-71.817,-44.173,+47
twins_pcpvt_small,22.707,77.293,56.867,43.133,24.11,224,0.900,bicubic,-72.503,-42.013,-3
vit_base_patch32_224,22.387,77.613,54.013,45.987,88.22,224,0.900,bicubic,-72.613,-45.017,+21
pit_s_distilled_224,22.347,77.653,57.080,42.920,24.04,224,0.900,bicubic,-72.893,-41.970,-6
xcit_tiny_12_p8_224_dist,22.067,77.933,54.307,45.693,6.71,224,1.000,bicubic,-73.023,-44.603,+6
tresnet_m,21.680,78.320,53.853,46.147,31.39,224,0.875,bilinear,-74.040,-45.177,-47
convmixer_1536_20,21.200,78.800,55.520,44.480,51.63,224,0.960,bicubic,-73.860,-43.510,+9
swin_tiny_patch4_window7_224,21.147,78.853,55.987,44.013,28.29,224,0.900,bicubic,-73.983,-43.033,0
pit_s_224,21.107,78.893,53.560,46.440,23.46,224,0.900,bicubic,-73.483,-45.140,+46
xcit_tiny_12_p8_224,21.013,78.987,52.440,47.560,6.71,224,1.000,bicubic,-73.677,-46.390,+37
resnet51q,20.960,79.040,55.693,44.307,35.70,288,1.000,bilinear,-74.910,-43.427,-65
regnetz_b16,20.947,79.053,53.840,46.160,9.72,288,0.940,bicubic,-74.123,-45.210,+2
resnetrs101,20.867,79.133,52.813,47.187,63.62,288,0.940,bicubic,-74.563,-46.217,-27
sebotnet33ts_256,20.760,79.240,48.800,51.200,13.70,256,0.940,bicubic,-73.810,-49.700,+43
deit_small_distilled_patch16_224,20.707,79.293,55.133,44.867,22.44,224,0.900,bicubic,-74.003,-43.897,+30
resnest50d_4s2x40d,20.373,79.627,52.827,47.173,30.42,224,0.875,bicubic,-74.587,-46.243,+11
ssl_resnext50_32x4d,20.027,79.973,53.613,46.387,25.03,224,0.875,bilinear,-74.843,-45.277,+17
haloregnetz_b,20.000,80.000,50.000,50.000,11.68,224,0.940,bicubic,-74.700,-48.660,+28
resnetv2_101,19.907,80.093,49.187,50.813,44.54,224,0.950,bicubic,-75.723,-49.803,-52
xcit_nano_12_p8_384_dist,19.813,80.187,50.547,49.453,3.05,384,1.000,bicubic,-73.707,-47.993,+143
tresnet_xl,19.640,80.360,53.147,46.853,78.44,224,0.875,bilinear,-75.800,-45.903,-36
gluon_senet154,19.333,80.667,47.560,52.440,115.09,224,0.875,bicubic,-75.587,-51.200,+7
resnet101,19.333,80.667,49.613,50.387,44.55,224,0.950,bicubic,-76.027,-49.247,-31
levit_256,19.200,80.800,50.067,49.933,18.89,224,0.900,bicubic,-75.820,-48.823,-3
rexnet_200,19.200,80.800,52.720,47.280,16.37,224,0.875,bicubic,-75.750,-46.290,+3
repvgg_b3,19.133,80.867,50.293,49.707,123.09,224,0.875,bilinear,-75.437,-48.487,+30
lambda_resnet50ts,19.120,80.880,49.307,50.693,21.54,256,0.950,bicubic,-75.670,-49.153,+12
legacy_senet154,19.040,80.960,47.960,52.040,115.09,224,0.875,bilinear,-76.030,-50.870,-15
mixer_b16_224_miil,19.027,80.973,51.253,48.747,59.88,224,0.875,bilinear,-76.273,-47.627,-35
gluon_seresnext101_64x4d,18.933,81.067,49.160,50.840,88.23,224,0.875,bicubic,-75.987,-49.670,+1
deit_small_patch16_224,18.920,81.080,51.413,48.587,22.05,224,0.900,bicubic,-75.470,-47.277,+49
tf_efficientnet_b1_ns,18.693,81.307,51.693,48.307,7.79,240,0.882,bicubic,-76.477,-47.427,-30
seresnext50_32x4d,18.373,81.627,50.973,49.027,27.56,224,0.875,bicubic,-76.657,-47.907,-13
cait_xxs36_224,18.253,81.747,49.440,50.560,17.30,224,1.000,bicubic,-76.007,-49.280,+57
ecaresnet50d,18.240,81.760,51.840,48.160,25.58,224,0.875,bicubic,-76.390,-46.920,+17
sehalonet33ts,18.240,81.760,47.800,52.200,13.69,256,0.940,bicubic,-76.530,-50.770,+5
tf_efficientnet_lite4,18.147,81.853,50.720,49.280,13.01,380,0.920,bilinear,-76.743,-48.300,-5
vit_tiny_patch16_384,18.027,81.973,50.333,49.667,5.79,384,1.000,bicubic,-75.623,-48.267,+115
resnest50d_1s4x24d,17.693,82.307,49.787,50.213,25.68,224,0.875,bicubic,-77.057,-49.193,+3
gluon_seresnext101_32x4d,17.373,82.627,46.373,53.627,48.96,224,0.875,bicubic,-77.547,-52.437,-10
resnest50d,17.373,82.627,50.733,49.267,27.48,224,0.875,bilinear,-77.477,-48.147,-5
efficientnet_el,17.333,82.667,50.013,49.987,10.59,300,0.904,bicubic,-77.787,-48.967,-33
inception_v4,17.267,82.733,45.933,54.067,42.68,299,0.875,bicubic,-77.113,-52.647,+38
tf_efficientnet_b3_ap,17.213,82.787,49.680,50.320,12.23,300,0.904,bicubic,-78.107,-49.220,-51
xcit_tiny_24_p16_224_dist,17.173,82.827,47.480,52.520,12.12,224,1.000,bicubic,-77.357,-51.300,+19
xception71,17.000,83.000,45.533,54.467,42.34,299,0.903,bicubic,-77.280,-53.107,+44
tf_efficientnet_b3,16.987,83.013,49.267,50.733,12.23,300,0.904,bicubic,-78.033,-49.643,-25
gluon_resnext101_64x4d,16.880,83.120,44.173,55.827,83.46,224,0.875,bicubic,-77.780,-54.477,+2
resmlp_36_distilled_224,16.880,83.120,51.480,48.520,44.69,224,0.875,bicubic,-78.000,-47.360,-16
