model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet50t,26.173,73.827,59.907,40.093,25.57,320,0.950,bicubic,-69.347,-39.203,-1
ecaresnet101d,26.053,73.947,58.893,41.107,44.57,224,0.875,bicubic,-69.437,-40.197,0
tf_efficientnet_b2_ns,24.147,75.853,57.000,43.000,9.11,260,0.890,bicubic,-71.603,-42.150,-9
ssl_resnext101_32x4d,24.053,75.947,57.387,42.613,44.18,224,0.875,bilinear,-71.457,-41.673,-3
pnasnet5large,23.547,76.453,53.427,46.573,86.06,331,0.911,bicubic,-72.143,-45.523,-9
nasnetalarge,23.480,76.520,55.053,44.947,88.75,331,0.911,bicubic,-72.210,-43.847,-9
efficientnet_b3,23.373,76.627,56.467,43.533,12.23,300,0.904,bicubic,-72.047,-42.633,-1
efficientnet_b3a,23.200,76.800,55.960,44.040,12.23,320,1.000,bicubic,-72.520,-43.090,-13
regnety_032,21.747,78.253,55.133,44.867,19.44,224,0.875,bicubic,-73.433,-44.007,+1
vit_deit_small_distilled_patch16_224,20.773,79.227,55.173,44.827,22.44,224,0.900,bicubic,-73.947,-43.857,+19
resnest50d_4s2x40d,20.507,79.493,52.800,47.200,30.42,224,0.875,bicubic,-74.533,-46.190,+6
ssl_resnext50_32x4d,20.093,79.907,53.573,46.427,25.03,224,0.875,bilinear,-74.837,-45.277,+14
tresnet_xl,19.613,80.387,52.813,47.187,78.44,224,0.875,bilinear,-75.857,-46.327,-10
rexnet_200,19.333,80.667,52.387,47.613,16.37,224,0.875,bicubic,-75.667,-46.583,+6
gluon_senet154,19.293,80.707,47.560,52.440,115.09,224,0.875,bicubic,-75.657,-51.180,+9
repvgg_b3,19.093,80.907,49.787,50.213,123.09,224,0.875,bilinear,-75.457,-48.963,+29
legacy_senet154,19.080,80.920,48.280,51.720,115.09,224,0.875,bilinear,-75.890,-50.590,+6
vit_deit_small_patch16_224,18.933,81.067,51.080,48.920,22.05,224,0.900,bicubic,-75.417,-47.590,+41
gluon_seresnext101_64x4d,18.893,81.107,49.107,50.893,88.23,224,0.875,bicubic,-75.987,-49.733,+8
tf_efficientnet_b1_ns,18.667,81.333,51.613,48.387,7.79,240,0.882,bicubic,-76.513,-47.467,-9
ecaresnet50d,18.653,81.347,51.893,48.107,25.58,224,0.875,bicubic,-75.957,-46.947,+19
seresnext50_32x4d,18.400,81.600,50.987,49.013,27.56,224,0.875,bicubic,-76.680,-47.923,-7
tf_efficientnet_lite4,17.973,82.027,51.240,48.760,13.01,380,0.920,bilinear,-77.007,-47.750,-2
resnest50d_1s4x24d,17.640,82.360,49.813,50.187,25.68,224,0.875,bicubic,-77.020,-49.187,+10
tf_efficientnet_b3_ap,17.187,82.813,49.867,50.133,12.23,300,0.904,bicubic,-78.123,-49.073,-17
resnest50d,17.173,82.827,50.600,49.400,27.48,224,0.875,bilinear,-77.497,-48.190,+6
gluon_resnext101_64x4d,17.133,82.867,44.400,55.600,83.46,224,0.875,bicubic,-77.417,-54.240,+17
gluon_seresnext101_32x4d,17.133,82.867,46.773,53.227,48.96,224,0.875,bicubic,-77.807,-51.957,-3
inception_v4,17.133,82.867,45.853,54.147,42.68,299,0.875,bicubic,-77.227,-52.707,+29
xception71,17.027,82.973,45.427,54.573,42.34,299,0.903,bicubic,-77.253,-53.193,+36
tf_efficientnet_b3,16.907,83.093,49.707,50.293,12.23,300,0.904,bicubic,-78.113,-49.193,-12
inception_resnet_v2,16.720,83.280,44.893,55.107,55.84,299,0.897,bicubic,-77.770,-54.057,+16
tresnet_l,16.680,83.320,50.040,49.960,55.99,224,0.875,bilinear,-78.500,-48.970,-21
wide_resnet50_2,16.653,83.347,48.787,51.213,68.88,224,0.875,bicubic,-78.387,-50.303,-18
gluon_resnet152_v1d,16.600,83.400,44.520,55.480,60.21,224,0.875,bicubic,-78.060,-54.260,-2
gluon_resnet152_v1s,16.587,83.413,44.693,55.307,60.32,224,0.875,bicubic,-78.523,-54.237,-23
gernet_l,16.360,83.640,47.333,52.667,31.08,256,0.875,bilinear,-78.830,-51.537,-28
gluon_xception65,16.333,83.667,46.147,53.853,39.92,299,0.903,bicubic,-77.917,-52.443,+30
ens_adv_inception_resnet_v2,16.133,83.867,43.627,56.373,55.84,299,0.897,bicubic,-78.027,-54.893,+39
xception65,16.040,83.960,43.787,56.213,39.92,299,0.903,bicubic,-77.720,-54.563,+63
repvgg_b3g4,15.960,84.040,48.013,51.987,83.83,224,0.875,bilinear,-78.530,-50.757,+6
ssl_resnet50,15.867,84.133,49.360,50.640,25.56,224,0.875,bilinear,-78.563,-49.510,+11
ecaresnet101d_pruned,15.507,84.493,47.813,52.187,24.88,224,0.875,bicubic,-79.573,-51.147,-29
ecaresnet26t,15.453,84.547,47.853,52.147,16.01,320,0.950,bicubic,-78.867,-50.857,+19
regnety_320,15.440,84.560,44.800,55.200,145.05,224,0.875,bicubic,-79.170,-54.070,-6
skresnext50_32x4d,15.107,84.893,44.747,55.253,27.48,224,0.875,bicubic,-79.093,-53.713,+26
ecaresnetlight,15.107,84.893,45.827,54.173,30.16,224,0.875,bicubic,-79.583,-52.973,-16
rexnet_150,14.800,85.200,46.693,53.307,9.73,224,0.875,bicubic,-79.600,-51.917,+9
efficientnet_b2a,14.400,85.600,46.107,53.893,9.11,288,1.000,bicubic,-80.220,-52.673,-11
seresnet50,14.360,85.640,45.613,54.387,28.09,224,0.875,bicubic,-80.140,-53.097,-4
legacy_seresnext101_32x4d,14.307,85.693,43.200,56.800,48.96,224,0.875,bilinear,-80.123,-55.380,0
gluon_resnext101_32x4d,14.080,85.920,41.893,58.107,44.18,224,0.875,bicubic,-80.550,-56.737,-16
gernet_m,13.827,86.173,46.067,53.933,21.14,224,0.875,bilinear,-80.843,-52.773,-22
efficientnet_b2,13.627,86.373,44.840,55.160,9.11,260,0.875,bicubic,-80.933,-53.880,-11
gluon_seresnext50_32x4d,13.507,86.493,43.773,56.227,27.56,224,0.875,bicubic,-80.803,-54.817,+9
ese_vovnet39b,13.360,86.640,43.760,56.240,24.57,224,0.875,bicubic,-80.800,-54.780,+24
repvgg_b2g4,13.360,86.640,43.667,56.333,61.76,224,0.875,bilinear,-80.560,-54.933,+36
mixnet_xl,13.253,86.747,43.440,56.560,11.90,224,0.875,bicubic,-80.937,-54.910,+16
efficientnet_b3_pruned,13.213,86.787,45.347,54.653,9.86,300,0.904,bicubic,-81.417,-53.423,-24
nf_regnet_b1,13.107,86.893,44.360,55.640,10.22,288,0.900,bicubic,-81.033,-54.240,+21
gluon_resnet101_v1d,13.093,86.907,41.573,58.427,44.57,224,0.875,bicubic,-81.177,-57.067,+6
regnetx_320,12.907,87.093,40.547,59.453,107.81,224,0.875,bicubic,-81.433,-58.263,-2
gluon_inception_v3,12.627,87.373,40.387,59.613,23.83,299,0.875,bicubic,-80.833,-58.213,+57
regnety_160,12.600,87.400,41.400,58.600,83.59,224,0.875,bicubic,-81.810,-57.480,-9
regnety_120,12.440,87.560,42.147,57.853,51.82,224,0.875,bicubic,-81.990,-56.723,-13
efficientnet_em,12.387,87.613,43.907,56.093,6.90,240,0.882,bicubic,-81.513,-54.633,+29
nf_resnet50,12.360,87.640,46.747,53.253,25.56,288,0.940,bicubic,-82.260,-51.983,-30
tresnet_m,12.293,87.707,42.173,57.827,31.39,224,0.875,bilinear,-82.307,-56.387,-27
vit_small_patch16_224,12.093,87.907,40.213,59.787,48.75,224,0.900,bicubic,-80.637,-57.707,+89
hrnet_w64,11.987,88.013,40.973,59.027,128.06,224,0.875,bilinear,-82.043,-57.517,+15
cspdarknet53,11.947,88.053,43.147,56.853,27.64,256,0.887,bilinear,-82.643,-55.633,-29
gluon_resnet101_v1s,11.920,88.080,40.493,59.507,44.67,224,0.875,bicubic,-82.830,-58.397,-44
resnet50d,11.760,88.240,42.560,57.440,25.58,224,0.875,bicubic,-82.580,-56.170,-12
xception41,11.653,88.347,39.107,60.893,26.97,299,0.903,bicubic,-81.807,-59.303,+47
dla102x2,11.547,88.453,41.080,58.920,41.28,224,0.875,bilinear,-82.393,-57.480,+14
regnety_080,11.453,88.547,40.880,59.120,39.18,224,0.875,bicubic,-82.707,-57.750,0
efficientnet_b2_pruned,11.360,88.640,41.867,58.133,8.31,260,0.890,bicubic,-82.730,-56.653,+7
dpn92,11.253,88.747,40.293,59.707,37.67,224,0.875,bicubic,-82.957,-58.437,-6
ecaresnet50d_pruned,11.253,88.747,42.160,57.840,19.94,224,0.875,bicubic,-83.027,-56.630,-14
tf_efficientnet_el,11.200,88.800,42.200,57.800,10.59,300,0.904,bicubic,-83.220,-56.550,-26
adv_inception_v3,11.040,88.960,36.840,63.160,23.83,299,0.875,bicubic,-81.850,-61.330,+68
dpn107,11.027,88.973,38.667,61.333,86.92,224,0.875,bicubic,-83.303,-59.863,-20
hrnet_w48,11.027,88.973,40.693,59.307,77.47,224,0.875,bilinear,-82.803,-57.937,+17
tf_inception_v3,10.920,89.080,37.027,62.973,23.83,299,0.875,bicubic,-82.350,-61.023,+50
tf_efficientnet_b0_ns,10.880,89.120,40.307,59.693,5.29,224,0.875,bicubic,-82.640,-58.313,+32
gluon_resnet152_v1c,10.800,89.200,37.067,62.933,60.21,224,0.875,bicubic,-83.380,-61.573,-11
resnext50_32x4d,10.787,89.213,40.667,59.333,25.03,224,0.875,bicubic,-83.223,-57.723,-1
rexnet_130,10.720,89.280,41.560,58.440,7.56,224,0.875,bicubic,-83.120,-56.840,+11
dpn131,10.640,89.360,37.440,62.560,79.25,224,0.875,bicubic,-83.240,-61.300,+7
hrnet_w44,10.547,89.453,39.467,60.533,67.06,224,0.875,bilinear,-83.113,-59.223,+20
tf_efficientnet_b2_ap,10.493,89.507,39.813,60.187,9.11,260,0.890,bicubic,-83.967,-58.827,-42
resnext50d_32x4d,10.480,89.520,39.907,60.093,25.05,224,0.875,bicubic,-83.680,-58.783,-15
legacy_seresnext50_32x4d,10.347,89.653,39.027,60.973,27.56,224,0.875,bilinear,-83.393,-59.483,+12
regnety_064,10.227,89.773,39.320,60.680,30.58,224,0.875,bicubic,-84.003,-59.430,-24
dpn98,10.147,89.853,36.587,63.413,61.57,224,0.875,bicubic,-83.953,-61.993,-12
xception,10.133,89.867,38.013,61.987,22.86,299,0.897,bicubic,-83.247,-60.507,+32
gluon_resnet152_v1b,10.120,89.880,35.853,64.147,60.19,224,0.875,bicubic,-84.040,-62.847,-18
resnext101_32x8d,10.027,89.973,37.720,62.280,88.79,224,0.875,bilinear,-83.833,-60.930,0
regnetx_160,9.973,90.027,38.120,61.880,54.28,224,0.875,bicubic,-84.247,-60.680,-28
cspresnext50,9.920,90.080,40.267,59.733,20.57,224,0.875,bilinear,-84.520,-58.453,-50
inception_v3,9.920,90.080,35.320,64.680,23.83,299,0.875,bicubic,-82.790,-62.640,+58
dpn68b,9.813,90.187,38.213,61.787,12.61,224,0.875,bicubic,-83.787,-60.297,+11
res2net101_26w_4s,9.707,90.293,35.027,64.973,45.21,224,0.875,bilinear,-83.943,-63.373,+9
tf_efficientnet_b2,9.667,90.333,39.000,61.000,9.11,260,0.890,bicubic,-84.733,-59.820,-48
tf_efficientnet_cc_b1_8e,9.573,90.427,36.880,63.120,39.72,240,0.882,bicubic,-84.387,-61.360,-17
legacy_seresnet152,9.507,90.493,37.400,62.600,66.82,224,0.875,bilinear,-83.823,-60.980,+24
tf_efficientnet_lite3,9.373,90.627,39.267,60.733,8.20,300,0.904,bilinear,-84.867,-59.363,-38
cspresnet50,9.213,90.787,39.747,60.253,21.62,256,0.887,bilinear,-84.537,-58.923,-4
gluon_resnext50_32x4d,9.173,90.827,36.613,63.387,25.03,224,0.875,bicubic,-84.547,-61.857,-3
seresnext26d_32x4d,9.160,90.840,37.000,63.000,16.81,224,0.875,bicubic,-83.520,-61.130,+53
efficientnet_b1,9.147,90.853,37.360,62.640,7.79,240,0.875,bicubic,-84.103,-60.810,+24
hrnet_w40,9.120,90.880,37.147,62.853,57.56,224,0.875,bilinear,-84.330,-61.423,+10
seresnext26t_32x4d,9.040,90.960,36.813,63.187,16.81,224,0.875,bicubic,-83.660,-61.567,+47
rexnet_100,9.027,90.973,36.533,63.467,4.80,224,0.875,bicubic,-84.053,-61.617,+28
regnetx_120,9.013,90.987,37.173,62.827,46.11,224,0.875,bicubic,-85.107,-61.567,-33
resnest26d,8.880,91.120,37.853,62.147,17.07,224,0.875,bilinear,-84.560,-60.847,+8
regnety_040,8.787,91.213,36.707,63.293,20.65,224,0.875,bicubic,-85.143,-61.983,-26
legacy_seresnet101,8.733,91.267,35.840,64.160,49.33,224,0.875,bilinear,-84.547,-62.630,+15
mixnet_l,8.693,91.307,36.333,63.667,7.33,224,0.875,bicubic,-84.747,-62.267,+6
hrnet_w30,8.587,91.413,37.453,62.547,37.71,224,0.875,bilinear,-84.543,-60.947,+20
tf_efficientnet_b1_ap,8.520,91.480,35.213,64.787,7.79,240,0.882,bicubic,-85.180,-63.157,-12
repvgg_b2,8.440,91.560,36.320,63.680,89.02,224,0.875,bilinear,-85.000,-61.950,+1
dla169,8.360,91.640,36.040,63.960,53.39,224,0.875,bilinear,-85.030,-62.510,+4
resnetblur50,8.200,91.800,36.920,63.080,25.56,224,0.875,bicubic,-85.780,-61.600,-37
dla102x,8.187,91.813,36.907,63.093,26.31,224,0.875,bilinear,-85.373,-61.653,-11
hrnet_w32,8.120,91.880,37.507,62.493,41.23,224,0.875,bilinear,-85.350,-60.883,-7
res2net50_26w_8s,8.053,91.947,34.093,65.907,48.40,224,0.875,bilinear,-85.597,-64.177,-16
gluon_resnet101_v1c,8.000,92.000,32.853,67.147,44.57,224,0.875,bicubic,-85.790,-65.547,-27
gluon_resnet50_v1d,7.947,92.053,35.093,64.907,25.58,224,0.875,bicubic,-85.763,-63.297,-22
vit_deit_tiny_distilled_patch16_224,7.853,92.147,33.747,66.253,5.91,224,0.900,bicubic,-82.817,-63.813,+86
dla60_res2next,7.827,92.173,34.773,65.227,17.03,224,0.875,bilinear,-85.343,-63.657,+7
densenetblur121d,7.600,92.400,34.173,65.827,8.00,224,0.875,bicubic,-84.150,-63.927,+61
dla60_res2net,7.573,92.427,34.733,65.267,20.85,224,0.875,bilinear,-85.617,-63.657,+4
wide_resnet101_2,7.560,92.440,34.493,65.507,126.89,224,0.875,bilinear,-86.320,-64.077,-37
efficientnet_b1_pruned,7.480,92.520,34.467,65.533,6.33,240,0.882,bicubic,-85.280,-63.573,+22
regnetx_064,7.427,92.573,34.120,65.880,26.21,224,0.875,bicubic,-86.513,-64.550,-46
gluon_resnet101_v1b,7.320,92.680,32.627,67.373,44.55,224,0.875,bicubic,-86.440,-65.843,-35
vit_deit_tiny_patch16_224,7.240,92.760,30.707,69.293,5.72,224,0.900,bicubic,-82.410,-66.733,+89
gluon_resnet50_v1s,7.147,92.853,33.267,66.733,25.68,224,0.875,bicubic,-86.553,-65.203,-31
tf_efficientnet_cc_b0_8e,7.133,92.867,31.800,68.200,24.01,224,0.875,bicubic,-85.687,-66.460,+12
tf_efficientnet_b1,7.093,92.907,33.027,66.973,7.79,240,0.882,bicubic,-86.397,-65.313,-23
efficientnet_b0,7.000,93.000,34.213,65.787,5.29,224,0.875,bicubic,-85.550,-63.867,+27
tf_mixnet_l,6.947,93.053,31.800,68.200,7.33,224,0.875,bicubic,-86.413,-66.240,-14
ese_vovnet19b_dw,6.827,93.173,33.093,66.907,6.54,224,0.875,bicubic,-85.473,-64.987,+33
res2net50_26w_6s,6.787,93.213,31.907,68.093,37.05,224,0.875,bilinear,-86.743,-66.523,-29
resnet34d,6.733,93.267,31.760,68.240,21.82,224,0.875,bicubic,-86.037,-66.500,+9
selecsls60b,6.693,93.307,33.453,66.547,32.77,224,0.875,bicubic,-86.607,-64.857,-15
mixnet_m,6.667,93.333,32.200,67.800,5.01,224,0.875,bicubic,-85.783,-65.670,+25
efficientnet_es,6.627,93.373,34.333,65.667,5.44,224,0.875,bicubic,-86.443,-64.147,-6
skresnet34,6.627,93.373,31.560,68.440,22.28,224,0.875,bicubic,-85.783,-66.660,+24
legacy_seresnext26_32x4d,6.600,93.400,33.253,66.747,16.79,224,0.875,bicubic,-85.920,-64.897,+19
dla60x,6.560,93.440,33.680,66.320,17.35,224,0.875,bilinear,-86.570,-64.840,-13
repvgg_b1,6.547,93.453,33.760,66.240,57.42,224,0.875,bilinear,-86.863,-64.770,-27
regnetx_080,6.347,93.653,32.253,67.747,39.57,224,0.875,bicubic,-87.553,-66.567,-60
tv_resnet152,6.240,93.760,32.440,67.560,60.19,224,0.875,bilinear,-87.090,-65.930,-24
legacy_seresnet50,6.213,93.787,32.760,67.240,28.09,224,0.875,bilinear,-86.797,-65.420,-10
swsl_resnet18,6.120,93.880,31.680,68.320,11.69,224,0.875,bilinear,-84.650,-66.090,+58
tf_efficientnet_cc_b0_4e,6.027,93.973,29.587,70.413,13.31,224,0.875,bicubic,-86.533,-68.553,+10
dla102,6.000,94.000,32.867,67.133,33.27,224,0.875,bilinear,-87.090,-65.623,-18
res2next50,5.907,94.093,30.827,69.173,24.67,224,0.875,bilinear,-86.983,-67.363,-10
resnet50,5.867,94.133,28.893,71.107,25.56,224,0.875,bicubic,-88.063,-69.447,-69
regnetx_040,5.667,94.333,31.653,68.347,22.12,224,0.875,bicubic,-87.883,-66.807,-47
selecsls60,5.613,94.387,32.427,67.573,30.67,224,0.875,bicubic,-87.347,-65.793,-16
regnety_016,5.453,94.547,30.507,69.493,11.20,224,0.875,bicubic,-87.797,-67.893,-28
hrnet_w18,5.440,94.560,31.160,68.840,21.30,224,0.875,bilinear,-86.880,-67.150,+11
resnest14d,5.400,94.600,28.747,71.253,10.61,224,0.875,bilinear,-86.130,-69.203,+29
tf_efficientnet_em,5.400,94.600,31.133,68.867,6.90,240,0.882,bicubic,-87.540,-67.057,-19
res2net50_14w_8s,5.347,94.653,28.960,71.040,25.06,224,0.875,bilinear,-87.453,-69.210,-14
tf_efficientnet_lite2,5.320,94.680,30.893,69.107,6.09,260,0.890,bicubic,-87.370,-67.327,-8
repvgg_b1g4,5.253,94.747,30.733,69.267,39.97,224,0.875,bilinear,-87.567,-67.647,-19
tf_efficientnet_b0_ap,5.240,94.760,28.947,71.053,5.29,224,0.875,bicubic,-86.940,-69.103,+8
densenet121,5.240,94.760,29.827,70.173,7.98,224,0.875,bicubic,-86.460,-68.183,+23
tf_mixnet_m,5.133,94.867,28.200,71.800,5.01,224,0.875,bicubic,-87.247,-69.710,+2
res2net50_26w_4s,5.107,94.893,29.293,70.707,25.70,224,0.875,bilinear,-87.373,-68.847,-3
gernet_s,5.080,94.920,30.480,69.520,8.17,224,0.875,bilinear,-86.880,-67.730,+13
regnetx_032,5.053,94.947,30.360,69.640,15.30,224,0.875,bicubic,-88.007,-67.980,-32
tf_efficientnet_b0,5.000,95.000,28.667,71.333,5.29,224,0.875,bicubic,-87.260,-69.233,+1
mobilenetv3_large_100,4.920,95.080,28.427,71.573,5.48,224,0.875,bicubic,-86.200,-69.273,+27
gluon_resnet50_v1c,4.907,95.093,28.120,71.880,25.58,224,0.875,bicubic,-88.123,-70.210,-34
mobilenetv3_rw,4.853,95.147,30.213,69.787,5.48,224,0.875,bicubic,-86.347,-67.437,+21
mixnet_s,4.840,95.160,28.533,71.467,4.13,224,0.875,bicubic,-86.990,-69.157,+10
densenet161,4.840,95.160,29.613,70.387,28.68,224,0.875,bicubic,-87.840,-68.737,-19
selecsls42b,4.827,95.173,28.893,71.107,32.46,224,0.875,bicubic,-87.413,-69.307,-4
tv_resnext50_32x4d,4.800,95.200,30.520,69.480,25.03,224,0.875,bilinear,-87.970,-67.680,-28
tv_resnet101,4.627,95.373,29.293,70.707,44.55,224,0.875,bilinear,-88.183,-68.967,-32
tf_efficientnet_lite1,4.547,95.453,28.320,71.680,5.42,240,0.882,bicubic,-88.053,-69.730,-20
mobilenetv2_120d,4.493,95.507,29.867,70.133,5.83,224,0.875,bicubic,-87.977,-68.133,-15
resnet26d,4.120,95.880,28.413,71.587,16.01,224,0.875,bicubic,-87.960,-69.587,-3
semnasnet_100,4.080,95.920,27.227,72.773,3.89,224,0.875,bicubic,-87.180,-70.333,+11
densenet201,4.040,95.960,27.640,72.360,20.01,224,0.875,bicubic,-88.630,-70.620,-26
gluon_resnet50_v1b,3.973,96.027,26.920,73.080,25.56,224,0.875,bicubic,-88.647,-71.250,-27
fbnetc_100,3.973,96.027,26.053,73.947,5.57,224,0.875,bilinear,-86.877,-71.187,+22
repvgg_a2,3.920,96.080,26.827,73.173,28.21,224,0.875,bilinear,-88.200,-71.373,-10
