model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
dpn68b,77.512,22.488,93.822,6.178,12.61,224,0.875,bicubic
inception_v3,77.438,22.562,93.474,6.526,27.16,299,0.875,bicubic
resnet101,77.374,22.626,93.54,6.46,44.55,224,0.875,bilinear
densenet161,77.358,22.642,93.638,6.362,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.306,22.694,93.334,6.666,13.31,224,0.875,bicubic
densenet201,77.286,22.714,93.478,6.522,20.01,224,0.875,bicubic
mixnet_m,77.26,22.74,93.424,6.576,5.01,224,0.875,bicubic
tf_efficientnet_es,77.258,22.742,93.594,6.406,5.44,224,0.875,bicubic
selecsls42b,77.174,22.826,93.39,6.61,32.46,224,0.875,bicubic
seresnext26_32x4d,77.104,22.896,93.316,6.684,16.79,224,0.875,bicubic
tf_efficientnet_b0_ap,77.086,22.914,93.256,6.744,5.29,224,0.875,bicubic
dla60,77.032,22.968,93.318,6.682,22.33,224,0.875,bilinear
tf_mixnet_m,76.942,23.058,93.152,6.848,5.01,224,0.875,bicubic
tf_efficientnet_b0,76.848,23.152,93.228,6.772,5.29,224,0.875,bicubic
hrnet_w18,76.758,23.242,93.444,6.556,21.3,224,0.875,bilinear
resnet26d,76.696,23.304,93.15,6.85,16.01,224,0.875,bicubic
dpn68,76.318,23.682,92.978,7.022,12.61,224,0.875,bicubic
tv_resnet50,76.138,23.862,92.864,7.136,25.56,224,0.875,bilinear
mixnet_s,75.992,24.008,92.796,7.204,4.13,224,0.875,bicubic
densenet169,75.906,24.094,93.026,6.974,14.15,224,0.875,bicubic
tf_mixnet_s,75.65,24.35,92.63,7.37,4.13,224,0.875,bicubic
mobilenetv3_rw,75.634,24.366,92.708,7.292,5.48,224,0.875,bicubic
tf_mobilenetv3_large_100,75.518,24.482,92.606,7.394,5.48,224,0.875,bilinear
semnasnet_100,75.448,24.552,92.604,7.396,3.89,224,0.875,bicubic
resnet26,75.292,24.708,92.57,7.43,16,224,0.875,bicubic
fbnetc_100,75.124,24.876,92.386,7.614,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.114,24.886,92.416,7.584,15.6,224,0.875,bilinear
resnet34,75.11,24.89,92.284,7.716,21.8,224,0.875,bilinear
seresnet34,74.808,25.192,92.124,7.876,21.96,224,0.875,bilinear
densenet121,74.738,25.262,92.15,7.85,7.98,224,0.875,bicubic
mnasnet_100,74.658,25.342,92.114,7.886,4.38,224,0.875,bicubic
dla34,74.63,25.37,92.078,7.922,15.78,224,0.875,bilinear
gluon_resnet34_v1b,74.588,25.412,91.99,8.01,21.8,224,0.875,bicubic
spnasnet_100,74.084,25.916,91.818,8.182,4.42,224,0.875,bilinear
tf_mobilenetv3_large_075,73.438,26.562,91.35,8.65,3.99,224,0.875,bilinear
tv_resnet34,73.312,26.688,91.426,8.574,21.8,224,0.875,bilinear
swsl_resnet18,73.276,26.724,91.734,8.266,11.69,224,0.875,bilinear
ssl_resnet18,72.61,27.39,91.416,8.584,11.69,224,0.875,bilinear
hrnet_w18_small,72.342,27.658,90.678,9.322,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,72.248,27.752,90.63,9.37,3.92,224,0.875,bilinear
seresnet18,71.742,28.258,90.334,9.666,11.78,224,0.875,bicubic
gluon_resnet18_v1b,70.836,29.164,89.76,10.24,11.69,224,0.875,bicubic
resnet18,69.748,30.252,89.078,10.922,11.69,224,0.875,bilinear
tf_mobilenetv3_small_100,67.922,32.078,87.664,12.336,2.54,224,0.875,bilinear
dla60x_c,67.892,32.108,88.426,11.574,1.34,224,0.875,bilinear
dla46x_c,65.97,34.03,86.98,13.02,1.08,224,0.875,bilinear
tf_mobilenetv3_small_075,65.716,34.284,86.13,13.87,2.04,224,0.875,bilinear
dla46_c,64.866,35.134,86.292,13.708,1.31,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,62.906,37.094,84.23,15.77,2.04,224,0.875,bilinear
