model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_b2,80.086,19.914,94.908,5.092,9.11,260,0.890,bicubic
cspdarknet53,80.058,19.942,95.084,4.916,27.64,256,0.887,bilinear
cspresnext50,80.040,19.960,94.944,5.056,20.57,224,0.875,bilinear
dpn92,80.008,19.992,94.836,5.164,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.982,20.018,94.936,5.064,55.84,299,0.897,bicubic
gluon_seresnext50_32x4d,79.918,20.082,94.822,5.178,27.56,224,0.875,bicubic
efficientnet_b2_pruned,79.916,20.084,94.856,5.144,8.31,260,0.890,bicubic
gluon_resnet152_v1c,79.910,20.090,94.840,5.160,60.21,224,0.875,bicubic
regnety_080,79.876,20.124,94.830,5.170,39.18,224,0.875,bicubic
xception71,79.874,20.126,94.922,5.078,42.34,299,0.903,bicubic
regnetx_160,79.856,20.144,94.830,5.170,54.28,224,0.875,bicubic
dpn131,79.822,20.178,94.710,5.290,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.820,20.180,94.914,5.086,8.20,300,0.904,bilinear
resnext50_32x4d,79.768,20.232,94.598,5.402,25.03,224,0.875,bicubic
regnety_064,79.722,20.278,94.768,5.232,30.58,224,0.875,bicubic
ecaresnet50d_pruned,79.716,20.284,94.880,5.120,19.94,224,0.875,bicubic
gluon_xception65,79.716,20.284,94.860,5.140,39.92,299,0.903,bicubic
gluon_resnet152_v1b,79.686,20.314,94.736,5.264,60.19,224,0.875,bicubic
resnext50d_32x4d,79.676,20.324,94.866,5.134,25.05,224,0.875,bicubic
dpn98,79.642,20.358,94.598,5.402,61.57,224,0.875,bicubic
regnetx_120,79.596,20.404,94.738,5.262,46.11,224,0.875,bicubic
xception65,79.552,20.448,94.654,5.346,39.92,299,0.903,bicubic
gluon_resnet101_v1c,79.534,20.466,94.578,5.422,44.57,224,0.875,bicubic
rexnet_130,79.500,20.500,94.682,5.318,7.56,224,0.875,bicubic
hrnet_w64,79.474,20.526,94.652,5.348,128.06,224,0.875,bilinear
dla102x2,79.448,20.552,94.640,5.360,41.28,224,0.875,bilinear
gluon_resnext50_32x4d,79.354,20.646,94.426,5.574,25.03,224,0.875,bicubic
ese_vovnet39b,79.320,20.680,94.712,5.288,24.57,224,0.875,bicubic
resnext101_32x8d,79.308,20.692,94.518,5.482,88.79,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,79.308,20.692,94.370,5.630,39.72,240,0.882,bicubic
gluon_resnet101_v1b,79.306,20.694,94.524,5.476,44.55,224,0.875,bicubic
hrnet_w48,79.300,20.700,94.512,5.488,77.47,224,0.875,bilinear
resnetblur50,79.286,20.714,94.638,5.362,25.56,224,0.875,bicubic
tf_efficientnet_b1_ap,79.280,20.720,94.306,5.694,7.79,240,0.882,bicubic
ssl_resnet50,79.222,20.778,94.832,5.168,25.56,224,0.875,bilinear
regnety_040,79.220,20.780,94.656,5.344,20.65,224,0.875,bicubic
dpn68b,79.216,20.784,94.414,5.586,12.61,224,0.875,bicubic
res2net50_26w_8s,79.198,20.802,94.368,5.632,48.40,224,0.875,bilinear
res2net101_26w_4s,79.198,20.802,94.432,5.568,45.21,224,0.875,bilinear
regnetx_080,79.194,20.806,94.560,5.440,39.57,224,0.875,bicubic
gluon_resnet50_v1d,79.074,20.926,94.470,5.530,25.58,224,0.875,bicubic
regnetx_064,79.072,20.928,94.458,5.542,26.21,224,0.875,bicubic
xception,79.052,20.948,94.392,5.608,22.86,299,0.897,bicubic
resnet50,79.038,20.962,94.390,5.610,25.56,224,0.875,bicubic
mixnet_l,78.976,21.024,94.182,5.818,7.33,224,0.875,bicubic
hrnet_w40,78.920,21.080,94.470,5.530,57.56,224,0.875,bilinear
hrnet_w44,78.896,21.104,94.368,5.632,67.06,224,0.875,bilinear
regnety_032,78.886,21.114,94.412,5.588,19.44,224,0.875,bicubic
wide_resnet101_2,78.856,21.144,94.282,5.718,126.89,224,0.875,bilinear
tf_efficientnet_b1,78.826,21.174,94.198,5.802,7.79,240,0.882,bicubic
gluon_inception_v3,78.806,21.194,94.370,5.630,23.83,299,0.875,bicubic
tf_mixnet_l,78.774,21.226,93.998,6.002,7.33,224,0.875,bicubic
gluon_resnet50_v1s,78.712,21.288,94.238,5.762,25.68,224,0.875,bicubic
tf_efficientnet_em,78.708,21.292,94.314,5.686,6.90,240,0.882,bicubic
efficientnet_b1,78.698,21.302,94.144,5.856,7.79,240,0.875,bicubic
dla169,78.688,21.312,94.336,5.664,53.39,224,0.875,bilinear
tf_efficientnet_b0_ns,78.658,21.342,94.376,5.624,5.29,224,0.875,bicubic
res2net50_26w_6s,78.570,21.430,94.124,5.876,37.05,224,0.875,bilinear
xception41,78.516,21.484,94.278,5.722,26.97,299,0.903,bicubic
dla102x,78.510,21.490,94.228,5.772,26.31,224,0.875,bilinear
regnetx_040,78.482,21.518,94.244,5.756,22.12,224,0.875,bicubic
resnest26d,78.478,21.522,94.298,5.702,17.07,224,0.875,bilinear
wide_resnet50_2,78.478,21.522,94.094,5.906,68.88,224,0.875,bilinear
dla60_res2net,78.464,21.536,94.206,5.794,20.85,224,0.875,bilinear
hrnet_w32,78.450,21.550,94.186,5.814,41.23,224,0.875,bilinear
dla60_res2next,78.440,21.560,94.152,5.848,17.03,224,0.875,bilinear
selecsls60b,78.412,21.588,94.174,5.826,32.77,224,0.875,bicubic
resnet152,78.312,21.688,94.038,5.962,60.19,224,0.875,bilinear
dla60x,78.246,21.754,94.018,5.982,17.35,224,0.875,bilinear
res2next50,78.246,21.754,93.892,6.108,24.67,224,0.875,bilinear
efficientnet_b1_pruned,78.236,21.764,93.834,6.166,6.33,240,0.882,bicubic
hrnet_w30,78.206,21.794,94.222,5.778,37.71,224,0.875,bilinear
regnetx_032,78.172,21.828,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.150,21.850,93.848,6.152,25.06,224,0.875,bilinear
efficientnet_es,78.066,21.934,93.926,6.074,5.44,224,0.875,bicubic
dla102,78.032,21.968,93.946,6.054,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.012,21.988,93.988,6.012,25.58,224,0.875,bicubic
seresnext26t_32x4d,77.998,22.002,93.708,6.292,16.82,224,0.875,bicubic
seresnext26tn_32x4d,77.986,22.014,93.746,6.254,16.81,224,0.875,bicubic
selecsls60,77.982,22.018,93.828,6.172,30.67,224,0.875,bicubic
res2net50_26w_4s,77.964,22.036,93.854,6.146,25.70,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,77.908,22.092,93.654,6.346,24.01,224,0.875,bicubic
regnety_016,77.862,22.138,93.720,6.280,11.20,224,0.875,bicubic
rexnet_100,77.858,22.142,93.870,6.130,4.80,224,0.875,bicubic
tf_inception_v3,77.858,22.142,93.638,6.362,23.83,299,0.875,bicubic
efficientnet_b0,77.698,22.302,93.532,6.468,5.29,224,0.875,bicubic
tv_resnext50_32x4d,77.620,22.380,93.696,6.304,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.602,22.398,93.608,6.392,16.81,224,0.875,bicubic
adv_inception_v3,77.582,22.418,93.736,6.264,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.580,22.420,93.716,6.284,25.56,224,0.875,bicubic
res2net50_48w_2s,77.522,22.478,93.554,6.446,25.29,224,0.875,bilinear
tf_efficientnet_lite2,77.468,22.532,93.754,6.246,6.09,260,0.890,bicubic
inception_v3,77.440,22.560,93.476,6.524,23.83,299,0.875,bicubic
resnet101,77.374,22.626,93.540,6.460,44.55,224,0.875,bilinear
densenet161,77.358,22.642,93.638,6.362,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.306,22.694,93.334,6.666,13.31,224,0.875,bicubic
densenet201,77.286,22.714,93.478,6.522,20.01,224,0.875,bicubic
mobilenetv2_120d,77.284,22.716,93.492,6.508,5.83,224,0.875,bicubic
mixnet_m,77.260,22.740,93.424,6.576,5.01,224,0.875,bicubic
tf_efficientnet_es,77.258,22.742,93.594,6.406,5.44,224,0.875,bicubic
selecsls42b,77.174,22.826,93.390,6.610,32.46,224,0.875,bicubic
tf_efficientnet_b0_ap,77.086,22.914,93.256,6.744,5.29,224,0.875,bicubic
dla60,77.032,22.968,93.318,6.682,22.04,224,0.875,bilinear
regnetx_016,76.950,23.050,93.420,6.580,9.19,224,0.875,bicubic
tf_mixnet_m,76.942,23.058,93.152,6.848,5.01,224,0.875,bicubic
skresnet34,76.912,23.088,93.322,6.678,22.28,224,0.875,bicubic
tf_efficientnet_b0,76.848,23.152,93.228,6.772,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.798,23.202,93.268,6.732,6.54,224,0.875,bicubic
hrnet_w18,76.758,23.242,93.444,6.556,21.30,224,0.875,bilinear
resnet26d,76.696,23.304,93.150,6.850,16.01,224,0.875,bicubic
tf_efficientnet_lite1,76.642,23.358,93.226,6.774,5.42,240,0.882,bicubic
densenetblur121d,76.588,23.412,93.192,6.808,8.00,224,0.875,bicubic
mobilenetv2_140,76.516,23.484,92.996,7.004,6.11,224,0.875,bicubic
dpn68,76.318,23.682,92.978,7.022,12.61,224,0.875,bicubic
regnety_008,76.316,23.684,93.066,6.934,6.26,224,0.875,bicubic
tv_resnet50,76.138,23.862,92.864,7.136,25.56,224,0.875,bilinear
mixnet_s,75.992,24.008,92.796,7.204,4.13,224,0.875,bicubic
densenet169,75.906,24.094,93.026,6.974,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.766,24.234,92.542,7.458,5.48,224,0.875,bicubic
tf_mixnet_s,75.650,24.350,92.628,7.372,4.13,224,0.875,bicubic
mobilenetv3_rw,75.634,24.366,92.708,7.292,5.48,224,0.875,bicubic
densenet121,75.578,24.422,92.652,7.348,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100,75.518,24.482,92.606,7.394,5.48,224,0.875,bilinear
resnest14d,75.506,24.494,92.518,7.482,10.61,224,0.875,bilinear
efficientnet_lite0,75.484,24.516,92.510,7.490,4.65,224,0.875,bicubic
semnasnet_100,75.448,24.552,92.604,7.396,3.89,224,0.875,bicubic
resnet26,75.292,24.708,92.570,7.430,16.00,224,0.875,bicubic
regnety_006,75.246,24.754,92.532,7.468,6.06,224,0.875,bicubic
fbnetc_100,75.124,24.876,92.386,7.614,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.114,24.886,92.416,7.584,15.60,224,0.875,bilinear
resnet34,75.110,24.890,92.284,7.716,21.80,224,0.875,bilinear
regnetx_008,75.038,24.962,92.336,7.664,7.26,224,0.875,bicubic
mobilenetv2_110d,75.036,24.964,92.186,7.814,4.52,224,0.875,bicubic
tf_efficientnet_lite0,74.830,25.170,92.176,7.824,4.65,224,0.875,bicubic
tv_densenet121,74.738,25.262,92.150,7.850,7.98,224,0.875,bicubic
mnasnet_100,74.658,25.342,92.114,7.886,4.38,224,0.875,bicubic
dla34,74.630,25.370,92.078,7.922,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.588,25.412,91.990,8.010,21.80,224,0.875,bicubic
spnasnet_100,74.084,25.916,91.818,8.182,4.42,224,0.875,bilinear
regnety_004,74.034,25.966,91.752,8.248,4.34,224,0.875,bicubic
regnetx_006,73.852,26.148,91.672,8.328,6.20,224,0.875,bicubic
tf_mobilenetv3_large_075,73.438,26.562,91.350,8.650,3.99,224,0.875,bilinear
tv_resnet34,73.312,26.688,91.426,8.574,21.80,224,0.875,bilinear
swsl_resnet18,73.276,26.724,91.734,8.266,11.69,224,0.875,bilinear
skresnet18,73.038,26.962,91.168,8.832,11.96,224,0.875,bicubic
mobilenetv2_100,72.970,27.030,91.016,8.984,3.50,224,0.875,bicubic
ssl_resnet18,72.610,27.390,91.416,8.584,11.69,224,0.875,bilinear
regnetx_004,72.396,27.604,90.830,9.170,5.16,224,0.875,bicubic
hrnet_w18_small,72.342,27.658,90.678,9.322,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,72.248,27.752,90.630,9.370,3.92,224,0.875,bilinear
gluon_resnet18_v1b,70.836,29.164,89.762,10.238,11.69,224,0.875,bicubic
regnety_002,70.252,29.748,89.540,10.460,3.16,224,0.875,bicubic
resnet18,69.748,30.252,89.078,10.922,11.69,224,0.875,bilinear
regnetx_002,68.762,31.238,88.556,11.444,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,67.922,32.078,87.664,12.336,2.54,224,0.875,bilinear
dla60x_c,67.892,32.108,88.426,11.574,1.32,224,0.875,bilinear
dla46x_c,65.970,34.030,86.980,13.020,1.07,224,0.875,bilinear
tf_mobilenetv3_small_075,65.716,34.284,86.130,13.870,2.04,224,0.875,bilinear
dla46_c,64.866,35.134,86.292,13.708,1.30,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,62.906,37.094,84.230,15.770,2.04,224,0.875,bilinear
