model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
tf_efficientnetv2_l_in21ft1k,86.304,13.696,97.980,2.020,118.52,480,1.000,bicubic
swinv2_base_window12to16_192to256_22kft1k,86.270,13.730,97.896,2.104,87.92,256,0.900,bicubic
vit_large_r50_s32_384,86.180,13.820,97.920,2.080,329.09,384,1.000,bicubic
dm_nfnet_f6,86.142,13.858,97.730,2.270,438.36,576,0.956,bicubic
tf_efficientnet_b5_ns,86.088,13.912,97.752,2.248,30.39,456,0.934,bicubic
volo_d5_224,86.070,13.930,97.578,2.422,295.46,224,0.960,bicubic
cait_m36_384,86.054,13.946,97.730,2.270,271.22,384,1.000,bicubic
volo_d2_384,86.036,13.964,97.574,2.426,58.87,384,1.000,bicubic
vit_base_patch16_384,86.006,13.994,98.004,1.996,86.86,384,1.000,bicubic
xcit_large_24_p8_384_dist,85.998,14.002,97.684,2.316,188.93,384,1.000,bicubic
volo_d4_224,85.876,14.124,97.468,2.532,192.96,224,0.960,bicubic
vit_large_patch16_224,85.844,14.156,97.822,2.178,304.33,224,0.900,bicubic
convnext_base_in22ft1k,85.824,14.176,97.866,2.134,88.59,224,0.875,bicubic
xcit_medium_24_p8_384_dist,85.816,14.184,97.592,2.408,84.32,384,1.000,bicubic
dm_nfnet_f5,85.816,14.184,97.486,2.514,377.21,544,0.954,bicubic
deit3_large_patch16_384,85.806,14.194,97.596,2.404,304.76,384,1.000,bicubic
vit_base_patch8_224,85.790,14.210,97.792,2.208,86.58,224,0.900,bicubic
xcit_large_24_p16_384_dist,85.752,14.248,97.538,2.462,189.10,384,1.000,bicubic
convnext_small_384_in22ft1k,85.724,14.276,97.864,2.136,50.22,384,1.000,bicubic
deit3_base_patch16_224_in21ft1k,85.716,14.284,97.744,2.256,86.59,224,1.000,bicubic
dm_nfnet_f4,85.714,14.286,97.520,2.480,316.07,512,0.951,bicubic
tf_efficientnetv2_m_in21ft1k,85.586,14.414,97.746,2.254,54.14,480,1.000,bicubic
xcit_small_24_p8_384_dist,85.554,14.446,97.572,2.428,47.63,384,1.000,bicubic
dm_nfnet_f3,85.522,14.478,97.462,2.538,254.92,416,0.940,bicubic
tf_efficientnetv2_l,85.488,14.512,97.372,2.628,118.52,480,1.000,bicubic
cait_s36_384,85.460,14.540,97.478,2.522,68.37,384,1.000,bicubic
ig_resnext101_32x48d,85.436,14.564,97.576,2.424,828.41,224,0.875,bilinear
xcit_medium_24_p16_384_dist,85.422,14.578,97.406,2.594,84.40,384,1.000,bicubic
deit_base_distilled_patch16_384,85.422,14.578,97.332,2.668,87.63,384,1.000,bicubic
volo_d3_224,85.412,14.588,97.280,2.720,86.33,224,0.960,bicubic
xcit_large_24_p8_224_dist,85.398,14.602,97.410,2.590,188.93,224,1.000,bicubic
tf_efficientnet_b8_ap,85.372,14.628,97.294,2.706,87.41,672,0.954,bicubic
tf_efficientnet_b8,85.368,14.632,97.392,2.608,87.41,672,0.954,bicubic
swin_base_patch4_window7_224,85.250,14.750,97.562,2.438,87.77,224,0.900,bicubic
volo_d1_384,85.250,14.750,97.214,2.786,26.78,384,1.000,bicubic
beit_base_patch16_224,85.228,14.772,97.656,2.344,86.53,224,0.900,bicubic
deit3_huge_patch14_224,85.206,14.794,97.358,2.642,632.13,224,0.900,bicubic
volo_d2_224,85.194,14.806,97.188,2.812,58.68,224,0.960,bicubic
tf_efficientnet_b4_ns,85.160,14.840,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.252,2.748,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.100,14.900,97.434,2.566,468.53,224,0.875,bilinear
xcit_small_24_p16_384_dist,85.088,14.912,97.308,2.692,47.67,384,1.000,bicubic
xcit_small_12_p8_384_dist,85.080,14.920,97.280,2.720,26.21,384,1.000,bicubic
deit3_base_patch16_384,85.076,14.924,97.254,2.746,86.88,384,1.000,bicubic
xcit_medium_24_p8_224_dist,85.070,14.930,97.280,2.720,84.32,224,1.000,bicubic
dm_nfnet_f2,85.066,14.934,97.242,2.758,193.78,352,0.920,bicubic
cait_s24_384,85.050,14.950,97.348,2.652,47.06,384,1.000,bicubic
tf_efficientnetv2_m,85.036,14.964,97.278,2.722,54.14,480,1.000,bicubic
regnetz_e8,85.030,14.970,97.264,2.736,57.70,320,1.000,bicubic
resnetrs420,85.008,14.992,97.124,2.876,191.89,416,1.000,bicubic
vit_base_r50_s16_384,84.976,15.024,97.290,2.710,98.95,384,1.000,bicubic
ecaresnet269d,84.974,15.026,97.226,2.774,102.09,352,1.000,bicubic
tf_efficientnet_b7,84.934,15.066,97.206,2.794,66.35,600,0.949,bicubic
xcit_large_24_p16_224_dist,84.920,15.080,97.132,2.868,189.10,224,1.000,bicubic
resnetv2_152x4_bitm,84.918,15.082,97.442,2.558,936.53,480,1.000,bilinear
xcit_small_24_p8_224_dist,84.876,15.124,97.188,2.812,47.63,224,1.000,bicubic
deit3_small_patch16_384_in21ft1k,84.824,15.176,97.484,2.516,22.21,384,1.000,bicubic
efficientnetv2_rw_m,84.812,15.188,97.146,2.854,53.24,416,1.000,bicubic
tf_efficientnet_b6_ap,84.786,15.214,97.138,2.862,43.04,528,0.942,bicubic
deit3_large_patch16_224,84.762,15.238,97.038,2.962,304.37,224,0.900,bicubic
resnetrs350,84.712,15.288,96.990,3.010,163.96,384,1.000,bicubic
xcit_small_12_p16_384_dist,84.708,15.292,97.116,2.884,26.25,384,1.000,bicubic
eca_nfnet_l2,84.696,15.304,97.264,2.736,56.72,384,1.000,bicubic
dm_nfnet_f1,84.624,15.376,97.098,2.902,132.63,320,0.910,bicubic
swinv2_base_window16_256,84.592,15.408,97.074,2.926,87.92,256,0.900,bicubic
seresnextaa101d_32x8d,84.572,15.428,97.070,2.930,93.59,288,1.000,bicubic
convnext_small_in22ft1k,84.568,15.432,97.396,2.604,50.22,224,0.875,bicubic
vit_base_patch16_224,84.530,15.470,97.296,2.704,86.57,224,0.900,bicubic
resnest269e,84.518,15.482,96.986,3.014,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.510,15.490,97.434,2.566,236.34,448,1.000,bilinear
regnetz_040h,84.496,15.504,97.006,2.994,28.94,320,1.000,bicubic
resnetv2_101x3_bitm,84.444,15.556,97.382,2.618,387.93,448,1.000,bilinear
resnetrs200,84.440,15.560,97.080,2.920,93.21,320,1.000,bicubic
resnetrs270,84.436,15.564,96.974,3.026,129.86,352,1.000,bicubic
vit_large_r50_s32_224,84.430,15.570,97.166,2.834,328.99,224,0.900,bicubic
resmlp_big_24_224_in22ft1k,84.398,15.602,97.118,2.882,129.14,224,0.875,bicubic
xcit_large_24_p8_224,84.392,15.608,96.658,3.342,188.93,224,1.000,bicubic
seresnet152d,84.364,15.636,97.044,2.956,66.84,320,1.000,bicubic
seresnext101d_32x8d,84.362,15.638,96.918,3.082,93.59,288,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,84.296,15.704,97.254,2.746,21.46,384,1.000,bicubic
convnext_large,84.296,15.704,96.894,3.106,197.77,224,0.875,bicubic
swsl_resnext101_32x8d,84.290,15.710,97.182,2.818,88.79,224,0.875,bilinear
xcit_medium_24_p16_224_dist,84.278,15.722,96.940,3.060,84.40,224,1.000,bicubic
vit_base_patch16_224_miil,84.272,15.728,96.802,3.198,86.54,224,0.875,bilinear
swinv2_base_window8_256,84.262,15.738,96.922,3.078,87.92,256,0.900,bicubic
tf_efficientnet_b5_ap,84.254,15.746,96.978,3.022,30.39,456,0.934,bicubic
regnetz_040,84.236,15.764,96.932,3.068,27.12,320,1.000,bicubic
xcit_small_12_p8_224_dist,84.230,15.770,96.874,3.126,26.21,224,1.000,bicubic
swinv2_small_window16_256,84.210,15.790,96.870,3.130,49.73,256,0.900,bicubic
seresnext101_32x8d,84.204,15.796,96.874,3.126,93.57,288,1.000,bicubic
crossvit_18_dagger_408,84.194,15.806,96.818,3.182,44.61,408,1.000,bicubic
ig_resnext101_32x16d,84.170,15.830,97.198,2.802,194.03,224,0.875,bilinear
volo_d1_224,84.164,15.836,96.774,3.226,26.63,224,0.960,bicubic
pit_b_distilled_224,84.142,15.858,96.856,3.144,74.79,224,0.900,bicubic
tf_efficientnet_b6,84.108,15.892,96.888,3.112,43.04,528,0.942,bicubic
convnext_tiny_384_in22ft1k,84.076,15.924,97.158,2.842,28.59,384,1.000,bicubic
cait_xs24_384,84.064,15.936,96.890,3.110,26.67,384,1.000,bicubic
regnetz_d8,84.052,15.948,96.996,3.004,23.37,320,1.000,bicubic
regnetz_d8_evos,84.050,15.950,96.996,3.004,23.46,320,0.950,bicubic
vit_small_r26_s32_384,84.048,15.952,97.328,2.672,36.47,384,1.000,bicubic
tf_efficientnet_b3_ns,84.048,15.952,96.912,3.088,12.23,300,0.904,bicubic
regnetz_d32,84.024,15.976,96.868,3.132,27.58,320,0.950,bicubic
resnetv2_50x3_bitm,84.012,15.988,97.126,2.874,217.32,448,1.000,bilinear
eca_nfnet_l1,84.012,15.988,97.032,2.968,41.41,320,1.000,bicubic
resnet200d,83.960,16.040,96.824,3.176,64.69,320,1.000,bicubic
swin_s3_base_224,83.932,16.068,96.660,3.340,71.13,224,0.900,bicubic
regnety_080,83.928,16.072,96.888,3.112,39.18,288,1.000,bicubic
tf_efficientnetv2_s,83.884,16.116,96.698,3.302,21.46,384,1.000,bicubic
xcit_small_24_p16_224_dist,83.870,16.130,96.732,3.268,47.67,224,1.000,bicubic
swinv2_small_window8_256,83.854,16.146,96.642,3.358,49.73,256,0.900,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.116,2.884,236.34,384,1.000,bicubic
convnext_base,83.840,16.160,96.750,3.250,88.59,224,0.875,bicubic
xcit_small_24_p8_224,83.840,16.160,96.636,3.364,47.63,224,1.000,bicubic
crossvit_15_dagger_408,83.838,16.162,96.780,3.220,28.50,408,1.000,bicubic
resnest200e,83.828,16.172,96.892,3.108,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.814,16.186,96.748,3.252,30.39,456,0.934,bicubic
efficientnetv2_rw_s,83.810,16.190,96.724,3.276,23.94,384,1.000,bicubic
vit_small_patch16_384,83.800,16.200,97.100,2.900,22.20,384,1.000,bicubic
deit3_base_patch16_224,83.792,16.208,96.584,3.416,86.59,224,0.900,bicubic
swin_s3_small_224,83.774,16.226,96.452,3.548,49.74,224,0.900,bicubic
xcit_tiny_24_p8_384_dist,83.746,16.254,96.712,3.288,12.11,384,1.000,bicubic
xcit_medium_24_p8_224,83.738,16.262,96.394,3.606,84.32,224,1.000,bicubic
regnety_064,83.720,16.280,96.726,3.274,30.58,288,1.000,bicubic
resnetrs152,83.714,16.286,96.614,3.386,86.62,320,1.000,bicubic
regnetv_064,83.712,16.288,96.746,3.254,30.58,288,1.000,bicubic
regnety_160,83.692,16.308,96.776,3.224,83.59,288,1.000,bicubic
twins_svt_large,83.680,16.320,96.594,3.406,99.27,224,0.900,bicubic
resnet152d,83.678,16.322,96.740,3.260,60.21,320,1.000,bicubic
resmlp_big_24_distilled_224,83.588,16.412,96.648,3.352,129.14,224,0.875,bicubic
jx_nest_base,83.554,16.446,96.364,3.636,67.72,224,0.875,bicubic
cs3se_edgenet_x,83.548,16.452,96.666,3.334,50.72,320,1.000,bicubic
swinv2_cr_small_ns_224,83.486,16.514,96.484,3.516,49.70,224,0.900,bicubic
cait_s24_224,83.458,16.542,96.562,3.438,46.92,224,1.000,bicubic
deit3_small_patch16_384,83.428,16.572,96.676,3.324,22.21,384,1.000,bicubic
efficientnet_b4,83.424,16.576,96.598,3.402,19.34,384,1.000,bicubic
sequencer2d_l,83.406,16.594,96.500,3.500,54.30,224,0.875,bicubic
mobilevitv2_200_384_in22ft1k,83.400,16.600,96.582,3.418,18.45,384,1.000,bicubic
deit_base_distilled_patch16_224,83.388,16.612,96.488,3.512,87.34,224,0.900,bicubic
dm_nfnet_f0,83.384,16.616,96.574,3.426,71.49,256,0.900,bicubic
vit_base_patch32_384,83.352,16.648,96.836,3.164,88.30,384,1.000,bicubic
swsl_resnext101_32x16d,83.350,16.650,96.844,3.156,194.03,224,0.875,bilinear
xcit_small_12_p16_224_dist,83.346,16.654,96.418,3.582,26.25,224,1.000,bicubic
xcit_small_12_p8_224,83.340,16.660,96.480,3.520,26.21,224,1.000,bicubic
tf_efficientnet_b4_ap,83.248,16.752,96.392,3.608,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.240,16.760,96.760,3.240,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.218,16.782,96.326,3.674,49.61,224,0.900,bicubic
regnetv_040,83.198,16.802,96.664,3.336,20.64,288,1.000,bicubic
xception65,83.174,16.826,96.592,3.408,39.92,299,0.940,bicubic
convnext_small,83.150,16.850,96.430,3.570,50.22,224,0.875,bicubic
resnext101_64x4d,83.144,16.856,96.374,3.626,83.46,288,1.000,bicubic
twins_svt_base,83.138,16.862,96.420,3.580,56.07,224,0.900,bicubic
swinv2_cr_small_224,83.138,16.862,96.098,3.902,49.70,224,0.900,bicubic
twins_pcpvt_large,83.136,16.864,96.604,3.396,60.99,224,0.900,bicubic
xception65p,83.130,16.870,96.480,3.520,39.82,299,0.940,bicubic
jx_nest_small,83.120,16.880,96.330,3.670,38.35,224,0.875,bicubic
deit_base_patch16_384,83.106,16.894,96.370,3.630,86.86,384,1.000,bicubic
deit3_small_patch16_224_in21ft1k,83.076,16.924,96.776,3.224,22.06,224,1.000,bicubic
tresnet_m,83.074,16.926,96.120,3.880,31.39,224,0.875,bilinear
tresnet_xl_448,83.048,16.952,96.170,3.830,78.44,448,0.875,bilinear
regnety_040,83.036,16.964,96.510,3.490,20.65,288,1.000,bicubic
tf_efficientnet_b4,83.024,16.976,96.300,3.700,19.34,380,0.922,bicubic
resnet101d,83.022,16.978,96.446,3.554,44.57,320,1.000,bicubic
mobilevitv2_175_384_in22ft1k,82.934,17.066,96.430,3.570,14.25,384,1.000,bicubic
convnext_tiny_in22ft1k,82.912,17.088,96.624,3.376,28.59,224,0.875,bicubic
xcit_large_24_p16_224,82.892,17.108,95.878,4.122,189.10,224,1.000,bicubic
resnest101e,82.888,17.112,96.320,3.680,48.28,256,0.875,bilinear
resnetv2_152x2_bit_teacher,82.868,17.132,96.568,3.432,236.34,224,0.875,bicubic
resnetv2_50x1_bit_distilled,82.822,17.178,96.522,3.478,25.55,224,0.875,bicubic
resnet152,82.818,17.182,96.132,3.868,60.19,224,0.950,bicubic
swinv2_tiny_window16_256,82.810,17.190,96.230,3.770,28.35,256,0.900,bicubic
sequencer2d_m,82.808,17.192,96.268,3.732,38.31,224,0.875,bicubic
pnasnet5large,82.782,17.218,96.042,3.958,86.06,331,0.911,bicubic
vit_relpos_base_patch16_clsgap_224,82.760,17.240,96.174,3.826,86.43,224,0.900,bicubic
nfnet_l0,82.752,17.248,96.518,3.482,35.07,288,1.000,bicubic
regnety_032,82.724,17.276,96.422,3.578,19.44,288,1.000,bicubic
cs3edgenet_x,82.722,17.278,96.376,3.624,47.82,288,1.000,bicubic
twins_pcpvt_base,82.708,17.292,96.350,3.650,43.83,224,0.900,bicubic
ig_resnext101_32x8d,82.698,17.302,96.632,3.368,88.79,224,0.875,bilinear
cs3sedarknet_x,82.654,17.346,96.346,3.654,35.40,288,1.000,bicubic
xcit_medium_24_p16_224,82.638,17.362,95.978,4.022,84.40,224,1.000,bicubic
regnetz_c16_evos,82.632,17.368,96.476,3.524,13.49,320,0.950,bicubic
nasnetalarge,82.618,17.382,96.044,3.956,88.75,331,0.911,bicubic
mobilevitv2_150_384_in22ft1k,82.590,17.410,96.316,3.684,10.59,384,1.000,bicubic
levit_384,82.588,17.412,96.018,3.982,39.13,224,0.900,bicubic
xcit_small_24_p16_224,82.584,17.416,96.000,4.000,47.67,224,1.000,bicubic
eca_nfnet_l0,82.578,17.422,96.490,3.510,24.14,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,82.572,17.428,96.288,3.712,12.12,384,1.000,bicubic
vit_relpos_medium_patch16_cls_224,82.562,17.438,96.066,3.934,38.76,224,0.900,bicubic
xcit_tiny_24_p8_224_dist,82.560,17.440,96.168,3.832,12.11,224,1.000,bicubic
regnetz_c16,82.520,17.480,96.360,3.640,13.46,320,0.940,bicubic
crossvit_18_dagger_240,82.520,17.480,96.068,3.932,44.27,240,0.875,bicubic
resnet61q,82.518,17.482,96.130,3.870,36.85,288,1.000,bicubic
vit_relpos_base_patch16_224,82.486,17.514,96.142,3.858,86.43,224,0.900,bicubic
gc_efficientnetv2_rw_t,82.466,17.534,96.298,3.702,13.68,288,1.000,bicubic
vit_relpos_medium_patch16_224,82.462,17.538,96.086,3.914,38.75,224,0.900,bicubic
poolformer_m48,82.460,17.540,95.958,4.042,73.47,224,0.950,bicubic
pit_b_224,82.444,17.556,95.712,4.288,73.76,224,0.900,bicubic
crossvit_18_240,82.398,17.602,96.054,3.946,43.27,240,0.875,bicubic
xcit_tiny_12_p8_384_dist,82.386,17.614,96.222,3.778,6.71,384,1.000,bicubic
tf_efficientnet_b2_ns,82.384,17.616,96.246,3.754,9.11,260,0.890,bicubic
resnet51q,82.358,17.642,96.178,3.822,35.70,288,1.000,bilinear
ecaresnet50t,82.348,17.652,96.138,3.862,25.57,320,0.950,bicubic
efficientnetv2_rw_t,82.344,17.656,96.196,3.804,13.65,288,1.000,bicubic
sequencer2d_s,82.344,17.656,96.034,3.966,27.65,224,0.875,bicubic
mobilevitv2_200_in22ft1k,82.334,17.666,95.938,4.062,18.45,256,0.888,bicubic
resnetv2_101x1_bitm,82.332,17.668,96.516,3.484,44.54,448,1.000,bilinear
crossvit_15_dagger_240,82.326,17.674,95.956,4.044,28.21,240,0.875,bicubic
coat_lite_small,82.304,17.696,95.850,4.150,19.84,224,0.900,bicubic
mixer_b16_224_miil,82.304,17.696,95.720,4.280,59.88,224,0.875,bilinear
vit_relpos_medium_patch16_rpn_224,82.294,17.706,95.972,4.028,38.73,224,0.900,bicubic
convit_base,82.292,17.708,95.938,4.062,86.54,224,0.875,bicubic
resnetrs101,82.284,17.716,96.008,3.992,63.62,288,0.940,bicubic
tresnet_l_448,82.270,17.730,95.980,4.020,55.99,448,0.875,bilinear
efficientnet_b3,82.240,17.760,96.118,3.882,12.23,320,1.000,bicubic
vit_srelpos_medium_patch16_224,82.236,17.764,95.934,4.066,38.74,224,0.900,bicubic
cs3darknet_x,82.224,17.776,96.230,3.770,35.05,288,1.000,bicubic
convnext_tiny_hnf,82.220,17.780,95.866,4.134,28.59,224,0.950,bicubic
crossvit_base_240,82.216,17.784,95.832,4.168,105.03,240,0.875,bicubic
vit_base_patch16_rpn_224,82.200,17.800,95.996,4.004,86.54,224,0.900,bicubic
cait_xxs36_384,82.192,17.808,96.144,3.856,17.37,384,1.000,bicubic
swsl_resnext50_32x4d,82.176,17.824,96.232,3.768,25.03,224,0.875,bilinear
ecaresnet101d,82.170,17.830,96.048,3.952,44.57,224,0.875,bicubic
swin_s3_tiny_224,82.124,17.876,95.950,4.050,28.33,224,0.900,bicubic
visformer_small,82.108,17.892,95.876,4.124,40.22,224,0.900,bicubic
poolformer_m36,82.108,17.892,95.690,4.310,56.17,224,0.950,bicubic
halo2botnet50ts_256,82.068,17.932,95.642,4.358,22.64,256,0.950,bicubic
tresnet_xl,82.062,17.938,95.936,4.064,78.44,224,0.875,bilinear
convnext_tiny,82.062,17.938,95.854,4.146,28.59,224,0.875,bicubic
resnetv2_101,82.046,17.954,95.862,4.138,44.54,224,0.950,bicubic
fbnetv3_g,82.034,17.966,96.066,3.934,16.62,288,0.950,bilinear
pit_s_distilled_224,81.994,18.006,95.796,4.204,24.04,224,0.900,bicubic
deit_base_patch16_224,81.994,18.006,95.732,4.268,86.57,224,0.900,bicubic
resnetv2_50d_evos,81.978,18.022,95.912,4.088,25.59,288,0.950,bicubic
xcit_small_12_p16_224,81.972,18.028,95.812,4.188,26.25,224,1.000,bicubic
xception41p,81.968,18.032,95.794,4.206,26.91,299,0.940,bicubic
tf_efficientnetv2_b3,81.966,18.034,95.782,4.218,14.36,300,0.904,bicubic
mobilevitv2_175_in22ft1k,81.940,18.060,95.790,4.210,14.25,256,0.888,bicubic
resnet101,81.930,18.070,95.766,4.234,44.55,224,0.950,bicubic
xcit_tiny_24_p8_224,81.896,18.104,95.974,4.026,12.11,224,1.000,bicubic
vit_small_r26_s32_224,81.862,18.138,96.022,3.978,36.43,224,0.900,bicubic
ssl_resnext101_32x16d,81.856,18.144,96.096,3.904,194.03,224,0.875,bilinear
resnetv2_50d_gn,81.824,18.176,95.924,4.076,25.57,288,0.950,bicubic
tf_efficientnet_b3_ap,81.824,18.176,95.624,4.376,12.23,300,0.904,bicubic
swinv2_tiny_window8_256,81.810,18.190,95.994,4.006,28.35,256,0.900,bicubic
swinv2_cr_tiny_ns_224,81.786,18.214,95.822,4.178,28.33,224,0.900,bicubic
cs3sedarknet_l,81.776,18.224,95.970,4.030,21.91,288,0.950,bicubic
tresnet_m_448,81.706,18.294,95.572,4.428,31.39,448,0.875,bilinear
twins_svt_small,81.682,18.318,95.666,4.334,24.06,224,0.900,bicubic
halonet50ts,81.652,18.348,95.612,4.388,22.73,256,0.940,bicubic
tf_efficientnet_b3,81.638,18.362,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.628,18.372,95.668,4.332,16.37,224,0.875,bicubic
resnetaa50,81.618,18.382,95.810,4.190,25.56,288,1.000,bicubic
ssl_resnext101_32x8d,81.608,18.392,96.042,3.958,88.79,224,0.875,bilinear
edgenext_small,81.574,18.426,95.714,4.286,5.59,320,1.000,bicubic
lamhalobotnet50ts_256,81.552,18.448,95.504,4.496,22.57,256,0.950,bicubic
crossvit_15_240,81.544,18.456,95.690,4.310,27.53,240,0.875,bicubic
tf_efficientnet_lite4,81.534,18.466,95.666,4.334,13.01,380,0.920,bilinear
tnt_s_patch16_224,81.518,18.482,95.746,4.254,23.76,224,0.900,bicubic
levit_256,81.516,18.484,95.490,4.510,18.89,224,0.900,bicubic
vit_large_patch32_384,81.508,18.492,96.090,3.910,306.63,384,1.000,bicubic
tresnet_l,81.490,18.510,95.626,4.374,55.99,224,0.875,bilinear
convnext_nano,81.476,18.524,95.660,4.340,15.59,288,1.000,bicubic
mobilevitv2_150_in22ft1k,81.470,18.530,95.668,4.332,10.59,256,0.888,bicubic
wide_resnet50_2,81.456,18.544,95.530,4.470,68.88,224,0.875,bicubic
vit_relpos_small_patch16_224,81.454,18.546,95.828,4.172,21.98,224,0.900,bicubic
convit_small,81.428,18.572,95.742,4.258,27.78,224,0.875,bicubic
jx_nest_tiny,81.418,18.582,95.618,4.382,17.06,224,0.875,bicubic
poolformer_s36,81.418,18.582,95.448,4.552,30.86,224,0.900,bicubic
vit_small_patch16_224,81.396,18.604,96.138,3.862,22.05,224,0.900,bicubic
tf_efficientnet_b1_ns,81.386,18.614,95.736,4.264,7.79,240,0.882,bicubic
deit3_small_patch16_224,81.382,18.618,95.450,4.550,22.06,224,0.900,bicubic
swin_tiny_patch4_window7_224,81.376,18.624,95.542,4.458,28.29,224,0.900,bicubic
convmixer_1536_20,81.370,18.630,95.612,4.388,51.63,224,0.960,bicubic
gernet_l,81.350,18.650,95.536,4.464,31.08,256,0.875,bilinear
legacy_senet154,81.308,18.692,95.496,4.504,115.09,224,0.875,bilinear
efficientnet_el,81.306,18.694,95.534,4.466,10.59,300,0.904,bicubic
coat_mini,81.266,18.734,95.392,4.608,10.34,224,0.900,bicubic
seresnext50_32x4d,81.262,18.738,95.628,4.372,27.56,224,0.875,bicubic
gluon_senet154,81.230,18.770,95.346,4.654,115.09,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,81.208,18.792,95.606,4.394,6.71,224,1.000,bicubic
deit_small_distilled_patch16_224,81.208,18.792,95.374,4.626,22.44,224,0.900,bicubic
swsl_resnet50,81.180,18.820,95.980,4.020,25.56,224,0.875,bilinear
resmlp_36_distilled_224,81.156,18.844,95.486,4.514,44.69,224,0.875,bicubic
sebotnet33ts_256,81.154,18.846,95.166,4.834,13.70,256,0.940,bicubic
lambda_resnet50ts,81.152,18.848,95.102,4.898,21.54,256,0.950,bicubic
mobilevitv2_200,81.140,18.860,95.368,4.632,18.45,256,0.888,bicubic
resnest50d_4s2x40d,81.108,18.892,95.562,4.438,30.42,224,0.875,bicubic
vit_srelpos_small_patch16_224,81.098,18.902,95.572,4.428,21.97,224,0.900,bicubic
pit_s_224,81.098,18.902,95.332,4.668,23.46,224,0.900,bicubic
resnext50_32x4d,81.096,18.904,95.326,4.674,25.03,224,0.950,bicubic
twins_pcpvt_small,81.090,18.910,95.642,4.358,24.11,224,0.900,bicubic
haloregnetz_b,81.044,18.956,95.198,4.802,11.68,224,0.940,bicubic
resmlp_big_24_224,81.030,18.970,95.020,4.980,129.14,224,0.875,bicubic
crossvit_small_240,81.016,18.984,95.456,4.544,26.86,240,0.875,bicubic
