model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
beit_large_patch16_512.in22k_ft_in22k_in1k,512,88.576,11.424,98.656,1.344,305.67,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,512,88.540,11.460,98.650,1.350,475.77,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,88.406,11.594,98.602,1.398,304.43,0.950,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,384,88.380,11.620,98.604,1.396,305.00,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k,800,88.360,11.640,98.656,1.344,480.31,0.960,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,88.334,11.666,98.574,1.426,200.13,1.000,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,384,88.302,11.698,98.538,1.462,475.32,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,88.288,11.712,98.550,1.450,632.05,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in1k,448,88.262,11.738,98.570,1.430,87.12,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,88.260,11.740,98.524,1.476,304.53,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,475,88.246,11.754,98.554,1.446,480.31,0.936,bicubic
maxvit_large_tf_512.in21k_ft_in1k,512,88.236,11.764,98.608,1.392,212.33,1.000,bicubic
regnety_1280.swag_ft_in1k,384,88.228,11.772,98.684,1.316,644.81,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,512,88.214,11.786,98.538,1.462,119.88,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,88.190,11.810,98.566,1.434,304.53,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k_384,384,88.180,11.820,98.520,1.480,197.96,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,88.162,11.838,98.538,1.462,304.20,1.000,bicubic
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,88.074,11.926,98.558,1.442,136.50,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k_384,384,88.058,11.942,98.590,1.410,98.75,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,384,87.994,12.006,98.576,1.424,212.03,1.000,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,87.970,12.030,98.474,1.526,200.13,1.000,bicubic
eva_large_patch14_196.in22k_ft_in1k,196,87.952,12.048,98.490,1.510,304.14,1.000,bicubic
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,87.932,12.068,98.500,1.500,136.33,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,384,87.930,12.070,98.546,1.454,119.65,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,87.900,12.100,98.408,1.592,304.20,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,87.890,12.110,98.448,1.552,200.13,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,336,87.870,12.130,98.360,1.640,304.53,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,224,87.858,12.142,98.430,1.570,304.20,1.000,bicubic
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,87.810,12.190,98.366,1.634,116.14,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,384,87.764,12.236,98.552,1.448,350.20,1.000,bicubic
deit3_large_patch16_384.fb_in22k_ft_in1k,384,87.736,12.264,98.508,1.492,304.76,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k_384,384,87.638,12.362,98.416,1.584,88.72,1.000,bicubic
beit3_large_patch16_224.in22k_ft_in1k,224,87.628,12.372,98.334,1.666,304.57,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,87.612,12.388,98.226,1.774,632.05,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k_384,384,87.606,12.394,98.424,1.576,99.88,1.000,bicubic
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,87.534,12.466,98.364,1.636,304.57,1.000,bicubic
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,87.508,12.492,98.428,1.572,101.66,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,288,87.494,12.506,98.360,1.640,197.96,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,224,87.486,12.514,98.318,1.682,304.43,0.900,bicubic
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,87.480,12.520,98.376,1.624,116.09,1.000,bicubic
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,87.474,12.526,98.264,1.736,196.74,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k_384,384,87.470,12.530,98.308,1.692,56.20,1.000,bicubic
convnext_large.fb_in22k_ft_in1k_384,384,87.456,12.544,98.380,1.620,197.77,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k,224,87.450,12.550,98.336,1.664,98.75,1.000,bicubic
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,87.438,12.562,98.256,1.744,64.27,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in1k,224,87.414,12.586,98.216,1.784,304.43,0.950,bicubic
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,87.388,12.612,98.312,1.688,73.88,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,288,87.378,12.622,98.330,1.670,350.20,1.000,bicubic
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,87.370,12.630,98.314,1.686,134.42,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,87.344,12.656,98.222,1.778,200.13,1.000,bicubic
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,87.318,12.682,98.328,1.672,136.06,1.000,bicubic
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,87.304,12.696,98.334,1.666,149.39,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,224,87.288,12.712,98.236,1.764,304.20,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,224,87.266,12.734,98.240,1.760,197.96,0.875,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,87.210,12.790,98.032,1.968,86.86,1.000,bicubic
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,87.180,12.820,98.264,1.736,632.13,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,87.144,12.856,98.228,1.772,88.59,1.000,bicubic
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,87.142,12.858,98.228,1.772,196.74,1.000,bicubic
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,87.142,12.858,98.228,1.772,87.92,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,384,87.096,12.904,98.302,1.698,304.72,1.000,bicubic
volo_d5_512.sail_in1k,512,87.068,12.932,97.970,2.030,296.09,1.150,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,87.030,12.970,98.186,1.814,86.86,0.950,bicubic
convnext_large.fb_in22k_ft_in1k,288,87.012,12.988,98.212,1.788,197.77,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,288,86.994,13.006,98.168,1.832,88.72,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k,224,86.992,13.008,98.164,1.836,99.88,1.000,bicubic
deit3_large_patch16_224.fb_in22k_ft_in1k,224,86.990,13.010,98.246,1.754,304.37,1.000,bicubic
volo_d5_448.sail_in1k,448,86.974,13.026,97.928,2.072,295.91,1.150,bicubic
convnext_xlarge.fb_in22k_ft_in1k,224,86.970,13.030,98.204,1.796,350.20,0.875,bicubic
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,86.934,13.066,98.106,1.894,196.74,0.900,bicubic
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,86.916,13.084,98.238,1.762,101.66,1.000,bicubic
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,86.908,13.092,98.004,1.996,116.14,0.950,bicubic
convformer_m36.sail_in22k_ft_in1k_384,384,86.868,13.132,98.122,1.878,57.05,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k_384,384,86.860,13.140,98.220,1.780,39.30,1.000,bicubic
tf_efficientnet_b7.ns_jft_in1k,600,86.850,13.150,98.080,1.920,66.35,0.949,bicubic
hiera_huge_224.mae_in1k_ft_in1k,224,86.840,13.160,98.008,1.992,672.78,0.900,bicubic
regnety_320.swag_ft_in1k,384,86.830,13.170,98.362,1.638,145.05,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,384,86.826,13.174,98.244,1.756,88.59,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,384,86.814,13.186,98.136,1.864,86.74,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,480,86.802,13.198,98.124,1.876,118.52,1.000,bicubic
volo_d4_448.sail_in1k,448,86.788,13.212,97.880,2.120,193.41,1.150,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,512,86.754,13.246,98.014,1.986,208.12,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,224,86.752,13.248,98.020,1.980,88.72,0.875,bicubic
deit3_base_patch16_384.fb_in22k_ft_in1k,384,86.742,13.258,98.110,1.890,86.88,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,86.722,13.278,98.184,1.816,93.59,1.000,bicubic
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,86.720,13.280,98.024,1.976,134.13,0.950,bicubic
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,86.642,13.358,98.150,1.850,101.66,1.000,bicubic
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,86.640,13.360,98.014,1.986,116.09,0.950,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,384,86.638,13.362,98.008,1.992,86.86,1.000,bicubic
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,86.618,13.382,98.010,1.990,60.60,1.000,bicubic
convnextv2_huge.fcmae_ft_in1k,288,86.618,13.382,97.968,2.032,660.29,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,224,86.612,13.388,98.036,1.964,197.77,0.875,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,86.608,13.392,97.934,2.066,64.11,0.950,bicubic
caformer_m36.sail_in22k_ft_in1k,224,86.606,13.394,98.038,1.962,56.20,1.000,bicubic
maxvit_base_tf_512.in1k,512,86.598,13.402,97.924,2.076,119.88,1.000,bicubic
coatnet_2_rw_224.sw_in12k_ft_in1k,224,86.582,13.418,97.896,2.104,73.87,0.950,bicubic
nextvit_large.bd_ssld_6m_in1k_384,384,86.544,13.456,98.126,1.874,57.87,1.000,bicubic
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,86.538,13.462,97.894,2.106,73.88,0.950,bicubic
maxvit_large_tf_512.in1k,512,86.534,13.466,97.884,2.116,212.33,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,86.530,13.470,98.094,1.906,93.59,0.950,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,86.524,13.476,98.034,1.966,93.59,1.000,bicubic
volo_d3_448.sail_in1k,448,86.514,13.486,97.710,2.290,86.63,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,86.494,13.506,98.056,1.944,86.53,0.900,bicubic
convnext_base.clip_laiona_augreg_ft_in1k_384,384,86.490,13.510,97.960,2.040,88.59,1.000,bicubic
cait_m48_448.fb_dist_in1k,448,86.480,13.520,97.748,2.252,356.46,1.000,bicubic
tf_efficientnet_b6.ns_jft_in1k,528,86.476,13.524,97.864,2.136,43.04,0.942,bicubic
tiny_vit_21m_512.dist_in22k_ft_in1k,512,86.444,13.556,97.884,2.116,21.27,1.000,bicubic
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,86.442,13.558,98.068,1.932,87.90,1.000,bicubic
caformer_b36.sail_in1k_384,384,86.400,13.600,97.824,2.176,98.75,1.000,bicubic
efficientvit_l3.r384_in1k,384,86.396,13.604,97.640,2.360,246.04,1.000,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,288,86.380,13.620,97.942,2.058,75.26,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,86.378,13.622,97.976,2.024,88.59,1.000,bicubic
convformer_s36.sail_in22k_ft_in1k_384,384,86.374,13.626,97.980,2.020,40.01,1.000,bicubic
nextvit_base.bd_ssld_6m_in1k_384,384,86.372,13.628,98.040,1.960,44.82,1.000,bicubic
dm_nfnet_f6.dm_in1k,576,86.364,13.636,97.900,2.100,438.36,0.956,bicubic
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,86.320,13.680,97.890,2.110,196.53,0.900,bicubic
convnext_base.fb_in22k_ft_in1k,288,86.302,13.698,98.088,1.912,88.59,1.000,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,288,86.300,13.700,97.942,2.058,75.26,1.000,bicubic
maxvit_base_tf_384.in1k,384,86.290,13.710,97.802,2.198,119.65,1.000,bicubic
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,86.270,13.730,97.906,2.094,87.92,0.900,bicubic
convnextv2_huge.fcmae_ft_in1k,224,86.260,13.740,97.752,2.248,660.29,0.875,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,86.252,13.748,97.840,2.160,86.58,0.900,bicubic
maxvit_large_tf_384.in1k,384,86.242,13.758,97.684,2.316,212.03,1.000,bicubic
efficientvit_l3.r320_in1k,320,86.230,13.770,97.476,2.524,246.04,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,384,86.210,13.790,97.894,2.106,86.86,1.000,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,224,86.206,13.794,97.810,2.190,75.26,0.965,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,86.204,13.796,97.762,2.238,86.57,0.950,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,86.198,13.802,97.888,2.112,64.11,0.950,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,86.188,13.812,97.928,2.072,329.09,1.000,bicubic
convnext_small.in12k_ft_in1k_384,384,86.186,13.814,97.920,2.080,50.22,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in1k,256,86.184,13.816,97.674,2.326,88.59,1.000,bicubic
caformer_m36.sail_in1k_384,384,86.164,13.836,97.812,2.188,56.20,1.000,bicubic
dm_nfnet_f6.dm_in1k,448,86.156,13.844,97.762,2.238,438.36,0.956,bicubic
convformer_m36.sail_in22k_ft_in1k,224,86.152,13.848,97.852,2.148,57.05,1.000,bicubic
convnextv2_large.fcmae_ft_in1k,288,86.132,13.868,97.820,2.180,197.96,1.000,bicubic
maxvit_small_tf_512.in1k,512,86.102,13.898,97.758,2.242,69.13,1.000,bicubic
dm_nfnet_f5.dm_in1k,544,86.102,13.898,97.688,2.312,377.21,0.954,bicubic
tf_efficientnet_b5.ns_jft_in1k,456,86.096,13.904,97.744,2.256,30.39,0.934,bicubic
tiny_vit_21m_384.dist_in22k_ft_in1k,384,86.088,13.912,97.716,2.284,21.23,1.000,bicubic
volo_d5_224.sail_in1k,224,86.076,13.924,97.574,2.426,295.46,0.960,bicubic
cait_m36_384.fb_dist_in1k,384,86.060,13.940,97.732,2.268,271.22,1.000,bicubic
volo_d2_384.sail_in1k,384,86.054,13.946,97.582,2.418,58.87,1.000,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,224,86.052,13.948,97.806,2.194,75.26,0.965,bicubic
hiera_large_224.mae_in1k_ft_in1k,224,86.046,13.954,97.646,2.354,213.74,0.900,bicubic
regnety_160.sw_in12k_ft_in1k,288,86.028,13.972,97.836,2.164,83.59,1.000,bicubic
xcit_large_24_p8_384.fb_dist_in1k,384,86.024,13.976,97.690,2.310,188.93,1.000,bicubic
regnety_160.swag_ft_in1k,384,86.020,13.980,98.046,1.954,83.59,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,480,86.014,13.986,97.956,2.044,54.14,1.000,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,384,86.010,13.990,97.998,2.002,86.86,1.000,bicubic
regnety_160.lion_in12k_ft_in1k,288,86.004,13.996,97.834,2.166,83.59,1.000,bicubic
efficientvit_l2.r384_in1k,384,85.984,14.016,97.510,2.490,63.71,1.000,bicubic
nextvit_small.bd_ssld_6m_in1k_384,384,85.966,14.034,97.904,2.096,31.76,1.000,bicubic
regnety_1280.swag_lc_in1k,224,85.964,14.036,97.852,2.148,644.81,0.965,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,85.956,14.044,97.824,2.176,93.59,0.875,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,85.954,14.046,97.724,2.276,86.57,0.950,bicubic
efficientvit_l3.r256_in1k,256,85.952,14.048,97.340,2.660,246.04,1.000,bicubic
efficientnet_b5.sw_in12k_ft_in1k,448,85.894,14.106,97.742,2.258,30.39,1.000,bicubic
volo_d4_224.sail_in1k,224,85.868,14.132,97.464,2.536,192.96,0.960,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,224,85.856,14.144,97.822,2.178,304.33,0.900,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,384,85.846,14.154,97.766,2.234,118.52,1.000,bicubic
rdnet_large.nv_in1k_ft_in1k_384,384,85.844,14.156,97.680,2.320,186.27,1.000,bicubic
xcit_medium_24_p8_384.fb_dist_in1k,384,85.842,14.158,97.602,2.398,84.32,1.000,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,224,85.838,14.162,97.776,2.224,86.58,0.900,bicubic
dm_nfnet_f4.dm_in1k,512,85.838,14.162,97.652,2.348,316.07,0.951,bicubic
deit3_large_patch16_384.fb_in1k,384,85.820,14.180,97.602,2.398,304.76,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,224,85.814,14.186,97.856,2.144,88.59,0.875,bicubic
efficientvit_l3.r224_in1k,224,85.810,14.190,97.210,2.790,246.04,1.000,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,85.792,14.208,97.634,2.366,88.34,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k,224,85.780,14.220,97.832,2.168,39.30,1.000,bicubic
xcit_large_24_p16_384.fb_dist_in1k,384,85.778,14.222,97.530,2.470,189.10,1.000,bicubic
eva02_small_patch14_336.mim_in22k_ft_in1k,336,85.770,14.230,97.616,2.384,22.13,1.000,bicubic
convformer_b36.sail_in1k_384,384,85.770,14.230,97.522,2.478,99.88,1.000,bicubic
caformer_s36.sail_in1k_384,384,85.762,14.238,97.666,2.334,39.30,1.000,bicubic
convnextv2_large.fcmae_ft_in1k,224,85.762,14.238,97.574,2.426,197.96,0.875,bicubic
convnext_small.fb_in22k_ft_in1k_384,384,85.752,14.248,97.878,2.122,50.22,1.000,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,85.734,14.266,97.610,2.390,60.40,0.950,bicubic
deit3_base_patch16_224.fb_in22k_ft_in1k,224,85.728,14.272,97.746,2.254,86.59,1.000,bicubic
dm_nfnet_f5.dm_in1k,416,85.712,14.288,97.550,2.450,377.21,0.954,bicubic
dm_nfnet_f3.dm_in1k,416,85.676,14.324,97.576,2.424,254.92,0.940,bicubic
tf_efficientnetv2_l.in1k,480,85.660,14.340,97.472,2.528,118.52,1.000,bicubic
maxvit_tiny_tf_512.in1k,512,85.658,14.342,97.592,2.408,31.05,1.000,bicubic
flexivit_large.1200ep_in1k,240,85.646,14.354,97.546,2.454,304.36,0.950,bicubic
efficientvit_l2.r288_in1k,288,85.614,14.386,97.364,2.636,63.71,1.000,bicubic
regnety_160.lion_in12k_ft_in1k,224,85.602,14.398,97.668,2.332,83.59,0.950,bicubic
regnety_160.sw_in12k_ft_in1k,224,85.596,14.404,97.668,2.332,83.59,0.950,bicubic
beitv2_base_patch16_224.in1k_ft_in1k,224,85.596,14.404,97.514,2.486,86.53,0.900,bicubic
xcit_small_24_p8_384.fb_dist_in1k,384,85.580,14.420,97.572,2.428,47.63,1.000,bicubic
convformer_m36.sail_in1k_384,384,85.580,14.420,97.548,2.452,57.05,1.000,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,384,85.562,14.438,97.456,2.544,208.12,1.000,bicubic
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,85.556,14.444,97.638,2.362,39.03,0.950,bicubic
maxvit_small_tf_384.in1k,384,85.534,14.466,97.466,2.534,69.02,1.000,bicubic
flexivit_large.600ep_in1k,240,85.530,14.470,97.494,2.506,304.36,0.950,bicubic
nextvit_large.bd_ssld_6m_in1k,224,85.514,14.486,97.678,2.322,57.87,0.950,bicubic
dm_nfnet_f4.dm_in1k,384,85.514,14.486,97.488,2.512,316.07,0.951,bicubic
caformer_b36.sail_in1k,224,85.502,14.498,97.316,2.684,98.75,1.000,bicubic
convnextv2_base.fcmae_ft_in1k,288,85.490,14.510,97.380,2.620,88.72,1.000,bicubic
hgnet_base.ssld_in1k,288,85.488,14.512,97.630,2.370,71.58,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,224,85.488,14.512,97.586,2.414,86.57,1.000,bicubic
cait_s36_384.fb_dist_in1k,384,85.458,14.542,97.480,2.520,68.37,1.000,bicubic
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,85.454,14.546,97.620,2.380,86.66,1.000,bicubic
caformer_s18.sail_in22k_ft_in1k_384,384,85.442,14.558,97.718,2.282,26.34,1.000,bicubic
volo_d3_224.sail_in1k,224,85.440,14.560,97.274,2.726,86.33,0.960,bicubic
deit_base_distilled_patch16_384.fb_in1k,384,85.438,14.562,97.332,2.668,87.63,1.000,bicubic
xcit_medium_24_p16_384.fb_dist_in1k,384,85.434,14.566,97.408,2.592,84.40,1.000,bicubic
regnety_120.sw_in12k_ft_in1k,288,85.428,14.572,97.576,2.424,51.82,1.000,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,85.426,14.574,97.478,2.522,60.40,0.950,bicubic
convformer_s36.sail_in22k_ft_in1k,224,85.420,14.580,97.574,2.426,40.01,1.000,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,85.398,14.602,97.664,2.336,88.30,1.000,bicubic
xcit_large_24_p8_224.fb_dist_in1k,224,85.396,14.604,97.418,2.582,188.93,1.000,bicubic
beit3_base_patch16_224.in22k_ft_in1k,224,85.390,14.610,97.640,2.360,86.66,1.000,bicubic
convformer_s36.sail_in1k_384,384,85.380,14.620,97.468,2.532,40.01,1.000,bicubic
efficientvit_l2.r256_in1k,256,85.380,14.620,97.256,2.744,63.71,1.000,bicubic
tf_efficientnet_b8.ap_in1k,672,85.358,14.642,97.298,2.702,87.41,0.954,bicubic
tf_efficientnet_b8.ra_in1k,672,85.344,14.656,97.392,2.608,87.41,0.954,bicubic
convnext_small.in12k_ft_in1k,288,85.324,14.676,97.554,2.446,50.22,1.000,bicubic
flexivit_large.300ep_in1k,240,85.284,14.716,97.404,2.596,304.36,0.950,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,224,85.282,14.718,97.448,2.552,86.57,0.900,bicubic
convnext_small.fb_in22k_ft_in1k,288,85.276,14.724,97.678,2.322,50.22,1.000,bicubic
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,85.276,14.724,97.566,2.434,87.77,0.900,bicubic
mvitv2_large.fb_in1k,224,85.264,14.736,97.188,2.812,217.99,0.900,bicubic
volo_d1_384.sail_in1k,384,85.262,14.738,97.218,2.782,26.78,1.000,bicubic
caformer_m36.sail_in1k,224,85.242,14.758,97.226,2.774,56.20,1.000,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,224,85.238,14.762,97.654,2.346,86.53,0.900,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,85.218,14.782,97.398,2.602,88.30,0.950,bicubic
tf_efficientnetv2_m.in1k,480,85.208,14.792,97.358,2.642,54.14,1.000,bicubic
deit3_huge_patch14_224.fb_in1k,224,85.204,14.796,97.364,2.636,632.13,0.900,bicubic
volo_d2_224.sail_in1k,224,85.204,14.796,97.186,2.814,58.68,0.960,bicubic
inception_next_base.sail_in1k_384,384,85.202,14.798,97.424,2.576,86.67,1.000,bicubic
tf_efficientnetv2_l.in1k,384,85.202,14.798,97.274,2.726,118.52,1.000,bicubic
nextvit_base.bd_ssld_6m_in1k,224,85.186,14.814,97.600,2.400,44.82,0.950,bicubic
dm_nfnet_f2.dm_in1k,352,85.184,14.816,97.340,2.660,193.78,0.920,bicubic
convnext_small.in12k_ft_in1k,224,85.164,14.836,97.502,2.498,50.22,0.950,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,288,85.158,14.842,97.588,2.412,39.57,1.000,bicubic
tf_efficientnet_b4.ns_jft_in1k,380,85.156,14.844,97.482,2.518,19.34,0.922,bicubic
convnext_tiny.in12k_ft_in1k_384,384,85.154,14.846,97.634,2.366,28.59,1.000,bicubic
regnety_2560.seer_ft_in1k,384,85.144,14.856,97.444,2.556,"1,282.60",1.000,bicubic
hiera_base_plus_224.mae_in1k_ft_in1k,224,85.136,14.864,97.162,2.838,69.90,0.900,bicubic
