model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
deit_base_distilled_patch16_384,85.422,14.578,97.332,2.668,87.63,384,1.000,bicubic
xcit_medium_24_p16_384_dist,85.420,14.580,97.406,2.594,84.40,384,1.000,bicubic
xcit_large_24_p8_224_dist,85.398,14.602,97.410,2.590,188.93,224,1.000,bicubic
tf_efficientnet_b8_ap,85.370,14.630,97.292,2.708,87.41,672,0.954,bicubic
tf_efficientnet_b8,85.366,14.634,97.392,2.608,87.41,672,0.954,bicubic
swin_base_patch4_window7_224,85.250,14.750,97.560,2.440,87.77,224,0.900,bicubic
beit_base_patch16_224,85.228,14.772,97.656,2.344,86.53,224,0.900,bicubic
tf_efficientnet_b4_ns,85.162,14.838,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.252,2.748,66.35,600,0.949,bicubic
ig_resnext101_32x32d,85.102,14.898,97.434,2.566,468.53,224,0.875,bilinear
xcit_small_24_p16_384_dist,85.094,14.906,97.310,2.690,47.67,384,1.000,bicubic
xcit_small_12_p8_384_dist,85.082,14.918,97.280,2.720,26.21,384,1.000,bicubic
xcit_medium_24_p8_224_dist,85.068,14.932,97.278,2.722,84.32,224,1.000,bicubic
dm_nfnet_f2,85.064,14.936,97.240,2.760,193.78,352,0.920,bicubic
cait_s24_384,85.048,14.952,97.348,2.652,47.06,384,1.000,bicubic
tf_efficientnetv2_m,85.036,14.964,97.278,2.722,54.14,480,1.000,bicubic
regnetz_e8,85.030,14.970,97.264,2.736,57.70,320,1.000,bicubic
resnetrs420,85.010,14.990,97.124,2.876,191.89,416,1.000,bicubic
ecaresnet269d,84.976,15.024,97.226,2.774,102.09,352,1.000,bicubic
vit_base_r50_s16_384,84.972,15.028,97.290,2.710,98.95,384,1.000,bicubic
tf_efficientnet_b7,84.934,15.066,97.206,2.794,66.35,600,0.949,bicubic
xcit_large_24_p16_224_dist,84.918,15.082,97.132,2.868,189.10,224,1.000,bicubic
resnetv2_152x4_bitm,84.916,15.084,97.442,2.558,936.53,480,1.000,bilinear
xcit_small_24_p8_224_dist,84.874,15.126,97.188,2.812,47.63,224,1.000,bicubic
efficientnetv2_rw_m,84.810,15.190,97.146,2.854,53.24,416,1.000,bicubic
tf_efficientnet_b6_ap,84.788,15.212,97.138,2.862,43.04,528,0.942,bicubic
resnetrs350,84.720,15.280,96.988,3.012,163.96,384,1.000,bicubic
xcit_small_12_p16_384_dist,84.706,15.294,97.118,2.882,26.25,384,1.000,bicubic
eca_nfnet_l2,84.696,15.304,97.264,2.736,56.72,384,1.000,bicubic
dm_nfnet_f1,84.624,15.376,97.098,2.902,132.63,320,0.910,bicubic
vit_base_patch16_224,84.526,15.474,97.298,2.702,86.57,224,0.900,bicubic
resnest269e,84.516,15.484,96.986,3.014,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.508,15.492,97.434,2.566,236.34,448,1.000,bilinear
resnetv2_101x3_bitm,84.442,15.558,97.382,2.618,387.93,448,1.000,bilinear
resnetrs270,84.434,15.566,96.972,3.028,129.86,352,1.000,bicubic
vit_large_r50_s32_224,84.430,15.570,97.166,2.834,328.99,224,0.900,bicubic
resmlp_big_24_224_in22ft1k,84.394,15.606,97.120,2.880,129.14,224,0.875,bicubic
xcit_large_24_p8_224,84.392,15.608,96.658,3.342,188.93,224,1.000,bicubic
seresnet152d,84.358,15.642,97.042,2.958,66.84,320,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,84.298,15.702,97.254,2.746,21.46,384,1.000,bicubic
convnext_large,84.296,15.704,96.894,3.106,197.77,224,0.875,bicubic
swsl_resnext101_32x8d,84.290,15.710,97.180,2.820,88.79,224,0.875,bilinear
xcit_medium_24_p16_224_dist,84.280,15.720,96.940,3.060,84.40,224,1.000,bicubic
vit_base_patch16_224_miil,84.270,15.730,96.802,3.198,86.54,224,0.875,bilinear
tf_efficientnet_b5_ap,84.256,15.744,96.978,3.022,30.39,456,0.934,bicubic
xcit_small_12_p8_224_dist,84.232,15.768,96.872,3.128,26.21,224,1.000,bicubic
crossvit_18_dagger_408,84.192,15.808,96.818,3.182,44.61,408,1.000,bicubic
ig_resnext101_32x16d,84.172,15.828,97.198,2.802,194.03,224,0.875,bilinear
pit_b_distilled_224,84.142,15.858,96.856,3.144,74.79,224,0.900,bicubic
tf_efficientnet_b6,84.108,15.892,96.886,3.114,43.04,528,0.942,bicubic
resnetrs200,84.066,15.934,96.874,3.126,93.21,320,1.000,bicubic
cait_xs24_384,84.062,15.938,96.888,3.112,26.67,384,1.000,bicubic
regnetz_d8,84.052,15.948,96.994,3.006,23.37,320,1.000,bicubic
tf_efficientnet_b3_ns,84.048,15.952,96.908,3.092,12.23,300,0.904,bicubic
vit_small_r26_s32_384,84.046,15.954,97.330,2.670,36.47,384,1.000,bicubic
regnetz_d32,84.022,15.978,96.866,3.134,27.58,320,0.950,bicubic
resnetv2_50x3_bitm,84.014,15.986,97.124,2.876,217.32,448,1.000,bilinear
eca_nfnet_l1,84.012,15.988,97.028,2.972,41.41,320,1.000,bicubic
resnet200d,83.962,16.038,96.824,3.176,64.69,320,1.000,bicubic
tf_efficientnetv2_s,83.886,16.114,96.696,3.304,21.46,384,1.000,bicubic
xcit_small_24_p16_224_dist,83.862,16.138,96.724,3.276,47.67,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.118,2.882,236.34,384,1.000,bicubic
xcit_small_24_p8_224,83.842,16.158,96.636,3.364,47.63,224,1.000,bicubic
crossvit_15_dagger_408,83.832,16.168,96.784,3.216,28.50,408,1.000,bicubic
resnest200e,83.830,16.170,96.894,3.106,70.20,320,0.909,bicubic
convnext_base,83.816,16.184,96.768,3.232,88.59,224,0.875,bicubic
tf_efficientnet_b5,83.812,16.188,96.748,3.252,30.39,456,0.934,bicubic
efficientnetv2_rw_s,83.810,16.190,96.722,3.278,23.94,384,1.000,bicubic
vit_small_patch16_384,83.806,16.194,97.100,2.900,22.20,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,83.748,16.252,96.710,3.290,12.11,384,1.000,bicubic
xcit_medium_24_p8_224,83.736,16.264,96.394,3.606,84.32,224,1.000,bicubic
resnetrs152,83.712,16.288,96.614,3.386,86.62,320,1.000,bicubic
regnety_160,83.686,16.314,96.776,3.224,83.59,288,1.000,bicubic
twins_svt_large,83.680,16.320,96.594,3.406,99.27,224,0.900,bicubic
resnet152d,83.674,16.326,96.738,3.262,60.21,320,1.000,bicubic
resmlp_big_24_distilled_224,83.588,16.412,96.648,3.352,129.14,224,0.875,bicubic
jx_nest_base,83.554,16.446,96.364,3.636,67.72,224,0.875,bicubic
cait_s24_224,83.458,16.542,96.564,3.436,46.92,224,1.000,bicubic
efficientnet_b4,83.424,16.576,96.596,3.404,19.34,384,1.000,bicubic
deit_base_distilled_patch16_224,83.390,16.610,96.486,3.514,87.34,224,0.900,bicubic
dm_nfnet_f0,83.386,16.614,96.574,3.426,71.49,256,0.900,bicubic
swsl_resnext101_32x16d,83.356,16.644,96.842,3.158,194.03,224,0.875,bilinear
xcit_small_12_p16_224_dist,83.348,16.652,96.414,3.586,26.25,224,1.000,bicubic
vit_base_patch32_384,83.348,16.652,96.836,3.164,88.30,384,1.000,bicubic
xcit_small_12_p8_224,83.344,16.656,96.480,3.520,26.21,224,1.000,bicubic
tf_efficientnet_b4_ap,83.252,16.748,96.394,3.606,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.236,16.764,96.764,3.236,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.214,16.786,96.324,3.676,49.61,224,0.900,bicubic
twins_pcpvt_large,83.136,16.864,96.602,3.398,60.99,224,0.900,bicubic
twins_svt_base,83.136,16.864,96.420,3.580,56.07,224,0.900,bicubic
convnext_small,83.126,16.874,96.424,3.576,50.22,224,0.875,bicubic
jx_nest_small,83.120,16.880,96.328,3.672,38.35,224,0.875,bicubic
deit_base_patch16_384,83.106,16.894,96.370,3.630,86.86,384,1.000,bicubic
tresnet_m,83.072,16.928,96.118,3.882,31.39,224,0.875,bilinear
tresnet_xl_448,83.054,16.946,96.172,3.828,78.44,448,0.875,bilinear
tf_efficientnet_b4,83.024,16.976,96.300,3.700,19.34,380,0.922,bicubic
resnet101d,83.022,16.978,96.446,3.554,44.57,320,1.000,bicubic
xcit_large_24_p16_224,82.892,17.108,95.878,4.122,189.10,224,1.000,bicubic
resnest101e,82.888,17.112,96.320,3.680,48.28,256,0.875,bilinear
resnetv2_152x2_bit_teacher,82.872,17.128,96.570,3.430,236.34,224,0.875,bicubic
resnetv2_50x1_bit_distilled,82.828,17.172,96.526,3.474,25.55,224,0.875,bicubic
resnet152,82.824,17.176,96.134,3.866,60.19,224,0.950,bicubic
pnasnet5large,82.788,17.212,96.040,3.960,86.06,331,0.911,bicubic
nfnet_l0,82.752,17.248,96.518,3.482,35.07,288,1.000,bicubic
regnety_032,82.726,17.274,96.424,3.576,19.44,288,1.000,bicubic
twins_pcpvt_base,82.704,17.296,96.348,3.652,43.83,224,0.900,bicubic
ig_resnext101_32x8d,82.698,17.302,96.632,3.368,88.79,224,0.875,bilinear
xcit_medium_24_p16_224,82.638,17.362,95.976,4.024,84.40,224,1.000,bicubic
nasnetalarge,82.626,17.374,96.046,3.954,88.75,331,0.911,bicubic
levit_384,82.588,17.412,96.022,3.978,39.13,224,0.900,bicubic
xcit_small_24_p16_224,82.582,17.418,96.004,3.996,47.67,224,1.000,bicubic
eca_nfnet_l0,82.578,17.422,96.492,3.508,24.14,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,82.570,17.430,96.284,3.716,12.12,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,82.562,17.438,96.168,3.832,12.11,224,1.000,bicubic
resnet61q,82.526,17.474,96.134,3.866,36.85,288,1.000,bicubic
crossvit_18_dagger_240,82.520,17.480,96.072,3.928,44.27,240,0.875,bicubic
regnetz_c16,82.518,17.482,96.360,3.640,13.46,320,0.940,bicubic
gc_efficientnetv2_rw_t,82.466,17.534,96.296,3.704,13.68,288,1.000,bicubic
pit_b_224,82.444,17.556,95.712,4.288,73.76,224,0.900,bicubic
crossvit_18_240,82.400,17.600,96.054,3.946,43.27,240,0.875,bicubic
xcit_tiny_12_p8_384_dist,82.392,17.608,96.222,3.778,6.71,384,1.000,bicubic
tf_efficientnet_b2_ns,82.380,17.620,96.248,3.752,9.11,260,0.890,bicubic
resnet51q,82.362,17.638,96.180,3.820,35.70,288,1.000,bilinear
ecaresnet50t,82.348,17.652,96.138,3.862,25.57,320,0.950,bicubic
efficientnetv2_rw_t,82.344,17.656,96.196,3.804,13.65,288,1.000,bicubic
resnetv2_101x1_bitm,82.334,17.666,96.516,3.484,44.54,448,1.000,bilinear
crossvit_15_dagger_240,82.326,17.674,95.958,4.042,28.21,240,0.875,bicubic
coat_lite_small,82.310,17.690,95.848,4.152,19.84,224,0.900,bicubic
mixer_b16_224_miil,82.304,17.696,95.716,4.284,59.88,224,0.875,bilinear
convit_base,82.294,17.706,95.934,4.066,86.54,224,0.875,bicubic
resnetrs101,82.288,17.712,96.008,3.992,63.62,288,0.940,bicubic
tresnet_l_448,82.270,17.730,95.978,4.022,55.99,448,0.875,bilinear
efficientnet_b3,82.242,17.758,96.114,3.886,12.23,320,1.000,bicubic
crossvit_base_240,82.214,17.786,95.832,4.168,105.03,240,0.875,bicubic
cait_xxs36_384,82.192,17.808,96.146,3.854,17.37,384,1.000,bicubic
swsl_resnext50_32x4d,82.174,17.826,96.232,3.768,25.03,224,0.875,bilinear
ecaresnet101d,82.172,17.828,96.048,3.952,44.57,224,0.875,bicubic
visformer_small,82.106,17.894,95.874,4.126,40.22,224,0.900,bicubic
convnext_tiny,82.064,17.936,95.834,4.166,28.59,224,0.875,bicubic
halo2botnet50ts_256,82.062,17.938,95.642,4.358,22.64,256,0.950,bicubic
tresnet_xl,82.058,17.942,95.936,4.064,78.44,224,0.875,bilinear
fbnetv3_g,82.046,17.954,96.064,3.936,16.62,288,0.950,bilinear
resnetv2_101,82.042,17.958,95.862,4.138,44.54,224,0.950,bicubic
pit_s_distilled_224,81.996,18.004,95.796,4.204,24.04,224,0.900,bicubic
deit_base_patch16_224,81.994,18.006,95.734,4.266,86.57,224,0.900,bicubic
xcit_small_12_p16_224,81.976,18.024,95.818,4.182,26.25,224,1.000,bicubic
tf_efficientnetv2_b3,81.968,18.032,95.780,4.220,14.36,300,0.904,bicubic
resnet101,81.932,18.068,95.766,4.234,44.55,224,0.950,bicubic
xcit_tiny_24_p8_224,81.892,18.108,95.978,4.022,12.11,224,1.000,bicubic
vit_small_r26_s32_224,81.856,18.144,96.020,3.980,36.43,224,0.900,bicubic
ssl_resnext101_32x16d,81.854,18.146,96.094,3.906,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,81.826,18.174,95.624,4.376,12.23,300,0.904,bicubic
tresnet_m_448,81.704,18.296,95.574,4.426,31.39,448,0.875,bilinear
twins_svt_small,81.684,18.316,95.672,4.328,24.06,224,0.900,bicubic
halonet50ts,81.658,18.342,95.610,4.390,22.73,256,0.940,bicubic
tf_efficientnet_b3,81.636,18.364,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.628,18.372,95.668,4.332,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.608,18.392,96.042,3.958,88.79,224,0.875,bilinear
lamhalobotnet50ts_256,81.550,18.450,95.502,4.498,22.57,256,0.950,bicubic
crossvit_15_240,81.544,18.456,95.688,4.312,27.53,240,0.875,bicubic
tf_efficientnet_lite4,81.536,18.464,95.668,4.332,13.01,380,0.920,bilinear
tnt_s_patch16_224,81.516,18.484,95.746,4.254,23.76,224,0.900,bicubic
vit_large_patch32_384,81.510,18.490,96.094,3.906,306.63,384,1.000,bicubic
levit_256,81.506,18.494,95.492,4.508,18.89,224,0.900,bicubic
tresnet_l,81.490,18.510,95.624,4.376,55.99,224,0.875,bilinear
wide_resnet50_2,81.452,18.548,95.530,4.470,68.88,224,0.875,bicubic
convit_small,81.424,18.576,95.742,4.258,27.78,224,0.875,bicubic
jx_nest_tiny,81.422,18.578,95.616,4.384,17.06,224,0.875,bicubic
vit_small_patch16_224,81.396,18.604,96.134,3.866,22.05,224,0.900,bicubic
tf_efficientnet_b1_ns,81.386,18.614,95.736,4.264,7.79,240,0.882,bicubic
swin_tiny_patch4_window7_224,81.374,18.626,95.542,4.458,28.29,224,0.900,bicubic
convmixer_1536_20,81.366,18.634,95.614,4.386,51.63,224,0.960,bicubic
gernet_l,81.346,18.654,95.532,4.468,31.08,256,0.875,bilinear
legacy_senet154,81.310,18.690,95.490,4.510,115.09,224,0.875,bilinear
efficientnet_el,81.306,18.694,95.526,4.474,10.59,300,0.904,bicubic
coat_mini,81.264,18.736,95.394,4.606,10.34,224,0.900,bicubic
seresnext50_32x4d,81.258,18.742,95.628,4.372,27.56,224,0.875,bicubic
gluon_senet154,81.232,18.768,95.348,4.652,115.09,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,81.208,18.792,95.602,4.398,6.71,224,1.000,bicubic
deit_small_distilled_patch16_224,81.204,18.796,95.378,4.622,22.44,224,0.900,bicubic
swsl_resnet50,81.170,18.830,95.978,4.022,25.56,224,0.875,bilinear
resmlp_36_distilled_224,81.154,18.846,95.488,4.512,44.69,224,0.875,bicubic
sebotnet33ts_256,81.154,18.846,95.168,4.832,13.70,256,0.940,bicubic
lambda_resnet50ts,81.150,18.850,95.104,4.896,21.54,256,0.950,bicubic
resnest50d_4s2x40d,81.110,18.890,95.564,4.436,30.42,224,0.875,bicubic
resnext50_32x4d,81.104,18.896,95.326,4.674,25.03,224,0.950,bicubic
pit_s_224,81.098,18.902,95.330,4.670,23.46,224,0.900,bicubic
twins_pcpvt_small,81.088,18.912,95.640,4.360,24.11,224,0.900,bicubic
haloregnetz_b,81.052,18.948,95.194,4.806,11.68,224,0.940,bicubic
resmlp_big_24_224,81.032,18.968,95.020,4.980,129.14,224,0.875,bicubic
crossvit_small_240,81.022,18.978,95.458,4.542,26.86,240,0.875,bicubic
gluon_resnet152_v1s,81.022,18.978,95.414,4.586,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.986,19.014,95.320,4.680,25.68,224,0.875,bicubic
resnest50d,80.978,19.022,95.378,4.622,27.48,224,0.875,bilinear
sehalonet33ts,80.966,19.034,95.272,4.728,13.69,256,0.940,bicubic
cait_xxs24_384,80.964,19.036,95.646,4.354,12.03,384,1.000,bicubic
xcit_tiny_12_p16_384_dist,80.944,19.056,95.410,4.590,6.72,384,1.000,bicubic
gcresnet50t,80.938,19.062,95.452,4.548,25.90,256,0.900,bicubic
ssl_resnext101_32x4d,80.926,19.074,95.724,4.276,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.906,19.094,95.296,4.704,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,80.878,19.122,95.298,4.702,88.23,224,0.875,bicubic
efficientnet_b3_pruned,80.856,19.144,95.244,4.756,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.816,19.184,95.634,4.366,24.88,224,0.875,bicubic
regnety_320,80.808,19.192,95.244,4.756,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.764,19.236,95.224,4.776,30.02,224,0.875,bicubic
gernet_m,80.746,19.254,95.184,4.816,21.14,224,0.875,bilinear
vit_base_patch32_224,80.722,19.278,95.566,4.434,88.22,224,0.900,bicubic
regnetz_b16,80.716,19.284,95.478,4.522,9.72,288,0.940,bicubic
nf_resnet50,80.654,19.346,95.334,4.666,25.56,288,0.940,bicubic
efficientnet_b2,80.612,19.388,95.314,4.686,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.992,5.008,83.46,224,0.875,bicubic
ecaresnet50d,80.602,19.398,95.320,4.680,25.58,224,0.875,bicubic
gcresnext50ts,80.578,19.422,95.170,4.830,15.67,256,0.900,bicubic
resnet50d,80.526,19.474,95.162,4.838,25.58,224,0.875,bicubic
repvgg_b3,80.496,19.504,95.264,4.736,123.09,224,0.875,bilinear
vit_small_patch32_384,80.484,19.516,95.598,4.402,22.92,384,1.000,bicubic
gluon_resnet152_v1d,80.476,19.524,95.208,4.792,60.21,224,0.875,bicubic
mixnet_xl,80.476,19.524,94.934,5.066,11.90,224,0.875,bicubic
ecaresnetlight,80.462,19.538,95.252,4.748,30.16,224,0.875,bicubic
inception_resnet_v2,80.460,19.540,95.308,4.692,55.84,299,0.897,bicubic
xcit_tiny_24_p16_224_dist,80.448,19.552,95.216,4.784,12.12,224,1.000,bicubic
resnetv2_50,80.420,19.580,95.074,4.926,25.55,224,0.950,bicubic
gluon_resnet101_v1d,80.416,19.584,95.016,4.984,44.57,224,0.875,bicubic
resnet50,80.372,19.628,94.610,5.390,25.56,224,0.950,bicubic
regnety_120,80.370,19.630,95.124,4.876,51.82,224,0.875,bicubic
seresnet33ts,80.356,19.644,95.108,4.892,19.78,256,0.900,bicubic
resnetv2_50x1_bitm,80.342,19.658,95.680,4.320,25.55,448,1.000,bilinear
gluon_resnext101_32x4d,80.340,19.660,94.926,5.074,44.18,224,0.875,bicubic
ssl_resnext50_32x4d,80.316,19.684,95.410,4.590,25.03,224,0.875,bilinear
rexnet_150,80.310,19.690,95.166,4.834,9.73,224,0.875,bicubic
efficientnet_el_pruned,80.302,19.698,95.218,4.782,10.59,300,0.904,bicubic
gluon_resnet101_v1s,80.302,19.698,95.160,4.840,44.67,224,0.875,bicubic
tf_efficientnet_b2_ap,80.302,19.698,95.028,4.972,9.11,260,0.890,bicubic
seresnet50,80.264,19.736,95.072,4.928,28.09,224,0.875,bicubic
tf_efficientnet_el,80.250,19.750,95.130,4.870,10.59,300,0.904,bicubic
vit_base_patch16_sam_224,80.242,19.758,94.756,5.244,86.57,224,0.900,bicubic
regnetx_320,80.240,19.760,95.022,4.978,107.81,224,0.875,bicubic
legacy_seresnext101_32x4d,80.228,19.772,95.014,4.986,48.96,224,0.875,bilinear
repvgg_b3g4,80.212,19.788,95.106,4.894,83.83,224,0.875,bilinear
tf_efficientnetv2_b2,80.206,19.794,95.042,4.958,10.10,260,0.890,bicubic
dpn107,80.172,19.828,94.906,5.094,86.92,224,0.875,bicubic
inception_v4,80.170,19.830,94.970,5.030,42.68,299,0.875,bicubic
convmixer_768_32,80.164,19.836,95.072,4.928,21.11,224,0.960,bicubic
skresnext50_32x4d,80.152,19.848,94.644,5.356,27.48,224,0.875,bicubic
eca_resnet33ts,80.084,19.916,94.970,5.030,19.68,256,0.900,bicubic
gcresnet33ts,80.084,19.916,95.000,5.000,19.88,256,0.900,bicubic
tf_efficientnet_b2,80.080,19.920,94.908,5.092,9.11,260,0.890,bicubic
cspdarknet53,80.062,19.938,95.084,4.916,27.64,256,0.887,bilinear
resnet50_gn,80.052,19.948,94.946,5.054,25.56,224,0.940,bicubic
cspresnext50,80.050,19.950,94.946,5.054,20.57,224,0.875,bilinear
dpn92,80.016,19.984,94.828,5.172,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.980,20.020,94.938,5.062,55.84,299,0.897,bicubic
efficientnet_b2_pruned,79.916,20.084,94.854,5.146,8.31,260,0.890,bicubic
gluon_seresnext50_32x4d,79.916,20.084,94.834,5.166,27.56,224,0.875,bicubic
gluon_resnet152_v1c,79.912,20.088,94.848,5.152,60.21,224,0.875,bicubic
resnetrs50,79.890,20.110,94.966,5.034,35.69,224,0.910,bicubic
regnety_080,79.880,20.120,94.830,5.170,39.18,224,0.875,bicubic
xception71,79.872,20.128,94.922,5.078,42.34,299,0.903,bicubic
deit_small_patch16_224,79.866,20.134,95.046,4.954,22.05,224,0.900,bicubic
ecaresnet26t,79.848,20.152,95.084,4.916,16.01,320,0.950,bicubic
regnetx_160,79.848,20.152,94.830,5.170,54.28,224,0.875,bicubic
levit_192,79.832,20.168,94.786,5.214,10.95,224,0.900,bicubic
dpn131,79.824,20.176,94.708,5.292,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.818,20.182,94.914,5.086,8.20,300,0.904,bilinear
resmlp_36_224,79.768,20.232,94.886,5.114,44.69,224,0.875,bicubic
cait_xxs36_224,79.750,20.250,94.870,5.130,17.30,224,1.000,bicubic
regnety_064,79.720,20.280,94.764,5.236,30.58,224,0.875,bicubic
gluon_xception65,79.716,20.284,94.860,5.140,39.92,299,0.903,bicubic
ecaresnet50d_pruned,79.710,20.290,94.880,5.120,19.94,224,0.875,bicubic
xcit_tiny_12_p8_224,79.694,20.306,95.054,4.946,6.71,224,1.000,bicubic
fbnetv3_d,79.682,20.318,94.950,5.050,10.31,256,0.950,bilinear
gluon_resnet152_v1b,79.676,20.324,94.738,5.262,60.19,224,0.875,bicubic
resnext50d_32x4d,79.670,20.330,94.864,5.136,25.05,224,0.875,bicubic
dpn98,79.644,20.356,94.598,5.402,61.57,224,0.875,bicubic
gmlp_s16_224,79.642,20.358,94.624,5.376,19.42,224,0.875,bicubic
regnetx_120,79.592,20.408,94.734,5.266,46.11,224,0.875,bicubic
cspresnet50,79.580,20.420,94.704,5.296,21.62,256,0.887,bilinear
xception65,79.548,20.452,94.656,5.344,39.92,299,0.903,bicubic
gluon_resnet101_v1c,79.532,20.468,94.580,5.420,44.57,224,0.875,bicubic
rexnet_130,79.500,20.500,94.682,5.318,7.56,224,0.875,bicubic
eca_halonext26ts,79.488,20.512,94.596,5.404,10.76,256,0.940,bicubic
hrnet_w64,79.468,20.532,94.654,5.346,128.06,224,0.875,bilinear
tf_efficientnetv2_b1,79.462,20.538,94.726,5.274,8.14,240,0.882,bicubic
dla102x2,79.450,20.550,94.634,5.366,41.28,224,0.875,bilinear
xcit_tiny_24_p16_224,79.448,20.552,94.886,5.114,12.12,224,1.000,bicubic
resmlp_24_224,79.382,20.618,94.546,5.454,30.02,224,0.875,bicubic
repvgg_b2g4,79.370,20.630,94.686,5.314,61.76,224,0.875,bilinear
gluon_resnext50_32x4d,79.368,20.632,94.426,5.574,25.03,224,0.875,bicubic
resnext101_32x8d,79.316,20.684,94.518,5.482,88.79,224,0.875,bilinear
ese_vovnet39b,79.310,20.690,94.716,5.284,24.57,224,0.875,bicubic
resnetblur50,79.308,20.692,94.634,5.366,25.56,224,0.875,bicubic
