model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
vit_base_patch32_384,81.656,18.344,96.130,3.870,88.30,384,1.000,bicubic
tf_efficientnet_b3,81.646,18.354,95.722,4.278,12.23,300,0.904,bicubic
rexnet_200,81.626,18.374,95.672,4.328,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.606,18.394,96.044,3.956,88.79,224,0.875,bilinear
tf_efficientnet_lite4,81.536,18.464,95.660,4.340,13.01,380,0.920,bilinear
tresnet_l,81.486,18.514,95.620,4.380,55.99,224,0.875,bilinear
wide_resnet50_2,81.452,18.548,95.522,4.478,68.88,224,0.875,bicubic
tf_efficientnet_b1_ns,81.386,18.614,95.740,4.260,7.79,240,0.882,bicubic
legacy_senet154,81.326,18.674,95.508,4.492,115.09,224,0.875,bilinear
seresnext50_32x4d,81.274,18.726,95.618,4.382,27.56,224,0.875,bicubic
gluon_senet154,81.228,18.772,95.352,4.648,115.09,224,0.875,bicubic
swsl_resnet50,81.136,18.864,95.974,4.026,25.56,224,0.875,bilinear
resnest50d_4s2x40d,81.114,18.886,95.554,4.446,30.42,224,0.875,bicubic
gluon_resnet152_v1s,81.018,18.982,95.420,4.580,60.32,224,0.875,bicubic
resnest50d_1s4x24d,81.004,18.996,95.326,4.674,25.68,224,0.875,bicubic
resnest50d,80.958,19.042,95.378,4.622,27.48,224,0.875,bilinear
ssl_resnext101_32x4d,80.914,19.086,95.734,4.266,44.18,224,0.875,bilinear
gluon_seresnext101_64x4d,80.884,19.116,95.314,4.686,88.23,224,0.875,bicubic
gluon_seresnext101_32x4d,80.872,19.128,95.292,4.708,48.96,224,0.875,bicubic
efficientnet_b3_pruned,80.858,19.142,95.240,4.760,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.816,19.184,95.638,4.362,24.88,224,0.875,bicubic
tresnet_m,80.804,19.196,94.858,5.142,31.39,224,0.875,bilinear
regnety_320,80.798,19.202,95.246,4.754,145.05,224,0.875,bicubic
gluon_resnext101_64x4d,80.630,19.370,94.998,5.002,83.46,224,0.875,bicubic
ecaresnet50d,80.614,19.386,95.308,4.692,25.58,224,0.875,bicubic
efficientnet_b2a,80.614,19.386,95.318,4.682,9.11,288,1.000,bicubic
resnet50d,80.548,19.452,95.158,4.842,25.58,224,0.875,bicubic
gluon_resnet152_v1d,80.478,19.522,95.200,4.800,60.21,224,0.875,bicubic
mixnet_xl,80.474,19.526,94.934,5.066,11.90,224,0.875,bicubic
ecaresnetlight,80.458,19.542,95.250,4.750,30.16,224,0.875,bicubic
tf_efficientnet_el,80.448,19.552,95.170,4.830,10.59,300,0.904,bicubic
gluon_resnet101_v1d,80.402,19.598,95.020,4.980,44.57,224,0.875,bicubic
efficientnet_b2,80.378,19.622,95.078,4.922,9.11,260,0.875,bicubic
regnety_120,80.378,19.622,95.122,4.878,51.82,224,0.875,bicubic
gluon_resnext101_32x4d,80.334,19.666,94.908,5.092,44.18,224,0.875,bicubic
rexnet_150,80.310,19.690,95.162,4.838,9.73,224,0.875,bicubic
ssl_resnext50_32x4d,80.302,19.698,95.412,4.588,25.03,224,0.875,bilinear
tf_efficientnet_b2_ap,80.302,19.698,95.032,4.968,9.11,260,0.890,bicubic
gluon_resnet101_v1s,80.286,19.714,95.160,4.840,44.67,224,0.875,bicubic
regnety_160,80.276,19.724,94.968,5.032,83.59,224,0.875,bicubic
seresnet50,80.258,19.742,95.066,4.934,28.09,224,0.875,bicubic
regnetx_320,80.254,19.746,95.030,4.970,107.81,224,0.875,bicubic
legacy_seresnext101_32x4d,80.228,19.772,95.020,4.980,48.96,224,0.875,bilinear
resnetv2_50x1_bitm,80.192,19.808,95.630,4.370,25.55,480,1.000,bilinear
dpn107,80.156,19.844,94.910,5.090,86.92,224,0.875,bicubic
skresnext50_32x4d,80.146,19.854,94.640,5.360,27.48,224,0.875,bicubic
tf_efficientnet_b2,80.072,19.928,94.904,5.096,9.11,260,0.890,bicubic
cspdarknet53,80.048,19.952,95.092,4.908,27.64,256,0.887,bilinear
cspresnext50,80.046,19.954,94.944,5.056,20.57,224,0.875,bilinear
dpn92,79.990,20.010,94.844,5.156,37.67,224,0.875,bicubic
gluon_seresnext50_32x4d,79.924,20.076,94.822,5.178,27.56,224,0.875,bicubic
gluon_resnet152_v1c,79.914,20.086,94.848,5.152,60.21,224,0.875,bicubic
efficientnet_b2_pruned,79.906,20.094,94.856,5.144,8.31,260,0.890,bicubic
xception71,79.884,20.116,94.932,5.068,42.34,299,0.903,bicubic
regnety_080,79.870,20.130,94.830,5.170,39.18,224,0.875,bicubic
regnetx_160,79.838,20.162,94.824,5.176,54.28,224,0.875,bicubic
dpn131,79.826,20.174,94.712,5.288,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.826,20.174,94.908,5.092,8.20,300,0.904,bilinear
resnext50_32x4d,79.790,20.210,94.606,5.394,25.03,224,0.875,bicubic
regnety_064,79.732,20.268,94.764,5.236,30.58,224,0.875,bicubic
ecaresnet50d_pruned,79.712,20.288,94.876,5.124,19.94,224,0.875,bicubic
gluon_xception65,79.702,20.298,94.868,5.132,39.92,299,0.903,bicubic
gluon_resnet152_v1b,79.692,20.308,94.734,5.266,60.19,224,0.875,bicubic
resnext50d_32x4d,79.668,20.332,94.866,5.134,25.05,224,0.875,bicubic
dpn98,79.650,20.350,94.606,5.394,61.57,224,0.875,bicubic
regnetx_120,79.610,20.390,94.732,5.268,46.11,224,0.875,bicubic
cspresnet50,79.574,20.426,94.708,5.292,21.62,256,0.887,bilinear
xception65,79.550,20.450,94.658,5.342,39.92,299,0.903,bicubic
gluon_resnet101_v1c,79.532,20.468,94.588,5.412,44.57,224,0.875,bicubic
rexnet_130,79.494,20.506,94.674,5.326,7.56,224,0.875,bicubic
hrnet_w64,79.462,20.538,94.654,5.346,128.06,224,0.875,bilinear
dla102x2,79.442,20.558,94.646,5.354,41.28,224,0.875,bilinear
gluon_resnext50_32x4d,79.354,20.646,94.424,5.576,25.03,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,79.326,20.674,94.372,5.628,39.72,240,0.882,bicubic
hrnet_w48,79.316,20.684,94.514,5.486,77.47,224,0.875,bilinear
ese_vovnet39b,79.312,20.688,94.722,5.278,24.57,224,0.875,bicubic
gluon_resnet101_v1b,79.304,20.696,94.530,5.470,44.55,224,0.875,bicubic
resnext101_32x8d,79.304,20.696,94.526,5.474,88.79,224,0.875,bilinear
resnetblur50,79.286,20.714,94.640,5.360,25.56,224,0.875,bicubic
tf_efficientnet_b1_ap,79.276,20.724,94.302,5.698,7.79,240,0.882,bicubic
efficientnet_em,79.264,20.736,94.790,5.210,6.90,240,0.882,bicubic
ssl_resnet50,79.236,20.764,94.830,5.170,25.56,224,0.875,bilinear
regnety_040,79.232,20.768,94.644,5.356,20.65,224,0.875,bicubic
dpn68b,79.212,20.788,94.422,5.578,12.61,224,0.875,bicubic
regnetx_080,79.212,20.788,94.554,5.446,39.57,224,0.875,bicubic
res2net101_26w_4s,79.194,20.806,94.434,5.566,45.21,224,0.875,bilinear
res2net50_26w_8s,79.192,20.808,94.368,5.632,48.40,224,0.875,bilinear
legacy_seresnext50_32x4d,79.084,20.916,94.434,5.566,27.56,224,0.875,bilinear
regnetx_064,79.064,20.936,94.470,5.530,26.21,224,0.875,bicubic
gluon_resnet50_v1d,79.064,20.936,94.460,5.540,25.58,224,0.875,bicubic
xception,79.046,20.954,94.396,5.604,22.86,299,0.897,bicubic
resnet50,79.036,20.964,94.392,5.608,25.56,224,0.875,bicubic
mixnet_l,78.980,21.020,94.182,5.818,7.33,224,0.875,bicubic
hrnet_w40,78.932,21.068,94.478,5.522,57.56,224,0.875,bilinear
hrnet_w44,78.890,21.110,94.374,5.626,67.06,224,0.875,bilinear
wide_resnet101_2,78.854,21.146,94.282,5.718,126.89,224,0.875,bilinear
tf_efficientnet_b1,78.844,21.156,94.196,5.804,7.79,240,0.882,bicubic
gluon_inception_v3,78.800,21.200,94.380,5.620,23.83,299,0.875,bicubic
tf_mixnet_l,78.776,21.224,94.002,5.998,7.33,224,0.875,bicubic
tf_efficientnet_em,78.712,21.288,94.328,5.672,6.90,240,0.882,bicubic
efficientnet_b1,78.706,21.294,94.154,5.846,7.79,240,0.875,bicubic
gluon_resnet50_v1s,78.700,21.300,94.246,5.754,25.68,224,0.875,bicubic
dla169,78.694,21.306,94.330,5.670,53.39,224,0.875,bilinear
legacy_seresnet152,78.666,21.334,94.376,5.624,66.82,224,0.875,bilinear
tf_efficientnet_b0_ns,78.660,21.340,94.372,5.628,5.29,224,0.875,bicubic
res2net50_26w_6s,78.566,21.434,94.120,5.880,37.05,224,0.875,bilinear
xception41,78.536,21.464,94.284,5.716,26.97,299,0.903,bicubic
dla102x,78.510,21.490,94.230,5.770,26.31,224,0.875,bilinear
regnetx_040,78.484,21.516,94.252,5.748,22.12,224,0.875,bicubic
resnest26d,78.480,21.520,94.300,5.700,17.07,224,0.875,bilinear
dla60_res2net,78.460,21.540,94.206,5.794,20.85,224,0.875,bilinear
hrnet_w32,78.446,21.554,94.190,5.810,41.23,224,0.875,bilinear
dla60_res2next,78.444,21.556,94.158,5.842,17.03,224,0.875,bilinear
selecsls60b,78.410,21.590,94.178,5.822,32.77,224,0.875,bicubic
legacy_seresnet101,78.380,21.620,94.262,5.738,49.33,224,0.875,bilinear
tv_resnet152,78.320,21.680,94.052,5.948,60.19,224,0.875,bilinear
dla60x,78.250,21.750,94.024,5.976,17.35,224,0.875,bilinear
efficientnet_b1_pruned,78.248,21.752,93.836,6.164,6.33,240,0.882,bicubic
res2next50,78.236,21.764,93.906,6.094,24.67,224,0.875,bilinear
hrnet_w30,78.206,21.794,94.224,5.776,37.71,224,0.875,bilinear
regnetx_032,78.148,21.852,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.138,21.862,93.856,6.144,25.06,224,0.875,bilinear
efficientnet_es,78.088,21.912,93.932,6.068,5.44,224,0.875,bicubic
dla102,78.030,21.970,93.952,6.048,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.008,21.992,93.988,6.012,25.58,224,0.875,bicubic
res2net50_26w_4s,77.992,22.008,93.852,6.148,25.70,224,0.875,bilinear
selecsls60,77.990,22.010,93.828,6.172,30.67,224,0.875,bicubic
seresnext26t_32x4d,77.988,22.012,93.732,6.268,16.82,224,0.875,bicubic
seresnext26tn_32x4d,77.986,22.014,93.744,6.256,16.81,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,77.908,22.092,93.652,6.348,24.01,224,0.875,bicubic
regnety_016,77.868,22.132,93.726,6.274,11.20,224,0.875,bicubic
tf_inception_v3,77.866,22.134,93.646,6.354,23.83,299,0.875,bicubic
rexnet_100,77.862,22.138,93.878,6.122,4.80,224,0.875,bicubic
vit_small_patch16_224,77.854,22.146,93.424,6.576,48.75,224,0.900,bicubic
efficientnet_b0,77.706,22.294,93.522,6.478,5.29,224,0.875,bicubic
legacy_seresnet50,77.636,22.364,93.744,6.256,28.09,224,0.875,bilinear
tv_resnext50_32x4d,77.614,22.386,93.684,6.316,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.586,22.414,93.608,6.392,16.81,224,0.875,bicubic
adv_inception_v3,77.582,22.418,93.740,6.260,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.578,22.422,93.718,6.282,25.56,224,0.875,bicubic
res2net50_48w_2s,77.534,22.466,93.560,6.440,25.29,224,0.875,bilinear
tf_efficientnet_lite2,77.482,22.518,93.748,6.252,6.09,260,0.890,bicubic
inception_v3,77.464,22.536,93.476,6.524,23.83,299,0.875,bicubic
tv_resnet101,77.366,22.634,93.556,6.444,44.55,224,0.875,bilinear
densenet161,77.360,22.640,93.634,6.366,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.320,22.680,93.322,6.678,13.31,224,0.875,bicubic
densenet201,77.290,22.710,93.480,6.520,20.01,224,0.875,bicubic
tf_efficientnet_es,77.284,22.716,93.604,6.396,5.44,224,0.875,bicubic
mobilenetv2_120d,77.278,22.722,93.510,6.490,5.83,224,0.875,bicubic
mixnet_m,77.274,22.726,93.422,6.578,5.01,224,0.875,bicubic
selecsls42b,77.184,22.816,93.388,6.612,32.46,224,0.875,bicubic
resnet34d,77.114,22.886,93.382,6.618,21.82,224,0.875,bicubic
legacy_seresnext26_32x4d,77.106,22.894,93.308,6.692,16.79,224,0.875,bicubic
tf_efficientnet_b0_ap,77.102,22.898,93.264,6.736,5.29,224,0.875,bicubic
dla60,77.036,22.964,93.324,6.676,22.04,224,0.875,bilinear
tf_mixnet_m,76.956,23.044,93.164,6.836,5.01,224,0.875,bicubic
regnetx_016,76.946,23.054,93.426,6.574,9.19,224,0.875,bicubic
skresnet34,76.930,23.070,93.322,6.678,22.28,224,0.875,bicubic
tf_efficientnet_b0,76.848,23.152,93.232,6.768,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.818,23.182,93.278,6.722,6.54,224,0.875,bicubic
hrnet_w18,76.764,23.236,93.442,6.558,21.30,224,0.875,bilinear
resnet26d,76.688,23.312,93.146,6.854,16.01,224,0.875,bicubic
tf_efficientnet_lite1,76.666,23.334,93.238,6.762,5.42,240,0.882,bicubic
densenetblur121d,76.586,23.414,93.196,6.804,8.00,224,0.875,bicubic
mobilenetv2_140,76.512,23.488,92.998,7.002,6.11,224,0.875,bicubic
regnety_008,76.320,23.680,93.068,6.932,6.26,224,0.875,bicubic
dpn68,76.312,23.688,92.968,7.032,12.61,224,0.875,bicubic
tv_resnet50,76.158,23.842,92.878,7.122,25.56,224,0.875,bilinear
mixnet_s,75.994,24.006,92.790,7.210,4.13,224,0.875,bicubic
densenet169,75.898,24.102,93.022,6.978,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.774,24.226,92.538,7.462,5.48,224,0.875,bicubic
tf_mixnet_s,75.682,24.318,92.638,7.362,4.13,224,0.875,bicubic
mobilenetv3_rw,75.620,24.380,92.712,7.288,5.48,224,0.875,bicubic
densenet121,75.564,24.436,92.648,7.352,7.98,224,0.875,bicubic
resnest14d,75.514,24.486,92.518,7.482,10.61,224,0.875,bilinear
tf_mobilenetv3_large_100,75.510,24.490,92.610,7.390,5.48,224,0.875,bilinear
efficientnet_lite0,75.502,24.498,92.514,7.486,4.65,224,0.875,bicubic
semnasnet_100,75.452,24.548,92.610,7.390,3.89,224,0.875,bicubic
resnet26,75.290,24.710,92.566,7.434,16.00,224,0.875,bicubic
regnety_006,75.268,24.732,92.530,7.470,6.06,224,0.875,bicubic
fbnetc_100,75.116,24.884,92.374,7.626,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.108,24.892,92.412,7.588,15.60,224,0.875,bilinear
resnet34,75.106,24.894,92.276,7.724,21.80,224,0.875,bilinear
regnetx_008,75.052,24.948,92.342,7.658,7.26,224,0.875,bicubic
mobilenetv2_110d,75.048,24.952,92.190,7.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0,74.832,25.168,92.174,7.826,4.65,224,0.875,bicubic
legacy_seresnet34,74.790,25.210,92.126,7.874,21.96,224,0.875,bilinear
tv_densenet121,74.742,25.258,92.154,7.846,7.98,224,0.875,bicubic
mnasnet_100,74.670,25.330,92.102,7.898,4.38,224,0.875,bicubic
dla34,74.624,25.376,92.062,7.938,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.588,25.412,91.996,8.004,21.80,224,0.875,bicubic
spnasnet_100,74.080,25.920,91.820,8.180,4.42,224,0.875,bilinear
regnety_004,74.018,25.982,91.764,8.236,4.34,224,0.875,bicubic
regnetx_006,73.844,26.156,91.678,8.322,6.20,224,0.875,bicubic
tf_mobilenetv3_large_075,73.448,26.552,91.342,8.658,3.99,224,0.875,bilinear
tv_resnet34,73.304,26.696,91.424,8.576,21.80,224,0.875,bilinear
swsl_resnet18,73.280,26.720,91.758,8.242,11.69,224,0.875,bilinear
skresnet18,73.026,26.974,91.172,8.828,11.96,224,0.875,bicubic
mobilenetv2_100,72.950,27.050,91.002,8.998,3.50,224,0.875,bicubic
ssl_resnet18,72.616,27.384,91.416,8.584,11.69,224,0.875,bilinear
regnetx_004,72.394,27.606,90.818,9.182,5.16,224,0.875,bicubic
hrnet_w18_small,72.336,27.664,90.684,9.316,13.19,224,0.875,bilinear
resnet18d,72.274,27.726,90.688,9.312,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,72.244,27.756,90.636,9.364,3.92,224,0.875,bilinear
legacy_seresnet18,71.736,28.264,90.342,9.658,11.78,224,0.875,bicubic
gluon_resnet18_v1b,70.838,29.162,89.758,10.242,11.69,224,0.875,bicubic
regnety_002,70.278,29.722,89.546,10.454,3.16,224,0.875,bicubic
resnet18,69.742,30.258,89.086,10.914,11.69,224,0.875,bilinear
regnetx_002,68.754,31.246,88.560,11.440,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,67.922,32.078,87.676,12.324,2.54,224,0.875,bilinear
dla60x_c,67.912,32.088,88.418,11.582,1.32,224,0.875,bilinear
dla46x_c,65.976,34.024,86.988,13.012,1.07,224,0.875,bilinear
tf_mobilenetv3_small_075,65.724,34.276,86.134,13.866,2.04,224,0.875,bilinear
dla46_c,64.870,35.130,86.294,13.706,1.30,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,62.910,37.090,84.244,15.756,2.04,224,0.875,bilinear
inception_v4,1.008,98.992,16.854,83.146,42.68,299,0.875,bicubic
ens_adv_inception_resnet_v2,0.998,99.002,17.324,82.676,55.85,299,0.897,bicubic
pnasnet5large,0.984,99.016,18.576,81.424,86.06,331,0.911,bicubic
inception_resnet_v2,0.950,99.050,17.294,82.706,55.85,299,0.897,bicubic
