model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
xcit_medium_24_p8_384_dist,85.820,14.180,97.594,2.406,84.32,384,1.000,bicubic
dm_nfnet_f5,85.806,14.194,97.482,2.518,377.21,544,0.954,bicubic
xcit_large_24_p16_384_dist,85.770,14.230,97.534,2.466,189.10,384,1.000,bicubic
dm_nfnet_f4,85.700,14.300,97.514,2.486,316.07,512,0.951,bicubic
tf_efficientnetv2_m_in21ft1k,85.598,14.402,97.752,2.248,54.14,480,1.000,bicubic
xcit_small_24_p8_384_dist,85.566,14.434,97.576,2.424,47.63,384,1.000,bicubic
dm_nfnet_f3,85.532,14.468,97.458,2.542,254.92,416,0.940,bicubic
tf_efficientnetv2_l,85.502,14.498,97.370,2.630,118.52,480,1.000,bicubic
cait_s36_384,85.454,14.546,97.482,2.518,68.37,384,1.000,bicubic
ig_resnext101_32x48d,85.430,14.570,97.582,2.418,828.41,224,0.875,bilinear
xcit_medium_24_p16_384_dist,85.426,14.574,97.408,2.592,84.40,384,1.000,bicubic
deit_base_distilled_patch16_384,85.422,14.578,97.332,2.668,87.63,384,1.000,bicubic
xcit_large_24_p8_224_dist,85.400,14.600,97.416,2.584,188.93,224,1.000,bicubic
tf_efficientnet_b8_ap,85.374,14.626,97.298,2.702,87.41,672,0.954,bicubic
tf_efficientnet_b8,85.350,14.650,97.392,2.608,87.41,672,0.954,bicubic
swin_base_patch4_window7_224,85.268,14.732,97.558,2.442,87.77,224,0.900,bicubic
beit_base_patch16_224,85.240,14.760,97.654,2.346,86.53,224,0.900,bicubic
tf_efficientnet_b4_ns,85.150,14.850,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7_ap,85.120,14.880,97.250,2.750,66.35,600,0.949,bicubic
xcit_small_24_p16_384_dist,85.104,14.896,97.316,2.684,47.67,384,1.000,bicubic
ig_resnext101_32x32d,85.094,14.906,97.438,2.562,468.53,224,0.875,bilinear
xcit_small_12_p8_384_dist,85.082,14.918,97.270,2.730,26.21,384,1.000,bicubic
xcit_medium_24_p8_224_dist,85.068,14.932,97.276,2.724,84.32,224,1.000,bicubic
dm_nfnet_f2,85.046,14.954,97.238,2.762,193.78,352,0.920,bicubic
tf_efficientnetv2_m,85.046,14.954,97.284,2.716,54.14,480,1.000,bicubic
cait_s24_384,85.044,14.956,97.350,2.650,47.06,384,1.000,bicubic
resnetrs420,85.008,14.992,97.126,2.874,191.89,416,1.000,bicubic
ecaresnet269d,84.986,15.014,97.228,2.772,102.09,352,1.000,bicubic
vit_base_r50_s16_384,84.984,15.016,97.298,2.702,98.95,384,1.000,bicubic
resnetv2_152x4_bitm,84.938,15.062,97.458,2.542,936.53,480,1.000,bilinear
tf_efficientnet_b7,84.936,15.064,97.206,2.794,66.35,600,0.949,bicubic
xcit_large_24_p16_224_dist,84.930,15.070,97.130,2.870,189.10,224,1.000,bicubic
xcit_small_24_p8_224_dist,84.876,15.124,97.198,2.802,47.63,224,1.000,bicubic
efficientnetv2_rw_m,84.822,15.178,97.146,2.854,53.24,416,1.000,bicubic
tf_efficientnet_b6_ap,84.784,15.216,97.138,2.862,43.04,528,0.942,bicubic
eca_nfnet_l2,84.720,15.280,97.258,2.742,56.72,384,1.000,bicubic
xcit_small_12_p16_384_dist,84.714,15.286,97.116,2.884,26.25,384,1.000,bicubic
resnetrs350,84.712,15.288,96.990,3.010,163.96,384,1.000,bicubic
dm_nfnet_f1,84.624,15.376,97.096,2.904,132.63,320,0.910,bicubic
vit_base_patch16_224,84.540,15.460,97.306,2.694,86.57,224,0.900,bicubic
resnest269e,84.524,15.476,96.986,3.014,110.93,416,0.928,bicubic
resnetv2_152x2_bitm,84.452,15.548,97.436,2.564,236.34,448,1.000,bilinear
vit_large_r50_s32_224,84.440,15.560,97.154,2.846,328.99,224,0.900,bicubic
resnetrs270,84.440,15.560,96.970,3.030,129.86,352,1.000,bicubic
resnetv2_101x3_bitm,84.430,15.570,97.372,2.628,387.93,448,1.000,bilinear
resmlp_big_24_224_in22ft1k,84.424,15.576,97.116,2.884,129.14,224,0.875,bicubic
xcit_large_24_p8_224,84.382,15.618,96.656,3.344,188.93,224,1.000,bicubic
seresnet152d,84.362,15.638,97.042,2.958,66.84,320,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,84.296,15.704,97.256,2.744,21.46,384,1.000,bicubic
xcit_medium_24_p16_224_dist,84.278,15.722,96.942,3.058,84.40,224,1.000,bicubic
vit_base_patch16_224_miil,84.276,15.724,96.798,3.202,86.54,224,0.875,bilinear
swsl_resnext101_32x8d,84.274,15.726,97.174,2.826,88.79,224,0.875,bilinear
tf_efficientnet_b5_ap,84.258,15.742,96.976,3.024,30.39,456,0.934,bicubic
xcit_small_12_p8_224_dist,84.240,15.760,96.872,3.128,26.21,224,1.000,bicubic
crossvit_18_dagger_408,84.184,15.816,96.822,3.178,44.61,408,1.000,bicubic
ig_resnext101_32x16d,84.166,15.834,97.196,2.804,194.03,224,0.875,bilinear
pit_b_distilled_224,84.158,15.842,96.858,3.142,74.79,224,0.900,bicubic
tf_efficientnet_b6,84.112,15.888,96.888,3.112,43.04,528,0.942,bicubic
resnetrs200,84.058,15.942,96.874,3.126,93.21,320,1.000,bicubic
cait_xs24_384,84.054,15.946,96.886,3.114,26.67,384,1.000,bicubic
vit_small_r26_s32_384,84.050,15.950,97.322,2.678,36.47,384,1.000,bicubic
tf_efficientnet_b3_ns,84.042,15.958,96.908,3.092,12.23,300,0.904,bicubic
regnetz_d,84.034,15.966,96.870,3.130,27.58,320,0.950,bicubic
eca_nfnet_l1,84.032,15.968,97.032,2.968,41.41,320,1.000,bicubic
resnetv2_50x3_bitm,83.984,16.016,97.130,2.870,217.32,448,1.000,bilinear
resnet200d,83.970,16.030,96.818,3.182,64.69,320,1.000,bicubic
tf_efficientnetv2_s,83.898,16.102,96.698,3.302,21.46,384,1.000,bicubic
xcit_small_24_p16_224_dist,83.874,16.126,96.728,3.272,47.67,224,1.000,bicubic
resnest200e,83.848,16.152,96.890,3.110,70.20,320,0.909,bicubic
xcit_small_24_p8_224,83.846,16.154,96.632,3.368,47.63,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.118,2.882,236.34,384,1.000,bicubic
efficientnetv2_rw_s,83.830,16.170,96.722,3.278,23.94,384,1.000,bicubic
crossvit_15_dagger_408,83.826,16.174,96.786,3.214,28.50,408,1.000,bicubic
tf_efficientnet_b5,83.810,16.190,96.748,3.252,30.39,456,0.934,bicubic
vit_small_patch16_384,83.794,16.206,97.108,2.892,22.20,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,83.764,16.236,96.704,3.296,12.11,384,1.000,bicubic
xcit_medium_24_p8_224,83.736,16.264,96.386,3.614,84.32,224,1.000,bicubic
resnetrs152,83.710,16.290,96.610,3.390,86.62,320,1.000,bicubic
regnety_160,83.702,16.298,96.782,3.218,83.59,288,1.000,bicubic
twins_svt_large,83.684,16.316,96.610,3.390,99.27,224,0.900,bicubic
resnet152d,83.664,16.336,96.734,3.266,60.21,320,1.000,bicubic
resmlp_big_24_distilled_224,83.596,16.404,96.656,3.344,129.14,224,0.875,bicubic
jx_nest_base,83.554,16.446,96.364,3.636,67.72,224,0.875,bicubic
cait_s24_224,83.462,16.538,96.566,3.434,46.92,224,1.000,bicubic
efficientnet_b4,83.430,16.570,96.594,3.406,19.34,384,1.000,bicubic
deit_base_distilled_patch16_224,83.388,16.612,96.490,3.510,87.34,224,0.900,bicubic
dm_nfnet_f0,83.384,16.616,96.580,3.420,71.49,256,0.900,bicubic
swsl_resnext101_32x16d,83.354,16.646,96.836,3.164,194.03,224,0.875,bilinear
xcit_small_12_p16_224_dist,83.350,16.650,96.422,3.578,26.25,224,1.000,bicubic
vit_base_patch32_384,83.346,16.654,96.844,3.156,88.30,384,1.000,bicubic
xcit_small_12_p8_224,83.346,16.654,96.476,3.524,26.21,224,1.000,bicubic
tf_efficientnet_b4_ap,83.258,16.742,96.396,3.604,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.226,16.774,96.768,3.232,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.226,16.774,96.330,3.670,49.61,224,0.900,bicubic
twins_pcpvt_large,83.138,16.862,96.608,3.392,60.99,224,0.900,bicubic
twins_svt_base,83.124,16.876,96.428,3.572,56.07,224,0.900,bicubic
jx_nest_small,83.118,16.882,96.332,3.668,38.35,224,0.875,bicubic
deit_base_patch16_384,83.106,16.894,96.376,3.624,86.86,384,1.000,bicubic
tresnet_m,83.076,16.924,96.126,3.874,31.39,224,0.875,bilinear
tresnet_xl_448,83.056,16.944,96.184,3.816,78.44,448,0.875,bilinear
tf_efficientnet_b4,83.030,16.970,96.298,3.702,19.34,380,0.922,bicubic
resnet101d,83.024,16.976,96.456,3.544,44.57,320,1.000,bicubic
resnetv2_152x2_bit_teacher,82.902,17.098,96.568,3.432,236.34,224,0.875,bicubic
xcit_large_24_p16_224,82.898,17.102,95.882,4.118,189.10,224,1.000,bicubic
resnest101e,82.876,17.124,96.312,3.688,48.28,256,0.875,bilinear
resnetv2_50x1_bit_distilled,82.822,17.178,96.524,3.476,25.55,224,0.875,bicubic
pnasnet5large,82.798,17.202,96.034,3.966,86.06,331,0.911,bicubic
nfnet_l0,82.752,17.248,96.516,3.484,35.07,288,1.000,bicubic
regnety_032,82.722,17.278,96.432,3.568,19.44,288,1.000,bicubic
twins_pcpvt_base,82.712,17.288,96.348,3.652,43.83,224,0.900,bicubic
ig_resnext101_32x8d,82.710,17.290,96.640,3.360,88.79,224,0.875,bilinear
nasnetalarge,82.636,17.364,96.050,3.950,88.75,331,0.911,bicubic
xcit_medium_24_p16_224,82.626,17.374,95.976,4.024,84.40,224,1.000,bicubic
eca_nfnet_l0,82.592,17.408,96.486,3.514,24.14,288,1.000,bicubic
levit_384,82.592,17.408,96.014,3.986,39.13,224,0.900,bicubic
xcit_small_24_p16_224,82.578,17.422,96.000,4.000,47.67,224,1.000,bicubic
xcit_tiny_24_p8_224_dist,82.576,17.424,96.180,3.820,12.11,224,1.000,bicubic
xcit_tiny_24_p16_384_dist,82.568,17.432,96.294,3.706,12.12,384,1.000,bicubic
resnet61q,82.522,17.478,96.134,3.866,36.85,288,1.000,bicubic
regnetz_c,82.516,17.484,96.360,3.640,13.46,320,0.940,bicubic
crossvit_18_dagger_240,82.506,17.494,96.072,3.928,44.27,240,0.875,bicubic
gc_efficientnetv2_rw_t,82.478,17.522,96.296,3.704,13.68,288,1.000,bicubic
pit_b_224,82.444,17.556,95.712,4.288,73.76,224,0.900,bicubic
crossvit_18_240,82.394,17.606,96.062,3.938,43.27,240,0.875,bicubic
xcit_tiny_12_p8_384_dist,82.392,17.608,96.218,3.782,6.71,384,1.000,bicubic
tf_efficientnet_b2_ns,82.390,17.610,96.240,3.760,9.11,260,0.890,bicubic
resnet51q,82.368,17.632,96.176,3.824,35.70,288,1.000,bilinear
ecaresnet50t,82.364,17.636,96.142,3.858,25.57,320,0.950,bicubic
efficientnetv2_rw_t,82.338,17.662,96.194,3.806,13.65,288,1.000,bicubic
resnetv2_101x1_bitm,82.330,17.670,96.528,3.472,44.54,448,1.000,bilinear
crossvit_15_dagger_240,82.310,17.690,95.962,4.038,28.21,240,0.875,bicubic
coat_lite_small,82.302,17.698,95.860,4.140,19.84,224,0.900,bicubic
mixer_b16_224_miil,82.302,17.698,95.714,4.286,59.88,224,0.875,bilinear
resnetrs101,82.294,17.706,96.002,3.998,63.62,288,0.940,bicubic
convit_base,82.292,17.708,95.934,4.066,86.54,224,0.875,bicubic
tresnet_l_448,82.262,17.738,95.980,4.020,55.99,448,0.875,bilinear
efficientnet_b3,82.258,17.742,96.116,3.884,12.23,320,1.000,bicubic
crossvit_base_240,82.206,17.794,95.828,4.172,105.03,240,0.875,bicubic
cait_xxs36_384,82.190,17.810,96.160,3.840,17.37,384,1.000,bicubic
ecaresnet101d,82.172,17.828,96.054,3.946,44.57,224,0.875,bicubic
swsl_resnext50_32x4d,82.166,17.834,96.234,3.766,25.03,224,0.875,bilinear
visformer_small,82.096,17.904,95.878,4.122,40.22,224,0.900,bicubic
tresnet_xl,82.058,17.942,95.932,4.068,78.44,224,0.875,bilinear
resnetv2_101,82.032,17.968,95.864,4.136,44.54,224,0.950,bicubic
pit_s_distilled_224,81.994,18.006,95.800,4.200,24.04,224,0.900,bicubic
deit_base_patch16_224,81.984,18.016,95.742,4.258,86.57,224,0.900,bicubic
xcit_small_12_p16_224,81.976,18.024,95.818,4.182,26.25,224,1.000,bicubic
tf_efficientnetv2_b3,81.954,18.046,95.784,4.216,14.36,300,0.904,bicubic
xcit_tiny_24_p8_224,81.894,18.106,95.984,4.016,12.11,224,1.000,bicubic
ssl_resnext101_32x16d,81.844,18.156,96.090,3.910,194.03,224,0.875,bilinear
vit_small_r26_s32_224,81.838,18.162,96.026,3.974,36.43,224,0.900,bicubic
tf_efficientnet_b3_ap,81.822,18.178,95.620,4.380,12.23,300,0.904,bicubic
tresnet_m_448,81.714,18.286,95.570,4.430,31.39,448,0.875,bilinear
twins_svt_small,81.682,18.318,95.678,4.322,24.06,224,0.900,bicubic
tf_efficientnet_b3,81.646,18.354,95.720,4.280,12.23,300,0.904,bicubic
rexnet_200,81.626,18.374,95.672,4.328,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.600,18.400,96.046,3.954,88.79,224,0.875,bilinear
halonet50ts,81.548,18.452,95.312,4.688,22.73,256,0.940,bicubic
tf_efficientnet_lite4,81.540,18.460,95.660,4.340,13.01,380,0.920,bilinear
crossvit_15_240,81.526,18.474,95.694,4.306,27.53,240,0.875,bicubic
halo2botnet50ts_256,81.520,18.480,95.258,4.742,22.64,256,0.950,bicubic
tnt_s_patch16_224,81.514,18.486,95.744,4.256,23.76,224,0.900,bicubic
vit_large_patch32_384,81.506,18.494,96.086,3.914,306.63,384,1.000,bicubic
levit_256,81.502,18.498,95.480,4.520,18.89,224,0.900,bicubic
tresnet_l,81.484,18.516,95.620,4.380,55.99,224,0.875,bilinear
wide_resnet50_2,81.450,18.550,95.518,4.482,68.88,224,0.875,bicubic
jx_nest_tiny,81.434,18.566,95.620,4.380,17.06,224,0.875,bicubic
lamhalobotnet50ts_256,81.422,18.578,95.056,4.944,22.57,256,0.950,bicubic
convit_small,81.412,18.588,95.746,4.254,27.78,224,0.875,bicubic
swin_tiny_patch4_window7_224,81.386,18.614,95.536,4.464,28.29,224,0.900,bicubic
vit_small_patch16_224,81.386,18.614,96.130,3.870,22.05,224,0.900,bicubic
tf_efficientnet_b1_ns,81.384,18.616,95.738,4.262,7.79,240,0.882,bicubic
convmixer_1536_20,81.376,18.624,95.610,4.390,51.63,224,0.960,bicubic
gernet_l,81.346,18.654,95.536,4.464,31.08,256,0.875,bilinear
legacy_senet154,81.326,18.674,95.506,4.494,115.09,224,0.875,bilinear
efficientnet_el,81.306,18.694,95.536,4.464,10.59,300,0.904,bicubic
coat_mini,81.282,18.718,95.394,4.606,10.34,224,0.900,bicubic
seresnext50_32x4d,81.268,18.732,95.626,4.374,27.56,224,0.875,bicubic
gluon_senet154,81.224,18.776,95.352,4.648,115.09,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,81.214,18.786,95.606,4.394,6.71,224,1.000,bicubic
deit_small_distilled_patch16_224,81.202,18.798,95.378,4.622,22.44,224,0.900,bicubic
lambda_resnet50ts,81.166,18.834,95.096,4.904,21.54,256,0.950,bicubic
resmlp_36_distilled_224,81.154,18.846,95.496,4.504,44.69,224,0.875,bicubic
swsl_resnet50,81.146,18.854,95.978,4.022,25.56,224,0.875,bilinear
resnest50d_4s2x40d,81.120,18.880,95.560,4.440,30.42,224,0.875,bicubic
twins_pcpvt_small,81.104,18.896,95.642,4.358,24.11,224,0.900,bicubic
pit_s_224,81.100,18.900,95.334,4.666,23.46,224,0.900,bicubic
haloregnetz_b,81.042,18.958,95.200,4.800,11.68,224,0.940,bicubic
resmlp_big_24_224,81.032,18.968,95.022,4.978,129.14,224,0.875,bicubic
crossvit_small_240,81.030,18.970,95.466,4.534,26.86,240,0.875,bicubic
gluon_resnet152_v1s,81.020,18.980,95.422,4.578,60.32,224,0.875,bicubic
resnest50d_1s4x24d,81.000,19.000,95.326,4.674,25.68,224,0.875,bicubic
sehalonet33ts,80.982,19.018,95.272,4.728,13.69,256,0.940,bicubic
resnest50d,80.962,19.038,95.378,4.622,27.48,224,0.875,bilinear
cait_xxs24_384,80.954,19.046,95.638,4.362,12.03,384,1.000,bicubic
xcit_tiny_12_p16_384_dist,80.944,19.056,95.414,4.586,6.72,384,1.000,bicubic
gcresnet50t,80.938,19.062,95.440,4.560,25.90,256,0.900,bicubic
ssl_resnext101_32x4d,80.922,19.078,95.730,4.270,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.876,19.124,95.292,4.708,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,80.870,19.130,95.306,4.694,88.23,224,0.875,bicubic
efficientnet_b3_pruned,80.858,19.142,95.240,4.760,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.812,19.188,95.640,4.360,24.88,224,0.875,bicubic
regnety_320,80.794,19.206,95.246,4.754,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.760,19.240,95.220,4.780,30.02,224,0.875,bicubic
vit_base_patch32_224,80.732,19.268,95.566,4.434,88.22,224,0.900,bicubic
gernet_m,80.726,19.274,95.178,4.822,21.14,224,0.875,bilinear
regnetz_b,80.718,19.282,95.474,4.526,9.72,288,0.940,bicubic
nf_resnet50,80.656,19.344,95.336,4.664,25.56,288,0.940,bicubic
gluon_resnext101_64x4d,80.626,19.374,95.002,4.998,83.46,224,0.875,bicubic
ecaresnet50d,80.620,19.380,95.308,4.692,25.58,224,0.875,bicubic
efficientnet_b2,80.610,19.390,95.316,4.684,9.11,288,1.000,bicubic
gcresnext50ts,80.594,19.406,95.180,4.820,15.67,256,0.900,bicubic
resnet50d,80.538,19.462,95.160,4.840,25.58,224,0.875,bicubic
repvgg_b3,80.516,19.484,95.264,4.736,123.09,224,0.875,bilinear
vit_small_patch32_384,80.486,19.514,95.598,4.402,22.92,384,1.000,bicubic
gluon_resnet152_v1d,80.476,19.524,95.202,4.798,60.21,224,0.875,bicubic
mixnet_xl,80.468,19.532,94.932,5.068,11.90,224,0.875,bicubic
xcit_tiny_24_p16_224_dist,80.462,19.538,95.208,4.792,12.12,224,1.000,bicubic
ecaresnetlight,80.454,19.546,95.252,4.748,30.16,224,0.875,bicubic
inception_resnet_v2,80.448,19.552,95.308,4.692,55.84,299,0.897,bicubic
resnetv2_50,80.406,19.594,95.080,4.920,25.55,224,0.950,bicubic
gluon_resnet101_v1d,80.404,19.596,95.024,4.976,44.57,224,0.875,bicubic
regnety_120,80.386,19.614,95.122,4.878,51.82,224,0.875,bicubic
resnet50,80.382,19.618,94.594,5.406,25.56,224,0.950,bicubic
seresnet33ts,80.372,19.628,95.114,4.886,19.78,256,0.900,bicubic
resnetv2_50x1_bitm,80.344,19.656,95.686,4.314,25.55,448,1.000,bilinear
gluon_resnext101_32x4d,80.338,19.662,94.908,5.092,44.18,224,0.875,bicubic
rexnet_150,80.310,19.690,95.160,4.840,9.73,224,0.875,bicubic
tf_efficientnet_b2_ap,80.306,19.694,95.032,4.968,9.11,260,0.890,bicubic
ssl_resnext50_32x4d,80.302,19.698,95.418,4.582,25.03,224,0.875,bilinear
efficientnet_el_pruned,80.288,19.712,95.222,4.778,10.59,300,0.904,bicubic
gluon_resnet101_v1s,80.282,19.718,95.162,4.838,44.67,224,0.875,bicubic
regnetx_320,80.248,19.752,95.026,4.974,107.81,224,0.875,bicubic
tf_efficientnet_el,80.248,19.752,95.124,4.876,10.59,300,0.904,bicubic
seresnet50,80.248,19.752,95.070,4.930,28.09,224,0.875,bicubic
vit_base_patch16_sam_224,80.242,19.758,94.762,5.238,86.57,224,0.900,bicubic
legacy_seresnext101_32x4d,80.222,19.778,95.012,4.988,48.96,224,0.875,bilinear
repvgg_b3g4,80.218,19.782,95.104,4.896,83.83,224,0.875,bilinear
tf_efficientnetv2_b2,80.214,19.786,95.044,4.956,10.10,260,0.890,bicubic
dpn107,80.172,19.828,94.904,5.096,86.92,224,0.875,bicubic
convmixer_768_32,80.160,19.840,95.074,4.926,21.11,224,0.960,bicubic
inception_v4,80.144,19.856,94.972,5.028,42.68,299,0.875,bicubic
skresnext50_32x4d,80.142,19.858,94.644,5.356,27.48,224,0.875,bicubic
eca_resnet33ts,80.096,19.904,94.974,5.026,19.68,256,0.900,bicubic
gcresnet33ts,80.086,19.914,94.992,5.008,19.88,256,0.900,bicubic
tf_efficientnet_b2,80.068,19.932,94.904,5.096,9.11,260,0.890,bicubic
cspresnext50,80.052,19.948,94.950,5.050,20.57,224,0.875,bilinear
cspdarknet53,80.050,19.950,95.092,4.908,27.64,256,0.887,bilinear
dpn92,79.994,20.006,94.836,5.164,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.978,20.022,94.936,5.064,55.84,299,0.897,bicubic
gluon_seresnext50_32x4d,79.924,20.076,94.828,5.172,27.56,224,0.875,bicubic
gluon_resnet152_v1c,79.912,20.088,94.852,5.148,60.21,224,0.875,bicubic
efficientnet_b2_pruned,79.906,20.094,94.854,5.146,8.31,260,0.890,bicubic
xception71,79.884,20.116,94.932,5.068,42.34,299,0.903,bicubic
regnety_080,79.872,20.128,94.832,5.168,39.18,224,0.875,bicubic
resnetrs50,79.870,20.130,94.970,5.030,35.69,224,0.910,bicubic
deit_small_patch16_224,79.866,20.134,95.056,4.944,22.05,224,0.900,bicubic
levit_192,79.860,20.140,94.802,5.198,10.95,224,0.900,bicubic
ecaresnet26t,79.834,20.166,95.084,4.916,16.01,320,0.950,bicubic
regnetx_160,79.834,20.166,94.824,5.176,54.28,224,0.875,bicubic
dpn131,79.834,20.166,94.712,5.288,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.820,20.180,94.910,5.090,8.20,300,0.904,bilinear
resnext50_32x4d,79.800,20.200,94.614,5.386,25.03,224,0.875,bicubic
resmlp_36_224,79.776,20.224,94.886,5.114,44.69,224,0.875,bicubic
cait_xxs36_224,79.762,20.238,94.868,5.132,17.30,224,1.000,bicubic
regnety_064,79.730,20.270,94.762,5.238,30.58,224,0.875,bicubic
xcit_tiny_12_p8_224,79.710,20.290,95.058,4.942,6.71,224,1.000,bicubic
ecaresnet50d_pruned,79.706,20.294,94.874,5.126,19.94,224,0.875,bicubic
gluon_xception65,79.702,20.298,94.868,5.132,39.92,299,0.903,bicubic
gluon_resnet152_v1b,79.680,20.320,94.736,5.264,60.19,224,0.875,bicubic
resnext50d_32x4d,79.664,20.336,94.866,5.134,25.05,224,0.875,bicubic
dpn98,79.654,20.346,94.604,5.396,61.57,224,0.875,bicubic
gmlp_s16_224,79.642,20.358,94.622,5.378,19.42,224,0.875,bicubic
regnetx_120,79.606,20.394,94.730,5.270,46.11,224,0.875,bicubic
cspresnet50,79.576,20.424,94.702,5.298,21.62,256,0.887,bilinear
xception65,79.546,20.454,94.660,5.340,39.92,299,0.903,bicubic
gluon_resnet101_v1c,79.534,20.466,94.588,5.412,44.57,224,0.875,bicubic
rexnet_130,79.496,20.504,94.674,5.326,7.56,224,0.875,bicubic
tf_efficientnetv2_b1,79.474,20.526,94.720,5.280,8.14,240,0.882,bicubic
hrnet_w64,79.456,20.544,94.654,5.346,128.06,224,0.875,bilinear
xcit_tiny_24_p16_224,79.452,20.548,94.888,5.112,12.12,224,1.000,bicubic
dla102x2,79.440,20.560,94.644,5.356,41.28,224,0.875,bilinear
resmlp_24_224,79.386,20.614,94.546,5.454,30.02,224,0.875,bicubic
repvgg_b2g4,79.380,20.620,94.694,5.306,61.76,224,0.875,bilinear
gluon_resnext50_32x4d,79.364,20.636,94.424,5.576,25.03,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,79.326,20.674,94.368,5.632,39.72,240,0.882,bicubic
hrnet_w48,79.322,20.678,94.514,5.486,77.47,224,0.875,bilinear
resnext101_32x8d,79.312,20.688,94.522,5.478,88.79,224,0.875,bilinear
ese_vovnet39b,79.304,20.696,94.724,5.276,24.57,224,0.875,bicubic
gluon_resnet101_v1b,79.300,20.700,94.530,5.470,44.55,224,0.875,bicubic
resnetblur50,79.300,20.700,94.636,5.364,25.56,224,0.875,bicubic
nf_regnet_b1,79.296,20.704,94.742,5.258,10.22,288,0.900,bicubic
pit_xs_distilled_224,79.294,20.706,94.374,5.626,11.00,224,0.900,bicubic
tf_efficientnet_b1_ap,79.274,20.726,94.302,5.698,7.79,240,0.882,bicubic
eca_botnext26ts_256,79.274,20.726,94.606,5.394,10.59,256,0.950,bicubic
botnet26t_256,79.260,20.740,94.534,5.466,12.49,256,0.950,bicubic
efficientnet_em,79.260,20.740,94.792,5.208,6.90,240,0.882,bicubic
ssl_resnet50,79.236,20.764,94.832,5.168,25.56,224,0.875,bilinear
regnety_040,79.228,20.772,94.646,5.354,20.65,224,0.875,bicubic
regnetx_080,79.220,20.780,94.546,5.454,39.57,224,0.875,bicubic
dpn68b,79.216,20.784,94.422,5.578,12.61,224,0.875,bicubic
resnet33ts,79.214,20.786,94.572,5.428,19.68,256,0.900,bicubic
res2net101_26w_4s,79.192,20.808,94.438,5.562,45.21,224,0.875,bilinear
halonet26t,79.134,20.866,94.316,5.684,12.48,256,0.950,bicubic
lambda_resnet26t,79.108,20.892,94.588,5.412,10.96,256,0.940,bicubic
coat_lite_mini,79.100,20.900,94.602,5.398,11.01,224,0.900,bicubic
legacy_seresnext50_32x4d,79.078,20.922,94.432,5.568,27.56,224,0.875,bilinear
gluon_resnet50_v1d,79.064,20.936,94.460,5.540,25.58,224,0.875,bicubic
