model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
seresnet152d,84.360,15.640,97.040,2.960,66.84,320,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,84.298,15.702,97.254,2.746,21.46,384,1.000,bicubic
convnext_large,84.292,15.708,96.894,3.106,197.77,224,0.875,bicubic
swsl_resnext101_32x8d,84.290,15.710,97.180,2.820,88.79,224,0.875,bilinear
xcit_medium_24_p16_224_dist,84.274,15.726,96.940,3.060,84.40,224,1.000,bicubic
vit_base_patch16_224_miil,84.272,15.728,96.802,3.198,86.54,224,0.875,bilinear
tf_efficientnet_b5_ap,84.256,15.744,96.976,3.024,30.39,456,0.934,bicubic
xcit_small_12_p8_224_dist,84.236,15.764,96.874,3.126,26.21,224,1.000,bicubic
regnetz_040,84.234,15.766,96.932,3.068,27.12,320,1.000,bicubic
seresnext101_32x8d,84.204,15.796,96.876,3.124,93.57,288,1.000,bicubic
crossvit_18_dagger_408,84.194,15.806,96.818,3.182,44.61,408,1.000,bicubic
ig_resnext101_32x16d,84.170,15.830,97.198,2.802,194.03,224,0.875,bilinear
volo_d1_224,84.162,15.838,96.776,3.224,26.63,224,0.960,bicubic
pit_b_distilled_224,84.140,15.860,96.856,3.144,74.79,224,0.900,bicubic
tf_efficientnet_b6,84.110,15.890,96.888,3.112,43.04,528,0.942,bicubic
cait_xs24_384,84.062,15.938,96.890,3.110,26.67,384,1.000,bicubic
regnetz_d8_evos,84.054,15.946,96.996,3.004,23.46,320,0.950,bicubic
regnetz_d8,84.052,15.948,96.994,3.006,23.37,320,1.000,bicubic
tf_efficientnet_b3_ns,84.048,15.952,96.908,3.092,12.23,300,0.904,bicubic
vit_small_r26_s32_384,84.042,15.958,97.328,2.672,36.47,384,1.000,bicubic
regnetz_d32,84.022,15.978,96.866,3.134,27.58,320,0.950,bicubic
resnetv2_50x3_bitm,84.014,15.986,97.124,2.876,217.32,448,1.000,bilinear
eca_nfnet_l1,84.012,15.988,97.028,2.972,41.41,320,1.000,bicubic
resnet200d,83.964,16.036,96.824,3.176,64.69,320,1.000,bicubic
swin_s3_base_224,83.932,16.068,96.660,3.340,71.13,224,0.900,bicubic
regnety_080,83.926,16.074,96.888,3.112,39.18,288,1.000,bicubic
tf_efficientnetv2_s,83.886,16.114,96.696,3.304,21.46,384,1.000,bicubic
xcit_small_24_p16_224_dist,83.868,16.132,96.724,3.276,47.67,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.118,2.882,236.34,384,1.000,bicubic
convnext_base,83.838,16.162,96.750,3.250,88.59,224,0.875,bicubic
xcit_small_24_p8_224,83.838,16.162,96.636,3.364,47.63,224,1.000,bicubic
crossvit_15_dagger_408,83.836,16.164,96.784,3.216,28.50,408,1.000,bicubic
resnest200e,83.828,16.172,96.892,3.108,70.20,320,0.909,bicubic
tf_efficientnet_b5,83.812,16.188,96.748,3.252,30.39,456,0.934,bicubic
efficientnetv2_rw_s,83.810,16.190,96.722,3.278,23.94,384,1.000,bicubic
vit_small_patch16_384,83.804,16.196,97.102,2.898,22.20,384,1.000,bicubic
swin_s3_small_224,83.768,16.232,96.452,3.548,49.74,224,0.900,bicubic
xcit_tiny_24_p8_384_dist,83.742,16.258,96.710,3.290,12.11,384,1.000,bicubic
xcit_medium_24_p8_224,83.736,16.264,96.394,3.606,84.32,224,1.000,bicubic
regnety_064,83.720,16.280,96.722,3.278,30.58,288,1.000,bicubic
resnetrs152,83.714,16.286,96.614,3.386,86.62,320,1.000,bicubic
regnetv_064,83.714,16.286,96.746,3.254,30.58,288,1.000,bicubic
regnety_160,83.690,16.310,96.776,3.224,83.59,288,1.000,bicubic
twins_svt_large,83.680,16.320,96.594,3.406,99.27,224,0.900,bicubic
resnet152d,83.678,16.322,96.738,3.262,60.21,320,1.000,bicubic
resmlp_big_24_distilled_224,83.588,16.412,96.648,3.352,129.14,224,0.875,bicubic
jx_nest_base,83.556,16.444,96.362,3.638,67.72,224,0.875,bicubic
cait_s24_224,83.458,16.542,96.564,3.436,46.92,224,1.000,bicubic
efficientnet_b4,83.424,16.576,96.596,3.404,19.34,384,1.000,bicubic
deit_base_distilled_patch16_224,83.392,16.608,96.486,3.514,87.34,224,0.900,bicubic
dm_nfnet_f0,83.386,16.614,96.574,3.426,71.49,256,0.900,bicubic
swsl_resnext101_32x16d,83.350,16.650,96.844,3.156,194.03,224,0.875,bilinear
xcit_small_12_p16_224_dist,83.350,16.650,96.414,3.586,26.25,224,1.000,bicubic
vit_base_patch32_384,83.348,16.652,96.834,3.166,88.30,384,1.000,bicubic
xcit_small_12_p8_224,83.344,16.656,96.480,3.520,26.21,224,1.000,bicubic
tf_efficientnet_b4_ap,83.252,16.748,96.394,3.606,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.236,16.764,96.764,3.236,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.216,16.784,96.324,3.676,49.61,224,0.900,bicubic
regnetv_040,83.200,16.800,96.662,3.338,20.64,288,1.000,bicubic
xception65,83.180,16.820,96.592,3.408,39.92,299,0.940,bicubic
convnext_small,83.150,16.850,96.432,3.568,50.22,224,0.875,bicubic
resnext101_64x4d,83.140,16.860,96.370,3.630,83.46,288,1.000,bicubic
twins_svt_base,83.138,16.862,96.420,3.580,56.07,224,0.900,bicubic
twins_pcpvt_large,83.134,16.866,96.604,3.396,60.99,224,0.900,bicubic
xception65p,83.126,16.874,96.478,3.522,39.82,299,0.940,bicubic
jx_nest_small,83.118,16.882,96.330,3.670,38.35,224,0.875,bicubic
deit_base_patch16_384,83.106,16.894,96.368,3.632,86.86,384,1.000,bicubic
tresnet_m,83.070,16.930,96.120,3.880,31.39,224,0.875,bilinear
tresnet_xl_448,83.054,16.946,96.172,3.828,78.44,448,0.875,bilinear
regnety_040,83.036,16.964,96.506,3.494,20.65,288,1.000,bicubic
tf_efficientnet_b4,83.024,16.976,96.300,3.700,19.34,380,0.922,bicubic
resnet101d,83.022,16.978,96.448,3.552,44.57,320,1.000,bicubic
xcit_large_24_p16_224,82.894,17.106,95.882,4.118,189.10,224,1.000,bicubic
resnest101e,82.890,17.110,96.318,3.682,48.28,256,0.875,bilinear
resnetv2_152x2_bit_teacher,82.872,17.128,96.570,3.430,236.34,224,0.875,bicubic
resnetv2_50x1_bit_distilled,82.822,17.178,96.528,3.472,25.55,224,0.875,bicubic
resnet152,82.820,17.180,96.130,3.870,60.19,224,0.950,bicubic
pnasnet5large,82.790,17.210,96.040,3.960,86.06,331,0.911,bicubic
nfnet_l0,82.752,17.248,96.518,3.482,35.07,288,1.000,bicubic
regnety_032,82.726,17.274,96.424,3.576,19.44,288,1.000,bicubic
twins_pcpvt_base,82.708,17.292,96.350,3.650,43.83,224,0.900,bicubic
ig_resnext101_32x8d,82.700,17.300,96.630,3.370,88.79,224,0.875,bilinear
xcit_medium_24_p16_224,82.638,17.362,95.974,4.026,84.40,224,1.000,bicubic
regnetz_c16_evos,82.632,17.368,96.476,3.524,13.49,320,0.950,bicubic
nasnetalarge,82.626,17.374,96.046,3.954,88.75,331,0.911,bicubic
levit_384,82.588,17.412,96.022,3.978,39.13,224,0.900,bicubic
xcit_small_24_p16_224,82.580,17.420,96.006,3.994,47.67,224,1.000,bicubic
eca_nfnet_l0,82.576,17.424,96.490,3.510,24.14,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,82.572,17.428,96.288,3.712,12.12,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,82.564,17.436,96.170,3.830,12.11,224,1.000,bicubic
resnet61q,82.526,17.474,96.134,3.866,36.85,288,1.000,bicubic
crossvit_18_dagger_240,82.520,17.480,96.070,3.930,44.27,240,0.875,bicubic
regnetz_c16,82.516,17.484,96.360,3.640,13.46,320,0.940,bicubic
gc_efficientnetv2_rw_t,82.466,17.534,96.296,3.704,13.68,288,1.000,bicubic
poolformer_m48,82.462,17.538,95.958,4.042,73.47,224,0.950,bicubic
pit_b_224,82.446,17.554,95.710,4.290,73.76,224,0.900,bicubic
crossvit_18_240,82.398,17.602,96.058,3.942,43.27,240,0.875,bicubic
xcit_tiny_12_p8_384_dist,82.394,17.606,96.220,3.780,6.71,384,1.000,bicubic
tf_efficientnet_b2_ns,82.380,17.620,96.248,3.752,9.11,260,0.890,bicubic
resnet51q,82.362,17.638,96.180,3.820,35.70,288,1.000,bilinear
ecaresnet50t,82.348,17.652,96.138,3.862,25.57,320,0.950,bicubic
efficientnetv2_rw_t,82.344,17.656,96.196,3.804,13.65,288,1.000,bicubic
resnetv2_101x1_bitm,82.336,17.664,96.516,3.484,44.54,448,1.000,bilinear
crossvit_15_dagger_240,82.330,17.670,95.958,4.042,28.21,240,0.875,bicubic
mixer_b16_224_miil,82.308,17.692,95.718,4.282,59.88,224,0.875,bilinear
coat_lite_small,82.304,17.696,95.848,4.152,19.84,224,0.900,bicubic
resnetrs101,82.288,17.712,96.010,3.990,63.62,288,0.940,bicubic
convit_base,82.286,17.714,95.938,4.062,86.54,224,0.875,bicubic
tresnet_l_448,82.268,17.732,95.982,4.018,55.99,448,0.875,bilinear
efficientnet_b3,82.240,17.760,96.114,3.886,12.23,320,1.000,bicubic
convnext_tiny_hnf,82.222,17.778,95.866,4.134,28.59,224,0.950,bicubic
crossvit_base_240,82.216,17.784,95.834,4.166,105.03,240,0.875,bicubic
cait_xxs36_384,82.194,17.806,96.144,3.856,17.37,384,1.000,bicubic
swsl_resnext50_32x4d,82.176,17.824,96.232,3.768,25.03,224,0.875,bilinear
ecaresnet101d,82.172,17.828,96.046,3.954,44.57,224,0.875,bicubic
swin_s3_tiny_224,82.126,17.874,95.950,4.050,28.33,224,0.900,bicubic
poolformer_m36,82.112,17.888,95.690,4.310,56.17,224,0.950,bicubic
visformer_small,82.106,17.894,95.874,4.126,40.22,224,0.900,bicubic
convnext_tiny,82.064,17.936,95.852,4.148,28.59,224,0.875,bicubic
halo2botnet50ts_256,82.060,17.940,95.642,4.358,22.64,256,0.950,bicubic
tresnet_xl,82.058,17.942,95.936,4.064,78.44,224,0.875,bilinear
fbnetv3_g,82.046,17.954,96.064,3.936,16.62,288,0.950,bilinear
resnetv2_101,82.042,17.958,95.864,4.136,44.54,224,0.950,bicubic
deit_base_patch16_224,81.996,18.004,95.732,4.268,86.57,224,0.900,bicubic
pit_s_distilled_224,81.994,18.006,95.798,4.202,24.04,224,0.900,bicubic
resnetv2_50d_evos,81.980,18.020,95.910,4.090,25.59,288,0.950,bicubic
xcit_small_12_p16_224,81.976,18.024,95.818,4.182,26.25,224,1.000,bicubic
tf_efficientnetv2_b3,81.966,18.034,95.780,4.220,14.36,300,0.904,bicubic
xception41p,81.960,18.040,95.794,4.206,26.91,299,0.940,bicubic
resnet101,81.932,18.068,95.770,4.230,44.55,224,0.950,bicubic
xcit_tiny_24_p8_224,81.892,18.108,95.976,4.024,12.11,224,1.000,bicubic
vit_small_r26_s32_224,81.856,18.144,96.020,3.980,36.43,224,0.900,bicubic
ssl_resnext101_32x16d,81.854,18.146,96.096,3.904,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,81.826,18.174,95.622,4.378,12.23,300,0.904,bicubic
resnetv2_50d_gn,81.818,18.182,95.922,4.078,25.57,288,0.950,bicubic
tresnet_m_448,81.704,18.296,95.572,4.428,31.39,448,0.875,bilinear
twins_svt_small,81.680,18.320,95.670,4.330,24.06,224,0.900,bicubic
halonet50ts,81.660,18.340,95.612,4.388,22.73,256,0.940,bicubic
tf_efficientnet_b3,81.636,18.364,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.630,18.370,95.668,4.332,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.608,18.392,96.042,3.958,88.79,224,0.875,bilinear
lamhalobotnet50ts_256,81.546,18.454,95.502,4.498,22.57,256,0.950,bicubic
crossvit_15_240,81.542,18.458,95.690,4.310,27.53,240,0.875,bicubic
tf_efficientnet_lite4,81.536,18.464,95.668,4.332,13.01,380,0.920,bilinear
tnt_s_patch16_224,81.520,18.480,95.744,4.256,23.76,224,0.900,bicubic
levit_256,81.506,18.494,95.492,4.508,18.89,224,0.900,bicubic
vit_large_patch32_384,81.506,18.494,96.094,3.906,306.63,384,1.000,bicubic
tresnet_l,81.492,18.508,95.624,4.376,55.99,224,0.875,bilinear
wide_resnet50_2,81.452,18.548,95.530,4.470,68.88,224,0.875,bicubic
convit_small,81.420,18.580,95.740,4.260,27.78,224,0.875,bicubic
jx_nest_tiny,81.420,18.580,95.618,4.382,17.06,224,0.875,bicubic
poolformer_s36,81.418,18.582,95.450,4.550,30.86,224,0.900,bicubic
vit_small_patch16_224,81.396,18.604,96.132,3.868,22.05,224,0.900,bicubic
tf_efficientnet_b1_ns,81.388,18.612,95.736,4.264,7.79,240,0.882,bicubic
swin_tiny_patch4_window7_224,81.374,18.626,95.544,4.456,28.29,224,0.900,bicubic
convmixer_1536_20,81.366,18.634,95.614,4.386,51.63,224,0.960,bicubic
gernet_l,81.344,18.656,95.532,4.468,31.08,256,0.875,bilinear
efficientnet_el,81.310,18.690,95.530,4.470,10.59,300,0.904,bicubic
legacy_senet154,81.310,18.690,95.496,4.504,115.09,224,0.875,bilinear
coat_mini,81.266,18.734,95.394,4.606,10.34,224,0.900,bicubic
seresnext50_32x4d,81.258,18.742,95.630,4.370,27.56,224,0.875,bicubic
gluon_senet154,81.232,18.768,95.348,4.652,115.09,224,0.875,bicubic
deit_small_distilled_patch16_224,81.208,18.792,95.374,4.626,22.44,224,0.900,bicubic
xcit_tiny_12_p8_224_dist,81.208,18.792,95.600,4.400,6.71,224,1.000,bicubic
swsl_resnet50,81.174,18.826,95.978,4.022,25.56,224,0.875,bilinear
sebotnet33ts_256,81.156,18.844,95.170,4.830,13.70,256,0.940,bicubic
resmlp_36_distilled_224,81.154,18.846,95.488,4.512,44.69,224,0.875,bicubic
lambda_resnet50ts,81.146,18.854,95.102,4.898,21.54,256,0.950,bicubic
resnest50d_4s2x40d,81.110,18.890,95.564,4.436,30.42,224,0.875,bicubic
resnext50_32x4d,81.108,18.892,95.326,4.674,25.03,224,0.950,bicubic
pit_s_224,81.100,18.900,95.330,4.670,23.46,224,0.900,bicubic
twins_pcpvt_small,81.090,18.910,95.640,4.360,24.11,224,0.900,bicubic
haloregnetz_b,81.050,18.950,95.196,4.804,11.68,224,0.940,bicubic
resmlp_big_24_224,81.032,18.968,95.020,4.980,129.14,224,0.875,bicubic
crossvit_small_240,81.018,18.982,95.456,4.544,26.86,240,0.875,bicubic
gluon_resnet152_v1s,81.016,18.984,95.412,4.588,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.990,19.010,95.324,4.676,25.68,224,0.875,bicubic
resnest50d,80.982,19.018,95.380,4.620,27.48,224,0.875,bilinear
cait_xxs24_384,80.966,19.034,95.646,4.354,12.03,384,1.000,bicubic
sehalonet33ts,80.964,19.036,95.272,4.728,13.69,256,0.940,bicubic
xcit_tiny_12_p16_384_dist,80.944,19.056,95.412,4.588,6.72,384,1.000,bicubic
gcresnet50t,80.942,19.058,95.454,4.546,25.90,256,0.900,bicubic
ssl_resnext101_32x4d,80.924,19.076,95.726,4.274,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.906,19.094,95.294,4.706,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,80.878,19.122,95.298,4.702,88.23,224,0.875,bicubic
efficientnet_b3_pruned,80.858,19.142,95.244,4.756,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.814,19.186,95.630,4.370,24.88,224,0.875,bicubic
regnety_320,80.810,19.190,95.244,4.756,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.764,19.236,95.224,4.776,30.02,224,0.875,bicubic
gernet_m,80.744,19.256,95.184,4.816,21.14,224,0.875,bilinear
vit_base_patch32_224,80.722,19.278,95.566,4.434,88.22,224,0.900,bicubic
regnetz_b16,80.714,19.286,95.478,4.522,9.72,288,0.940,bicubic
nf_resnet50,80.654,19.346,95.334,4.666,25.56,288,0.940,bicubic
efficientnet_b2,80.614,19.386,95.316,4.684,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.992,5.008,83.46,224,0.875,bicubic
ecaresnet50d,80.600,19.400,95.320,4.680,25.58,224,0.875,bicubic
gcresnext50ts,80.578,19.422,95.170,4.830,15.67,256,0.900,bicubic
resnet50d,80.522,19.478,95.162,4.838,25.58,224,0.875,bicubic
repvgg_b3,80.496,19.504,95.264,4.736,123.09,224,0.875,bilinear
vit_small_patch32_384,80.484,19.516,95.600,4.400,22.92,384,1.000,bicubic
gluon_resnet152_v1d,80.476,19.524,95.204,4.796,60.21,224,0.875,bicubic
mixnet_xl,80.474,19.526,94.934,5.066,11.90,224,0.875,bicubic
inception_resnet_v2,80.460,19.540,95.308,4.692,55.84,299,0.897,bicubic
ecaresnetlight,80.452,19.548,95.250,4.750,30.16,224,0.875,bicubic
xcit_tiny_24_p16_224_dist,80.446,19.554,95.216,4.784,12.12,224,1.000,bicubic
resnetv2_50,80.420,19.580,95.074,4.926,25.55,224,0.950,bicubic
gluon_resnet101_v1d,80.420,19.580,95.016,4.984,44.57,224,0.875,bicubic
resnet50,80.376,19.624,94.616,5.384,25.56,224,0.950,bicubic
regnety_120,80.376,19.624,95.126,4.874,51.82,224,0.875,bicubic
seresnet33ts,80.350,19.650,95.106,4.894,19.78,256,0.900,bicubic
gluon_resnext101_32x4d,80.344,19.656,94.926,5.074,44.18,224,0.875,bicubic
resnetv2_50x1_bitm,80.342,19.658,95.680,4.320,25.55,448,1.000,bilinear
ssl_resnext50_32x4d,80.316,19.684,95.410,4.590,25.03,224,0.875,bilinear
poolformer_s24,80.314,19.686,95.046,4.954,21.39,224,0.900,bicubic
rexnet_150,80.310,19.690,95.166,4.834,9.73,224,0.875,bicubic
tf_efficientnet_b2_ap,80.302,19.698,95.028,4.972,9.11,260,0.890,bicubic
efficientnet_el_pruned,80.302,19.698,95.216,4.784,10.59,300,0.904,bicubic
gluon_resnet101_v1s,80.298,19.702,95.164,4.836,44.67,224,0.875,bicubic
seresnet50,80.264,19.736,95.072,4.928,28.09,224,0.875,bicubic
tf_efficientnet_el,80.250,19.750,95.122,4.878,10.59,300,0.904,bicubic
vit_base_patch16_224_sam,80.242,19.758,94.754,5.246,86.57,224,0.900,bicubic
regnetx_320,80.240,19.760,95.022,4.978,107.81,224,0.875,bicubic
legacy_seresnext101_32x4d,80.224,19.776,95.010,4.990,48.96,224,0.875,bilinear
repvgg_b3g4,80.212,19.788,95.106,4.894,83.83,224,0.875,bilinear
tf_efficientnetv2_b2,80.206,19.794,95.042,4.958,10.10,260,0.890,bicubic
dpn107,80.172,19.828,94.906,5.094,86.92,224,0.875,bicubic
convmixer_768_32,80.164,19.836,95.072,4.928,21.11,224,0.960,bicubic
inception_v4,80.162,19.838,94.966,5.034,42.68,299,0.875,bicubic
skresnext50_32x4d,80.152,19.848,94.644,5.356,27.48,224,0.875,bicubic
eca_resnet33ts,80.080,19.920,94.970,5.030,19.68,256,0.900,bicubic
gcresnet33ts,80.080,19.920,95.000,5.000,19.88,256,0.900,bicubic
tf_efficientnet_b2,80.080,19.920,94.908,5.092,9.11,260,0.890,bicubic
cspdarknet53,80.062,19.938,95.084,4.916,27.64,256,0.887,bilinear
resnet50_gn,80.054,19.946,94.948,5.052,25.56,224,0.940,bicubic
cspresnext50,80.050,19.950,94.946,5.054,20.57,224,0.875,bilinear
dpn92,80.016,19.984,94.824,5.176,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.978,20.022,94.938,5.062,55.84,299,0.897,bicubic
efficientnet_b2_pruned,79.916,20.084,94.854,5.146,8.31,260,0.890,bicubic
gluon_seresnext50_32x4d,79.914,20.086,94.832,5.168,27.56,224,0.875,bicubic
gluon_resnet152_v1c,79.908,20.092,94.848,5.152,60.21,224,0.875,bicubic
resnetrs50,79.886,20.114,94.966,5.034,35.69,224,0.910,bicubic
xception71,79.876,20.124,94.922,5.078,42.34,299,0.903,bicubic
