model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva_large_patch14_196.in22k_ft_in1k,87.938,12.062,98.492,1.508,304.14,196,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,87.922,12.078,98.542,1.458,119.65,384,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,87.890,12.110,98.410,1.590,304.20,224,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,87.852,12.148,98.428,1.572,304.20,224,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,87.848,12.152,98.370,1.630,304.53,336,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,87.748,12.252,98.554,1.446,350.20,384,1.000,bicubic
deit3_large_patch16_384_in21ft1k,87.716,12.284,98.512,1.488,304.76,384,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,87.594,12.406,98.220,1.780,632.05,224,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,87.476,12.524,98.304,1.696,304.43,224,0.900,bicubic
convnext_large.fb_in22k_ft_in1k_384,87.472,12.528,98.386,1.614,197.77,384,1.000,bicubic
swinv2_large_window12to24_192to384_22kft1k,87.458,12.542,98.252,1.748,196.74,384,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,87.338,12.662,98.328,1.672,350.20,288,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,87.292,12.708,98.246,1.754,304.20,224,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,87.218,12.782,98.034,1.966,86.86,384,1.000,bicubic
deit3_huge_patch14_224_in21ft1k,87.184,12.816,98.260,1.740,632.13,224,1.000,bicubic
swin_large_patch4_window12_384,87.148,12.852,98.234,1.766,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384_22kft1k,87.108,12.892,98.236,1.764,87.92,384,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,87.080,12.920,98.300,1.700,304.72,384,1.000,bicubic
volo_d5_512,87.044,12.956,97.968,2.032,296.09,512,1.150,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,87.034,12.966,98.180,1.820,86.86,384,0.950,bicubic
convnext_large.fb_in22k_ft_in1k,87.016,12.984,98.206,1.794,197.77,288,1.000,bicubic
deit3_large_patch16_224_in21ft1k,86.978,13.022,98.238,1.762,304.37,224,1.000,bicubic
volo_d5_448,86.954,13.046,97.938,2.062,295.91,448,1.150,bicubic
swinv2_large_window12to16_192to256_22kft1k,86.936,13.064,98.108,1.892,196.74,256,0.900,bicubic
tf_efficientnet_b7.ns_jft_in1k,86.840,13.160,98.094,1.906,66.35,600,0.949,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,86.806,13.194,98.134,1.866,118.52,480,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,86.800,13.200,98.138,1.862,86.74,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,86.794,13.206,98.264,1.736,88.59,384,1.000,bicubic
volo_d4_448,86.790,13.210,97.882,2.118,193.41,448,1.150,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,86.748,13.252,98.018,1.982,208.12,512,1.000,bicubic
deit3_base_patch16_384_in21ft1k,86.744,13.256,98.112,1.888,86.88,384,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,86.620,13.380,98.010,1.990,86.86,384,1.000,bicubic
maxvit_base_tf_512.in1k,86.598,13.402,97.920,2.080,119.88,512,1.000,bicubic
maxvit_large_tf_512.in1k,86.518,13.482,97.884,2.116,212.33,512,1.000,bicubic
volo_d3_448,86.494,13.506,97.710,2.290,86.63,448,1.000,bicubic
cait_m48_448,86.484,13.516,97.754,2.246,356.46,448,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,86.480,13.520,98.048,1.952,86.53,224,0.900,bicubic
tf_efficientnet_b6.ns_jft_in1k,86.452,13.548,97.882,2.118,43.04,528,0.942,bicubic
swin_base_patch4_window12_384,86.432,13.568,98.058,1.942,87.90,384,1.000,bicubic
swin_large_patch4_window7_224,86.320,13.680,97.896,2.104,196.53,224,0.900,bicubic
maxvit_base_tf_384.in1k,86.294,13.706,97.804,2.196,119.65,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,86.280,13.720,98.090,1.910,88.59,288,1.000,bicubic
swinv2_base_window12to16_192to256_22kft1k,86.274,13.726,97.896,2.104,87.92,256,0.900,bicubic
maxvit_large_tf_384.in1k,86.236,13.764,97.690,2.310,212.03,384,1.000,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,86.212,13.788,97.832,2.168,86.58,224,0.900,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,86.206,13.794,97.874,2.126,86.86,384,1.000,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,86.184,13.816,97.918,2.082,329.09,384,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,86.170,13.830,97.754,2.246,86.57,224,0.950,bicubic
dm_nfnet_f6,86.144,13.856,97.730,2.270,438.36,576,0.956,bicubic
maxvit_small_tf_512.in1k,86.088,13.912,97.758,2.242,69.13,512,1.000,bicubic
tf_efficientnet_b5.ns_jft_in1k,86.088,13.912,97.752,2.248,30.39,456,0.934,bicubic
volo_d5_224,86.068,13.932,97.578,2.422,295.46,224,0.960,bicubic
cait_m36_384,86.054,13.946,97.730,2.270,271.22,384,1.000,bicubic
volo_d2_384,86.036,13.964,97.572,2.428,58.87,384,1.000,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,86.006,13.994,98.000,2.000,86.86,384,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,86.004,13.996,97.942,2.058,54.14,480,1.000,bicubic
xcit_large_24_p8_384_dist,86.000,14.000,97.686,2.314,188.93,384,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,85.930,14.070,97.724,2.276,86.57,224,0.950,bicubic
efficientnet_b5.in12k_ft_in1k,85.888,14.112,97.732,2.268,30.39,448,1.000,bicubic
volo_d4_224,85.872,14.128,97.468,2.532,192.96,224,0.960,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,85.842,14.158,97.824,2.176,304.33,224,0.900,bicubic
xcit_medium_24_p8_384_dist,85.816,14.184,97.592,2.408,84.32,384,1.000,bicubic
dm_nfnet_f5,85.814,14.186,97.488,2.512,377.21,544,0.954,bicubic
deit3_large_patch16_384,85.810,14.190,97.596,2.404,304.76,384,1.000,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,85.796,14.204,97.790,2.210,86.58,224,0.900,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,85.784,14.216,97.634,2.366,88.34,448,1.000,bicubic
convnext_small.fb_in22k_ft_in1k_384,85.778,14.222,97.892,2.108,50.22,384,1.000,bicubic
xcit_large_24_p16_384_dist,85.754,14.246,97.538,2.462,189.10,384,1.000,bicubic
deit3_base_patch16_224_in21ft1k,85.714,14.286,97.744,2.256,86.59,224,1.000,bicubic
dm_nfnet_f4,85.714,14.286,97.520,2.480,316.07,512,0.951,bicubic
tf_efficientnetv2_l.in1k,85.670,14.330,97.474,2.526,118.52,480,1.000,bicubic
maxvit_tiny_tf_512.in1k,85.662,14.338,97.580,2.420,31.05,512,1.000,bicubic
flexivit_large.1200ep_in1k,85.644,14.356,97.542,2.458,304.36,240,0.950,bicubic
xcit_small_24_p8_384_dist,85.556,14.444,97.572,2.428,47.63,384,1.000,bicubic
flexivit_large.600ep_in1k,85.538,14.462,97.492,2.508,304.36,240,0.950,bicubic
vit_medium_patch16_gap_384.in12k_ft_in1k,85.536,14.464,97.634,2.366,39.03,384,0.950,bicubic
maxvit_small_tf_384.in1k,85.534,14.466,97.464,2.536,69.02,384,1.000,bicubic
dm_nfnet_f3,85.522,14.478,97.462,2.538,254.92,416,0.940,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,85.468,14.532,97.576,2.424,86.57,224,1.000,bicubic
cait_s36_384,85.460,14.540,97.480,2.520,68.37,384,1.000,bicubic
ig_resnext101_32x48d,85.428,14.572,97.572,2.428,828.41,224,0.875,bilinear
deit_base_distilled_patch16_384,85.422,14.578,97.332,2.668,87.63,384,1.000,bicubic
xcit_medium_24_p16_384_dist,85.412,14.588,97.406,2.594,84.40,384,1.000,bicubic
volo_d3_224,85.408,14.592,97.280,2.720,86.33,224,0.960,bicubic
xcit_large_24_p8_224_dist,85.396,14.604,97.410,2.590,188.93,224,1.000,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,85.372,14.628,97.664,2.336,88.30,384,1.000,bicubic
tf_efficientnet_b8.ra_in1k,85.370,14.630,97.390,2.610,87.41,672,0.954,bicubic
tf_efficientnet_b8.ap_in1k,85.370,14.630,97.294,2.706,87.41,672,0.954,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,85.280,14.720,97.440,2.560,86.57,224,0.900,bicubic
flexivit_large.300ep_in1k,85.280,14.720,97.406,2.594,304.36,240,0.950,bicubic
convnext_small.fb_in22k_ft_in1k,85.262,14.738,97.684,2.316,50.22,288,1.000,bicubic
swin_base_patch4_window7_224,85.252,14.748,97.562,2.438,87.77,224,0.900,bicubic
volo_d1_384,85.250,14.750,97.214,2.786,26.78,384,1.000,bicubic
mvitv2_large,85.250,14.750,97.196,2.804,217.99,224,0.900,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,85.236,14.764,97.656,2.344,86.53,224,0.900,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,85.212,14.788,97.402,2.598,88.30,384,0.950,bicubic
tf_efficientnetv2_m.in1k,85.208,14.792,97.368,2.632,54.14,480,1.000,bicubic
deit3_huge_patch14_224,85.204,14.796,97.358,2.642,632.13,224,0.900,bicubic
volo_d2_224,85.196,14.804,97.188,2.812,58.68,224,0.960,bicubic
tf_efficientnet_b4.ns_jft_in1k,85.162,14.838,97.470,2.530,19.34,380,0.922,bicubic
tf_efficientnet_b7.ap_in1k,85.120,14.880,97.252,2.748,66.35,600,0.949,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,85.106,14.894,97.534,2.466,86.57,224,0.900,bicubic
maxvit_tiny_tf_384.in1k,85.106,14.894,97.380,2.620,30.98,384,1.000,bicubic
xcit_small_24_p16_384_dist,85.098,14.902,97.310,2.690,47.67,384,1.000,bicubic
ig_resnext101_32x32d,85.094,14.906,97.438,2.562,468.53,224,0.875,bilinear
xcit_small_12_p8_384_dist,85.088,14.912,97.282,2.718,26.21,384,1.000,bicubic
xcit_medium_24_p8_224_dist,85.072,14.928,97.278,2.722,84.32,224,1.000,bicubic
deit3_base_patch16_384,85.072,14.928,97.254,2.746,86.88,384,1.000,bicubic
dm_nfnet_f2,85.064,14.936,97.240,2.760,193.78,352,0.920,bicubic
cait_s24_384,85.046,14.954,97.346,2.654,47.06,384,1.000,bicubic
regnetz_e8,85.030,14.970,97.264,2.736,57.70,320,1.000,bicubic
resnetrs420,85.008,14.992,97.124,2.876,191.89,416,1.000,bicubic
ecaresnet269d,84.976,15.024,97.226,2.774,102.09,352,1.000,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,84.972,15.028,97.288,2.712,98.95,384,1.000,bicubic
tf_efficientnet_b7.ra_in1k,84.936,15.064,97.204,2.796,66.35,600,0.949,bicubic
maxvit_large_tf_224.in1k,84.926,15.074,96.972,3.028,211.79,224,0.950,bicubic
xcit_large_24_p16_224_dist,84.918,15.082,97.132,2.868,189.10,224,1.000,bicubic
resnetv2_152x4_bitm,84.916,15.084,97.440,2.560,936.53,480,1.000,bilinear
xcit_small_24_p8_224_dist,84.876,15.124,97.188,2.812,47.63,224,1.000,bicubic
maxvit_base_tf_224.in1k,84.860,15.140,96.990,3.010,119.47,224,0.950,bicubic
convnext_large.fb_in1k,84.846,15.154,97.212,2.788,197.77,288,1.000,bicubic
deit3_small_patch16_384_in21ft1k,84.824,15.176,97.486,2.514,22.21,384,1.000,bicubic
efficientnetv2_rw_m.agc_in1k,84.808,15.192,97.148,2.852,53.24,416,1.000,bicubic
tf_efficientnet_b6.ap_in1k,84.788,15.212,97.138,2.862,43.04,528,0.942,bicubic
deit3_large_patch16_224,84.764,15.236,97.038,2.962,304.37,224,0.900,bicubic
resnetrs350,84.720,15.280,96.988,3.012,163.96,384,1.000,bicubic
xcit_small_12_p16_384_dist,84.706,15.294,97.118,2.882,26.25,384,1.000,bicubic
eca_nfnet_l2,84.698,15.302,97.264,2.736,56.72,384,1.000,bicubic
flexivit_base.1200ep_in1k,84.664,15.336,96.992,3.008,86.59,240,0.950,bicubic
maxxvit_rmlp_small_rw_256,84.628,15.372,97.062,2.938,66.01,256,0.950,bicubic
dm_nfnet_f1,84.626,15.374,97.100,2.900,132.63,320,0.910,bicubic
coatnet_rmlp_2_rw_224,84.600,15.400,96.736,3.264,73.88,224,0.950,bicubic
swinv2_base_window16_256,84.594,15.406,97.074,2.926,87.92,256,0.900,bicubic
seresnextaa101d_32x8d,84.568,15.432,97.070,2.930,93.59,288,1.000,bicubic
deit3_medium_patch16_224_in21ft1k,84.560,15.440,97.188,2.812,38.85,224,1.000,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,84.532,15.468,97.294,2.706,86.57,224,0.900,bicubic
resnest269e,84.518,15.482,96.986,3.014,110.93,416,0.928,bicubic
flexivit_base.600ep_in1k,84.518,15.482,96.936,3.064,86.59,240,0.950,bicubic
resnetv2_152x2_bitm,84.510,15.490,97.432,2.568,236.34,448,1.000,bilinear
regnetz_040h,84.494,15.506,97.006,2.994,28.94,320,1.000,bicubic
maxvit_rmlp_small_rw_224,84.484,15.516,96.762,3.238,64.90,224,0.900,bicubic
resnetrs200,84.448,15.552,97.082,2.918,93.21,320,1.000,bicubic
gcvit_base,84.448,15.552,96.844,3.156,90.32,224,0.875,bicubic
resnetv2_101x3_bitm,84.440,15.560,97.382,2.618,387.93,448,1.000,bilinear
vit_large_r50_s32_224.augreg_in21k_ft_in1k,84.434,15.566,97.164,2.836,328.99,224,0.900,bicubic
convnext_base.fb_in1k,84.434,15.566,96.972,3.028,88.59,288,1.000,bicubic
resnetrs270,84.434,15.566,96.970,3.030,129.86,352,1.000,bicubic
maxvit_small_tf_224.in1k,84.434,15.566,96.820,3.180,68.93,224,0.950,bicubic
vit_medium_patch16_gap_256.in12k_ft_in1k,84.430,15.570,97.212,2.788,38.86,256,0.950,bicubic
mvitv2_base,84.422,15.578,96.864,3.136,51.47,224,0.900,bicubic
resmlp_big_24_224_in22ft1k,84.394,15.606,97.120,2.880,129.14,224,0.875,bicubic
flexivit_base.300ep_in1k,84.394,15.606,96.882,3.118,86.59,240,0.950,bicubic
xcit_large_24_p8_224,84.392,15.608,96.656,3.344,188.93,224,1.000,bicubic
seresnext101d_32x8d,84.370,15.630,96.916,3.084,93.59,288,1.000,bicubic
seresnet152d,84.362,15.638,97.040,2.960,66.84,320,1.000,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,84.302,15.698,97.252,2.748,21.46,384,1.000,bicubic
swsl_resnext101_32x8d,84.284,15.716,97.176,2.824,88.79,224,0.875,bilinear
xcit_medium_24_p16_224_dist,84.274,15.726,96.940,3.060,84.40,224,1.000,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,84.268,15.732,96.802,3.198,86.54,224,0.875,bilinear
swinv2_base_window8_256,84.262,15.738,96.922,3.078,87.92,256,0.900,bicubic
tf_efficientnet_b5.ap_in1k,84.252,15.748,96.974,3.026,30.39,456,0.934,bicubic
regnetz_040,84.236,15.764,96.932,3.068,27.12,320,1.000,bicubic
xcit_small_12_p8_224_dist,84.232,15.768,96.876,3.124,26.21,224,1.000,bicubic
maxvit_rmlp_tiny_rw_256,84.232,15.768,96.778,3.222,29.15,256,0.950,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,84.210,15.790,97.218,2.782,86.86,384,1.000,bicubic
swinv2_small_window16_256,84.206,15.794,96.870,3.130,49.73,256,0.900,bicubic
crossvit_18_dagger_408,84.196,15.804,96.818,3.182,44.61,408,1.000,bicubic
seresnext101_32x8d,84.192,15.808,96.874,3.126,93.57,288,1.000,bicubic
ig_resnext101_32x16d,84.170,15.830,97.196,2.804,194.03,224,0.875,bilinear
volo_d1_224,84.164,15.836,96.776,3.224,26.63,224,0.960,bicubic
pit_b_distilled_224,84.144,15.856,96.856,3.144,74.79,224,0.900,bicubic
tf_efficientnet_b6.aa_in1k,84.110,15.890,96.886,3.114,43.04,528,0.942,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,84.080,15.920,97.142,2.858,28.59,384,1.000,bicubic
cait_xs24_384,84.062,15.938,96.888,3.112,26.67,384,1.000,bicubic
regnetz_d8,84.050,15.950,96.998,3.002,23.37,320,1.000,bicubic
regnetz_d8_evos,84.050,15.950,96.994,3.006,23.46,320,0.950,bicubic
tf_efficientnet_b3.ns_jft_in1k,84.048,15.952,96.910,3.090,12.23,300,0.904,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,84.046,15.954,97.328,2.672,36.47,384,1.000,bicubic
regnetz_d32,84.022,15.978,96.866,3.134,27.58,320,0.950,bicubic
resnetv2_50x3_bitm,84.014,15.986,97.124,2.876,217.32,448,1.000,bilinear
eca_nfnet_l1,84.010,15.990,97.028,2.972,41.41,320,1.000,bicubic
resnet200d,83.962,16.038,96.824,3.176,64.69,320,1.000,bicubic
edgenext_base,83.960,16.040,96.768,3.232,18.51,320,1.000,bicubic
regnety_080,83.932,16.068,96.888,3.112,39.18,288,1.000,bicubic
swin_s3_base_224,83.930,16.070,96.662,3.338,71.13,224,0.900,bicubic
tresnet_v2_l,83.902,16.098,96.492,3.508,46.17,224,0.875,bilinear
tf_efficientnetv2_s.in1k,83.894,16.106,96.698,3.302,21.46,384,1.000,bicubic
gcvit_small,83.884,16.116,96.658,3.342,51.09,224,0.875,bicubic
xcit_small_24_p16_224_dist,83.862,16.138,96.728,3.272,47.67,224,1.000,bicubic
swinv2_small_window8_256,83.856,16.144,96.640,3.360,49.73,256,0.900,bicubic
resnetv2_152x2_bit_teacher_384,83.844,16.156,97.118,2.882,236.34,384,1.000,bicubic
crossvit_15_dagger_408,83.838,16.162,96.782,3.218,28.50,408,1.000,bicubic
xcit_small_24_p8_224,83.838,16.162,96.636,3.364,47.63,224,1.000,bicubic
resnest200e,83.832,16.168,96.894,3.106,70.20,320,0.909,bicubic
tf_efficientnet_b5.ra_in1k,83.812,16.188,96.748,3.252,30.39,456,0.934,bicubic
efficientnetv2_rw_s.ra2_in1k,83.808,16.192,96.724,3.276,23.94,384,1.000,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,83.802,16.198,97.102,2.898,22.20,384,1.000,bicubic
deit3_base_patch16_224,83.792,16.208,96.584,3.416,86.59,224,0.900,bicubic
swin_s3_small_224,83.770,16.230,96.450,3.550,49.74,224,0.900,bicubic
mvitv2_small,83.768,16.232,96.570,3.430,34.87,224,0.900,bicubic
xcit_tiny_24_p8_384_dist,83.740,16.260,96.712,3.288,12.11,384,1.000,bicubic
pvt_v2_b5,83.740,16.260,96.634,3.366,81.96,224,0.900,bicubic
xcit_medium_24_p8_224,83.734,16.266,96.394,3.606,84.32,224,1.000,bicubic
regnety_064,83.716,16.284,96.720,3.280,30.58,288,1.000,bicubic
pvt_v2_b4,83.716,16.284,96.674,3.326,62.56,224,0.900,bicubic
regnetv_064,83.712,16.288,96.748,3.252,30.58,288,1.000,bicubic
resnetrs152,83.712,16.288,96.614,3.386,86.62,320,1.000,bicubic
convnext_small.fb_in1k,83.706,16.294,96.810,3.190,50.22,288,1.000,bicubic
regnety_160,83.686,16.314,96.776,3.224,83.59,288,1.000,bicubic
resnet152d,83.680,16.320,96.738,3.262,60.21,320,1.000,bicubic
twins_svt_large,83.678,16.322,96.594,3.406,99.27,224,0.900,bicubic
coatnet_1_rw_224,83.608,16.392,96.388,3.612,41.72,224,0.950,bicubic
resmlp_big_24_distilled_224,83.588,16.412,96.648,3.352,129.14,224,0.875,bicubic
jx_nest_base,83.552,16.448,96.370,3.630,67.72,224,0.875,bicubic
cs3se_edgenet_x,83.548,16.452,96.670,3.330,50.72,320,1.000,bicubic
maxvit_tiny_rw_224,83.504,16.496,96.502,3.498,29.06,224,0.950,bicubic
swinv2_cr_small_ns_224,83.488,16.512,96.486,3.514,49.70,224,0.900,bicubic
cait_s24_224,83.452,16.548,96.564,3.436,46.92,224,1.000,bicubic
efficientnet_b4.ra2_in1k,83.428,16.572,96.596,3.404,19.34,384,1.000,bicubic
deit3_small_patch16_384,83.426,16.574,96.676,3.324,22.21,384,1.000,bicubic
sequencer2d_l,83.406,16.594,96.506,3.494,54.30,224,0.875,bicubic
gcvit_tiny,83.400,16.600,96.398,3.602,28.22,224,0.875,bicubic
maxvit_tiny_tf_224.in1k,83.398,16.602,96.588,3.412,30.92,224,0.950,bicubic
mobilevitv2_200_384_in22ft1k,83.394,16.606,96.580,3.420,18.45,384,1.000,bicubic
deit_base_distilled_patch16_224,83.388,16.612,96.488,3.512,87.34,224,0.900,bicubic
dm_nfnet_f0,83.386,16.614,96.572,3.428,71.49,256,0.900,bicubic
efficientformer_l7,83.386,16.614,96.540,3.460,82.23,224,0.950,bicubic
coatnet_rmlp_1_rw_224,83.358,16.642,96.456,3.544,41.69,224,0.950,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,83.350,16.650,96.836,3.164,88.30,384,1.000,bicubic
xcit_small_12_p16_224_dist,83.350,16.650,96.414,3.586,26.25,224,1.000,bicubic
swsl_resnext101_32x16d,83.346,16.654,96.846,3.154,194.03,224,0.875,bilinear
xcit_small_12_p8_224,83.344,16.656,96.480,3.520,26.21,224,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,83.306,16.694,96.530,3.470,88.22,224,0.900,bicubic
tf_efficientnet_b4.ap_in1k,83.248,16.752,96.392,3.608,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.230,16.770,96.760,3.240,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.212,16.788,96.322,3.678,49.61,224,0.900,bicubic
regnetv_040,83.194,16.806,96.660,3.340,20.64,288,1.000,bicubic
xception65,83.180,16.820,96.592,3.408,39.92,299,0.940,bicubic
resnext101_64x4d,83.148,16.852,96.372,3.628,83.46,288,1.000,bicubic
swinv2_cr_small_224,83.146,16.854,96.094,3.906,49.70,224,0.900,bicubic
twins_pcpvt_large,83.140,16.860,96.598,3.402,60.99,224,0.900,bicubic
twins_svt_base,83.136,16.864,96.418,3.582,56.07,224,0.900,bicubic
xception65p,83.130,16.870,96.480,3.520,39.82,299,0.940,bicubic
pvt_v2_b3,83.126,16.874,96.556,3.444,45.24,224,0.900,bicubic
jx_nest_small,83.120,16.880,96.328,3.672,38.35,224,0.875,bicubic
deit_base_patch16_384,83.106,16.894,96.372,3.628,86.86,384,1.000,bicubic
deit3_medium_patch16_224,83.080,16.920,96.292,3.708,38.85,224,0.900,bicubic
tresnet_m,83.080,16.920,96.118,3.882,31.39,224,0.875,bilinear
deit3_small_patch16_224_in21ft1k,83.070,16.930,96.780,3.220,22.06,224,1.000,bicubic
tresnet_xl_448,83.050,16.950,96.174,3.826,78.44,448,0.875,bilinear
regnety_040,83.038,16.962,96.510,3.490,20.65,288,1.000,bicubic
maxxvit_rmlp_nano_rw_256,83.030,16.970,96.344,3.656,16.78,256,0.950,bicubic
resnet101d,83.022,16.978,96.446,3.554,44.57,320,1.000,bicubic
tf_efficientnet_b4.aa_in1k,83.022,16.978,96.300,3.700,19.34,380,0.922,bicubic
maxvit_rmlp_nano_rw_256,82.962,17.038,96.270,3.730,15.50,256,0.950,bicubic
mobilevitv2_175_384_in22ft1k,82.942,17.058,96.426,3.574,14.25,384,1.000,bicubic
maxvit_nano_rw_256,82.932,17.068,96.222,3.778,15.45,256,0.950,bicubic
xcit_large_24_p16_224,82.896,17.104,95.882,4.118,189.10,224,1.000,bicubic
resnest101e,82.890,17.110,96.320,3.680,48.28,256,0.875,bilinear
resnetv2_152x2_bit_teacher,82.862,17.138,96.568,3.432,236.34,224,0.875,bicubic
convnext_nano.in12k_ft_in1k,82.858,17.142,96.556,3.444,15.59,288,1.000,bicubic
resnet152,82.822,17.178,96.126,3.874,60.19,224,0.950,bicubic
resnetv2_50x1_bit_distilled,82.818,17.182,96.522,3.478,25.55,224,0.875,bicubic
swinv2_tiny_window16_256,82.810,17.190,96.232,3.768,28.35,256,0.900,bicubic
sequencer2d_m,82.806,17.194,96.268,3.732,38.31,224,0.875,bicubic
pnasnet5large,82.782,17.218,96.040,3.960,86.06,331,0.911,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,82.762,17.238,96.174,3.826,86.43,224,0.900,bicubic
nfnet_l0,82.750,17.250,96.516,3.484,35.07,288,1.000,bicubic
regnety_032,82.724,17.276,96.424,3.576,19.44,288,1.000,bicubic
twins_pcpvt_base,82.708,17.292,96.346,3.654,43.83,224,0.900,bicubic
cs3edgenet_x,82.702,17.298,96.370,3.630,47.82,288,1.000,bicubic
