model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
convnextv2_base.fcmae_ft_in22k_in1k_384,87.644,12.356,98.416,1.584,88.72,384,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k_384,87.602,12.398,98.434,1.566,99.88,384,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,87.588,12.412,98.218,1.782,632.05,224,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,87.484,12.516,98.356,1.644,197.96,288,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,87.478,12.522,98.304,1.696,304.43,224,0.900,bicubic
convnext_large.fb_in22k_ft_in1k_384,87.472,12.528,98.386,1.614,197.77,384,1.000,bicubic
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,87.464,12.536,98.374,1.626,116.09,384,1.000,bicubic
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,87.464,12.536,98.250,1.750,196.74,384,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k_384,87.450,12.550,98.308,1.692,56.20,384,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k,87.422,12.578,98.326,1.674,98.75,224,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in1k,87.412,12.588,98.234,1.766,304.43,224,0.950,bicubic
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,87.382,12.618,98.312,1.688,73.88,384,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,87.334,12.666,98.218,1.782,200.13,256,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,87.330,12.670,98.328,1.672,350.20,288,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,87.282,12.718,98.246,1.754,304.20,224,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,87.208,12.792,98.034,1.966,86.86,384,1.000,bicubic
deit3_huge_patch14_224.fb_in22k_ft_in1k,87.186,12.814,98.260,1.740,632.13,224,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,87.134,12.866,98.222,1.778,88.59,384,1.000,bicubic
swin_large_patch4_window12_384.ms_in22k_ft_in1k,87.132,12.868,98.234,1.766,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,87.096,12.904,98.234,1.766,87.92,384,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,87.084,12.916,98.302,1.698,304.72,384,1.000,bicubic
volo_d5_512.sail_in1k,87.058,12.942,97.970,2.030,296.09,512,1.150,bicubic
convnext_large.fb_in22k_ft_in1k,87.026,12.974,98.204,1.796,197.77,288,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,87.024,12.976,98.180,1.820,86.86,384,0.950,bicubic
convformer_b36.sail_in22k_ft_in1k,86.998,13.002,98.172,1.828,99.88,224,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,86.998,13.002,98.168,1.832,88.72,288,1.000,bicubic
deit3_large_patch16_224.fb_in22k_ft_in1k,86.982,13.018,98.236,1.764,304.37,224,1.000,bicubic
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,86.952,13.048,98.106,1.894,196.74,256,0.900,bicubic
volo_d5_448.sail_in1k,86.952,13.048,97.938,2.062,295.91,448,1.150,bicubic
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,86.894,13.106,98.014,1.986,116.14,224,0.950,bicubic
convformer_m36.sail_in22k_ft_in1k_384,86.892,13.108,98.116,1.884,57.05,384,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k_384,86.856,13.144,98.212,1.788,39.30,384,1.000,bicubic
tf_efficientnet_b7.ns_jft_in1k,86.840,13.160,98.094,1.906,66.35,600,0.949,bicubic
regnety_320.swag_ft_in1k,86.836,13.164,98.362,1.638,145.05,384,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,86.802,13.198,98.136,1.864,118.52,480,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,86.800,13.200,98.136,1.864,86.74,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,86.796,13.204,98.264,1.736,88.59,384,1.000,bicubic
volo_d4_448.sail_in1k,86.792,13.208,97.884,2.116,193.41,448,1.150,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,86.748,13.252,98.014,1.986,208.12,512,1.000,bicubic
deit3_base_patch16_384.fb_in22k_ft_in1k,86.738,13.262,98.114,1.886,86.88,384,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,86.724,13.276,98.176,1.824,93.59,320,1.000,bicubic
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,86.642,13.358,98.020,1.980,116.09,224,0.950,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,86.620,13.380,98.008,1.992,86.86,384,1.000,bicubic
maxvit_base_tf_512.in1k,86.602,13.398,97.918,2.082,119.88,512,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k,86.594,13.406,98.024,1.976,56.20,224,1.000,bicubic
convnextv2_huge.fcmae_ft_in1k,86.580,13.420,97.972,2.028,660.29,288,1.000,bicubic
coatnet_2_rw_224.sw_in12k_ft_in1k,86.568,13.432,97.894,2.106,73.87,224,0.950,bicubic
maxvit_large_tf_512.in1k,86.526,13.474,97.880,2.120,212.33,512,1.000,bicubic
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,86.504,13.496,97.894,2.106,73.88,224,0.950,bicubic
convnext_base.clip_laiona_augreg_ft_in1k_384,86.502,13.498,97.968,2.032,88.59,384,1.000,bicubic
volo_d3_448.sail_in1k,86.500,13.500,97.710,2.290,86.63,448,1.000,bicubic
cait_m48_448.fb_dist_in1k,86.492,13.508,97.752,2.248,356.46,448,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,86.484,13.516,98.030,1.970,93.59,288,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,86.474,13.526,98.052,1.948,86.53,224,0.900,bicubic
tf_efficientnet_b6.ns_jft_in1k,86.456,13.544,97.884,2.116,43.04,528,0.942,bicubic
swin_base_patch4_window12_384.ms_in22k_ft_in1k,86.438,13.562,98.066,1.934,87.90,384,1.000,bicubic
caformer_b36.sail_in1k_384,86.408,13.592,97.814,2.186,98.75,384,1.000,bicubic
convformer_s36.sail_in22k_ft_in1k_384,86.378,13.622,97.984,2.016,40.01,384,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,86.370,13.630,97.984,2.016,88.59,256,1.000,bicubic
dm_nfnet_f6.dm_in1k,86.362,13.638,97.896,2.104,438.36,576,0.956,bicubic
swin_large_patch4_window7_224.ms_in22k_ft_in1k,86.312,13.688,97.902,2.098,196.53,224,0.900,bicubic
maxvit_base_tf_384.in1k,86.302,13.698,97.798,2.202,119.65,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,86.274,13.726,98.092,1.908,88.59,288,1.000,bicubic
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,86.268,13.732,97.882,2.118,87.92,256,0.900,bicubic
maxvit_large_tf_384.in1k,86.228,13.772,97.690,2.310,212.03,384,1.000,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,86.218,13.782,97.832,2.168,86.58,224,0.900,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,86.204,13.796,97.874,2.126,86.86,384,1.000,bicubic
convnext_small.in12k_ft_in1k_384,86.182,13.818,97.922,2.078,50.22,384,1.000,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,86.182,13.818,97.922,2.078,329.09,384,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,86.174,13.826,97.756,2.244,86.57,224,0.950,bicubic
caformer_m36.sail_in1k_384,86.166,13.834,97.820,2.180,56.20,384,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in1k,86.158,13.842,97.680,2.320,88.59,256,1.000,bicubic
convformer_m36.sail_in22k_ft_in1k,86.146,13.854,97.850,2.150,57.05,224,1.000,bicubic
convnextv2_large.fcmae_ft_in1k,86.118,13.882,97.822,2.178,197.96,288,1.000,bicubic
dm_nfnet_f5.dm_in1k,86.098,13.902,97.688,2.312,377.21,544,0.954,bicubic
tf_efficientnet_b5.ns_jft_in1k,86.088,13.912,97.754,2.246,30.39,456,0.934,bicubic
maxvit_small_tf_512.in1k,86.082,13.918,97.764,2.236,69.13,512,1.000,bicubic
volo_d5_224.sail_in1k,86.070,13.930,97.576,2.424,295.46,224,0.960,bicubic
cait_m36_384.fb_dist_in1k,86.060,13.940,97.730,2.270,271.22,384,1.000,bicubic
volo_d2_384.sail_in1k,86.042,13.958,97.574,2.426,58.87,384,1.000,bicubic
regnety_160.swag_ft_in1k,86.010,13.990,98.054,1.946,83.59,384,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,86.000,14.000,97.946,2.054,54.14,480,1.000,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,85.996,14.004,98.002,1.998,86.86,384,1.000,bicubic
xcit_large_24_p8_384.fb_dist_in1k,85.996,14.004,97.690,2.310,188.93,384,1.000,bicubic
regnety_160.lion_in12k_ft_in1k,85.986,14.014,97.836,2.164,83.59,288,1.000,bicubic
regnety_160.sw_in12k_ft_in1k,85.986,14.014,97.834,2.166,83.59,288,1.000,bicubic
regnety_1280.swag_lc_in1k,85.982,14.018,97.850,2.150,644.81,224,0.965,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,85.940,14.060,97.728,2.272,86.57,224,0.950,bicubic
efficientnet_b5.sw_in12k_ft_in1k,85.892,14.108,97.736,2.264,30.39,448,1.000,bicubic
volo_d4_224.sail_in1k,85.872,14.128,97.472,2.528,192.96,224,0.960,bicubic
dm_nfnet_f4.dm_in1k,85.836,14.164,97.664,2.336,316.07,512,0.951,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,85.834,14.166,97.818,2.182,304.33,224,0.900,bicubic
xcit_medium_24_p8_384.fb_dist_in1k,85.816,14.184,97.592,2.408,84.32,384,1.000,bicubic
deit3_large_patch16_384.fb_in1k,85.812,14.188,97.598,2.402,304.76,384,1.000,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,85.798,14.202,97.790,2.210,86.58,224,0.900,bicubic
caformer_s36.sail_in22k_ft_in1k,85.792,14.208,97.824,2.176,39.30,224,1.000,bicubic
convnext_small.fb_in22k_ft_in1k_384,85.778,14.222,97.890,2.110,50.22,384,1.000,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,85.778,14.222,97.638,2.362,88.34,448,1.000,bicubic
xcit_large_24_p16_384.fb_dist_in1k,85.754,14.246,97.538,2.462,189.10,384,1.000,bicubic
convformer_b36.sail_in1k_384,85.742,14.258,97.524,2.476,99.88,384,1.000,bicubic
caformer_s36.sail_in1k_384,85.740,14.260,97.672,2.328,39.30,384,1.000,bicubic
eva02_small_patch14_336.mim_in22k_ft_in1k,85.716,14.284,97.632,2.368,22.13,336,1.000,bicubic
deit3_base_patch16_224.fb_in22k_ft_in1k,85.700,14.300,97.746,2.254,86.59,224,1.000,bicubic
dm_nfnet_f3.dm_in1k,85.686,14.314,97.570,2.430,254.92,416,0.940,bicubic
maxvit_tiny_tf_512.in1k,85.664,14.336,97.584,2.416,31.05,512,1.000,bicubic
tf_efficientnetv2_l.in1k,85.664,14.336,97.474,2.526,118.52,480,1.000,bicubic
flexivit_large.1200ep_in1k,85.646,14.354,97.542,2.458,304.36,240,0.950,bicubic
beitv2_base_patch16_224.in1k_ft_in1k,85.594,14.406,97.506,2.494,86.53,224,0.900,bicubic
convformer_m36.sail_in1k_384,85.580,14.420,97.542,2.458,57.05,384,1.000,bicubic
xcit_small_24_p8_384.fb_dist_in1k,85.554,14.446,97.570,2.430,47.63,384,1.000,bicubic
maxvit_small_tf_384.in1k,85.540,14.460,97.462,2.538,69.02,384,1.000,bicubic
flexivit_large.600ep_in1k,85.538,14.462,97.488,2.512,304.36,240,0.950,bicubic
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,85.532,14.468,97.638,2.362,39.03,384,0.950,bicubic
caformer_b36.sail_in1k,85.506,14.494,97.310,2.690,98.75,224,1.000,bicubic
convnextv2_base.fcmae_ft_in1k,85.474,14.526,97.384,2.616,88.72,288,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,85.466,14.534,97.574,2.426,86.57,224,1.000,bicubic
cait_s36_384.fb_dist_in1k,85.454,14.546,97.478,2.522,68.37,384,1.000,bicubic
deit_base_distilled_patch16_384.fb_in1k,85.426,14.574,97.330,2.670,87.63,384,1.000,bicubic
xcit_medium_24_p16_384.fb_dist_in1k,85.422,14.578,97.406,2.594,84.40,384,1.000,bicubic
caformer_s18.sail_in22k_ft_in1k_384,85.414,14.586,97.702,2.298,26.34,384,1.000,bicubic
convformer_s36.sail_in22k_ft_in1k,85.414,14.586,97.568,2.432,40.01,224,1.000,bicubic
volo_d3_224.sail_in1k,85.414,14.586,97.276,2.724,86.33,224,0.960,bicubic
xcit_large_24_p8_224.fb_dist_in1k,85.402,14.598,97.402,2.598,188.93,224,1.000,bicubic
regnety_120.sw_in12k_ft_in1k,85.400,14.600,97.582,2.418,51.82,288,1.000,bicubic
convformer_s36.sail_in1k_384,85.378,14.622,97.476,2.524,40.01,384,1.000,bicubic
tf_efficientnet_b8.ra_in1k,85.368,14.632,97.394,2.606,87.41,672,0.954,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,85.366,14.634,97.656,2.344,88.30,384,1.000,bicubic
tf_efficientnet_b8.ap_in1k,85.364,14.636,97.292,2.708,87.41,672,0.954,bicubic
convnext_small.in12k_ft_in1k,85.330,14.670,97.546,2.454,50.22,288,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,85.292,14.708,97.438,2.562,86.57,224,0.900,bicubic
flexivit_large.300ep_in1k,85.290,14.710,97.400,2.600,304.36,240,0.950,bicubic
swin_base_patch4_window7_224.ms_in22k_ft_in1k,85.272,14.728,97.564,2.436,87.77,224,0.900,bicubic
convnext_small.fb_in22k_ft_in1k,85.262,14.738,97.682,2.318,50.22,288,1.000,bicubic
volo_d1_384.sail_in1k,85.244,14.756,97.214,2.786,26.78,384,1.000,bicubic
mvitv2_large.fb_in1k,85.244,14.756,97.194,2.806,217.99,224,0.900,bicubic
caformer_m36.sail_in1k,85.232,14.768,97.200,2.800,56.20,224,1.000,bicubic
deit3_huge_patch14_224.fb_in1k,85.224,14.776,97.360,2.640,632.13,224,0.900,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,85.216,14.784,97.406,2.594,88.30,384,0.950,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,85.212,14.788,97.658,2.342,86.53,224,0.900,bicubic
tf_efficientnetv2_m.in1k,85.204,14.796,97.364,2.636,54.14,480,1.000,bicubic
volo_d2_224.sail_in1k,85.202,14.798,97.190,2.810,58.68,224,0.960,bicubic
dm_nfnet_f2.dm_in1k,85.194,14.806,97.346,2.654,193.78,352,0.920,bicubic
tf_efficientnet_b4.ns_jft_in1k,85.162,14.838,97.470,2.530,19.34,380,0.922,bicubic
regnety_2560.seer_ft_in1k,85.152,14.848,97.436,2.564,"1,282.60",384,1.000,bicubic
convnext_tiny.in12k_ft_in1k_384,85.122,14.878,97.606,2.394,28.59,384,1.000,bicubic
tf_efficientnet_b7.ap_in1k,85.122,14.878,97.252,2.748,66.35,600,0.949,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k_384,85.106,14.894,97.628,2.372,28.64,384,1.000,bicubic
maxvit_tiny_tf_384.in1k,85.100,14.900,97.378,2.622,30.98,384,1.000,bicubic
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,85.098,14.902,97.438,2.562,468.53,224,0.875,bilinear
vit_base_patch16_224.augreg2_in21k_ft_in1k,85.096,14.904,97.530,2.470,86.57,224,0.900,bicubic
xcit_small_24_p16_384.fb_dist_in1k,85.090,14.910,97.312,2.688,47.67,384,1.000,bicubic
xcit_small_12_p8_384.fb_dist_in1k,85.078,14.922,97.282,2.718,26.21,384,1.000,bicubic
xcit_medium_24_p8_224.fb_dist_in1k,85.074,14.926,97.274,2.726,84.32,224,1.000,bicubic
deit3_base_patch16_384.fb_in1k,85.072,14.928,97.252,2.748,86.88,384,1.000,bicubic
cait_s24_384.fb_dist_in1k,85.048,14.952,97.346,2.654,47.06,384,1.000,bicubic
regnetz_e8.ra3_in1k,85.036,14.964,97.272,2.728,57.70,320,1.000,bicubic
caformer_s18.sail_in1k_384,85.026,14.974,97.358,2.642,26.34,384,1.000,bicubic
resnetrs420.tf_in1k,85.006,14.994,97.124,2.876,191.89,416,1.000,bicubic
convformer_s18.sail_in22k_ft_in1k_384,84.998,15.002,97.570,2.430,26.77,384,1.000,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,84.976,15.024,97.290,2.710,98.95,384,1.000,bicubic
ecaresnet269d.ra2_in1k,84.966,15.034,97.222,2.778,102.09,352,1.000,bicubic
maxvit_large_tf_224.in1k,84.942,15.058,96.970,3.030,211.79,224,0.950,bicubic
tf_efficientnet_b7.ra_in1k,84.932,15.068,97.208,2.792,66.35,600,0.949,bicubic
resnetv2_152x4_bit.goog_in21k_ft_in1k,84.916,15.084,97.438,2.562,936.53,480,1.000,bilinear
xcit_large_24_p16_224.fb_dist_in1k,84.916,15.084,97.130,2.870,189.10,224,1.000,bicubic
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,84.910,15.090,96.958,3.042,41.72,224,0.950,bicubic
coat_lite_medium_384.in1k,84.878,15.122,97.372,2.628,44.57,384,1.000,bicubic
xcit_small_24_p8_224.fb_dist_in1k,84.868,15.132,97.190,2.810,47.63,224,1.000,bicubic
maxvit_base_tf_224.in1k,84.860,15.140,96.988,3.012,119.47,224,0.950,bicubic
convnext_large.fb_in1k,84.846,15.154,97.214,2.786,197.77,288,1.000,bicubic
deit3_small_patch16_384.fb_in22k_ft_in1k,84.824,15.176,97.488,2.512,22.21,384,1.000,bicubic
convformer_b36.sail_in1k,84.818,15.182,96.946,3.054,99.88,224,1.000,bicubic
efficientnetv2_rw_m.agc_in1k,84.812,15.188,97.150,2.850,53.24,416,1.000,bicubic
tf_efficientnet_b6.ap_in1k,84.786,15.214,97.136,2.864,43.04,528,0.942,bicubic
deit3_large_patch16_224.fb_in1k,84.776,15.224,97.038,2.962,304.37,224,0.900,bicubic
resnetrs350.tf_in1k,84.714,15.286,96.992,3.008,163.96,384,1.000,bicubic
xcit_small_12_p16_384.fb_dist_in1k,84.712,15.288,97.118,2.882,26.25,384,1.000,bicubic
eca_nfnet_l2.ra3_in1k,84.702,15.298,97.266,2.734,56.72,384,1.000,bicubic
dm_nfnet_f1.dm_in1k,84.702,15.298,97.182,2.818,132.63,320,0.910,bicubic
flexivit_base.1200ep_in1k,84.678,15.322,96.996,3.004,86.59,240,0.950,bicubic
davit_base.msft_in1k,84.642,15.358,97.020,2.980,87.95,224,0.950,bicubic
maxxvit_rmlp_small_rw_256.sw_in1k,84.624,15.376,97.068,2.932,66.01,256,0.950,bicubic
coatnet_rmlp_2_rw_224.sw_in1k,84.606,15.394,96.740,3.260,73.88,224,0.950,bicubic
swinv2_base_window16_256.ms_in1k,84.600,15.400,97.090,2.910,87.92,256,0.900,bicubic
seresnextaa101d_32x8d.ah_in1k,84.566,15.434,97.076,2.924,93.59,288,1.000,bicubic
deit3_medium_patch16_224.fb_in22k_ft_in1k,84.552,15.448,97.188,2.812,38.85,224,1.000,bicubic
regnety_320.swag_lc_in1k,84.546,15.454,97.442,2.558,145.05,224,0.965,bicubic
rexnetr_300.sw_in12k_ft_in1k,84.544,15.456,97.256,2.744,34.81,288,1.000,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,84.532,15.468,97.292,2.708,86.57,224,0.900,bicubic
flexivit_base.600ep_in1k,84.522,15.478,96.936,3.064,86.59,240,0.950,bicubic
resnetv2_152x2_bit.goog_in21k_ft_in1k,84.510,15.490,97.434,2.566,236.34,448,1.000,bilinear
resnest269e.in1k,84.510,15.490,96.992,3.008,110.93,416,0.928,bicubic
caformer_s36.sail_in1k,84.508,15.492,96.996,3.004,39.30,224,1.000,bicubic
convformer_m36.sail_in1k,84.494,15.506,96.866,3.134,57.05,224,1.000,bicubic
regnetz_040_h.ra3_in1k,84.492,15.508,97.010,2.990,28.94,320,1.000,bicubic
maxvit_rmlp_small_rw_224.sw_in1k,84.492,15.508,96.758,3.242,64.90,224,0.900,bicubic
hrnet_w48_ssld.paddle_in1k,84.478,15.522,97.234,2.766,77.47,288,1.000,bilinear
swin_base_patch4_window12_384.ms_in1k,84.476,15.524,96.892,3.108,87.90,384,1.000,bicubic
convnext_tiny.in12k_ft_in1k,84.450,15.550,97.340,2.660,28.59,288,1.000,bicubic
mvitv2_base.fb_in1k,84.450,15.550,96.858,3.142,51.47,224,0.900,bicubic
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,84.446,15.554,97.208,2.792,38.86,256,0.950,bicubic
gcvit_base.in1k,84.446,15.554,96.844,3.156,90.32,224,0.875,bicubic
resnetrs200.tf_in1k,84.444,15.556,97.082,2.918,93.21,320,1.000,bicubic
resnetv2_101x3_bit.goog_in21k_ft_in1k,84.438,15.562,97.382,2.618,387.93,448,1.000,bilinear
regnety_1280.seer_ft_in1k,84.432,15.568,97.092,2.908,644.81,384,1.000,bicubic
convnext_base.fb_in1k,84.428,15.572,96.968,3.032,88.59,288,1.000,bicubic
resnetrs270.tf_in1k,84.428,15.572,96.968,3.032,129.86,352,1.000,bicubic
maxvit_small_tf_224.in1k,84.426,15.574,96.824,3.176,68.93,224,0.950,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,84.422,15.578,97.170,2.830,328.99,224,0.900,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,84.416,15.584,97.260,2.740,28.64,288,1.000,bicubic
tf_efficientnet_b7.aa_in1k,84.414,15.586,96.906,3.094,66.35,600,0.949,bicubic
flexivit_base.300ep_in1k,84.406,15.594,96.886,3.114,86.59,240,0.950,bicubic
convformer_s18.sail_in1k_384,84.402,15.598,97.112,2.888,26.77,384,1.000,bicubic
resmlp_big_24_224.fb_in22k_ft_in1k,84.398,15.602,97.112,2.888,129.14,224,0.875,bicubic
xcit_large_24_p8_224.fb_in1k,84.394,15.606,96.664,3.336,188.93,224,1.000,bicubic
