model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
vit_base_patch32_384,83.350,16.650,96.836,3.164,88.30,384,1.000,bicubic
swsl_resnext101_32x16d,83.346,16.654,96.846,3.154,194.03,224,0.875,bilinear
tf_efficientnet_b4_ap,83.248,16.752,96.392,3.608,19.34,380,0.922,bicubic
swsl_resnext101_32x4d,83.230,16.770,96.760,3.240,44.18,224,0.875,bilinear
swin_small_patch4_window7_224,83.212,16.788,96.322,3.678,49.61,224,0.900,bicubic
twins_pcpvt_large,83.140,16.860,96.598,3.402,60.99,224,0.900,bicubic
twins_svt_base,83.136,16.864,96.418,3.582,56.07,224,0.900,bicubic
deit_base_patch16_384,83.106,16.894,96.372,3.628,86.86,384,1.000,bicubic
tresnet_m,83.080,16.920,96.118,3.882,31.39,224,0.875,bilinear
tresnet_xl_448,83.050,16.950,96.174,3.826,78.44,448,0.875,bilinear
resnet101d,83.022,16.978,96.446,3.554,44.57,320,1.000,bicubic
tf_efficientnet_b4,83.022,16.978,96.300,3.700,19.34,380,0.922,bicubic
resnest101e,82.890,17.110,96.320,3.680,48.28,256,0.875,bilinear
resnetv2_152x2_bit_teacher,82.862,17.138,96.568,3.432,236.34,224,0.875,bicubic
resnetv2_50x1_bit_distilled,82.818,17.182,96.522,3.478,25.55,224,0.875,bicubic
pnasnet5large,82.782,17.218,96.040,3.960,86.06,331,0.911,bicubic
nfnet_l0,82.750,17.250,96.516,3.484,35.07,288,1.000,bicubic
regnety_032,82.724,17.276,96.424,3.576,19.44,288,1.000,bicubic
twins_pcpvt_base,82.708,17.292,96.346,3.654,43.83,224,0.900,bicubic
ig_resnext101_32x8d,82.688,17.312,96.636,3.364,88.79,224,0.875,bilinear
nasnetalarge,82.620,17.380,96.046,3.954,88.75,331,0.911,bicubic
levit_384,82.586,17.414,96.016,3.984,39.13,224,0.900,bicubic
eca_nfnet_l0,82.580,17.420,96.490,3.510,24.14,288,1.000,bicubic
pit_b_224,82.446,17.554,95.710,4.290,73.76,224,0.900,bicubic
tf_efficientnet_b2_ns,82.380,17.620,96.248,3.752,9.11,260,0.890,bicubic
resnet51q,82.360,17.640,96.180,3.820,35.70,288,1.000,bilinear
ecaresnet50t,82.346,17.654,96.138,3.862,25.57,320,0.950,bicubic
resnetv2_101x1_bitm,82.332,17.668,96.518,3.482,44.54,448,1.000,bilinear
coat_lite_small,82.308,17.692,95.850,4.150,19.84,224,0.900,bicubic
mixer_b16_224_miil,82.308,17.692,95.716,4.284,59.88,224,0.875,bilinear
convit_base,82.290,17.710,95.938,4.062,86.54,224,0.875,bicubic
resnetrs101,82.288,17.712,96.008,3.992,63.62,288,0.940,bicubic
tresnet_l_448,82.268,17.732,95.976,4.024,55.99,448,0.875,bilinear
efficientnet_b3,82.242,17.758,96.114,3.886,12.23,320,1.000,bicubic
cait_xxs36_384,82.194,17.806,96.148,3.852,17.37,384,1.000,bicubic
swsl_resnext50_32x4d,82.182,17.818,96.230,3.770,25.03,224,0.875,bilinear
ecaresnet101d,82.172,17.828,96.046,3.954,44.57,224,0.875,bicubic
visformer_small,82.106,17.894,95.872,4.128,40.22,224,0.900,bicubic
tresnet_xl,82.054,17.946,95.936,4.064,78.44,224,0.875,bilinear
deit_base_patch16_224,81.998,18.002,95.734,4.266,86.57,224,0.900,bicubic
pit_s_distilled_224,81.996,18.004,95.798,4.202,24.04,224,0.900,bicubic
tf_efficientnetv2_b3,81.970,18.030,95.782,4.218,14.36,300,0.904,bicubic
vit_small_r26_s32_224,81.858,18.142,96.022,3.978,36.43,224,0.900,bicubic
ssl_resnext101_32x16d,81.844,18.156,96.096,3.904,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,81.822,18.178,95.624,4.376,12.23,300,0.904,bicubic
tresnet_m_448,81.714,18.286,95.572,4.428,31.39,448,0.875,bilinear
twins_svt_small,81.682,18.318,95.670,4.330,24.06,224,0.900,bicubic
tf_efficientnet_b3,81.636,18.364,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.632,18.368,95.668,4.332,16.37,224,0.875,bicubic
ssl_resnext101_32x8d,81.616,18.384,96.038,3.962,88.79,224,0.875,bilinear
tf_efficientnet_lite4,81.536,18.464,95.668,4.332,13.01,380,0.920,bilinear
tnt_s_patch16_224,81.518,18.482,95.748,4.252,23.76,224,0.900,bicubic
levit_256,81.510,18.490,95.490,4.510,18.89,224,0.900,bicubic
vit_large_patch32_384,81.506,18.494,96.092,3.908,306.63,384,1.000,bicubic
tresnet_l,81.490,18.510,95.624,4.376,55.99,224,0.875,bilinear
wide_resnet50_2,81.456,18.544,95.532,4.468,68.88,224,0.875,bicubic
convit_small,81.426,18.574,95.744,4.256,27.78,224,0.875,bicubic
vit_small_patch16_224,81.402,18.598,96.134,3.866,22.05,224,0.900,bicubic
tf_efficientnet_b1_ns,81.388,18.612,95.738,4.262,7.79,240,0.882,bicubic
swin_tiny_patch4_window7_224,81.378,18.622,95.540,4.460,28.29,224,0.900,bicubic
gernet_l,81.354,18.646,95.536,4.464,31.08,256,0.875,bilinear
efficientnet_el,81.316,18.684,95.526,4.474,10.59,300,0.904,bicubic
legacy_senet154,81.310,18.690,95.496,4.504,115.09,224,0.875,bilinear
coat_mini,81.268,18.732,95.392,4.608,10.34,224,0.900,bicubic
seresnext50_32x4d,81.266,18.734,95.620,4.380,27.56,224,0.875,bicubic
gluon_senet154,81.234,18.766,95.348,4.652,115.09,224,0.875,bicubic
deit_small_distilled_patch16_224,81.200,18.800,95.378,4.622,22.44,224,0.900,bicubic
swsl_resnet50,81.166,18.834,95.972,4.028,25.56,224,0.875,bilinear
resmlp_36_distilled_224,81.160,18.840,95.488,4.512,44.69,224,0.875,bicubic
resnest50d_4s2x40d,81.108,18.892,95.558,4.442,30.42,224,0.875,bicubic
pit_s_224,81.094,18.906,95.332,4.668,23.46,224,0.900,bicubic
twins_pcpvt_small,81.088,18.912,95.642,4.358,24.11,224,0.900,bicubic
resmlp_big_24_224,81.028,18.972,95.022,4.978,129.14,224,0.875,bicubic
gluon_resnet152_v1s,81.016,18.984,95.412,4.588,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.988,19.012,95.322,4.678,25.68,224,0.875,bicubic
resnest50d,80.974,19.026,95.378,4.622,27.48,224,0.875,bilinear
cait_xxs24_384,80.966,19.034,95.646,4.354,12.03,384,1.000,bicubic
ssl_resnext101_32x4d,80.924,19.076,95.728,4.272,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.904,19.096,95.294,4.706,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,80.894,19.106,95.308,4.692,88.23,224,0.875,bicubic
efficientnet_b3_pruned,80.858,19.142,95.242,4.758,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.818,19.182,95.628,4.372,24.88,224,0.875,bicubic
regnety_320,80.812,19.188,95.244,4.756,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.766,19.234,95.218,4.782,30.02,224,0.875,bicubic
gernet_m,80.732,19.268,95.184,4.816,21.14,224,0.875,bilinear
vit_base_patch32_224,80.724,19.276,95.568,4.432,88.22,224,0.900,bicubic
nf_resnet50,80.660,19.340,95.336,4.664,25.56,288,0.940,bicubic
efficientnet_b2,80.612,19.388,95.318,4.682,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.988,5.012,83.46,224,0.875,bicubic
ecaresnet50d,80.592,19.408,95.320,4.680,25.58,224,0.875,bicubic
resnet50d,80.530,19.470,95.160,4.840,25.58,224,0.875,bicubic
repvgg_b3,80.492,19.508,95.260,4.740,123.09,224,0.875,bilinear
vit_small_patch32_384,80.480,19.520,95.598,4.402,22.92,384,1.000,bicubic
mixnet_xl,80.476,19.524,94.936,5.064,11.90,224,0.875,bicubic
gluon_resnet152_v1d,80.474,19.526,95.206,4.794,60.21,224,0.875,bicubic
ecaresnetlight,80.462,19.538,95.250,4.750,30.16,224,0.875,bicubic
inception_resnet_v2,80.458,19.542,95.306,4.694,55.84,299,0.897,bicubic
gluon_resnet101_v1d,80.414,19.586,95.014,4.986,44.57,224,0.875,bicubic
regnety_120,80.366,19.634,95.126,4.874,51.82,224,0.875,bicubic
resnetv2_50x1_bitm,80.342,19.658,95.684,4.316,25.55,448,1.000,bilinear
gluon_resnext101_32x4d,80.334,19.666,94.926,5.074,44.18,224,0.875,bicubic
ssl_resnext50_32x4d,80.318,19.682,95.406,4.594,25.03,224,0.875,bilinear
rexnet_150,80.310,19.690,95.166,4.834,9.73,224,0.875,bicubic
gluon_resnet101_v1s,80.302,19.698,95.160,4.840,44.67,224,0.875,bicubic
tf_efficientnet_b2_ap,80.300,19.700,95.028,4.972,9.11,260,0.890,bicubic
efficientnet_el_pruned,80.300,19.700,95.218,4.782,10.59,300,0.904,bicubic
seresnet50,80.274,19.726,95.070,4.930,28.09,224,0.875,bicubic
tf_efficientnet_el,80.250,19.750,95.128,4.872,10.59,300,0.904,bicubic
regnetx_320,80.246,19.754,95.026,4.974,107.81,224,0.875,bicubic
legacy_seresnext101_32x4d,80.228,19.772,95.018,4.982,48.96,224,0.875,bilinear
repvgg_b3g4,80.212,19.788,95.110,4.890,83.83,224,0.875,bilinear
tf_efficientnetv2_b2,80.208,19.792,95.042,4.958,10.10,260,0.890,bicubic
inception_v4,80.168,19.832,94.968,5.032,42.68,299,0.875,bicubic
dpn107,80.156,19.844,94.910,5.090,86.92,224,0.875,bicubic
skresnext50_32x4d,80.156,19.844,94.642,5.358,27.48,224,0.875,bicubic
tf_efficientnet_b2,80.086,19.914,94.908,5.092,9.11,260,0.890,bicubic
cspdarknet53,80.058,19.942,95.084,4.916,27.64,256,0.887,bilinear
cspresnext50,80.040,19.960,94.944,5.056,20.57,224,0.875,bilinear
dpn92,80.008,19.992,94.836,5.164,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.982,20.018,94.938,5.062,55.84,299,0.897,bicubic
gluon_seresnext50_32x4d,79.918,20.082,94.822,5.178,27.56,224,0.875,bicubic
efficientnet_b2_pruned,79.916,20.084,94.856,5.144,8.31,260,0.890,bicubic
gluon_resnet152_v1c,79.910,20.090,94.840,5.160,60.21,224,0.875,bicubic
resnetrs50,79.892,20.108,94.968,5.032,35.69,224,0.910,bicubic
regnety_080,79.876,20.124,94.830,5.170,39.18,224,0.875,bicubic
xception71,79.874,20.126,94.922,5.078,42.34,299,0.903,bicubic
deit_small_patch16_224,79.856,20.144,95.052,4.948,22.05,224,0.900,bicubic
regnetx_160,79.856,20.144,94.830,5.170,54.28,224,0.875,bicubic
ecaresnet26t,79.854,20.146,95.084,4.916,16.01,320,0.950,bicubic
levit_192,79.842,20.158,94.786,5.214,10.95,224,0.900,bicubic
dpn131,79.822,20.178,94.710,5.290,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.820,20.180,94.914,5.086,8.20,300,0.904,bilinear
resmlp_36_224,79.770,20.230,94.886,5.114,44.69,224,0.875,bicubic
resnext50_32x4d,79.768,20.232,94.598,5.402,25.03,224,0.875,bicubic
cait_xxs36_224,79.750,20.250,94.866,5.134,17.30,224,1.000,bicubic
regnety_064,79.722,20.278,94.768,5.232,30.58,224,0.875,bicubic
ecaresnet50d_pruned,79.716,20.284,94.880,5.120,19.94,224,0.875,bicubic
gluon_xception65,79.716,20.284,94.860,5.140,39.92,299,0.903,bicubic
gluon_resnet152_v1b,79.686,20.314,94.736,5.264,60.19,224,0.875,bicubic
resnext50d_32x4d,79.676,20.324,94.866,5.134,25.05,224,0.875,bicubic
dpn98,79.642,20.358,94.598,5.402,61.57,224,0.875,bicubic
regnetx_120,79.596,20.404,94.738,5.262,46.11,224,0.875,bicubic
cspresnet50,79.574,20.426,94.712,5.288,21.62,256,0.887,bilinear
xception65,79.552,20.448,94.654,5.346,39.92,299,0.903,bicubic
gluon_resnet101_v1c,79.534,20.466,94.578,5.422,44.57,224,0.875,bicubic
rexnet_130,79.500,20.500,94.682,5.318,7.56,224,0.875,bicubic
hrnet_w64,79.474,20.526,94.652,5.348,128.06,224,0.875,bilinear
tf_efficientnetv2_b1,79.462,20.538,94.722,5.278,8.14,240,0.882,bicubic
dla102x2,79.448,20.552,94.640,5.360,41.28,224,0.875,bilinear
resmlp_24_224,79.374,20.626,94.546,5.454,30.02,224,0.875,bicubic
repvgg_b2g4,79.366,20.634,94.688,5.312,61.76,224,0.875,bilinear
gluon_resnext50_32x4d,79.354,20.646,94.426,5.574,25.03,224,0.875,bicubic
ese_vovnet39b,79.320,20.680,94.712,5.288,24.57,224,0.875,bicubic
resnext101_32x8d,79.308,20.692,94.518,5.482,88.79,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,79.308,20.692,94.370,5.630,39.72,240,0.882,bicubic
gluon_resnet101_v1b,79.306,20.694,94.524,5.476,44.55,224,0.875,bicubic
pit_xs_distilled_224,79.306,20.694,94.364,5.636,11.00,224,0.900,bicubic
hrnet_w48,79.300,20.700,94.512,5.488,77.47,224,0.875,bilinear
nf_regnet_b1,79.292,20.708,94.748,5.252,10.22,288,0.900,bicubic
resnetblur50,79.286,20.714,94.638,5.362,25.56,224,0.875,bicubic
tf_efficientnet_b1_ap,79.280,20.720,94.306,5.694,7.79,240,0.882,bicubic
efficientnet_em,79.252,20.748,94.794,5.206,6.90,240,0.882,bicubic
ssl_resnet50,79.222,20.778,94.832,5.168,25.56,224,0.875,bilinear
regnety_040,79.220,20.780,94.656,5.344,20.65,224,0.875,bicubic
dpn68b,79.216,20.784,94.414,5.586,12.61,224,0.875,bicubic
res2net50_26w_8s,79.198,20.802,94.368,5.632,48.40,224,0.875,bilinear
res2net101_26w_4s,79.198,20.802,94.432,5.568,45.21,224,0.875,bilinear
regnetx_080,79.194,20.806,94.560,5.440,39.57,224,0.875,bicubic
coat_lite_mini,79.088,20.912,94.604,5.396,11.01,224,0.900,bicubic
legacy_seresnext50_32x4d,79.078,20.922,94.436,5.564,27.56,224,0.875,bilinear
gluon_resnet50_v1d,79.074,20.926,94.470,5.530,25.58,224,0.875,bicubic
regnetx_064,79.072,20.928,94.458,5.542,26.21,224,0.875,bicubic
xception,79.052,20.948,94.392,5.608,22.86,299,0.897,bicubic
resnet50,79.038,20.962,94.390,5.610,25.56,224,0.875,bicubic
mixnet_l,78.976,21.024,94.182,5.818,7.33,224,0.875,bicubic
hrnet_w40,78.920,21.080,94.470,5.530,57.56,224,0.875,bilinear
hrnet_w44,78.896,21.104,94.368,5.632,67.06,224,0.875,bilinear
wide_resnet101_2,78.856,21.144,94.282,5.718,126.89,224,0.875,bilinear
tf_efficientnet_b1,78.826,21.174,94.198,5.802,7.79,240,0.882,bicubic
gluon_inception_v3,78.806,21.194,94.370,5.630,23.83,299,0.875,bicubic
efficientnet_b1,78.794,21.206,94.342,5.658,7.79,256,1.000,bicubic
repvgg_b2,78.792,21.208,94.414,5.586,89.02,224,0.875,bilinear
tf_mixnet_l,78.774,21.226,93.998,6.002,7.33,224,0.875,bicubic
gluon_resnet50_v1s,78.712,21.288,94.238,5.762,25.68,224,0.875,bicubic
dla169,78.688,21.312,94.336,5.664,53.39,224,0.875,bilinear
legacy_seresnet152,78.660,21.340,94.370,5.630,66.82,224,0.875,bilinear
tf_efficientnet_b0_ns,78.658,21.342,94.376,5.624,5.29,224,0.875,bicubic
res2net50_26w_6s,78.570,21.430,94.124,5.876,37.05,224,0.875,bilinear
xception41,78.516,21.484,94.278,5.722,26.97,299,0.903,bicubic
dla102x,78.510,21.490,94.228,5.772,26.31,224,0.875,bilinear
levit_128,78.486,21.514,94.010,5.990,9.21,224,0.900,bicubic
regnetx_040,78.482,21.518,94.244,5.756,22.12,224,0.875,bicubic
resnest26d,78.478,21.522,94.298,5.702,17.07,224,0.875,bilinear
dla60_res2net,78.464,21.536,94.206,5.794,20.85,224,0.875,bilinear
hrnet_w32,78.450,21.550,94.186,5.814,41.23,224,0.875,bilinear
dla60_res2next,78.440,21.560,94.152,5.848,17.03,224,0.875,bilinear
coat_tiny,78.434,21.566,94.038,5.962,5.50,224,0.900,bicubic
vit_tiny_patch16_384,78.430,21.570,94.542,5.458,5.79,384,1.000,bicubic
selecsls60b,78.412,21.588,94.174,5.826,32.77,224,0.875,bicubic
cait_xxs24_224,78.386,21.614,94.310,5.690,11.96,224,1.000,bicubic
legacy_seresnet101,78.382,21.618,94.264,5.736,49.33,224,0.875,bilinear
repvgg_b1,78.366,21.634,94.098,5.902,57.42,224,0.875,bilinear
tf_efficientnetv2_b0,78.356,21.644,94.024,5.976,7.14,224,0.875,bicubic
tv_resnet152,78.312,21.688,94.038,5.962,60.19,224,0.875,bilinear
dla60x,78.246,21.754,94.018,5.982,17.35,224,0.875,bilinear
res2next50,78.246,21.754,93.892,6.108,24.67,224,0.875,bilinear
efficientnet_b1_pruned,78.236,21.764,93.834,6.166,6.33,240,0.882,bicubic
hrnet_w30,78.206,21.794,94.222,5.778,37.71,224,0.875,bilinear
pit_xs_224,78.182,21.818,94.168,5.832,10.62,224,0.900,bicubic
regnetx_032,78.172,21.828,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.150,21.850,93.848,6.152,25.06,224,0.875,bilinear
tf_efficientnet_em,78.130,21.870,94.044,5.956,6.90,240,0.882,bicubic
hardcorenas_f,78.104,21.896,93.802,6.198,8.20,224,0.875,bilinear
efficientnet_es,78.066,21.934,93.926,6.074,5.44,224,0.875,bicubic
gmixer_24_224,78.036,21.964,93.664,6.336,24.72,224,0.875,bicubic
dla102,78.032,21.968,93.946,6.054,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.012,21.988,93.988,6.012,25.58,224,0.875,bicubic
seresnext26t_32x4d,77.986,22.014,93.746,6.254,16.81,224,0.875,bicubic
selecsls60,77.982,22.018,93.828,6.172,30.67,224,0.875,bicubic
res2net50_26w_4s,77.964,22.036,93.854,6.146,25.70,224,0.875,bilinear
resmlp_12_distilled_224,77.944,22.056,93.558,6.442,15.35,224,0.875,bicubic
mobilenetv3_large_100_miil,77.916,22.084,92.910,7.090,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,77.908,22.092,93.654,6.346,24.01,224,0.875,bicubic
regnety_016,77.862,22.138,93.720,6.280,11.20,224,0.875,bicubic
tf_inception_v3,77.862,22.138,93.640,6.360,23.83,299,0.875,bicubic
rexnet_100,77.858,22.142,93.870,6.130,4.80,224,0.875,bicubic
hardcorenas_e,77.794,22.206,93.694,6.306,8.07,224,0.875,bilinear
efficientnet_b0,77.698,22.302,93.532,6.468,5.29,224,0.875,bicubic
legacy_seresnet50,77.630,22.370,93.748,6.252,28.09,224,0.875,bilinear
tv_resnext50_32x4d,77.620,22.380,93.696,6.304,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.602,22.398,93.608,6.392,16.81,224,0.875,bicubic
repvgg_b1g4,77.594,22.406,93.826,6.174,39.97,224,0.875,bilinear
adv_inception_v3,77.582,22.418,93.736,6.264,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.580,22.420,93.716,6.284,25.56,224,0.875,bicubic
res2net50_48w_2s,77.522,22.478,93.554,6.446,25.29,224,0.875,bilinear
coat_lite_tiny,77.512,22.488,93.916,6.084,5.72,224,0.900,bicubic
tf_efficientnet_lite2,77.468,22.532,93.754,6.246,6.09,260,0.890,bicubic
inception_v3,77.438,22.562,93.474,6.526,23.83,299,0.875,bicubic
hardcorenas_d,77.432,22.568,93.484,6.516,7.50,224,0.875,bilinear
tv_resnet101,77.374,22.626,93.540,6.460,44.55,224,0.875,bilinear
densenet161,77.358,22.642,93.638,6.362,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.306,22.694,93.334,6.666,13.31,224,0.875,bicubic
densenet201,77.286,22.714,93.478,6.522,20.01,224,0.875,bicubic
mobilenetv2_120d,77.284,22.716,93.492,6.508,5.83,224,0.875,bicubic
mixnet_m,77.260,22.740,93.424,6.576,5.01,224,0.875,bicubic
selecsls42b,77.174,22.826,93.390,6.610,32.46,224,0.875,bicubic
resnet34d,77.116,22.884,93.382,6.618,21.82,224,0.875,bicubic
legacy_seresnext26_32x4d,77.104,22.896,93.316,6.684,16.79,224,0.875,bicubic
tf_efficientnet_b0_ap,77.086,22.914,93.256,6.744,5.29,224,0.875,bicubic
hardcorenas_c,77.054,22.946,93.158,6.842,5.52,224,0.875,bilinear
dla60,77.032,22.968,93.318,6.682,22.04,224,0.875,bilinear
regnetx_016,76.950,23.050,93.420,6.580,9.19,224,0.875,bicubic
tf_mixnet_m,76.942,23.058,93.152,6.848,5.01,224,0.875,bicubic
gernet_s,76.916,23.084,93.132,6.868,8.17,224,0.875,bilinear
skresnet34,76.912,23.088,93.322,6.678,22.28,224,0.875,bicubic
tf_efficientnet_b0,76.848,23.152,93.228,6.772,5.29,224,0.875,bicubic
