model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
deit3_large_patch16_384.fb_in22k_ft_in1k,384,98.46,1.54,99.75,0.25,304.76,1.0,bicubic
eva_giant_patch14_224.clip_ft_in1k,224,98.46,1.54,99.75,0.25,1012.56,0.9,bicubic
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,98.45,1.55,99.8,0.2,846.47,1.0,bicubic
regnety_1280.swag_ft_in1k,384,98.45,1.55,99.87,0.13,644.81,1.0,bicubic
caformer_b36.sail_in22k_ft_in1k_384,384,98.44,1.56,99.82,0.18,98.75,1.0,bicubic
eva02_base_patch14_448.mim_in22k_ft_in1k,448,98.44,1.56,99.82,0.18,87.12,1.0,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,98.43,1.57,99.82,0.18,632.46,1.0,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,196,98.42,1.58,99.77,0.23,304.14,1.0,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,384,98.42,1.58,99.81,0.19,350.2,1.0,bicubic
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,98.4,1.6,99.81,0.19,136.5,1.0,bicubic
convnextv2_large.fcmae_ft_in22k_in1k_384,384,98.38,1.62,99.76,0.24,197.96,1.0,bicubic
eva_large_patch14_196.in22k_ft_in1k,196,98.36,1.64,99.83,0.17,304.14,1.0,bicubic
convnextv2_base.fcmae_ft_in22k_in1k_384,384,98.36,1.64,99.78,0.22,88.72,1.0,bicubic
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,98.34,1.66,99.76,0.24,101.66,1.0,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,98.33,1.67,99.76,0.24,304.53,1.0,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,98.29,1.71,99.78,0.22,632.05,1.0,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,98.28,1.72,99.77,0.23,200.13,1.0,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,98.27,1.73,99.77,0.23,304.53,1.0,bicubic
convformer_b36.sail_in22k_ft_in1k_384,384,98.26,1.74,99.83,0.17,99.88,1.0,bicubic
convnext_large.fb_in22k_ft_in1k_384,384,98.26,1.74,99.75,0.25,197.77,1.0,bicubic
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,98.26,1.74,99.78,0.22,116.09,1.0,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,98.26,1.74,99.76,0.24,200.13,1.0,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,384,98.25,1.75,99.8,0.2,304.72,1.0,bicubic
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,98.24,1.76,99.81,0.19,136.33,1.0,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,98.23,1.77,99.72,0.28,304.2,1.0,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,336,98.23,1.77,99.72,0.28,304.53,1.0,bicubic
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,98.22,1.78,99.73,0.27,136.06,1.0,bicubic
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,98.2,1.8,99.77,0.23,134.42,1.0,bicubic
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,98.2,1.8,99.78,0.22,149.39,1.0,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,98.19,1.81,99.67,0.33,86.86,0.95,bicubic
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,98.18,1.82,99.78,0.22,116.14,1.0,bicubic
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,98.17,1.83,99.73,0.27,64.27,1.0,bicubic
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,98.17,1.83,99.73,0.27,632.13,1.0,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,224,98.17,1.83,99.76,0.24,304.43,0.9,bicubic
caformer_b36.sail_in22k_ft_in1k,224,98.17,1.83,99.77,0.23,98.75,1.0,bicubic
deit3_large_patch16_224.fb_in22k_ft_in1k,224,98.17,1.83,99.75,0.25,304.37,1.0,bicubic
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,98.16,1.84,99.71,0.29,196.74,1.0,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,224,98.16,1.84,99.66,0.34,304.2,1.0,bicubic
caformer_m36.sail_in22k_ft_in1k_384,384,98.15,1.85,99.75,0.25,56.2,1.0,bicubic
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,98.15,1.85,99.78,0.22,87.92,1.0,bicubic
convnext_large.fb_in22k_ft_in1k,288,98.13,1.87,99.75,0.25,197.77,1.0,bicubic
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,98.12,1.88,99.67,0.33,101.66,1.0,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,288,98.12,1.88,99.78,0.22,197.96,1.0,bicubic
convnext_xlarge.fb_in22k_ft_in1k,288,98.12,1.88,99.77,0.23,350.2,1.0,bicubic
convnext_base.fb_in22k_ft_in1k_384,384,98.1,1.9,99.65,0.35,88.59,1.0,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,98.09,1.91,99.76,0.24,304.2,1.0,bicubic
regnety_320.swag_ft_in1k,384,98.08,1.92,99.86,0.14,145.05,1.0,bicubic
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,98.07,1.93,99.7,0.3,73.88,1.0,bicubic
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,98.07,1.93,99.77,0.23,304.57,1.0,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,288,98.06,1.94,99.75,0.25,88.72,1.0,bicubic
beit3_large_patch16_224.in22k_ft_in1k,224,98.05,1.95,99.74,0.26,304.57,1.0,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,98.05,1.95,99.75,0.25,88.59,1.0,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,98.03,1.97,99.73,0.27,632.05,1.0,bicubic
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,98.03,1.97,99.69,0.31,196.74,1.0,bicubic
convformer_m36.sail_in22k_ft_in1k_384,384,98.02,1.98,99.69,0.31,57.05,1.0,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,98.01,1.99,99.66,0.34,86.86,1.0,bicubic
caformer_s36.sail_in22k_ft_in1k_384,384,98.0,2.0,99.72,0.28,39.3,1.0,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,97.98,2.02,99.7,0.3,200.13,1.0,bicubic
hiera_huge_224.mae_in1k_ft_in1k,224,97.97,2.03,99.61,0.39,672.78,0.9,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,97.96,2.04,99.7,0.3,93.59,1.0,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,97.95,2.05,99.74,0.26,93.59,0.95,bicubic
convformer_b36.sail_in22k_ft_in1k,224,97.95,2.05,99.76,0.24,99.88,1.0,bicubic
nextvit_large.bd_ssld_6m_in1k_384,384,97.94,2.06,99.79,0.21,57.87,1.0,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,97.93,2.07,99.68,0.32,93.59,1.0,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,224,97.93,2.07,99.77,0.23,197.96,0.875,bicubic
convnext_xlarge.fb_in22k_ft_in1k,224,97.92,2.08,99.68,0.32,350.2,0.875,bicubic
beitv2_large_patch16_224.in1k_ft_in1k,224,97.92,2.08,99.66,0.34,304.43,0.95,bicubic
convnextv2_huge.fcmae_ft_in1k,288,97.91,2.09,99.68,0.32,660.29,1.0,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,224,97.91,2.09,99.65,0.35,304.2,1.0,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,224,97.9,2.1,99.69,0.31,88.72,0.875,bicubic
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,97.9,2.1,99.56,0.44,101.66,1.0,bicubic
tf_efficientnet_b7.ns_jft_in1k,600,97.9,2.1,99.72,0.28,66.35,0.949,bicubic
tiny_vit_21m_512.dist_in22k_ft_in1k,512,97.9,2.1,99.63,0.37,21.27,1.0,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,512,97.9,2.1,99.59,0.41,208.12,1.0,bicubic
nextvit_base.bd_ssld_6m_in1k_384,384,97.87,2.13,99.76,0.24,44.82,1.0,bicubic
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,97.87,2.13,99.71,0.29,87.9,1.0,bicubic
convnext_base.fb_in22k_ft_in1k,288,97.85,2.15,99.67,0.33,88.59,1.0,bicubic
convformer_s36.sail_in22k_ft_in1k_384,384,97.85,2.15,99.64,0.36,40.01,1.0,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,97.85,2.15,99.67,0.33,329.09,1.0,bicubic
convnext_large.fb_in22k_ft_in1k,224,97.85,2.15,99.69,0.31,197.77,0.875,bicubic
caformer_m36.sail_in22k_ft_in1k,224,97.84,2.16,99.67,0.33,56.2,1.0,bicubic
deit3_base_patch16_384.fb_in22k_ft_in1k,384,97.84,2.16,99.68,0.32,86.88,1.0,bicubic
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,97.84,2.16,99.67,0.33,196.74,0.9,bicubic
maxvit_large_tf_512.in1k,512,97.83,2.17,99.56,0.44,212.33,1.0,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,384,97.83,2.17,99.7,0.3,86.74,1.0,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,480,97.83,2.17,99.76,0.24,118.52,1.0,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,384,97.82,2.18,99.67,0.33,86.86,1.0,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,480,97.81,2.19,99.6,0.4,54.14,1.0,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,288,97.81,2.19,99.69,0.31,75.26,1.0,bicubic
volo_d5_512.sail_in1k,512,97.8,2.2,99.67,0.33,296.09,1.15,bicubic
maxvit_base_tf_512.in1k,512,97.8,2.2,99.61,0.39,119.88,1.0,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,288,97.8,2.2,99.69,0.31,75.26,1.0,bicubic
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,97.8,2.2,99.65,0.35,116.14,0.95,bicubic
convnext_small.in12k_ft_in1k_384,384,97.8,2.2,99.65,0.35,50.22,1.0,bicubic
regnety_160.swag_ft_in1k,384,97.79,2.21,99.76,0.24,83.59,1.0,bicubic
dm_nfnet_f5.dm_in1k,544,97.78,2.22,99.59,0.41,377.21,0.954,bicubic
dm_nfnet_f6.dm_in1k,576,97.78,2.22,99.65,0.35,438.36,0.956,bicubic
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,97.77,2.23,99.59,0.41,60.6,1.0,bicubic
nextvit_small.bd_ssld_6m_in1k_384,384,97.77,2.23,99.71,0.29,31.76,1.0,bicubic
maxvit_small_tf_512.in1k,512,97.76,2.24,99.55,0.45,69.13,1.0,bicubic
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,97.76,2.24,99.66,0.34,134.13,0.95,bicubic
volo_d5_448.sail_in1k,448,97.75,2.25,99.62,0.38,295.91,1.15,bicubic
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,97.75,2.25,99.71,0.29,116.09,0.95,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,384,97.75,2.25,99.63,0.37,86.86,1.0,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,97.74,2.26,99.64,0.36,86.58,0.9,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,97.71,2.29,99.64,0.36,64.11,0.95,bicubic
dm_nfnet_f6.dm_in1k,448,97.71,2.29,99.61,0.39,438.36,0.956,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,97.7,2.3,99.68,0.32,86.53,0.9,bicubic
regnety_1280.swag_lc_in1k,224,97.68,2.32,99.64,0.36,644.81,0.965,bicubic
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,97.68,2.32,99.72,0.28,87.92,0.9,bicubic
volo_d4_448.sail_in1k,448,97.68,2.32,99.61,0.39,193.41,1.15,bicubic
rdnet_large.nv_in1k_ft_in1k_384,384,97.67,2.33,99.55,0.45,186.27,1.0,bicubic
convnextv2_large.fcmae_ft_in1k,288,97.66,2.34,99.59,0.41,197.96,1.0,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,97.65,2.35,99.69,0.31,93.59,0.875,bicubic
convnextv2_huge.fcmae_ft_in1k,224,97.65,2.35,99.62,0.38,660.29,0.875,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,224,97.64,2.36,99.59,0.41,304.33,0.9,bicubic
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,97.64,2.36,99.57,0.43,73.88,0.95,bicubic
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,97.64,2.36,99.56,0.44,196.53,0.9,bicubic
dm_nfnet_f4.dm_in1k,512,97.63,2.37,99.54,0.46,316.07,0.951,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,97.63,2.37,99.62,0.38,64.11,0.95,bicubic
convnext_small.fb_in22k_ft_in1k_384,384,97.62,2.38,99.6,0.4,50.22,1.0,bicubic
tf_efficientnet_b6.ns_jft_in1k,528,97.62,2.38,99.58,0.42,43.04,0.942,bicubic
caformer_s36.sail_in22k_ft_in1k,224,97.61,2.39,99.61,0.39,39.3,1.0,bicubic
tiny_vit_21m_384.dist_in22k_ft_in1k,384,97.61,2.39,99.59,0.41,21.23,1.0,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,224,97.61,2.39,99.62,0.38,75.26,0.965,bicubic
convnext_base.clip_laiona_augreg_ft_in1k_384,384,97.61,2.39,99.54,0.46,88.59,1.0,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,97.6,2.4,99.72,0.28,88.59,1.0,bicubic
maxvit_large_tf_384.in1k,384,97.59,2.41,99.53,0.47,212.03,1.0,bicubic
efficientvit_l3.r384_in1k,384,97.59,2.41,99.52,0.48,246.04,1.0,bicubic
maxvit_base_tf_384.in1k,384,97.59,2.41,99.59,0.41,119.65,1.0,bicubic
convformer_m36.sail_in22k_ft_in1k,224,97.59,2.41,99.62,0.38,57.05,1.0,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,224,97.58,2.42,99.67,0.33,86.58,0.9,bicubic
maxvit_tiny_tf_512.in1k,512,97.57,2.43,99.56,0.44,31.05,1.0,bicubic
volo_d3_448.sail_in1k,448,97.55,2.45,99.55,0.45,86.63,1.0,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,384,97.55,2.45,99.66,0.34,86.86,1.0,bicubic
xcit_large_24_p16_384.fb_dist_in1k,384,97.54,2.46,99.48,0.52,189.1,1.0,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,97.54,2.46,99.51,0.49,86.57,0.95,bicubic
convformer_b36.sail_in1k_384,384,97.54,2.46,99.52,0.48,99.88,1.0,bicubic
coatnet_2_rw_224.sw_in12k_ft_in1k,224,97.53,2.47,99.61,0.39,73.87,0.95,bicubic
xcit_large_24_p8_384.fb_dist_in1k,384,97.53,2.47,99.54,0.46,188.93,1.0,bicubic
tf_efficientnetv2_l.in1k,480,97.52,2.48,99.55,0.45,118.52,1.0,bicubic
caformer_b36.sail_in1k_384,384,97.51,2.49,99.58,0.42,98.75,1.0,bicubic
regnety_160.sw_in12k_ft_in1k,288,97.51,2.49,99.59,0.41,83.59,1.0,bicubic
convnext_base.fb_in22k_ft_in1k,224,97.5,2.5,99.61,0.39,88.59,0.875,bicubic
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,97.49,2.51,99.62,0.38,936.53,1.0,bilinear
cait_m48_448.fb_dist_in1k,448,97.49,2.51,99.6,0.4,356.46,1.0,bicubic
deit3_base_patch16_224.fb_in22k_ft_in1k,224,97.49,2.51,99.62,0.38,86.59,1.0,bicubic
dm_nfnet_f5.dm_in1k,416,97.48,2.52,99.52,0.48,377.21,0.954,bicubic
dm_nfnet_f3.dm_in1k,416,97.48,2.52,99.56,0.44,254.92,0.94,bicubic
tf_efficientnet_b5.ns_jft_in1k,456,97.47,2.53,99.64,0.36,30.39,0.934,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,224,97.46,2.54,99.6,0.4,75.26,0.965,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,384,97.46,2.54,99.64,0.36,118.52,1.0,bicubic
caformer_m36.sail_in1k_384,384,97.45,2.55,99.6,0.4,56.2,1.0,bicubic
regnety_160.lion_in12k_ft_in1k,288,97.45,2.55,99.6,0.4,83.59,1.0,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,97.45,2.55,99.54,0.46,86.57,0.95,bicubic
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,97.45,2.55,99.64,0.36,39.03,0.95,bicubic
caformer_s18.sail_in22k_ft_in1k_384,384,97.44,2.56,99.59,0.41,26.34,1.0,bicubic
hiera_large_224.mae_in1k_ft_in1k,224,97.44,2.56,99.46,0.54,213.74,0.9,bicubic
deit3_large_patch16_384.fb_in1k,384,97.44,2.56,99.63,0.37,304.76,1.0,bicubic
hgnet_base.ssld_in1k,288,97.43,2.57,99.62,0.38,71.58,1.0,bicubic
flexivit_large.1200ep_in1k,240,97.42,2.58,99.6,0.4,304.36,0.95,bicubic
efficientvit_l3.r320_in1k,320,97.41,2.59,99.39,0.61,246.04,1.0,bicubic
maxvit_small_tf_384.in1k,384,97.41,2.59,99.5,0.5,69.02,1.0,bicubic
caformer_s36.sail_in1k_384,384,97.4,2.6,99.54,0.46,39.3,1.0,bicubic
convformer_m36.sail_in1k_384,384,97.4,2.6,99.47,0.53,57.05,1.0,bicubic
cait_m36_384.fb_dist_in1k,384,97.4,2.6,99.51,0.49,271.22,1.0,bicubic
efficientvit_l2.r384_in1k,384,97.4,2.6,99.42,0.58,63.71,1.0,bicubic
nextvit_large.bd_ssld_6m_in1k,224,97.39,2.61,99.67,0.33,57.87,0.95,bicubic
efficientnet_b5.sw_in12k_ft_in1k,448,97.39,2.61,99.55,0.45,30.39,1.0,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,384,97.38,2.62,99.37,0.63,208.12,1.0,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,97.38,2.62,99.51,0.49,88.3,1.0,bicubic
volo_d5_224.sail_in1k,224,97.38,2.62,99.57,0.43,295.46,0.96,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,288,97.37,2.63,99.67,0.33,39.57,1.0,bicubic
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,97.37,2.63,99.68,0.32,468.53,0.875,bilinear
cait_s36_384.fb_dist_in1k,384,97.35,2.65,99.53,0.47,68.37,1.0,bicubic
convnext_small.fb_in22k_ft_in1k,288,97.35,2.65,99.53,0.47,50.22,1.0,bicubic
convnextv2_large.fcmae_ft_in1k,224,97.35,2.65,99.56,0.44,197.96,0.875,bicubic
dm_nfnet_f4.dm_in1k,384,97.35,2.65,99.48,0.52,316.07,0.951,bicubic
convnext_small.in12k_ft_in1k,288,97.34,2.66,99.58,0.42,50.22,1.0,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,97.33,2.67,99.48,0.52,60.4,0.95,bicubic
convnext_tiny.in12k_ft_in1k_384,384,97.33,2.67,99.6,0.4,28.59,1.0,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,97.33,2.67,99.48,0.52,88.34,1.0,bicubic
volo_d2_384.sail_in1k,384,97.32,2.68,99.59,0.41,58.87,1.0,bicubic
maxvit_tiny_tf_384.in1k,384,97.31,2.69,99.5,0.5,30.98,1.0,bicubic
xcit_medium_24_p16_384.fb_dist_in1k,384,97.31,2.69,99.46,0.54,84.4,1.0,bicubic
xcit_medium_24_p8_384.fb_dist_in1k,384,97.3,2.7,99.51,0.49,84.32,1.0,bicubic
volo_d4_224.sail_in1k,224,97.3,2.7,99.53,0.47,192.96,0.96,bicubic
tf_efficientnetv2_l.in1k,384,97.28,2.72,99.5,0.5,118.52,1.0,bicubic
convformer_s18.sail_in22k_ft_in1k_384,384,97.28,2.72,99.56,0.44,26.77,1.0,bicubic
convformer_s36.sail_in1k_384,384,97.28,2.72,99.43,0.57,40.01,1.0,bicubic
flexivit_large.600ep_in1k,240,97.28,2.72,99.59,0.41,304.36,0.95,bicubic
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,97.28,2.72,99.52,0.48,87.77,0.9,bicubic
xcit_small_24_p8_384.fb_dist_in1k,384,97.28,2.72,99.6,0.4,47.63,1.0,bicubic
nextvit_base.bd_ssld_6m_in1k,224,97.27,2.73,99.66,0.34,44.82,0.95,bicubic
regnety_120.sw_in12k_ft_in1k,288,97.27,2.73,99.54,0.46,51.82,1.0,bicubic
inception_next_base.sail_in1k_384,384,97.27,2.73,99.52,0.48,86.67,1.0,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,288,97.27,2.73,99.66,0.34,39.57,1.0,bicubic
convnext_base.clip_laion2b_augreg_ft_in1k,256,97.27,2.73,99.56,0.44,88.59,1.0,bicubic
flexivit_large.300ep_in1k,240,97.25,2.75,99.49,0.51,304.36,0.95,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,97.24,2.76,99.54,0.46,28.64,1.0,bicubic
regnety_2560.seer_ft_in1k,384,97.24,2.76,99.51,0.49,1282.6,1.0,bicubic
convnextv2_base.fcmae_ft_in1k,288,97.24,2.76,99.55,0.45,88.72,1.0,bicubic
regnety_160.lion_in12k_ft_in1k,224,97.24,2.76,99.54,0.46,83.59,0.95,bicubic
xcit_small_12_p8_384.fb_dist_in1k,384,97.23,2.77,99.48,0.52,26.21,1.0,bicubic
tf_efficientnetv2_m.in1k,480,97.23,2.77,99.53,0.47,54.14,1.0,bicubic
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,97.22,2.78,99.59,0.41,88.79,0.875,bilinear
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,97.22,2.78,99.49,0.51,86.66,1.0,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,97.22,2.78,99.59,0.41,60.4,0.95,bicubic
regnety_160.sw_in12k_ft_in1k,224,97.22,2.78,99.58,0.42,83.59,0.95,bicubic
regnetz_e8.ra3_in1k,320,97.21,2.79,99.5,0.5,57.7,1.0,bicubic
convnext_small.in12k_ft_in1k,224,97.21,2.79,99.6,0.4,50.22,0.95,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,384,97.21,2.79,99.47,0.53,54.14,1.0,bicubic
tf_efficientnet_b7.ap_in1k,600,97.21,2.79,99.54,0.46,66.35,0.949,bicubic
tf_efficientnet_b8.ra_in1k,672,97.21,2.79,99.5,0.5,87.41,0.954,bicubic
tiny_vit_21m_224.dist_in22k_ft_in1k,224,97.2,2.8,99.49,0.51,21.2,0.95,bicubic
dm_nfnet_f3.dm_in1k,320,97.19,2.81,99.54,0.46,254.92,0.94,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,97.18,2.82,99.56,0.44,32.59,1.0,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,97.18,2.82,99.56,0.44,98.95,1.0,bicubic
regnety_120.sw_in12k_ft_in1k,224,97.17,2.83,99.52,0.48,51.82,0.95,bicubic
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,97.17,2.83,99.58,0.42,32.59,1.0,bicubic
beitv2_base_patch16_224.in1k_ft_in1k,224,97.17,2.83,99.46,0.54,86.53,0.9,bicubic
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,97.17,2.83,99.39,0.61,38.88,0.95,bicubic
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,97.17,2.83,99.43,0.57,34.36,0.95,bicubic
efficientnet_h_b5.sw_r448_e450_in1k,576,97.16,2.84,99.5,0.5,45.88,1.0,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,97.16,2.84,99.54,0.46,86.57,0.9,bicubic
