model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
vit_large_patch16_224,95.940,4.060,99.240,0.760,304.33,224,0.900,bicubic
resnet101d,95.930,4.070,99.070,0.930,44.57,256,0.940,bicubic
tf_efficientnet_b4,95.890,4.110,99.170,0.830,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,95.880,4.120,99.250,0.750,25.03,224,0.875,bilinear
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
resnest101e,95.850,4.150,99.210,0.790,48.28,256,0.875,bilinear
ssl_resnext101_32x16d,95.810,4.190,99.180,0.820,194.03,224,0.875,bilinear
vit_base_patch32_384,95.810,4.190,99.150,0.850,88.30,384,1.000,bicubic
tf_efficientnet_b2_ns,95.740,4.260,99.120,0.880,9.11,260,0.890,bicubic
efficientnet_b3a,95.720,4.280,99.040,0.960,12.23,320,1.000,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
efficientnet_b3,95.580,4.420,99.100,0.900,12.23,300,0.904,bicubic
ecaresnet101d,95.540,4.460,99.130,0.870,44.57,224,0.875,bicubic
ssl_resnext101_32x8d,95.470,4.530,99.110,0.890,88.79,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.060,0.940,78.44,224,0.875,bilinear
ssl_resnext101_32x4d,95.430,4.570,99.130,0.870,44.18,224,0.875,bilinear
swsl_resnet50,95.410,4.590,99.280,0.720,25.56,224,0.875,bilinear
regnety_032,95.360,4.640,99.100,0.900,19.44,224,0.875,bicubic
vit_base_patch16_224,95.340,4.660,99.000,1.000,86.57,224,0.900,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
tf_efficientnet_b1_ns,95.170,4.830,99.110,0.890,7.79,240,0.882,bicubic
ecaresnet101d_pruned,95.070,4.930,98.980,1.020,24.88,224,0.875,bicubic
wide_resnet50_2,95.070,4.930,98.970,1.030,68.88,224,0.875,bicubic
legacy_senet154,95.060,4.940,98.830,1.170,115.09,224,0.875,bilinear
gluon_resnet152_v1s,95.050,4.950,98.930,1.070,60.32,224,0.875,bicubic
resnetv2_50x1_bitm,95.040,4.960,99.160,0.840,25.55,480,1.000,bilinear
seresnext50_32x4d,95.040,4.960,98.890,1.110,27.56,224,0.875,bicubic
tf_efficientnet_b3,95.010,4.990,98.910,1.090,12.23,300,0.904,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
resnest50d_4s2x40d,94.950,5.050,99.070,0.930,30.42,224,0.875,bicubic
gluon_seresnext101_64x4d,94.950,5.050,98.820,1.180,88.23,224,0.875,bicubic
gluon_senet154,94.930,5.070,98.770,1.230,115.09,224,0.875,bicubic
rexnet_200,94.930,5.070,99.000,1.000,16.37,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
ssl_resnext50_32x4d,94.860,5.140,98.870,1.130,25.03,224,0.875,bilinear
tf_efficientnet_lite4,94.860,5.140,99.020,0.980,13.01,380,0.920,bilinear
resnest50d,94.820,5.180,98.880,1.120,27.48,224,0.875,bilinear
ecaresnetlight,94.780,5.220,98.800,1.200,30.16,224,0.875,bicubic
resnest50d_1s4x24d,94.760,5.240,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.750,5.250,98.740,1.260,60.21,224,0.875,bicubic
efficientnet_b2,94.710,5.290,98.670,1.330,9.11,260,0.875,bicubic
gluon_resnet101_v1s,94.700,5.300,98.820,1.180,44.67,224,0.875,bicubic
cspdarknet53,94.670,5.330,98.810,1.190,27.64,256,0.887,bilinear
gluon_resnext101_64x4d,94.640,5.360,98.660,1.340,83.46,224,0.875,bicubic
efficientnet_b2a,94.630,5.370,98.710,1.290,9.11,288,1.000,bicubic
efficientnet_b3_pruned,94.620,5.380,98.770,1.230,9.86,300,0.904,bicubic
ecaresnet50d,94.620,5.380,98.890,1.110,25.58,224,0.875,bicubic
tf_efficientnet_el,94.610,5.390,98.750,1.250,10.59,300,0.904,bicubic
tresnet_m,94.610,5.390,98.550,1.450,31.39,224,0.875,bilinear
seresnet50,94.560,5.440,98.750,1.250,28.09,224,0.875,bicubic
regnety_320,94.550,5.450,98.840,1.160,145.05,224,0.875,bicubic
gluon_resnext101_32x4d,94.520,5.480,98.630,1.370,44.18,224,0.875,bicubic
ssl_resnet50,94.490,5.510,98.920,1.080,25.56,224,0.875,bilinear
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
cspresnext50,94.480,5.520,98.680,1.320,20.57,224,0.875,bilinear
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
rexnet_150,94.470,5.530,98.790,1.210,9.73,224,0.875,bicubic
regnetx_320,94.440,5.560,98.730,1.270,107.81,224,0.875,bicubic
tf_efficientnet_b2,94.370,5.630,98.610,1.390,9.11,260,0.890,bicubic
legacy_seresnext101_32x4d,94.360,5.640,98.640,1.360,48.96,224,0.875,bilinear
gluon_seresnext50_32x4d,94.350,5.650,98.620,1.380,27.56,224,0.875,bicubic
regnety_160,94.350,5.650,98.850,1.150,83.59,224,0.875,bicubic
dpn107,94.310,5.690,98.480,1.520,86.92,224,0.875,bicubic
xception71,94.290,5.710,98.640,1.360,42.34,299,0.903,bicubic
resnet50d,94.270,5.730,98.720,1.280,25.58,224,0.875,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
skresnext50_32x4d,94.260,5.740,98.470,1.530,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.670,1.330,46.11,224,0.875,bicubic
dpn92,94.220,5.780,98.730,1.270,37.67,224,0.875,bicubic
ecaresnet50d_pruned,94.210,5.790,98.730,1.270,19.94,224,0.875,bicubic
gluon_resnet101_v1d,94.200,5.800,98.560,1.440,44.57,224,0.875,bicubic
mixnet_xl,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
resnext50d_32x4d,94.190,5.810,98.580,1.420,25.05,224,0.875,bicubic
tf_efficientnet_lite3,94.190,5.810,98.640,1.360,8.20,300,0.904,bilinear
regnety_080,94.180,5.820,98.680,1.320,39.18,224,0.875,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
regnety_064,94.150,5.850,98.730,1.270,30.58,224,0.875,bicubic
efficientnet_b2_pruned,94.140,5.860,98.520,1.480,8.31,260,0.890,bicubic
dpn98,94.130,5.870,98.570,1.430,61.57,224,0.875,bicubic
regnetx_160,94.120,5.880,98.740,1.260,54.28,224,0.875,bicubic
resnext50_32x4d,94.110,5.890,98.350,1.650,25.03,224,0.875,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
gluon_resnet152_v1b,94.090,5.910,98.450,1.550,60.19,224,0.875,bicubic
dpn131,94.000,6.000,98.720,1.280,79.25,224,0.875,bicubic
hrnet_w64,93.990,6.010,98.610,1.390,128.06,224,0.875,bilinear
dla102x2,93.950,6.050,98.490,1.510,41.28,224,0.875,bilinear
resnetblur50,93.950,6.050,98.590,1.410,25.56,224,0.875,bicubic
hrnet_w48,93.940,6.060,98.610,1.390,77.47,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,93.910,6.090,98.250,1.750,39.72,240,0.882,bicubic
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.860,6.140,98.520,1.480,39.57,224,0.875,bicubic
regnety_040,93.860,6.140,98.640,1.360,20.65,224,0.875,bicubic
efficientnet_em,93.850,6.150,98.810,1.190,6.90,240,0.882,bicubic
gluon_resnext50_32x4d,93.820,6.180,98.410,1.590,25.03,224,0.875,bicubic
resnet50,93.810,6.190,98.380,1.620,25.56,224,0.875,bicubic
resnext101_32x8d,93.800,6.200,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnet50_v1d,93.780,6.220,98.400,1.600,25.58,224,0.875,bicubic
xception65,93.770,6.230,98.360,1.640,39.92,299,0.903,bicubic
cspresnet50,93.750,6.250,98.630,1.370,21.62,256,0.887,bilinear
gluon_resnet101_v1b,93.730,6.270,98.400,1.600,44.55,224,0.875,bicubic
res2net101_26w_4s,93.730,6.270,98.320,1.680,45.21,224,0.875,bilinear
wide_resnet101_2,93.730,6.270,98.540,1.460,126.89,224,0.875,bilinear
legacy_seresnext50_32x4d,93.720,6.280,98.580,1.420,27.56,224,0.875,bilinear
tf_efficientnet_b1_ap,93.710,6.290,98.360,1.640,7.79,240,0.882,bicubic
dpn68b,93.680,6.320,98.520,1.480,12.61,224,0.875,bicubic
gluon_resnet101_v1c,93.670,6.330,98.410,1.590,44.57,224,0.875,bicubic
gluon_resnet50_v1s,93.630,6.370,98.470,1.530,25.68,224,0.875,bicubic
tf_efficientnet_b0_ns,93.620,6.380,98.640,1.360,5.29,224,0.875,bicubic
hrnet_w44,93.580,6.420,98.700,1.300,67.06,224,0.875,bilinear
regnetx_040,93.560,6.440,98.550,1.450,22.12,224,0.875,bicubic
res2net50_26w_8s,93.540,6.460,98.270,1.730,48.40,224,0.875,bilinear
hrnet_w32,93.520,6.480,98.430,1.570,41.23,224,0.875,bilinear
tf_efficientnet_b1,93.520,6.480,98.360,1.640,7.79,240,0.882,bicubic
dla102x,93.520,6.480,98.500,1.500,26.31,224,0.875,bilinear
tf_efficientnet_em,93.500,6.500,98.440,1.560,6.90,240,0.882,bicubic
hrnet_w40,93.490,6.510,98.590,1.410,57.56,224,0.875,bilinear
xception,93.470,6.530,98.530,1.470,22.86,299,0.897,bicubic
gluon_inception_v3,93.460,6.540,98.560,1.440,23.83,299,0.875,bicubic
mixnet_l,93.430,6.570,98.220,1.780,7.33,224,0.875,bicubic
legacy_seresnet152,93.420,6.580,98.350,1.650,66.82,224,0.875,bilinear
xception41,93.410,6.590,98.420,1.580,26.97,299,0.903,bicubic
res2net50_26w_6s,93.400,6.600,98.280,1.720,37.05,224,0.875,bilinear
resnest26d,93.370,6.630,98.640,1.360,17.07,224,0.875,bilinear
dla169,93.340,6.660,98.600,1.400,53.39,224,0.875,bilinear
tf_inception_v3,93.330,6.670,98.040,1.960,23.83,299,0.875,bicubic
tv_resnet152,93.320,6.680,98.390,1.610,60.19,224,0.875,bilinear
tf_mixnet_l,93.300,6.700,98.030,1.970,7.33,224,0.875,bicubic
legacy_seresnet101,93.290,6.710,98.500,1.500,49.33,224,0.875,bilinear
selecsls60b,93.290,6.710,98.280,1.720,32.77,224,0.875,bicubic
efficientnet_b1,93.270,6.730,98.190,1.810,7.79,240,0.875,bicubic
hrnet_w30,93.210,6.790,98.410,1.590,37.71,224,0.875,bilinear
efficientnet_es,93.200,6.800,98.410,1.590,5.44,224,0.875,bicubic
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
dla60_res2net,93.150,6.850,98.420,1.580,20.85,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
dla60x,93.100,6.900,98.490,1.510,17.35,224,0.875,bilinear
dla102,93.090,6.910,98.550,1.450,33.27,224,0.875,bilinear
seresnext26t_32x4d,93.060,6.940,98.100,1.900,16.82,224,0.875,bicubic
selecsls60,93.050,6.950,98.300,1.700,30.67,224,0.875,bicubic
gluon_resnet50_v1c,93.030,6.970,98.370,1.630,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
legacy_seresnet50,92.950,7.050,98.190,1.810,28.09,224,0.875,bilinear
adv_inception_v3,92.890,7.110,98.130,1.870,23.83,299,0.875,bicubic
res2next50,92.830,7.170,98.170,1.830,24.67,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,92.820,7.180,98.180,1.820,24.01,224,0.875,bicubic
seresnext26tn_32x4d,92.810,7.190,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.800,7.200,98.230,1.770,44.55,224,0.875,bilinear
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
vit_small_patch16_224,92.770,7.230,97.930,2.070,48.75,224,0.900,bicubic
tv_resnext50_32x4d,92.760,7.240,98.270,1.730,25.03,224,0.875,bilinear
densenet201,92.750,7.250,98.240,1.760,20.01,224,0.875,bicubic
seresnext26d_32x4d,92.730,7.270,98.150,1.850,16.81,224,0.875,bicubic
inception_v3,92.720,7.280,97.960,2.040,23.83,299,0.875,bicubic
res2net50_14w_8s,92.720,7.280,98.190,1.810,25.06,224,0.875,bilinear
resnet34d,92.690,7.310,98.300,1.700,21.82,224,0.875,bicubic
efficientnet_b0,92.670,7.330,98.080,1.920,5.29,224,0.875,bicubic
tf_efficientnet_lite2,92.660,7.340,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.630,7.370,98.120,1.880,16.79,224,0.875,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
tf_efficientnet_cc_b0_4e,92.610,7.390,98.080,1.920,13.31,224,0.875,bicubic
res2net50_48w_2s,92.560,7.440,98.070,1.930,25.29,224,0.875,bilinear
tf_efficientnet_es,92.550,7.450,98.290,1.710,5.44,224,0.875,bicubic
gluon_resnet50_v1b,92.540,7.460,98.190,1.810,25.56,224,0.875,bicubic
res2net50_26w_4s,92.490,7.510,98.060,1.940,25.70,224,0.875,bilinear
densenet161,92.490,7.510,98.290,1.710,28.68,224,0.875,bicubic
mixnet_m,92.440,7.560,97.870,2.130,5.01,224,0.875,bicubic
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.380,7.620,98.140,1.860,22.28,224,0.875,bicubic
tf_mixnet_m,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.310,7.690,98.240,1.760,21.30,224,0.875,bilinear
selecsls42b,92.300,7.700,98.150,1.850,32.46,224,0.875,bicubic
ese_vovnet19b_dw,92.290,7.710,98.100,1.900,6.54,224,0.875,bicubic
tf_efficientnet_b0,92.230,7.770,98.000,2.000,5.29,224,0.875,bicubic
tf_efficientnet_b0_ap,92.220,7.780,98.020,1.980,5.29,224,0.875,bicubic
dla60,92.220,7.780,98.110,1.890,22.04,224,0.875,bilinear
regnetx_016,92.170,7.830,98.210,1.790,9.19,224,0.875,bicubic
resnet26d,92.050,7.950,97.950,2.050,16.01,224,0.875,bicubic
dpn68,92.010,7.990,98.040,1.960,12.61,224,0.875,bicubic
densenetblur121d,91.920,8.080,98.090,1.910,8.00,224,0.875,bicubic
densenet169,91.910,8.090,98.100,1.900,14.15,224,0.875,bicubic
tv_resnet50,91.880,8.120,98.040,1.960,25.56,224,0.875,bilinear
mobilenetv2_140,91.820,8.180,97.860,2.140,6.11,224,0.875,bicubic
mixnet_s,91.820,8.180,97.690,2.310,4.13,224,0.875,bicubic
regnety_008,91.740,8.260,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.740,8.260,97.870,2.130,10.61,224,0.875,bilinear
densenet121,91.560,8.440,98.020,1.980,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.610,2.390,4.13,224,0.875,bicubic
regnety_006,91.370,8.630,97.710,2.290,6.06,224,0.875,bicubic
mobilenetv3_large_100,91.330,8.670,97.710,2.290,5.48,224,0.875,bicubic
semnasnet_100,91.290,8.710,97.570,2.430,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.230,8.770,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_lite0,91.170,8.830,97.620,2.380,4.65,224,0.875,bicubic
resnet26,91.120,8.880,97.730,2.270,16.00,224,0.875,bicubic
resnet34,91.110,8.890,97.620,2.380,21.80,224,0.875,bilinear
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.040,8.960,97.570,2.430,4.65,224,0.875,bicubic
gluon_resnet34_v1b,90.990,9.010,97.640,2.360,21.80,224,0.875,bicubic
mobilenetv2_110d,90.970,9.030,97.540,2.460,4.52,224,0.875,bicubic
tv_densenet121,90.900,9.100,97.710,2.290,7.98,224,0.875,bicubic
legacy_seresnet34,90.890,9.110,97.580,2.420,21.96,224,0.875,bilinear
dla34,90.760,9.240,97.650,2.350,15.74,224,0.875,bilinear
fbnetc_100,90.710,9.290,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.680,9.320,97.710,2.290,11.69,224,0.875,bilinear
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.500,9.500,97.560,2.440,4.34,224,0.875,bicubic
spnasnet_100,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
regnetx_006,90.330,9.670,97.430,2.570,6.20,224,0.875,bicubic
ssl_resnet18,90.230,9.770,97.560,2.440,11.69,224,0.875,bilinear
tv_resnet34,89.920,10.080,97.340,2.660,21.80,224,0.875,bilinear
tf_mobilenetv3_large_075,89.710,10.290,97.220,2.780,3.99,224,0.875,bilinear
skresnet18,89.660,10.340,97.220,2.780,11.96,224,0.875,bicubic
mobilenetv2_100,89.610,10.390,97.140,2.860,3.50,224,0.875,bicubic
resnet18d,89.300,10.700,97.150,2.850,11.71,224,0.875,bicubic
hrnet_w18_small,89.040,10.960,97.100,2.900,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.960,11.040,96.870,3.130,3.92,224,0.875,bilinear
regnetx_004,88.890,11.110,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.970,3.030,11.78,224,0.875,bicubic
gluon_resnet18_v1b,88.370,11.630,96.690,3.310,11.69,224,0.875,bicubic
resnet18,87.370,12.630,96.260,3.740,11.69,224,0.875,bilinear
regnety_002,87.360,12.640,96.570,3.430,3.16,224,0.875,bicubic
dla60x_c,86.280,13.720,96.160,3.840,1.32,224,0.875,bilinear
regnetx_002,86.200,13.800,95.970,4.030,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,85.180,14.820,95.780,4.220,2.54,224,0.875,bilinear
dla46x_c,84.250,15.750,95.280,4.720,1.07,224,0.875,bilinear
dla46_c,83.640,16.360,94.910,5.090,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.490,16.510,94.790,5.210,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,81.380,18.620,93.670,6.330,2.04,224,0.875,bilinear
inception_resnet_v2,10.930,89.070,28.870,71.130,55.85,299,0.897,bicubic
pnasnet5large,10.690,89.310,31.050,68.950,86.06,331,0.911,bicubic
ens_adv_inception_resnet_v2,10.650,89.350,30.490,69.510,55.85,299,0.897,bicubic
inception_v4,10.570,89.430,28.260,71.740,42.68,299,0.875,bicubic
