model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_b4_ns,96.950,3.050,99.580,0.420,19.34,380,0.922,bicubic
xcit_small_12_p16_384_dist,96.930,3.070,99.400,0.600,26.25,384,1.000,bicubic
resnetrs420,96.920,3.080,99.460,0.540,191.89,416,1.000,bicubic
volo_d1_384,96.920,3.080,99.520,0.480,26.78,384,1.000,bicubic
xcit_medium_24_p8_224_dist,96.920,3.080,99.390,0.610,84.32,224,1.000,bicubic
dm_nfnet_f1,96.910,3.090,99.410,0.590,132.63,320,0.910,bicubic
vit_base_patch16_224,96.880,3.120,99.530,0.470,86.57,224,0.900,bicubic
xcit_small_24_p8_224_dist,96.870,3.130,99.480,0.520,47.63,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,96.830,3.170,99.450,0.550,236.34,384,1.000,bicubic
ig_resnext101_32x16d,96.810,3.190,99.600,0.400,194.03,224,0.875,bilinear
xcit_large_24_p16_224_dist,96.800,3.200,99.350,0.650,189.10,224,1.000,bicubic
vit_large_r50_s32_224,96.790,3.210,99.350,0.650,328.99,224,0.900,bicubic
seresnet152d,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
seresnext101_32x8d,96.770,3.230,99.350,0.650,93.57,288,1.000,bicubic
convnext_large,96.760,3.240,99.300,0.700,197.77,224,0.875,bicubic
resnetrs350,96.760,3.240,99.370,0.630,163.96,384,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,96.730,3.270,99.420,0.580,21.46,384,1.000,bicubic
resnet200d,96.720,3.280,99.330,0.670,64.69,320,1.000,bicubic
resnetv2_50x3_bitm,96.710,3.290,99.550,0.450,217.32,448,1.000,bilinear
regnetz_040h,96.710,3.290,99.500,0.500,28.94,320,1.000,bicubic
regnetz_040,96.710,3.290,99.470,0.530,27.12,320,1.000,bicubic
eca_nfnet_l1,96.700,3.300,99.290,0.710,41.41,320,1.000,bicubic
resnetrs200,96.700,3.300,99.370,0.630,93.21,320,1.000,bicubic
vit_small_patch16_384,96.700,3.300,99.480,0.520,22.20,384,1.000,bicubic
xcit_small_12_p8_224_dist,96.700,3.300,99.390,0.610,26.21,224,1.000,bicubic
resnetrs270,96.690,3.310,99.350,0.650,129.86,352,1.000,bicubic
vit_small_r26_s32_384,96.680,3.320,99.580,0.420,36.47,384,1.000,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
tf_efficientnet_b5_ap,96.670,3.330,99.460,0.540,30.39,456,0.934,bicubic
pit_b_distilled_224,96.670,3.330,99.350,0.650,74.79,224,0.900,bicubic
regnetz_d8,96.620,3.380,99.450,0.550,23.37,320,1.000,bicubic
resmlp_big_24_224_in22ft1k,96.620,3.380,99.510,0.490,129.14,224,0.875,bicubic
regnetz_d8_evos,96.610,3.390,99.440,0.560,23.46,320,0.950,bicubic
resnest200e,96.610,3.390,99.350,0.650,70.20,320,0.909,bicubic
regnetz_d32,96.600,3.400,99.380,0.620,27.58,320,0.950,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.530,0.470,194.03,224,0.875,bilinear
xcit_medium_24_p16_224_dist,96.590,3.410,99.270,0.730,84.40,224,1.000,bicubic
resnetrs152,96.580,3.420,99.240,0.760,86.62,320,1.000,bicubic
cait_xs24_384,96.550,3.450,99.420,0.580,26.67,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.540,3.460,99.320,0.680,12.11,384,1.000,bicubic
efficientnetv2_rw_s,96.540,3.460,99.360,0.640,23.94,384,1.000,bicubic
crossvit_18_dagger_408,96.530,3.470,99.260,0.740,44.61,408,1.000,bicubic
regnety_080,96.530,3.470,99.320,0.680,39.18,288,1.000,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
vit_base_patch32_384,96.490,3.510,99.410,0.590,88.30,384,1.000,bicubic
convnext_base,96.470,3.530,99.230,0.770,88.59,224,0.875,bicubic
resmlp_big_24_distilled_224,96.450,3.550,99.310,0.690,129.14,224,0.875,bicubic
vit_base_patch16_224_miil,96.450,3.550,99.300,0.700,86.54,224,0.875,bilinear
swsl_resnext101_32x4d,96.430,3.570,99.470,0.530,44.18,224,0.875,bilinear
regnetv_064,96.410,3.590,99.360,0.640,30.58,288,1.000,bicubic
xcit_large_24_p8_224,96.410,3.590,98.980,1.020,188.93,224,1.000,bicubic
xcit_small_24_p8_224,96.400,3.600,99.150,0.850,47.63,224,1.000,bicubic
crossvit_15_dagger_408,96.390,3.610,99.160,0.840,28.50,408,1.000,bicubic
tf_efficientnet_b3_ns,96.390,3.610,99.350,0.650,12.23,300,0.904,bicubic
cait_s24_224,96.380,3.620,99.150,0.850,46.92,224,1.000,bicubic
resnet152d,96.360,3.640,99.390,0.610,60.21,320,1.000,bicubic
regnety_064,96.360,3.640,99.230,0.770,30.58,288,1.000,bicubic
regnety_160,96.350,3.650,99.330,0.670,83.59,288,1.000,bicubic
tf_efficientnet_b5,96.350,3.650,99.310,0.690,30.39,456,0.934,bicubic
xception65,96.350,3.650,99.240,0.760,39.92,299,0.940,bicubic
tf_efficientnetv2_s,96.340,3.660,99.200,0.800,21.46,384,1.000,bicubic
volo_d1_224,96.330,3.670,99.310,0.690,26.63,224,0.960,bicubic
ig_resnext101_32x8d,96.310,3.690,99.430,0.570,88.79,224,0.875,bilinear
resnet101d,96.300,3.700,99.230,0.770,44.57,320,1.000,bicubic
twins_svt_large,96.270,3.730,99.170,0.830,99.27,224,0.900,bicubic
swin_s3_base_224,96.250,3.750,99.140,0.860,71.13,224,0.900,bicubic
jx_nest_base,96.240,3.760,99.210,0.790,67.72,224,0.875,bicubic
swin_s3_small_224,96.230,3.770,99.090,0.910,49.74,224,0.900,bicubic
xcit_small_24_p16_224_dist,96.220,3.780,99.210,0.790,47.67,224,1.000,bicubic
xception65p,96.200,3.800,99.180,0.820,39.82,299,0.940,bicubic
regnetv_040,96.190,3.810,99.330,0.670,20.64,288,1.000,bicubic
convnext_small,96.170,3.830,99.100,0.900,50.22,224,0.875,bicubic
tf_efficientnet_b4_ap,96.170,3.830,99.280,0.720,19.34,380,0.922,bicubic
twins_svt_base,96.160,3.840,99.060,0.940,56.07,224,0.900,bicubic
deit_base_patch16_384,96.150,3.850,99.140,0.860,86.86,384,1.000,bicubic
twins_pcpvt_large,96.150,3.850,99.180,0.820,60.99,224,0.900,bicubic
dm_nfnet_f0,96.150,3.850,99.250,0.750,71.49,256,0.900,bicubic
efficientnet_b4,96.150,3.850,99.190,0.810,19.34,384,1.000,bicubic
regnetz_c16_evos,96.130,3.870,99.360,0.640,13.49,320,0.950,bicubic
nfnet_l0,96.120,3.880,99.240,0.760,35.07,288,1.000,bicubic
resnetv2_50x1_bit_distilled,96.120,3.880,99.280,0.720,25.55,224,0.875,bicubic
xcit_medium_24_p8_224,96.110,3.890,98.890,1.110,84.32,224,1.000,bicubic
xcit_small_12_p8_224,96.110,3.890,99.160,0.840,26.21,224,1.000,bicubic
resnetv2_101x1_bitm,96.100,3.900,99.280,0.720,44.54,448,1.000,bilinear
resnetv2_152x2_bit_teacher,96.100,3.900,99.270,0.730,236.34,224,0.875,bicubic
deit_base_distilled_patch16_224,96.090,3.910,99.190,0.810,87.34,224,0.900,bicubic
resnext101_64x4d,96.080,3.920,99.240,0.760,83.46,288,1.000,bicubic
xcit_tiny_12_p8_384_dist,96.080,3.920,99.140,0.860,6.71,384,1.000,bicubic
xcit_small_12_p16_224_dist,96.030,3.970,99.140,0.860,26.25,224,1.000,bicubic
regnety_040,96.020,3.980,99.190,0.810,20.65,288,1.000,bicubic
regnety_032,95.970,4.030,99.190,0.810,19.44,288,1.000,bicubic
tresnet_xl_448,95.970,4.030,99.130,0.870,78.44,448,0.875,bilinear
jx_nest_small,95.970,4.030,99.030,0.970,38.35,224,0.875,bicubic
eca_nfnet_l0,95.950,4.050,99.210,0.790,24.14,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,95.930,4.070,99.220,0.780,12.12,384,1.000,bicubic
swin_small_patch4_window7_224,95.910,4.090,99.020,0.980,49.61,224,0.900,bicubic
resnet152,95.900,4.100,99.080,0.920,60.19,224,0.950,bicubic
tf_efficientnet_b4,95.900,4.100,99.170,0.830,19.34,380,0.922,bicubic
resnet51q,95.870,4.130,99.120,0.880,35.70,288,1.000,bilinear
swsl_resnext50_32x4d,95.870,4.130,99.250,0.750,25.03,224,0.875,bilinear
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
cait_xxs36_384,95.840,4.160,99.090,0.910,17.37,384,1.000,bicubic
vit_large_patch32_384,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.810,4.190,99.210,0.790,12.11,224,1.000,bicubic
regnetz_c16,95.800,4.200,99.100,0.900,13.46,320,0.940,bicubic
ssl_resnext101_32x16d,95.790,4.210,99.180,0.820,194.03,224,0.875,bilinear
twins_pcpvt_base,95.790,4.210,99.130,0.870,43.83,224,0.900,bicubic
resnet61q,95.780,4.220,98.990,1.010,36.85,288,1.000,bicubic
tf_efficientnet_b2_ns,95.770,4.230,99.120,0.880,9.11,260,0.890,bicubic
gc_efficientnetv2_rw_t,95.740,4.260,99.020,0.980,13.68,288,1.000,bicubic
efficientnet_b3,95.710,4.290,99.040,0.960,12.23,320,1.000,bicubic
tresnet_m,95.710,4.290,99.030,0.970,31.39,224,0.875,bilinear
pnasnet5large,95.710,4.290,98.920,1.080,86.06,331,0.911,bicubic
crossvit_15_dagger_240,95.690,4.310,98.830,1.170,28.21,240,0.875,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
xcit_tiny_24_p8_224,95.670,4.330,99.050,0.950,12.11,224,1.000,bicubic
poolformer_m48,95.640,4.360,98.940,1.060,73.47,224,0.950,bicubic
vit_small_r26_s32_224,95.640,4.360,99.190,0.810,36.43,224,0.900,bicubic
pit_b_224,95.640,4.360,98.670,1.330,73.76,224,0.900,bicubic
resnetv2_101,95.630,4.370,98.990,1.010,44.54,224,0.950,bicubic
efficientnetv2_rw_t,95.610,4.390,99.070,0.930,13.65,288,1.000,bicubic
resnetv2_50d_evos,95.610,4.390,99.030,0.970,25.59,288,0.950,bicubic
crossvit_18_dagger_240,95.570,4.430,99.060,0.940,44.27,240,0.875,bicubic
convit_base,95.550,4.450,98.870,1.130,86.54,224,0.875,bicubic
convnext_tiny,95.550,4.450,99.000,1.000,28.59,224,0.875,bicubic
coat_lite_small,95.540,4.460,98.860,1.140,19.84,224,0.900,bicubic
xcit_small_24_p16_224,95.530,4.470,98.760,1.240,47.67,224,1.000,bicubic
xcit_medium_24_p16_224,95.530,4.470,98.740,1.260,84.40,224,1.000,bicubic
levit_384,95.530,4.470,99.050,0.950,39.13,224,0.900,bicubic
ecaresnet101d,95.530,4.470,99.130,0.870,44.57,224,0.875,bicubic
crossvit_base_240,95.520,4.480,98.820,1.180,105.03,240,0.875,bicubic
xception41p,95.520,4.480,98.910,1.090,26.91,299,0.940,bicubic
convnext_tiny_hnf,95.510,4.490,99.020,0.980,28.59,224,0.950,bicubic
ecaresnet50t,95.510,4.490,99.120,0.880,25.57,320,0.950,bicubic
fbnetv3_g,95.510,4.490,98.990,1.010,16.62,288,0.950,bilinear
ssl_resnext101_32x8d,95.490,4.510,99.120,0.880,88.79,224,0.875,bilinear
visformer_small,95.490,4.510,98.900,1.100,40.22,224,0.900,bicubic
ssl_resnext101_32x4d,95.440,4.560,99.130,0.870,44.18,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.050,0.950,78.44,224,0.875,bilinear
crossvit_18_240,95.440,4.560,98.790,1.210,43.27,240,0.875,bicubic
deit_base_patch16_224,95.440,4.560,98.840,1.160,86.57,224,0.900,bicubic
resnetrs101,95.430,4.570,99.030,0.970,63.62,288,0.940,bicubic
resnetv2_50d_gn,95.430,4.570,99.040,0.960,25.57,288,0.950,bicubic
xcit_large_24_p16_224,95.420,4.580,98.620,1.380,189.10,224,1.000,bicubic
xcit_small_12_p16_224,95.420,4.580,98.840,1.160,26.25,224,1.000,bicubic
halo2botnet50ts_256,95.410,4.590,99.010,0.990,22.64,256,0.950,bicubic
swsl_resnet50,95.400,4.600,99.300,0.700,25.56,224,0.875,bilinear
poolformer_m36,95.380,4.620,98.850,1.150,56.17,224,0.950,bicubic
vit_small_patch16_224,95.370,4.630,99.150,0.850,22.05,224,0.900,bicubic
resnet101,95.360,4.640,98.860,1.140,44.55,224,0.950,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
mixer_b16_224_miil,95.310,4.690,98.870,1.130,59.88,224,0.875,bilinear
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
cait_xxs24_384,95.270,4.730,98.960,1.040,12.03,384,1.000,bicubic
pit_s_distilled_224,95.240,4.760,99.050,0.950,24.04,224,0.900,bicubic
jx_nest_tiny,95.240,4.760,98.980,1.020,17.06,224,0.875,bicubic
twins_pcpvt_small,95.210,4.790,98.880,1.120,24.11,224,0.900,bicubic
convit_small,95.200,4.800,98.900,1.100,27.78,224,0.875,bicubic
twins_svt_small,95.200,4.800,98.880,1.120,24.06,224,0.900,bicubic
tf_efficientnet_b1_ns,95.170,4.830,99.120,0.880,7.79,240,0.882,bicubic
swin_s3_tiny_224,95.160,4.840,98.940,1.060,28.33,224,0.900,bicubic
tf_efficientnetv2_b3,95.160,4.840,98.820,1.180,14.36,300,0.904,bicubic
halonet50ts,95.150,4.850,98.770,1.230,22.73,256,0.940,bicubic
lamhalobotnet50ts_256,95.150,4.850,98.880,1.120,22.57,256,0.950,bicubic
swin_tiny_patch4_window7_224,95.140,4.860,98.850,1.150,28.29,224,0.900,bicubic
crossvit_15_240,95.140,4.860,98.930,1.070,27.53,240,0.875,bicubic
xcit_tiny_12_p16_384_dist,95.130,4.870,99.020,0.980,6.72,384,1.000,bicubic
efficientnet_el,95.120,4.880,98.980,1.020,10.59,300,0.904,bicubic
gernet_l,95.100,4.900,98.900,1.100,31.08,256,0.875,bilinear
poolformer_s36,95.090,4.910,98.910,1.090,30.86,224,0.900,bicubic
xcit_tiny_12_p8_224_dist,95.090,4.910,98.910,1.090,6.71,224,1.000,bicubic
ecaresnet101d_pruned,95.080,4.920,98.980,1.020,24.88,224,0.875,bicubic
legacy_senet154,95.070,4.930,98.830,1.170,115.09,224,0.875,bilinear
wide_resnet50_2,95.070,4.930,98.970,1.030,68.88,224,0.875,bicubic
vit_small_patch32_384,95.060,4.940,98.990,1.010,22.92,384,1.000,bicubic
convmixer_1536_20,95.060,4.940,99.030,0.970,51.63,224,0.960,bicubic
regnetz_b16,95.060,4.940,99.050,0.950,9.72,288,0.940,bicubic
gluon_resnet152_v1s,95.040,4.960,98.930,1.070,60.32,224,0.875,bicubic
tnt_s_patch16_224,95.040,4.960,98.840,1.160,23.76,224,0.900,bicubic
seresnext50_32x4d,95.030,4.970,98.880,1.120,27.56,224,0.875,bicubic
levit_256,95.020,4.980,98.890,1.110,18.89,224,0.900,bicubic
tf_efficientnet_b3,95.020,4.980,98.910,1.090,12.23,300,0.904,bicubic
resnetv2_50x1_bitm,95.010,4.990,99.060,0.940,25.55,448,1.000,bilinear
vit_base_patch32_224,95.000,5.000,99.030,0.970,88.22,224,0.900,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
coat_mini,94.970,5.030,98.780,1.220,10.34,224,0.900,bicubic
resnest50d_4s2x40d,94.960,5.040,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.950,5.050,99.010,0.990,16.37,224,0.875,bicubic
gluon_senet154,94.920,5.080,98.760,1.240,115.09,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
gluon_seresnext101_64x4d,94.920,5.080,98.830,1.170,88.23,224,0.875,bicubic
tf_efficientnet_lite4,94.890,5.110,99.020,0.980,13.01,380,0.920,bilinear
resmlp_36_distilled_224,94.880,5.120,98.840,1.160,44.69,224,0.875,bicubic
ssl_resnext50_32x4d,94.870,5.130,98.890,1.110,25.03,224,0.875,bilinear
gcresnet50t,94.850,5.150,98.790,1.210,25.90,256,0.900,bicubic
resnest50d,94.850,5.150,98.880,1.120,27.48,224,0.875,bilinear
seresnet33ts,94.850,5.150,98.790,1.210,19.78,256,0.900,bicubic
crossvit_small_240,94.830,5.170,99.020,0.980,26.86,240,0.875,bicubic
lambda_resnet50ts,94.790,5.210,98.460,1.540,21.54,256,0.950,bicubic
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
sehalonet33ts,94.770,5.230,98.570,1.430,13.69,256,0.940,bicubic
resnest50d_1s4x24d,94.760,5.240,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.740,5.260,98.740,1.260,60.21,224,0.875,bicubic
gluon_resnet101_v1s,94.720,5.280,98.820,1.180,44.67,224,0.875,bicubic
deit_small_distilled_patch16_224,94.710,5.290,99.030,0.970,22.44,224,0.900,bicubic
haloregnetz_b,94.700,5.300,98.660,1.340,11.68,224,0.940,bicubic
xcit_tiny_12_p8_224,94.690,5.310,98.830,1.170,6.71,224,1.000,bicubic
resmlp_big_24_224,94.670,5.330,98.480,1.520,129.14,224,0.875,bicubic
cspdarknet53,94.660,5.340,98.800,1.200,27.64,256,0.887,bilinear
gluon_resnext101_64x4d,94.660,5.340,98.650,1.350,83.46,224,0.875,bicubic
efficientnet_b3_pruned,94.630,5.370,98.760,1.240,9.86,300,0.904,bicubic
ecaresnet50d,94.630,5.370,98.890,1.110,25.58,224,0.875,bicubic
gernet_m,94.620,5.380,98.860,1.140,21.14,224,0.875,bilinear
efficientnet_b2,94.610,5.390,98.710,1.290,9.11,288,1.000,bicubic
pit_s_224,94.590,5.410,98.700,1.300,23.46,224,0.900,bicubic
repvgg_b3,94.570,5.430,98.780,1.220,123.09,224,0.875,bilinear
sebotnet33ts_256,94.570,5.430,98.500,1.500,13.70,256,0.940,bicubic
poolformer_s24,94.550,5.450,98.880,1.120,21.39,224,0.900,bicubic
resnext50_32x4d,94.550,5.450,98.610,1.390,25.03,224,0.950,bicubic
seresnet50,94.550,5.450,98.750,1.250,28.09,224,0.875,bicubic
nf_resnet50,94.550,5.450,98.790,1.210,25.56,288,0.940,bicubic
inception_resnet_v2,94.550,5.450,98.780,1.220,55.84,299,0.897,bicubic
gluon_resnext101_32x4d,94.540,5.460,98.630,1.370,44.18,224,0.875,bicubic
regnety_320,94.540,5.460,98.850,1.150,145.05,224,0.875,bicubic
xcit_tiny_24_p16_224_dist,94.540,5.460,98.780,1.220,12.12,224,1.000,bicubic
repvgg_b3g4,94.520,5.480,98.970,1.030,83.83,224,0.875,bilinear
convmixer_768_32,94.500,5.500,98.850,1.150,21.11,224,0.960,bicubic
gcresnext50ts,94.490,5.510,98.670,1.330,15.67,256,0.900,bicubic
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
rexnet_150,94.480,5.520,98.790,1.210,9.73,224,0.875,bicubic
cspresnext50,94.470,5.530,98.680,1.320,20.57,224,0.875,bilinear
gcresnet33ts,94.470,5.530,98.770,1.230,19.88,256,0.900,bicubic
regnetx_320,94.460,5.540,98.740,1.260,107.81,224,0.875,bicubic
resmlp_24_distilled_224,94.460,5.540,98.770,1.230,30.02,224,0.875,bicubic
ssl_resnet50,94.450,5.550,98.920,1.080,25.56,224,0.875,bilinear
resnetv2_50,94.430,5.570,98.740,1.260,25.55,224,0.950,bicubic
tf_efficientnetv2_b2,94.420,5.580,98.570,1.430,10.10,260,0.890,bicubic
tf_efficientnet_el,94.400,5.600,98.710,1.290,10.59,300,0.904,bicubic
efficientnet_el_pruned,94.400,5.600,98.740,1.260,10.59,300,0.904,bicubic
deit_small_patch16_224,94.390,5.610,98.690,1.310,22.05,224,0.900,bicubic
inception_v4,94.380,5.620,98.580,1.420,42.68,299,0.875,bicubic
legacy_seresnext101_32x4d,94.360,5.640,98.650,1.350,48.96,224,0.875,bilinear
tf_efficientnet_b2,94.360,5.640,98.610,1.390,9.11,260,0.890,bicubic
resnet50_gn,94.350,5.650,98.710,1.290,25.56,224,0.940,bicubic
resnet50,94.340,5.660,98.440,1.560,25.56,224,0.950,bicubic
gluon_seresnext50_32x4d,94.330,5.670,98.610,1.390,27.56,224,0.875,bicubic
ecaresnet26t,94.310,5.690,98.720,1.280,16.01,320,0.950,bicubic
dpn107,94.300,5.700,98.470,1.530,86.92,224,0.875,bicubic
resnetrs50,94.300,5.700,98.640,1.360,35.69,224,0.910,bicubic
xception71,94.280,5.720,98.640,1.360,42.34,299,0.903,bicubic
cait_xxs36_224,94.260,5.740,98.720,1.280,17.30,224,1.000,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
resnet50d,94.260,5.740,98.720,1.280,25.58,224,0.875,bicubic
skresnext50_32x4d,94.260,5.740,98.460,1.540,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.650,1.350,46.11,224,0.875,bicubic
gluon_resnet101_v1d,94.230,5.770,98.560,1.440,44.57,224,0.875,bicubic
