model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
beit_base_patch16_224,97.090,2.910,99.610,0.390,86.53,224,0.900,bicubic
eca_nfnet_l2,97.090,2.910,99.510,0.490,56.72,384,1.000,bicubic
volo_d3_224,97.090,2.910,99.470,0.530,86.33,224,0.960,bicubic
tf_efficientnet_b6_ap,97.080,2.920,99.620,0.380,43.04,528,0.942,bicubic
ecaresnet269d,97.080,2.920,99.470,0.530,102.09,352,1.000,bicubic
cait_s24_384,97.070,2.930,99.430,0.570,47.06,384,1.000,bicubic
xcit_large_24_p8_224_dist,97.070,2.930,99.420,0.580,188.93,224,1.000,bicubic
dm_nfnet_f2,97.020,2.980,99.440,0.560,193.78,352,0.920,bicubic
deit3_base_patch16_384,97.020,2.980,99.390,0.610,86.88,384,1.000,bicubic
resnetv2_152x2_bitm,97.010,2.990,99.590,0.410,236.34,448,1.000,bilinear
tf_efficientnet_b7,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
volo_d2_224,97.000,3.000,99.390,0.610,58.68,224,0.960,bicubic
resnetv2_101x3_bitm,96.990,3.010,99.490,0.510,387.93,448,1.000,bilinear
convnext_small_in22ft1k,96.990,3.010,99.410,0.590,50.22,224,0.875,bicubic
efficientnetv2_rw_m,96.980,3.020,99.540,0.460,53.24,416,1.000,bicubic
deit_base_distilled_patch16_384,96.960,3.040,99.480,0.520,87.63,384,1.000,bicubic
tf_efficientnet_b4_ns,96.950,3.050,99.580,0.420,19.34,380,0.922,bicubic
seresnextaa101d_32x8d,96.950,3.050,99.390,0.610,93.59,288,1.000,bicubic
deit3_large_patch16_224,96.940,3.060,99.340,0.660,304.37,224,0.900,bicubic
xcit_small_12_p16_384_dist,96.930,3.070,99.400,0.600,26.25,384,1.000,bicubic
xcit_medium_24_p8_224_dist,96.920,3.080,99.390,0.610,84.32,224,1.000,bicubic
volo_d1_384,96.910,3.090,99.520,0.480,26.78,384,1.000,bicubic
resnetrs420,96.910,3.090,99.460,0.540,191.89,416,1.000,bicubic
dm_nfnet_f1,96.910,3.090,99.410,0.590,132.63,320,0.910,bicubic
deit3_huge_patch14_224,96.890,3.110,99.480,0.520,632.13,224,0.900,bicubic
vit_base_patch16_224,96.880,3.120,99.530,0.470,86.57,224,0.900,bicubic
convnext_tiny_384_in22ft1k,96.880,3.120,99.470,0.530,28.59,384,1.000,bicubic
xcit_small_24_p8_224_dist,96.870,3.130,99.480,0.520,47.63,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,96.830,3.170,99.450,0.550,236.34,384,1.000,bicubic
ig_resnext101_32x16d,96.810,3.190,99.600,0.400,194.03,224,0.875,bilinear
xcit_large_24_p16_224_dist,96.800,3.200,99.350,0.650,189.10,224,1.000,bicubic
vit_large_r50_s32_224,96.790,3.210,99.350,0.650,328.99,224,0.900,bicubic
seresnet152d,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
seresnext101_32x8d,96.770,3.230,99.350,0.650,93.57,288,1.000,bicubic
resnetrs350,96.760,3.240,99.370,0.630,163.96,384,1.000,bicubic
swinv2_base_window16_256,96.760,3.240,99.350,0.650,87.92,256,0.900,bicubic
convnext_large,96.760,3.240,99.300,0.700,197.77,224,0.875,bicubic
tf_efficientnetv2_s_in21ft1k,96.720,3.280,99.420,0.580,21.46,384,1.000,bicubic
resnet200d,96.720,3.280,99.330,0.670,64.69,320,1.000,bicubic
resnetv2_50x3_bitm,96.710,3.290,99.550,0.450,217.32,448,1.000,bilinear
regnetz_040h,96.710,3.290,99.500,0.500,28.94,320,1.000,bicubic
regnetz_040,96.710,3.290,99.470,0.530,27.12,320,1.000,bicubic
seresnext101d_32x8d,96.710,3.290,99.360,0.640,93.59,288,1.000,bicubic
vit_small_patch16_384,96.700,3.300,99.480,0.520,22.20,384,1.000,bicubic
resnetrs200,96.700,3.300,99.370,0.630,93.21,320,1.000,bicubic
eca_nfnet_l1,96.700,3.300,99.290,0.710,41.41,320,1.000,bicubic
xcit_small_12_p8_224_dist,96.690,3.310,99.390,0.610,26.21,224,1.000,bicubic
resnetrs270,96.690,3.310,99.350,0.650,129.86,352,1.000,bicubic
vit_small_r26_s32_384,96.680,3.320,99.580,0.420,36.47,384,1.000,bicubic
tf_efficientnet_b5_ap,96.680,3.320,99.460,0.540,30.39,456,0.934,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
pit_b_distilled_224,96.670,3.330,99.350,0.650,74.79,224,0.900,bicubic
deit3_small_patch16_224_in21ft1k,96.660,3.340,99.330,0.670,22.06,224,1.000,bicubic
resmlp_big_24_224_in22ft1k,96.620,3.380,99.510,0.490,129.14,224,0.875,bicubic
regnetz_d8,96.620,3.380,99.450,0.550,23.37,320,1.000,bicubic
regnetz_d8_evos,96.610,3.390,99.440,0.560,23.46,320,0.950,bicubic
resnest200e,96.610,3.390,99.350,0.650,70.20,320,0.909,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.530,0.470,194.03,224,0.875,bilinear
regnetz_d32,96.600,3.400,99.380,0.620,27.58,320,0.950,bicubic
xcit_medium_24_p16_224_dist,96.590,3.410,99.270,0.730,84.40,224,1.000,bicubic
resnetrs152,96.580,3.420,99.240,0.760,86.62,320,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.550,3.450,99.320,0.680,12.11,384,1.000,bicubic
cait_xs24_384,96.540,3.460,99.420,0.580,26.67,384,1.000,bicubic
efficientnetv2_rw_s,96.540,3.460,99.360,0.640,23.94,384,1.000,bicubic
swinv2_base_window8_256,96.540,3.460,99.270,0.730,87.92,256,0.900,bicubic
regnety_080,96.530,3.470,99.320,0.680,39.18,288,1.000,bicubic
crossvit_18_dagger_408,96.530,3.470,99.260,0.740,44.61,408,1.000,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
vit_base_patch32_384,96.490,3.510,99.410,0.590,88.30,384,1.000,bicubic
convnext_base,96.470,3.530,99.230,0.770,88.59,224,0.875,bicubic
swinv2_small_window16_256,96.460,3.540,99.200,0.800,49.73,256,0.900,bicubic
resmlp_big_24_distilled_224,96.450,3.550,99.310,0.690,129.14,224,0.875,bicubic
vit_base_patch16_224_miil,96.450,3.550,99.300,0.700,86.54,224,0.875,bilinear
cs3se_edgenet_x,96.440,3.560,99.400,0.600,50.72,320,1.000,bicubic
swsl_resnext101_32x4d,96.430,3.570,99.470,0.530,44.18,224,0.875,bilinear
regnetv_064,96.410,3.590,99.360,0.640,30.58,288,1.000,bicubic
xcit_large_24_p8_224,96.410,3.590,98.980,1.020,188.93,224,1.000,bicubic
xcit_small_24_p8_224,96.400,3.600,99.150,0.850,47.63,224,1.000,bicubic
tf_efficientnet_b3_ns,96.390,3.610,99.350,0.650,12.23,300,0.904,bicubic
crossvit_15_dagger_408,96.390,3.610,99.160,0.840,28.50,408,1.000,bicubic
cait_s24_224,96.380,3.620,99.150,0.850,46.92,224,1.000,bicubic
resnet152d,96.360,3.640,99.390,0.610,60.21,320,1.000,bicubic
regnety_064,96.360,3.640,99.230,0.770,30.58,288,1.000,bicubic
regnety_160,96.350,3.650,99.330,0.670,83.59,288,1.000,bicubic
tf_efficientnet_b5,96.350,3.650,99.310,0.690,30.39,456,0.934,bicubic
xception65,96.350,3.650,99.240,0.760,39.92,299,0.940,bicubic
tf_efficientnetv2_s,96.340,3.660,99.200,0.800,21.46,384,1.000,bicubic
volo_d1_224,96.330,3.670,99.310,0.690,26.63,224,0.960,bicubic
ig_resnext101_32x8d,96.310,3.690,99.430,0.570,88.79,224,0.875,bilinear
resnet101d,96.300,3.700,99.230,0.770,44.57,320,1.000,bicubic
deit3_base_patch16_224,96.300,3.700,99.180,0.820,86.59,224,0.900,bicubic
swinv2_small_window8_256,96.290,3.710,99.210,0.790,49.73,256,0.900,bicubic
twins_svt_large,96.270,3.730,99.170,0.830,99.27,224,0.900,bicubic
jx_nest_base,96.250,3.750,99.210,0.790,67.72,224,0.875,bicubic
swin_s3_base_224,96.250,3.750,99.140,0.860,71.13,224,0.900,bicubic
swin_s3_small_224,96.230,3.770,99.090,0.910,49.74,224,0.900,bicubic
convnext_tiny_in22ft1k,96.220,3.780,99.340,0.660,28.59,224,0.875,bicubic
xcit_small_24_p16_224_dist,96.210,3.790,99.210,0.790,47.67,224,1.000,bicubic
xception65p,96.210,3.790,99.180,0.820,39.82,299,0.940,bicubic
deit3_small_patch16_384,96.200,3.800,99.290,0.710,22.21,384,1.000,bicubic
regnetv_040,96.190,3.810,99.330,0.670,20.64,288,1.000,bicubic
swinv2_cr_small_ns_224,96.180,3.820,99.140,0.860,49.70,224,0.900,bicubic
mobilevitv2_175_384_in22ft1k,96.180,3.820,99.130,0.870,14.25,384,1.000,bicubic
convnext_small,96.170,3.830,99.100,0.900,50.22,224,0.875,bicubic
tf_efficientnet_b4_ap,96.160,3.840,99.280,0.720,19.34,380,0.922,bicubic
twins_svt_base,96.160,3.840,99.060,0.940,56.07,224,0.900,bicubic
dm_nfnet_f0,96.150,3.850,99.250,0.750,71.49,256,0.900,bicubic
efficientnet_b4,96.150,3.850,99.190,0.810,19.34,384,1.000,bicubic
twins_pcpvt_large,96.150,3.850,99.180,0.820,60.99,224,0.900,bicubic
deit_base_patch16_384,96.150,3.850,99.140,0.860,86.86,384,1.000,bicubic
sequencer2d_l,96.140,3.860,99.160,0.840,54.30,224,0.875,bicubic
regnetz_c16_evos,96.130,3.870,99.360,0.640,13.49,320,0.950,bicubic
resnetv2_50x1_bit_distilled,96.120,3.880,99.280,0.720,25.55,224,0.875,bicubic
nfnet_l0,96.120,3.880,99.240,0.760,35.07,288,1.000,bicubic
xcit_small_12_p8_224,96.110,3.890,99.160,0.840,26.21,224,1.000,bicubic
xcit_medium_24_p8_224,96.110,3.890,98.890,1.110,84.32,224,1.000,bicubic
resnetv2_101x1_bitm,96.100,3.900,99.280,0.720,44.54,448,1.000,bilinear
resnetv2_152x2_bit_teacher,96.100,3.900,99.270,0.730,236.34,224,0.875,bicubic
deit_base_distilled_patch16_224,96.090,3.910,99.190,0.810,87.34,224,0.900,bicubic
resnext101_64x4d,96.080,3.920,99.240,0.760,83.46,288,1.000,bicubic
xcit_tiny_12_p8_384_dist,96.080,3.920,99.140,0.860,6.71,384,1.000,bicubic
swinv2_cr_small_224,96.060,3.940,98.870,1.130,49.70,224,0.900,bicubic
cs3edgenet_x,96.050,3.950,99.140,0.860,47.82,288,1.000,bicubic
cs3sedarknet_x,96.040,3.960,99.110,0.890,35.40,288,1.000,bicubic
mobilevitv2_200_384_in22ft1k,96.040,3.960,99.080,0.920,18.45,384,1.000,bicubic
xcit_small_12_p16_224_dist,96.020,3.980,99.130,0.870,26.25,224,1.000,bicubic
regnety_040,96.010,3.990,99.180,0.820,20.65,288,1.000,bicubic
sequencer2d_s,95.990,4.010,99.050,0.950,27.65,224,0.875,bicubic
regnety_032,95.970,4.030,99.190,0.810,19.44,288,1.000,bicubic
tresnet_xl_448,95.970,4.030,99.130,0.870,78.44,448,0.875,bilinear
jx_nest_small,95.960,4.040,99.030,0.970,38.35,224,0.875,bicubic
eca_nfnet_l0,95.950,4.050,99.210,0.790,24.14,288,1.000,bicubic
swinv2_tiny_window16_256,95.940,4.060,99.140,0.860,28.35,256,0.900,bicubic
xcit_tiny_24_p16_384_dist,95.920,4.080,99.220,0.780,12.12,384,1.000,bicubic
swin_small_patch4_window7_224,95.910,4.090,99.020,0.980,49.61,224,0.900,bicubic
tf_efficientnet_b4,95.900,4.100,99.170,0.830,19.34,380,0.922,bicubic
resnet152,95.900,4.100,99.080,0.920,60.19,224,0.950,bicubic
resnet51q,95.870,4.130,99.130,0.870,35.70,288,1.000,bilinear
swsl_resnext50_32x4d,95.860,4.140,99.250,0.750,25.03,224,0.875,bilinear
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
cs3darknet_x,95.860,4.140,99.180,0.820,35.05,288,1.000,bicubic
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
cait_xxs36_384,95.840,4.160,99.090,0.910,17.37,384,1.000,bicubic
vit_large_patch32_384,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.810,4.190,99.210,0.790,12.11,224,1.000,bicubic
sequencer2d_m,95.810,4.190,99.110,0.890,38.31,224,0.875,bicubic
regnetz_c16,95.800,4.200,99.100,0.900,13.46,320,0.940,bicubic
ssl_resnext101_32x16d,95.790,4.210,99.180,0.820,194.03,224,0.875,bilinear
twins_pcpvt_base,95.790,4.210,99.130,0.870,43.83,224,0.900,bicubic
resnet61q,95.780,4.220,98.990,1.010,36.85,288,1.000,bicubic
tf_efficientnet_b2_ns,95.760,4.240,99.120,0.880,9.11,260,0.890,bicubic
vit_relpos_base_patch16_clsgap_224,95.760,4.240,99.040,0.960,86.43,224,0.900,bicubic
gc_efficientnetv2_rw_t,95.740,4.260,99.020,0.980,13.68,288,1.000,bicubic
efficientnet_b3,95.710,4.290,99.040,0.960,12.23,320,1.000,bicubic
tresnet_m,95.710,4.290,99.030,0.970,31.39,224,0.875,bilinear
pnasnet5large,95.710,4.290,98.920,1.080,86.06,331,0.911,bicubic
mobilevitv2_150_384_in22ft1k,95.700,4.300,99.140,0.860,10.59,384,1.000,bicubic
crossvit_15_dagger_240,95.690,4.310,98.830,1.170,28.21,240,0.875,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
xcit_tiny_24_p8_224,95.670,4.330,99.050,0.950,12.11,224,1.000,bicubic
vit_small_r26_s32_224,95.640,4.360,99.190,0.810,36.43,224,0.900,bicubic
poolformer_m48,95.640,4.360,98.940,1.060,73.47,224,0.950,bicubic
pit_b_224,95.640,4.360,98.670,1.330,73.76,224,0.900,bicubic
resnetv2_101,95.620,4.380,98.990,1.010,44.54,224,0.950,bicubic
resnetv2_50d_evos,95.610,4.390,99.030,0.970,25.59,288,0.950,bicubic
efficientnetv2_rw_t,95.600,4.400,99.070,0.930,13.65,288,1.000,bicubic
crossvit_18_dagger_240,95.570,4.430,99.060,0.940,44.27,240,0.875,bicubic
vit_relpos_base_patch16_224,95.570,4.430,99.030,0.970,86.43,224,0.900,bicubic
convnext_tiny,95.550,4.450,99.000,1.000,28.59,224,0.875,bicubic
convit_base,95.550,4.450,98.870,1.130,86.54,224,0.875,bicubic
coat_lite_small,95.540,4.460,98.860,1.140,19.84,224,0.900,bicubic
ecaresnet101d,95.530,4.470,99.130,0.870,44.57,224,0.875,bicubic
levit_384,95.530,4.470,99.050,0.950,39.13,224,0.900,bicubic
xcit_small_24_p16_224,95.530,4.470,98.770,1.230,47.67,224,1.000,bicubic
xcit_medium_24_p16_224,95.530,4.470,98.740,1.260,84.40,224,1.000,bicubic
crossvit_base_240,95.520,4.480,98.820,1.180,105.03,240,0.875,bicubic
ecaresnet50t,95.510,4.490,99.120,0.880,25.57,320,0.950,bicubic
vit_relpos_medium_patch16_rpn_224,95.510,4.490,99.080,0.920,38.73,224,0.900,bicubic
convnext_tiny_hnf,95.510,4.490,99.020,0.980,28.59,224,0.950,bicubic
fbnetv3_g,95.510,4.490,98.990,1.010,16.62,288,0.950,bilinear
xception41p,95.510,4.490,98.910,1.090,26.91,299,0.940,bicubic
swinv2_tiny_window8_256,95.500,4.500,99.120,0.880,28.35,256,0.900,bicubic
ssl_resnext101_32x8d,95.490,4.510,99.120,0.880,88.79,224,0.875,bilinear
vit_relpos_medium_patch16_cls_224,95.480,4.520,98.950,1.050,38.76,224,0.900,bicubic
visformer_small,95.470,4.530,98.900,1.100,40.22,224,0.900,bicubic
vit_relpos_medium_patch16_224,95.460,4.540,98.960,1.040,38.75,224,0.900,bicubic
ssl_resnext101_32x4d,95.440,4.560,99.130,0.870,44.18,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.050,0.950,78.44,224,0.875,bilinear
deit_base_patch16_224,95.440,4.560,98.840,1.160,86.57,224,0.900,bicubic
crossvit_18_240,95.440,4.560,98.790,1.210,43.27,240,0.875,bicubic
resnetv2_50d_gn,95.430,4.570,99.040,0.960,25.57,288,0.950,bicubic
resnetrs101,95.430,4.570,99.030,0.970,63.62,288,0.940,bicubic
halo2botnet50ts_256,95.420,4.580,99.010,0.990,22.64,256,0.950,bicubic
xcit_small_12_p16_224,95.420,4.580,98.840,1.160,26.25,224,1.000,bicubic
xcit_large_24_p16_224,95.420,4.580,98.620,1.380,189.10,224,1.000,bicubic
swsl_resnet50,95.410,4.590,99.300,0.700,25.56,224,0.875,bilinear
edgenext_small,95.410,4.590,99.100,0.900,5.59,320,1.000,bicubic
vit_base_patch16_rpn_224,95.380,4.620,98.930,1.070,86.54,224,0.900,bicubic
poolformer_m36,95.380,4.620,98.850,1.150,56.17,224,0.950,bicubic
vit_small_patch16_224,95.370,4.630,99.150,0.850,22.05,224,0.900,bicubic
swinv2_cr_tiny_ns_224,95.370,4.630,98.940,1.060,28.33,224,0.900,bicubic
resnet101,95.360,4.640,98.860,1.140,44.55,224,0.950,bicubic
convnext_nano,95.360,4.640,98.850,1.150,15.59,288,1.000,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
cs3sedarknet_l,95.310,4.690,99.130,0.870,21.91,288,0.950,bicubic
mixer_b16_224_miil,95.300,4.700,98.880,1.120,59.88,224,0.875,bilinear
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
cait_xxs24_384,95.280,4.720,98.960,1.040,12.03,384,1.000,bicubic
pit_s_distilled_224,95.240,4.760,99.050,0.950,24.04,224,0.900,bicubic
jx_nest_tiny,95.240,4.760,98.980,1.020,17.06,224,0.875,bicubic
vit_srelpos_medium_patch16_224,95.230,4.770,98.990,1.010,38.74,224,0.900,bicubic
mobilevitv2_175_in22ft1k,95.230,4.770,98.790,1.210,14.25,256,0.888,bicubic
resnetaa50,95.210,4.790,98.930,1.070,25.56,288,1.000,bicubic
twins_pcpvt_small,95.210,4.790,98.880,1.120,24.11,224,0.900,bicubic
convit_small,95.200,4.800,98.900,1.100,27.78,224,0.875,bicubic
twins_svt_small,95.200,4.800,98.880,1.120,24.06,224,0.900,bicubic
tf_efficientnet_b1_ns,95.180,4.820,99.110,0.890,7.79,240,0.882,bicubic
cs3darknet_focus_l,95.170,4.830,98.960,1.040,21.15,288,0.950,bicubic
mobilevitv2_200_in22ft1k,95.160,4.840,98.950,1.050,18.45,256,0.888,bicubic
vit_relpos_small_patch16_224,95.160,4.840,98.950,1.050,21.98,224,0.900,bicubic
swin_s3_tiny_224,95.160,4.840,98.940,1.060,28.33,224,0.900,bicubic
tf_efficientnetv2_b3,95.160,4.840,98.820,1.180,14.36,300,0.904,bicubic
crossvit_15_240,95.150,4.850,98.930,1.070,27.53,240,0.875,bicubic
lamhalobotnet50ts_256,95.150,4.850,98.880,1.120,22.57,256,0.950,bicubic
mobilevitv2_150_in22ft1k,95.140,4.860,98.860,1.140,10.59,256,0.888,bicubic
halonet50ts,95.140,4.860,98.770,1.230,22.73,256,0.940,bicubic
xcit_tiny_12_p16_384_dist,95.130,4.870,99.020,0.980,6.72,384,1.000,bicubic
swin_tiny_patch4_window7_224,95.130,4.870,98.850,1.150,28.29,224,0.900,bicubic
cs3darknet_l,95.120,4.880,98.980,1.020,21.16,288,0.950,bicubic
efficientnet_el,95.120,4.880,98.980,1.020,10.59,300,0.904,bicubic
xcit_tiny_12_p8_224_dist,95.100,4.900,98.910,1.090,6.71,224,1.000,bicubic
poolformer_s36,95.090,4.910,98.910,1.090,30.86,224,0.900,bicubic
gernet_l,95.090,4.910,98.900,1.100,31.08,256,0.875,bilinear
ecaresnet101d_pruned,95.080,4.920,98.980,1.020,24.88,224,0.875,bicubic
wide_resnet50_2,95.080,4.920,98.970,1.030,68.88,224,0.875,bicubic
convmixer_1536_20,95.070,4.930,99.030,0.970,51.63,224,0.960,bicubic
legacy_senet154,95.070,4.930,98.830,1.170,115.09,224,0.875,bilinear
regnetz_b16,95.060,4.940,99.050,0.950,9.72,288,0.940,bicubic
vit_small_patch32_384,95.050,4.950,98.990,1.010,22.92,384,1.000,bicubic
gluon_resnet152_v1s,95.040,4.960,98.930,1.070,60.32,224,0.875,bicubic
tnt_s_patch16_224,95.040,4.960,98.830,1.170,23.76,224,0.900,bicubic
vit_srelpos_small_patch16_224,95.030,4.970,98.960,1.040,21.97,224,0.900,bicubic
seresnext50_32x4d,95.030,4.970,98.880,1.120,27.56,224,0.875,bicubic
resnetv2_50x1_bitm,95.010,4.990,99.060,0.940,25.55,448,1.000,bilinear
tf_efficientnet_b3,95.010,4.990,98.910,1.090,12.23,300,0.904,bicubic
levit_256,95.010,4.990,98.890,1.110,18.89,224,0.900,bicubic
vit_base_patch32_224,95.000,5.000,99.030,0.970,88.22,224,0.900,bicubic
deit3_small_patch16_224,95.000,5.000,98.460,1.540,22.06,224,0.900,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
coat_mini,94.970,5.030,98.780,1.220,10.34,224,0.900,bicubic
resnest50d_4s2x40d,94.960,5.040,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.950,5.050,99.010,0.990,16.37,224,0.875,bicubic
gluon_seresnext101_64x4d,94.920,5.080,98.830,1.170,88.23,224,0.875,bicubic
