model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
regnety_160,96.350,3.650,99.330,0.670,83.59,288,1.000,bicubic
tf_efficientnet_b5,96.350,3.650,99.310,0.690,30.39,456,0.934,bicubic
tf_efficientnetv2_s,96.340,3.660,99.200,0.800,21.46,384,1.000,bicubic
ig_resnext101_32x8d,96.320,3.680,99.430,0.570,88.79,224,0.875,bilinear
resnet101d,96.290,3.710,99.230,0.770,44.57,320,1.000,bicubic
twins_svt_large,96.270,3.730,99.170,0.830,99.27,224,0.900,bicubic
tf_efficientnet_b4_ap,96.160,3.840,99.280,0.720,19.34,380,0.922,bicubic
twins_svt_base,96.160,3.840,99.060,0.940,56.07,224,0.900,bicubic
deit_base_patch16_384,96.150,3.850,99.140,0.860,86.86,384,1.000,bicubic
dm_nfnet_f0,96.150,3.850,99.250,0.750,71.49,256,0.900,bicubic
efficientnet_b4,96.150,3.850,99.200,0.800,19.34,384,1.000,bicubic
twins_pcpvt_large,96.150,3.850,99.180,0.820,60.99,224,0.900,bicubic
resnetv2_50x1_bit_distilled,96.130,3.870,99.280,0.720,25.55,224,0.875,bicubic
nfnet_l0,96.120,3.880,99.240,0.760,35.07,288,1.000,bicubic
resnetv2_152x2_bit_teacher,96.100,3.900,99.280,0.720,236.34,224,0.875,bicubic
resnetv2_101x1_bitm,96.100,3.900,99.280,0.720,44.54,448,1.000,bilinear
deit_base_distilled_patch16_224,96.090,3.910,99.190,0.810,87.34,224,0.900,bicubic
regnety_032,95.970,4.030,99.190,0.810,19.44,288,1.000,bicubic
tresnet_xl_448,95.970,4.030,99.130,0.870,78.44,448,0.875,bilinear
eca_nfnet_l0,95.950,4.050,99.210,0.790,24.14,288,1.000,bicubic
swin_small_patch4_window7_224,95.910,4.090,99.020,0.980,49.61,224,0.900,bicubic
tf_efficientnet_b4,95.900,4.100,99.170,0.830,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,95.870,4.130,99.250,0.750,25.03,224,0.875,bilinear
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
resnet51q,95.860,4.140,99.120,0.880,35.70,288,1.000,bilinear
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
cait_xxs36_384,95.850,4.150,99.090,0.910,17.37,384,1.000,bicubic
vit_large_patch32_384,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
ssl_resnext101_32x16d,95.800,4.200,99.180,0.820,194.03,224,0.875,bilinear
twins_pcpvt_base,95.790,4.210,99.130,0.870,43.83,224,0.900,bicubic
tf_efficientnet_b2_ns,95.770,4.230,99.120,0.880,9.11,260,0.890,bicubic
tresnet_m,95.720,4.280,99.030,0.970,31.39,224,0.875,bilinear
efficientnet_b3,95.710,4.290,99.040,0.960,12.23,320,1.000,bicubic
pnasnet5large,95.710,4.290,98.920,1.080,86.06,331,0.911,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
pit_b_224,95.640,4.360,98.660,1.340,73.76,224,0.900,bicubic
vit_small_r26_s32_224,95.630,4.370,99.190,0.810,36.43,224,0.900,bicubic
convit_base,95.550,4.450,98.870,1.130,86.54,224,0.875,bicubic
coat_lite_small,95.540,4.460,98.860,1.140,19.84,224,0.900,bicubic
ecaresnet101d,95.530,4.470,99.130,0.870,44.57,224,0.875,bicubic
levit_384,95.530,4.470,99.050,0.950,39.13,224,0.900,bicubic
ecaresnet50t,95.510,4.490,99.120,0.880,25.57,320,0.950,bicubic
visformer_small,95.490,4.510,98.900,1.100,40.22,224,0.900,bicubic
ssl_resnext101_32x8d,95.470,4.530,99.110,0.890,88.79,224,0.875,bilinear
deit_base_patch16_224,95.440,4.560,98.840,1.160,86.57,224,0.900,bicubic
ssl_resnext101_32x4d,95.440,4.560,99.130,0.870,44.18,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.050,0.950,78.44,224,0.875,bilinear
resnetrs101,95.430,4.570,99.030,0.970,63.62,288,0.940,bicubic
swsl_resnet50,95.410,4.590,99.290,0.710,25.56,224,0.875,bilinear
vit_small_patch16_224,95.370,4.630,99.150,0.850,22.05,224,0.900,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
mixer_b16_224_miil,95.300,4.700,98.880,1.120,59.88,224,0.875,bilinear
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
cait_xxs24_384,95.260,4.740,98.960,1.040,12.03,384,1.000,bicubic
pit_s_distilled_224,95.240,4.760,99.050,0.950,24.04,224,0.900,bicubic
twins_pcpvt_small,95.210,4.790,98.880,1.120,24.11,224,0.900,bicubic
convit_small,95.200,4.800,98.900,1.100,27.78,224,0.875,bicubic
twins_svt_small,95.200,4.800,98.880,1.120,24.06,224,0.900,bicubic
tf_efficientnet_b1_ns,95.170,4.830,99.110,0.890,7.79,240,0.882,bicubic
tf_efficientnetv2_b3,95.160,4.840,98.820,1.180,14.36,300,0.904,bicubic
swin_tiny_patch4_window7_224,95.140,4.860,98.850,1.150,28.29,224,0.900,bicubic
efficientnet_el,95.120,4.880,98.990,1.010,10.59,300,0.904,bicubic
gernet_l,95.090,4.910,98.900,1.100,31.08,256,0.875,bilinear
ecaresnet101d_pruned,95.080,4.920,98.980,1.020,24.88,224,0.875,bicubic
wide_resnet50_2,95.080,4.920,98.970,1.030,68.88,224,0.875,bicubic
legacy_senet154,95.070,4.930,98.830,1.170,115.09,224,0.875,bilinear
vit_small_patch32_384,95.050,4.950,98.990,1.010,22.92,384,1.000,bicubic
seresnext50_32x4d,95.040,4.960,98.880,1.120,27.56,224,0.875,bicubic
tnt_s_patch16_224,95.040,4.960,98.830,1.170,23.76,224,0.900,bicubic
gluon_resnet152_v1s,95.040,4.960,98.930,1.070,60.32,224,0.875,bicubic
levit_256,95.010,4.990,98.890,1.110,18.89,224,0.900,bicubic
resnetv2_50x1_bitm,95.010,4.990,99.060,0.940,25.55,448,1.000,bilinear
tf_efficientnet_b3,95.010,4.990,98.910,1.090,12.23,300,0.904,bicubic
vit_base_patch32_224,95.000,5.000,99.030,0.970,88.22,224,0.900,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
coat_mini,94.970,5.030,98.780,1.220,10.34,224,0.900,bicubic
resnest50d_4s2x40d,94.960,5.040,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.940,5.060,99.010,0.990,16.37,224,0.875,bicubic
gluon_seresnext101_64x4d,94.930,5.070,98.830,1.170,88.23,224,0.875,bicubic
gluon_senet154,94.920,5.080,98.760,1.240,115.09,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
tf_efficientnet_lite4,94.890,5.110,99.020,0.980,13.01,380,0.920,bilinear
resmlp_36_distilled_224,94.890,5.110,98.850,1.150,44.69,224,0.875,bicubic
ssl_resnext50_32x4d,94.870,5.130,98.880,1.120,25.03,224,0.875,bilinear
resnest50d,94.830,5.170,98.880,1.120,27.48,224,0.875,bilinear
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
resnest50d_1s4x24d,94.750,5.250,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.740,5.260,98.740,1.260,60.21,224,0.875,bicubic
gluon_resnet101_v1s,94.720,5.280,98.820,1.180,44.67,224,0.875,bicubic
deit_small_distilled_patch16_224,94.710,5.290,99.030,0.970,22.44,224,0.900,bicubic
gluon_resnext101_64x4d,94.670,5.330,98.650,1.350,83.46,224,0.875,bicubic
cspdarknet53,94.660,5.340,98.800,1.200,27.64,256,0.887,bilinear
resmlp_big_24_224,94.660,5.340,98.480,1.520,129.14,224,0.875,bicubic
ecaresnet50d,94.630,5.370,98.890,1.110,25.58,224,0.875,bicubic
efficientnet_b3_pruned,94.630,5.370,98.760,1.240,9.86,300,0.904,bicubic
gernet_m,94.620,5.380,98.860,1.140,21.14,224,0.875,bilinear
efficientnet_b2,94.610,5.390,98.710,1.290,9.11,288,1.000,bicubic
pit_s_224,94.590,5.410,98.710,1.290,23.46,224,0.900,bicubic
repvgg_b3,94.570,5.430,98.780,1.220,123.09,224,0.875,bilinear
nf_resnet50,94.560,5.440,98.790,1.210,25.56,288,0.940,bicubic
seresnet50,94.550,5.450,98.750,1.250,28.09,224,0.875,bicubic
inception_resnet_v2,94.540,5.460,98.790,1.210,55.84,299,0.897,bicubic
regnety_320,94.540,5.460,98.850,1.150,145.05,224,0.875,bicubic
gluon_resnext101_32x4d,94.530,5.470,98.630,1.370,44.18,224,0.875,bicubic
repvgg_b3g4,94.520,5.480,98.970,1.030,83.83,224,0.875,bilinear
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
rexnet_150,94.480,5.520,98.790,1.210,9.73,224,0.875,bicubic
cspresnext50,94.480,5.520,98.680,1.320,20.57,224,0.875,bilinear
resmlp_24_distilled_224,94.460,5.540,98.770,1.230,30.02,224,0.875,bicubic
regnetx_320,94.460,5.540,98.740,1.260,107.81,224,0.875,bicubic
ssl_resnet50,94.450,5.550,98.920,1.080,25.56,224,0.875,bilinear
tf_efficientnetv2_b2,94.420,5.580,98.570,1.430,10.10,260,0.890,bicubic
tf_efficientnet_el,94.410,5.590,98.710,1.290,10.59,300,0.904,bicubic
deit_small_patch16_224,94.400,5.600,98.690,1.310,22.05,224,0.900,bicubic
efficientnet_el_pruned,94.400,5.600,98.740,1.260,10.59,300,0.904,bicubic
inception_v4,94.380,5.620,98.580,1.420,42.68,299,0.875,bicubic
legacy_seresnext101_32x4d,94.370,5.630,98.650,1.350,48.96,224,0.875,bilinear
tf_efficientnet_b2,94.360,5.640,98.610,1.390,9.11,260,0.890,bicubic
gluon_seresnext50_32x4d,94.340,5.660,98.610,1.390,27.56,224,0.875,bicubic
resnetrs50,94.310,5.690,98.640,1.360,35.69,224,0.910,bicubic
dpn107,94.310,5.690,98.480,1.520,86.92,224,0.875,bicubic
ecaresnet26t,94.310,5.690,98.720,1.280,16.01,320,0.950,bicubic
xception71,94.280,5.720,98.640,1.360,42.34,299,0.903,bicubic
cait_xxs36_224,94.260,5.740,98.720,1.280,17.30,224,1.000,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
resnet50d,94.260,5.740,98.720,1.280,25.58,224,0.875,bicubic
skresnext50_32x4d,94.260,5.740,98.460,1.540,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.650,1.350,46.11,224,0.875,bicubic
dpn92,94.230,5.770,98.730,1.270,37.67,224,0.875,bicubic
ecaresnet50d_pruned,94.220,5.780,98.730,1.270,19.94,224,0.875,bicubic
gluon_resnet101_v1d,94.220,5.780,98.550,1.450,44.57,224,0.875,bicubic
tf_efficientnet_lite3,94.200,5.800,98.640,1.360,8.20,300,0.904,bilinear
resmlp_36_224,94.190,5.810,98.660,1.340,44.69,224,0.875,bicubic
mixnet_xl,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
resnext50d_32x4d,94.180,5.820,98.570,1.430,25.05,224,0.875,bicubic
levit_192,94.170,5.830,98.540,1.460,10.95,224,0.900,bicubic
regnety_080,94.170,5.830,98.680,1.320,39.18,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.600,1.400,55.84,299,0.897,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
regnety_064,94.150,5.850,98.730,1.270,30.58,224,0.875,bicubic
efficientnet_b2_pruned,94.140,5.860,98.530,1.470,8.31,260,0.890,bicubic
dpn98,94.130,5.870,98.570,1.430,61.57,224,0.875,bicubic
nf_regnet_b1,94.120,5.880,98.630,1.370,10.22,288,0.900,bicubic
regnetx_160,94.120,5.880,98.750,1.250,54.28,224,0.875,bicubic
resnext50_32x4d,94.100,5.900,98.350,1.650,25.03,224,0.875,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
gluon_resnet152_v1b,94.080,5.920,98.450,1.550,60.19,224,0.875,bicubic
coat_lite_mini,94.060,5.940,98.560,1.440,11.01,224,0.900,bicubic
resmlp_24_224,94.020,5.980,98.330,1.670,30.02,224,0.875,bicubic
dpn131,94.010,5.990,98.720,1.280,79.25,224,0.875,bicubic
hrnet_w64,94.010,5.990,98.610,1.390,128.06,224,0.875,bilinear
resnetblur50,93.960,6.040,98.590,1.410,25.56,224,0.875,bicubic
dla102x2,93.950,6.050,98.490,1.510,41.28,224,0.875,bilinear
tf_efficientnetv2_b1,93.940,6.060,98.620,1.380,8.14,240,0.882,bicubic
hrnet_w48,93.920,6.080,98.610,1.390,77.47,224,0.875,bilinear
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,93.900,6.100,98.260,1.740,39.72,240,0.882,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
repvgg_b2g4,93.860,6.140,98.590,1.410,61.76,224,0.875,bilinear
regnety_040,93.860,6.140,98.650,1.350,20.65,224,0.875,bicubic
efficientnet_em,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
resnext101_32x8d,93.830,6.170,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnext50_32x4d,93.810,6.190,98.410,1.590,25.03,224,0.875,bicubic
pit_xs_distilled_224,93.810,6.190,98.670,1.330,11.00,224,0.900,bicubic
resnet50,93.810,6.190,98.390,1.610,25.56,224,0.875,bicubic
gluon_resnet50_v1d,93.770,6.230,98.390,1.610,25.58,224,0.875,bicubic
xception65,93.760,6.240,98.370,1.630,39.92,299,0.903,bicubic
gluon_resnet101_v1b,93.750,6.250,98.380,1.620,44.55,224,0.875,bicubic
res2net101_26w_4s,93.750,6.250,98.310,1.690,45.21,224,0.875,bilinear
cspresnet50,93.740,6.260,98.640,1.360,21.62,256,0.887,bilinear
legacy_seresnext50_32x4d,93.730,6.270,98.580,1.420,27.56,224,0.875,bilinear
wide_resnet101_2,93.720,6.280,98.540,1.460,126.89,224,0.875,bilinear
tf_efficientnet_b1_ap,93.690,6.310,98.360,1.640,7.79,240,0.882,bicubic
dpn68b,93.690,6.310,98.510,1.490,12.61,224,0.875,bicubic
gluon_resnet101_v1c,93.670,6.330,98.420,1.580,44.57,224,0.875,bicubic
vit_tiny_patch16_384,93.650,6.350,98.600,1.400,5.79,384,1.000,bicubic
tf_efficientnet_b0_ns,93.630,6.370,98.640,1.360,5.29,224,0.875,bicubic
gluon_resnet50_v1s,93.620,6.380,98.460,1.540,25.68,224,0.875,bicubic
cait_xxs24_224,93.600,6.400,98.440,1.560,11.96,224,1.000,bicubic
coat_tiny,93.590,6.410,98.430,1.570,5.50,224,0.900,bicubic
regnetx_040,93.560,6.440,98.540,1.460,22.12,224,0.875,bicubic
hrnet_w44,93.550,6.450,98.700,1.300,67.06,224,0.875,bilinear
res2net50_26w_8s,93.540,6.460,98.260,1.740,48.40,224,0.875,bilinear
hrnet_w32,93.530,6.470,98.450,1.550,41.23,224,0.875,bilinear
dla102x,93.520,6.480,98.510,1.490,26.31,224,0.875,bilinear
repvgg_b2,93.500,6.500,98.730,1.270,89.02,224,0.875,bilinear
tf_efficientnet_b1,93.500,6.500,98.360,1.640,7.79,240,0.882,bicubic
hrnet_w40,93.490,6.510,98.580,1.420,57.56,224,0.875,bilinear
gluon_inception_v3,93.460,6.540,98.570,1.430,23.83,299,0.875,bicubic
xception,93.460,6.540,98.530,1.470,22.86,299,0.897,bicubic
mixnet_l,93.450,6.550,98.220,1.780,7.33,224,0.875,bicubic
xception41,93.430,6.570,98.430,1.570,26.97,299,0.903,bicubic
res2net50_26w_6s,93.410,6.590,98.280,1.720,37.05,224,0.875,bilinear
legacy_seresnet152,93.400,6.600,98.350,1.650,66.82,224,0.875,bilinear
dla169,93.340,6.660,98.600,1.400,53.39,224,0.875,bilinear
levit_128,93.340,6.660,98.380,1.620,9.21,224,0.900,bicubic
repvgg_b1,93.330,6.670,98.510,1.490,57.42,224,0.875,bilinear
resnest26d,93.330,6.670,98.630,1.370,17.07,224,0.875,bilinear
tf_inception_v3,93.320,6.680,98.030,1.970,23.83,299,0.875,bicubic
tf_mixnet_l,93.310,6.690,98.030,1.970,7.33,224,0.875,bicubic
selecsls60b,93.300,6.700,98.280,1.720,32.77,224,0.875,bicubic
tv_resnet152,93.300,6.700,98.390,1.610,60.19,224,0.875,bilinear
legacy_seresnet101,93.280,6.720,98.510,1.490,49.33,224,0.875,bilinear
efficientnet_b1,93.250,6.750,98.290,1.710,7.79,256,1.000,bicubic
coat_lite_tiny,93.240,6.760,98.260,1.740,5.72,224,0.900,bicubic
hrnet_w30,93.200,6.800,98.410,1.590,37.71,224,0.875,bilinear
dla60_res2net,93.180,6.820,98.420,1.580,20.85,224,0.875,bilinear
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
efficientnet_es,93.140,6.860,98.420,1.580,5.44,224,0.875,bicubic
dla60x,93.120,6.880,98.510,1.490,17.35,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
tf_efficientnetv2_b0,93.110,6.890,98.390,1.610,7.14,224,0.875,bicubic
pit_xs_224,93.110,6.890,98.310,1.690,10.62,224,0.900,bicubic
dla102,93.060,6.940,98.540,1.460,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.390,1.610,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
selecsls60,93.030,6.970,98.300,1.700,30.67,224,0.875,bicubic
repvgg_b1g4,92.980,7.020,98.430,1.570,39.97,224,0.875,bilinear
legacy_seresnet50,92.960,7.040,98.190,1.810,28.09,224,0.875,bilinear
hardcorenas_f,92.950,7.050,98.160,1.840,8.20,224,0.875,bilinear
tf_efficientnet_em,92.930,7.070,98.190,1.810,6.90,240,0.882,bicubic
adv_inception_v3,92.880,7.120,98.140,1.860,23.83,299,0.875,bicubic
res2next50,92.840,7.160,98.180,1.820,24.67,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,92.830,7.170,98.180,1.820,24.01,224,0.875,bicubic
resmlp_12_distilled_224,92.830,7.170,98.140,1.860,15.35,224,0.875,bicubic
gmixer_24_224,92.830,7.170,97.880,2.120,24.72,224,0.875,bicubic
seresnext26t_32x4d,92.820,7.180,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.810,7.190,98.250,1.750,44.55,224,0.875,bilinear
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
densenet201,92.750,7.250,98.230,1.770,20.01,224,0.875,bicubic
res2net50_14w_8s,92.740,7.260,98.180,1.820,25.06,224,0.875,bilinear
tv_resnext50_32x4d,92.740,7.260,98.270,1.730,25.03,224,0.875,bilinear
inception_v3,92.720,7.280,97.970,2.030,23.83,299,0.875,bicubic
seresnext26d_32x4d,92.700,7.300,98.150,1.850,16.81,224,0.875,bicubic
efficientnet_b0,92.690,7.310,98.070,1.930,5.29,224,0.875,bicubic
resnet34d,92.680,7.320,98.310,1.690,21.82,224,0.875,bicubic
tf_efficientnet_lite2,92.650,7.350,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.640,7.360,98.130,1.870,16.79,224,0.875,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
tf_efficientnet_cc_b0_4e,92.590,7.410,98.080,1.920,13.31,224,0.875,bicubic
hardcorenas_e,92.570,7.430,98.110,1.890,8.07,224,0.875,bilinear
res2net50_48w_2s,92.550,7.450,98.080,1.920,25.29,224,0.875,bilinear
gluon_resnet50_v1b,92.540,7.460,98.170,1.830,25.56,224,0.875,bicubic
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
res2net50_26w_4s,92.500,7.500,98.060,1.940,25.70,224,0.875,bilinear
mixnet_m,92.430,7.570,97.870,2.130,5.01,224,0.875,bicubic
hardcorenas_d,92.400,7.600,98.070,1.930,7.50,224,0.875,bilinear
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.390,7.610,98.150,1.850,22.28,224,0.875,bicubic
tf_mixnet_m,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.320,7.680,98.240,1.760,21.30,224,0.875,bilinear
ese_vovnet19b_dw,92.290,7.710,98.090,1.910,6.54,224,0.875,bicubic
selecsls42b,92.280,7.720,98.150,1.850,32.46,224,0.875,bicubic
mobilenetv3_large_100_miil,92.260,7.740,97.640,2.360,5.48,224,0.875,bilinear
tf_efficientnet_b0,92.250,7.750,98.000,2.000,5.29,224,0.875,bicubic
dla60,92.230,7.770,98.110,1.890,22.04,224,0.875,bilinear
resmlp_12_224,92.210,7.790,98.160,1.840,15.35,224,0.875,bicubic
