model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
maxvit_large_tf_384.in1k,97.570,2.430,99.530,0.470,212.03,384,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,97.550,2.450,99.660,0.340,86.86,384,1.000,bicubic
volo_d3_448,97.550,2.450,99.550,0.450,86.63,448,1.000,bicubic
dm_nfnet_f5,97.540,2.460,99.570,0.430,377.21,544,0.954,bicubic
xcit_large_24_p8_384_dist,97.520,2.480,99.540,0.460,188.93,384,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,97.520,2.480,99.500,0.500,86.57,224,0.950,bicubic
xcit_large_24_p16_384_dist,97.520,2.480,99.480,0.520,189.10,384,1.000,bicubic
tf_efficientnet_b5.ns_jft_in1k,97.500,2.500,99.630,0.370,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,97.490,2.510,99.610,0.390,936.53,480,1.000,bilinear
deit3_base_patch16_224_in21ft1k,97.480,2.520,99.600,0.400,86.59,224,1.000,bicubic
cait_m48_448,97.480,2.520,99.550,0.450,356.46,448,1.000,bicubic
tf_efficientnetv2_l.in1k,97.470,2.530,99.530,0.470,118.52,480,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,97.450,2.550,99.540,0.460,86.57,224,0.950,bicubic
vit_medium_patch16_gap_384.in12k_ft_in1k,97.440,2.560,99.640,0.360,39.03,384,0.950,bicubic
deit3_large_patch16_384,97.420,2.580,99.620,0.380,304.76,384,1.000,bicubic
maxvit_small_tf_384.in1k,97.420,2.580,99.510,0.490,69.02,384,1.000,bicubic
flexivit_large.1200ep_in1k,97.410,2.590,99.600,0.400,304.36,240,0.950,bicubic
efficientnet_b5.in12k_ft_in1k,97.410,2.590,99.540,0.460,30.39,448,1.000,bicubic
cait_m36_384,97.400,2.600,99.510,0.490,271.22,384,1.000,bicubic
volo_d5_224,97.380,2.620,99.570,0.430,295.46,224,0.960,bicubic
ig_resnext101_32x32d,97.360,2.640,99.680,0.320,468.53,224,0.875,bilinear
convnext_small.fb_in22k_ft_in1k,97.360,2.640,99.530,0.470,50.22,288,1.000,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,97.360,2.640,99.520,0.480,88.30,384,1.000,bicubic
dm_nfnet_f3,97.350,2.650,99.560,0.440,254.92,416,0.940,bicubic
cait_s36_384,97.330,2.670,99.530,0.470,68.37,384,1.000,bicubic
volo_d2_384,97.320,2.680,99.600,0.400,58.87,384,1.000,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,97.320,2.680,99.480,0.520,88.34,448,1.000,bicubic
volo_d4_224,97.300,2.700,99.520,0.480,192.96,224,0.960,bicubic
maxvit_tiny_tf_384.in1k,97.300,2.700,99.500,0.500,30.98,384,1.000,bicubic
xcit_medium_24_p8_384_dist,97.290,2.710,99.510,0.490,84.32,384,1.000,bicubic
flexivit_large.600ep_in1k,97.280,2.720,99.590,0.410,304.36,240,0.950,bicubic
xcit_medium_24_p16_384_dist,97.270,2.730,99.460,0.540,84.40,384,1.000,bicubic
swin_base_patch4_window7_224,97.250,2.750,99.530,0.470,87.77,224,0.900,bicubic
flexivit_large.300ep_in1k,97.250,2.750,99.490,0.510,304.36,240,0.950,bicubic
xcit_small_24_p8_384_dist,97.240,2.760,99.600,0.400,47.63,384,1.000,bicubic
xcit_small_12_p8_384_dist,97.230,2.770,99.480,0.520,26.21,384,1.000,bicubic
tf_efficientnetv2_m.in1k,97.210,2.790,99.530,0.470,54.14,480,1.000,bicubic
swsl_resnext101_32x8d,97.200,2.800,99.570,0.430,88.79,224,0.875,bilinear
tf_efficientnet_b7.ap_in1k,97.200,2.800,99.540,0.460,66.35,600,0.949,bicubic
regnetz_e8,97.200,2.800,99.500,0.500,57.70,320,1.000,bicubic
tf_efficientnet_b8.ra_in1k,97.200,2.800,99.500,0.500,87.41,672,0.954,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,97.180,2.820,99.560,0.440,98.95,384,1.000,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,97.150,2.850,99.540,0.460,86.57,224,0.900,bicubic
deit3_small_patch16_384_in21ft1k,97.130,2.870,99.500,0.500,22.21,384,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,97.130,2.870,99.460,0.540,86.57,224,1.000,bicubic
xcit_small_24_p16_384_dist,97.120,2.880,99.460,0.540,47.67,384,1.000,bicubic
tf_efficientnet_b8.ap_in1k,97.110,2.890,99.660,0.340,87.41,672,0.954,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,97.110,2.890,99.500,0.500,88.30,384,0.950,bicubic
convnext_large.fb_in1k,97.100,2.900,99.450,0.550,197.77,288,1.000,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,97.090,2.910,99.610,0.390,86.53,224,0.900,bicubic
eca_nfnet_l2,97.090,2.910,99.510,0.490,56.72,384,1.000,bicubic
volo_d3_224,97.090,2.910,99.470,0.530,86.33,224,0.960,bicubic
tf_efficientnet_b6.ap_in1k,97.080,2.920,99.620,0.380,43.04,528,0.942,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,97.080,2.920,99.510,0.490,28.59,384,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,97.080,2.920,99.490,0.510,86.57,224,0.900,bicubic
ecaresnet269d,97.080,2.920,99.470,0.530,102.09,352,1.000,bicubic
cait_s24_384,97.070,2.930,99.430,0.570,47.06,384,1.000,bicubic
xcit_large_24_p8_224_dist,97.060,2.940,99.420,0.580,188.93,224,1.000,bicubic
dm_nfnet_f2,97.020,2.980,99.440,0.560,193.78,352,0.920,bicubic
deit3_base_patch16_384,97.020,2.980,99.390,0.610,86.88,384,1.000,bicubic
resnetv2_152x2_bitm,97.010,2.990,99.590,0.410,236.34,448,1.000,bilinear
tf_efficientnet_b7.ra_in1k,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
resnetv2_101x3_bitm,96.990,3.010,99.490,0.510,387.93,448,1.000,bilinear
volo_d2_224,96.990,3.010,99.390,0.610,58.68,224,0.960,bicubic
efficientnetv2_rw_m.agc_in1k,96.980,3.020,99.540,0.460,53.24,416,1.000,bicubic
deit3_medium_patch16_224_in21ft1k,96.970,3.030,99.430,0.570,38.85,224,1.000,bicubic
deit_base_distilled_patch16_384,96.960,3.040,99.480,0.520,87.63,384,1.000,bicubic
maxvit_large_tf_224.in1k,96.960,3.040,99.250,0.750,211.79,224,0.950,bicubic
tf_efficientnet_b4.ns_jft_in1k,96.950,3.050,99.580,0.420,19.34,380,0.922,bicubic
mvitv2_large,96.950,3.050,99.400,0.600,217.99,224,0.900,bicubic
seresnextaa101d_32x8d,96.950,3.050,99.390,0.610,93.59,288,1.000,bicubic
maxvit_base_tf_224.in1k,96.950,3.050,99.260,0.740,119.47,224,0.950,bicubic
deit3_large_patch16_224,96.940,3.060,99.340,0.660,304.37,224,0.900,bicubic
xcit_small_12_p16_384_dist,96.930,3.070,99.400,0.600,26.25,384,1.000,bicubic
volo_d1_384,96.920,3.080,99.520,0.480,26.78,384,1.000,bicubic
dm_nfnet_f1,96.920,3.080,99.410,0.590,132.63,320,0.910,bicubic
xcit_medium_24_p8_224_dist,96.920,3.080,99.390,0.610,84.32,224,1.000,bicubic
resnetrs420,96.910,3.090,99.460,0.540,191.89,416,1.000,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,96.880,3.120,99.530,0.470,86.57,224,0.900,bicubic
deit3_huge_patch14_224,96.880,3.120,99.480,0.520,632.13,224,0.900,bicubic
xcit_small_24_p8_224_dist,96.870,3.130,99.480,0.520,47.63,224,1.000,bicubic
resnetv2_152x2_bit_teacher_384,96.830,3.170,99.450,0.550,236.34,384,1.000,bicubic
ig_resnext101_32x16d,96.820,3.180,99.590,0.410,194.03,224,0.875,bilinear
convnext_base.fb_in1k,96.820,3.180,99.410,0.590,88.59,288,1.000,bicubic
maxxvit_rmlp_small_rw_256,96.810,3.190,99.380,0.620,66.01,256,0.950,bicubic
xcit_large_24_p16_224_dist,96.800,3.200,99.350,0.650,189.10,224,1.000,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,96.790,3.210,99.350,0.650,328.99,224,0.900,bicubic
seresnet152d,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
mvitv2_base,96.770,3.230,99.270,0.730,51.47,224,0.900,bicubic
resnetrs350,96.760,3.240,99.370,0.630,163.96,384,1.000,bicubic
flexivit_base.1200ep_in1k,96.760,3.240,99.360,0.640,86.59,240,0.950,bicubic
seresnext101_32x8d,96.760,3.240,99.340,0.660,93.57,288,1.000,bicubic
swinv2_base_window16_256,96.750,3.250,99.350,0.650,87.92,256,0.900,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,96.730,3.270,99.420,0.580,21.46,384,1.000,bicubic
seresnext101d_32x8d,96.730,3.270,99.360,0.640,93.59,288,1.000,bicubic
resnet200d,96.720,3.280,99.330,0.670,64.69,320,1.000,bicubic
resnetv2_50x3_bitm,96.710,3.290,99.550,0.450,217.32,448,1.000,bilinear
regnetz_040h,96.710,3.290,99.500,0.500,28.94,320,1.000,bicubic
regnetz_040,96.710,3.290,99.470,0.530,27.12,320,1.000,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,96.700,3.300,99.510,0.490,86.86,384,1.000,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,96.700,3.300,99.480,0.520,22.20,384,1.000,bicubic
edgenext_base,96.700,3.300,99.430,0.570,18.51,320,1.000,bicubic
resnetrs200,96.700,3.300,99.370,0.630,93.21,320,1.000,bicubic
eca_nfnet_l1,96.700,3.300,99.290,0.710,41.41,320,1.000,bicubic
xcit_small_12_p8_224_dist,96.690,3.310,99.390,0.610,26.21,224,1.000,bicubic
maxvit_small_tf_224.in1k,96.690,3.310,99.370,0.630,68.93,224,0.950,bicubic
resnetrs270,96.690,3.310,99.350,0.650,129.86,352,1.000,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,96.680,3.320,99.570,0.430,36.47,384,1.000,bicubic
tf_efficientnet_b5.ap_in1k,96.680,3.320,99.460,0.540,30.39,456,0.934,bicubic
pit_b_distilled_224,96.680,3.320,99.350,0.650,74.79,224,0.900,bicubic
tf_efficientnet_b6.aa_in1k,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
vit_medium_patch16_gap_256.in12k_ft_in1k,96.660,3.340,99.510,0.490,38.86,256,0.950,bicubic
deit3_small_patch16_224_in21ft1k,96.660,3.340,99.330,0.670,22.06,224,1.000,bicubic
flexivit_base.600ep_in1k,96.630,3.370,99.330,0.670,86.59,240,0.950,bicubic
resmlp_big_24_224_in22ft1k,96.620,3.380,99.510,0.490,129.14,224,0.875,bicubic
regnetz_d8,96.620,3.380,99.450,0.550,23.37,320,1.000,bicubic
flexivit_base.300ep_in1k,96.620,3.380,99.270,0.730,86.59,240,0.950,bicubic
regnetz_d8_evos,96.610,3.390,99.450,0.550,23.46,320,0.950,bicubic
resnest200e,96.610,3.390,99.350,0.650,70.20,320,0.909,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.520,0.480,194.03,224,0.875,bilinear
regnetz_d32,96.600,3.400,99.380,0.620,27.58,320,0.950,bicubic
xcit_medium_24_p16_224_dist,96.590,3.410,99.270,0.730,84.40,224,1.000,bicubic
maxvit_rmlp_small_rw_224,96.590,3.410,99.110,0.890,64.90,224,0.900,bicubic
resnetrs152,96.580,3.420,99.240,0.760,86.62,320,1.000,bicubic
gcvit_base,96.570,3.430,99.230,0.770,90.32,224,0.875,bicubic
convnext_small.fb_in1k,96.560,3.440,99.340,0.660,50.22,288,1.000,bicubic
cait_xs24_384,96.550,3.450,99.420,0.580,26.67,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.550,3.450,99.320,0.680,12.11,384,1.000,bicubic
efficientnetv2_rw_s.ra2_in1k,96.540,3.460,99.360,0.640,23.94,384,1.000,bicubic
swinv2_base_window8_256,96.540,3.460,99.270,0.730,87.92,256,0.900,bicubic
coatnet_rmlp_2_rw_224,96.540,3.460,99.100,0.900,73.88,224,0.950,bicubic
regnety_080,96.530,3.470,99.320,0.680,39.18,288,1.000,bicubic
crossvit_18_dagger_408,96.530,3.470,99.260,0.740,44.61,408,1.000,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,96.490,3.510,99.410,0.590,88.30,384,1.000,bicubic
swinv2_small_window16_256,96.470,3.530,99.200,0.800,49.73,256,0.900,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,96.460,3.540,99.300,0.700,86.54,224,0.875,bilinear
resmlp_big_24_distilled_224,96.450,3.550,99.310,0.690,129.14,224,0.875,bicubic
cs3se_edgenet_x,96.440,3.560,99.400,0.600,50.72,320,1.000,bicubic
swsl_resnext101_32x4d,96.420,3.580,99.470,0.530,44.18,224,0.875,bilinear
maxvit_rmlp_tiny_rw_256,96.410,3.590,99.390,0.610,29.15,256,0.950,bicubic
regnetv_064,96.410,3.590,99.360,0.640,30.58,288,1.000,bicubic
xcit_large_24_p8_224,96.410,3.590,98.980,1.020,188.93,224,1.000,bicubic
xcit_small_24_p8_224,96.400,3.600,99.150,0.850,47.63,224,1.000,bicubic
tf_efficientnet_b3.ns_jft_in1k,96.390,3.610,99.350,0.650,12.23,300,0.904,bicubic
crossvit_15_dagger_408,96.390,3.610,99.160,0.840,28.50,408,1.000,bicubic
cait_s24_224,96.380,3.620,99.150,0.850,46.92,224,1.000,bicubic
resnet152d,96.360,3.640,99.390,0.610,60.21,320,1.000,bicubic
regnety_064,96.360,3.640,99.230,0.770,30.58,288,1.000,bicubic
mvitv2_small,96.360,3.640,99.200,0.800,34.87,224,0.900,bicubic
pvt_v2_b5,96.360,3.640,99.170,0.830,81.96,224,0.900,bicubic
regnety_160,96.350,3.650,99.330,0.670,83.59,288,1.000,bicubic
tf_efficientnet_b5.ra_in1k,96.350,3.650,99.310,0.690,30.39,456,0.934,bicubic
xception65,96.350,3.650,99.240,0.760,39.92,299,0.940,bicubic
tf_efficientnetv2_s.in1k,96.340,3.660,99.200,0.800,21.46,384,1.000,bicubic
volo_d1_224,96.330,3.670,99.310,0.690,26.63,224,0.960,bicubic
pvt_v2_b4,96.330,3.670,99.180,0.820,62.56,224,0.900,bicubic
ig_resnext101_32x8d,96.320,3.680,99.430,0.570,88.79,224,0.875,bilinear
deit3_base_patch16_224,96.300,3.700,99.180,0.820,86.59,224,0.900,bicubic
gcvit_small,96.300,3.700,99.140,0.860,51.09,224,0.875,bicubic
resnet101d,96.290,3.710,99.230,0.770,44.57,320,1.000,bicubic
swinv2_small_window8_256,96.270,3.730,99.210,0.790,49.73,256,0.900,bicubic
twins_svt_large,96.270,3.730,99.170,0.830,99.27,224,0.900,bicubic
jx_nest_base,96.250,3.750,99.210,0.790,67.72,224,0.875,bicubic
swin_s3_base_224,96.250,3.750,99.140,0.860,71.13,224,0.900,bicubic
maxvit_tiny_rw_224,96.240,3.760,99.120,0.880,29.06,224,0.950,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,96.220,3.780,99.230,0.770,14.36,300,0.900,bicubic
swin_s3_small_224,96.220,3.780,99.080,0.920,49.74,224,0.900,bicubic
xcit_small_24_p16_224_dist,96.210,3.790,99.210,0.790,47.67,224,1.000,bicubic
xception65p,96.210,3.790,99.180,0.820,39.82,299,0.940,bicubic
deit3_small_patch16_384,96.200,3.800,99.290,0.710,22.21,384,1.000,bicubic
regnetv_040,96.180,3.820,99.330,0.670,20.64,288,1.000,bicubic
swinv2_cr_small_ns_224,96.180,3.820,99.140,0.860,49.70,224,0.900,bicubic
mobilevitv2_175_384_in22ft1k,96.180,3.820,99.130,0.870,14.25,384,1.000,bicubic
gcvit_tiny,96.170,3.830,99.240,0.760,28.22,224,0.875,bicubic
tf_efficientnet_b4.ap_in1k,96.160,3.840,99.280,0.720,19.34,380,0.922,bicubic
tresnet_v2_l,96.160,3.840,99.240,0.760,46.17,224,0.875,bilinear
twins_svt_base,96.160,3.840,99.060,0.940,56.07,224,0.900,bicubic
dm_nfnet_f0,96.150,3.850,99.250,0.750,71.49,256,0.900,bicubic
efficientnet_b4.ra2_in1k,96.150,3.850,99.200,0.800,19.34,384,1.000,bicubic
twins_pcpvt_large,96.150,3.850,99.180,0.820,60.99,224,0.900,bicubic
deit_base_patch16_384,96.150,3.850,99.140,0.860,86.86,384,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,96.140,3.860,99.210,0.790,88.22,224,0.900,bicubic
sequencer2d_l,96.140,3.860,99.160,0.840,54.30,224,0.875,bicubic
resnetv2_50x1_bit_distilled,96.130,3.870,99.280,0.720,25.55,224,0.875,bicubic
regnetz_c16_evos,96.120,3.880,99.360,0.640,13.49,320,0.950,bicubic
nfnet_l0,96.120,3.880,99.240,0.760,35.07,288,1.000,bicubic
efficientformer_l7,96.110,3.890,99.270,0.730,82.23,224,0.950,bicubic
xcit_small_12_p8_224,96.110,3.890,99.160,0.840,26.21,224,1.000,bicubic
xcit_medium_24_p8_224,96.110,3.890,98.890,1.110,84.32,224,1.000,bicubic
resnetv2_101x1_bitm,96.100,3.900,99.280,0.720,44.54,448,1.000,bilinear
resnetv2_152x2_bit_teacher,96.100,3.900,99.280,0.720,236.34,224,0.875,bicubic
maxvit_tiny_tf_224.in1k,96.100,3.900,99.250,0.750,30.92,224,0.950,bicubic
deit_base_distilled_patch16_224,96.090,3.910,99.190,0.810,87.34,224,0.900,bicubic
resnext101_64x4d,96.080,3.920,99.240,0.760,83.46,288,1.000,bicubic
xcit_tiny_12_p8_384_dist,96.080,3.920,99.140,0.860,6.71,384,1.000,bicubic
deit3_medium_patch16_224,96.070,3.930,99.200,0.800,38.85,224,0.900,bicubic
swinv2_cr_small_224,96.070,3.930,98.870,1.130,49.70,224,0.900,bicubic
mobilevitv2_200_384_in22ft1k,96.040,3.960,99.080,0.920,18.45,384,1.000,bicubic
maxxvit_rmlp_nano_rw_256,96.030,3.970,99.260,0.740,16.78,256,0.950,bicubic
xcit_small_12_p16_224_dist,96.030,3.970,99.150,0.850,26.25,224,1.000,bicubic
cs3edgenet_x,96.030,3.970,99.140,0.860,47.82,288,1.000,bicubic
cs3sedarknet_x,96.030,3.970,99.110,0.890,35.40,288,1.000,bicubic
coatnet_1_rw_224,96.030,3.970,99.050,0.950,41.72,224,0.950,bicubic
regnety_040,96.020,3.980,99.190,0.810,20.65,288,1.000,bicubic
convnext_tiny_hnf.a2h_in1k,96.020,3.980,99.070,0.930,28.59,288,1.000,bicubic
pvt_v2_b3,95.990,4.010,99.190,0.810,45.24,224,0.900,bicubic
sequencer2d_s,95.990,4.010,99.050,0.950,27.65,224,0.875,bicubic
convnext_nano.in12k_ft_in1k,95.980,4.020,99.320,0.680,15.59,288,1.000,bicubic
maxvit_rmlp_nano_rw_256,95.980,4.020,98.970,1.030,15.50,256,0.950,bicubic
regnety_032,95.970,4.030,99.190,0.810,19.44,288,1.000,bicubic
tresnet_xl_448,95.970,4.030,99.130,0.870,78.44,448,0.875,bilinear
jx_nest_small,95.960,4.040,99.030,0.970,38.35,224,0.875,bicubic
xcit_tiny_24_p16_384_dist,95.950,4.050,99.220,0.780,12.12,384,1.000,bicubic
eca_nfnet_l0,95.950,4.050,99.210,0.790,24.14,288,1.000,bicubic
coatnet_rmlp_1_rw_224,95.950,4.050,99.160,0.840,41.69,224,0.950,bicubic
swinv2_tiny_window16_256,95.930,4.070,99.140,0.860,28.35,256,0.900,bicubic
maxvit_nano_rw_256,95.930,4.070,99.000,1.000,15.45,256,0.950,bicubic
