model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_b4_ns,96.930,3.070,99.580,0.420,19.34,380,0.922,bicubic
xcit_medium_24_p8_224_dist,96.930,3.070,99.390,0.610,84.32,224,1.000,bicubic
resnetrs420,96.910,3.090,99.460,0.540,191.89,416,1.000,bicubic
dm_nfnet_f1,96.890,3.110,99.410,0.590,132.63,320,0.910,bicubic
vit_base_patch16_224,96.870,3.130,99.530,0.470,86.57,224,0.900,bicubic
xcit_small_24_p8_224_dist,96.870,3.130,99.480,0.520,47.63,224,1.000,bicubic
ig_resnext101_32x16d,96.820,3.180,99.600,0.400,194.03,224,0.875,bilinear
resnetv2_152x2_bit_teacher_384,96.810,3.190,99.450,0.550,236.34,384,1.000,bicubic
xcit_large_24_p16_224_dist,96.800,3.200,99.350,0.650,189.10,224,1.000,bicubic
vit_large_r50_s32_224,96.790,3.210,99.350,0.650,328.99,224,0.900,bicubic
seresnet152d,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
resnetrs350,96.760,3.240,99.360,0.640,163.96,384,1.000,bicubic
resnet200d,96.740,3.260,99.340,0.660,64.69,320,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,96.740,3.260,99.420,0.580,21.46,384,1.000,bicubic
resnetv2_50x3_bitm,96.730,3.270,99.540,0.460,217.32,448,1.000,bilinear
eca_nfnet_l1,96.700,3.300,99.290,0.710,41.41,320,1.000,bicubic
xcit_small_12_p8_224_dist,96.700,3.300,99.390,0.610,26.21,224,1.000,bicubic
resnetrs270,96.690,3.310,99.350,0.650,129.86,352,1.000,bicubic
vit_small_patch16_384,96.690,3.310,99.480,0.520,22.20,384,1.000,bicubic
tf_efficientnet_b5_ap,96.680,3.320,99.460,0.540,30.39,456,0.934,bicubic
vit_small_r26_s32_384,96.680,3.320,99.570,0.430,36.47,384,1.000,bicubic
pit_b_distilled_224,96.670,3.330,99.350,0.650,74.79,224,0.900,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
resnest200e,96.620,3.380,99.350,0.650,70.20,320,0.909,bicubic
resmlp_big_24_224_in22ft1k,96.620,3.380,99.510,0.490,129.14,224,0.875,bicubic
xcit_medium_24_p16_224_dist,96.600,3.400,99.270,0.730,84.40,224,1.000,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.530,0.470,194.03,224,0.875,bilinear
regnetz_d,96.590,3.410,99.380,0.620,27.58,320,0.950,bicubic
resnetrs152,96.570,3.430,99.240,0.760,86.62,320,1.000,bicubic
cait_xs24_384,96.560,3.440,99.420,0.580,26.67,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.550,3.450,99.320,0.680,12.11,384,1.000,bicubic
efficientnetv2_rw_s,96.540,3.460,99.360,0.640,23.94,384,1.000,bicubic
crossvit_18_dagger_408,96.530,3.470,99.260,0.740,44.61,408,1.000,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
resnetrs200,96.520,3.480,99.350,0.650,93.21,320,1.000,bicubic
vit_base_patch32_384,96.500,3.500,99.410,0.590,88.30,384,1.000,bicubic
resmlp_big_24_distilled_224,96.470,3.530,99.310,0.690,129.14,224,0.875,bicubic
vit_base_patch16_224_miil,96.440,3.560,99.310,0.690,86.54,224,0.875,bilinear
swsl_resnext101_32x4d,96.420,3.580,99.470,0.530,44.18,224,0.875,bilinear
xcit_small_24_p8_224,96.400,3.600,99.140,0.860,47.63,224,1.000,bicubic
xcit_large_24_p8_224,96.400,3.600,98.980,1.020,188.93,224,1.000,bicubic
cait_s24_224,96.390,3.610,99.150,0.850,46.92,224,1.000,bicubic
crossvit_15_dagger_408,96.390,3.610,99.160,0.840,28.50,408,1.000,bicubic
tf_efficientnet_b3_ns,96.370,3.630,99.350,0.650,12.23,300,0.904,bicubic
resnet152d,96.350,3.650,99.390,0.610,60.21,320,1.000,bicubic
regnety_160,96.340,3.660,99.330,0.670,83.59,288,1.000,bicubic
tf_efficientnet_b5,96.340,3.660,99.310,0.690,30.39,456,0.934,bicubic
tf_efficientnetv2_s,96.340,3.660,99.200,0.800,21.46,384,1.000,bicubic
ig_resnext101_32x8d,96.310,3.690,99.430,0.570,88.79,224,0.875,bilinear
resnet101d,96.300,3.700,99.230,0.770,44.57,320,1.000,bicubic
twins_svt_large,96.250,3.750,99.170,0.830,99.27,224,0.900,bicubic
jx_nest_base,96.240,3.760,99.210,0.790,67.72,224,0.875,bicubic
xcit_small_24_p16_224_dist,96.210,3.790,99.210,0.790,47.67,224,1.000,bicubic
tf_efficientnet_b4_ap,96.170,3.830,99.280,0.720,19.34,380,0.922,bicubic
efficientnet_b4,96.160,3.840,99.200,0.800,19.34,384,1.000,bicubic
twins_svt_base,96.160,3.840,99.060,0.940,56.07,224,0.900,bicubic
twins_pcpvt_large,96.150,3.850,99.190,0.810,60.99,224,0.900,bicubic
deit_base_patch16_384,96.150,3.850,99.140,0.860,86.86,384,1.000,bicubic
dm_nfnet_f0,96.140,3.860,99.250,0.750,71.49,256,0.900,bicubic
nfnet_l0,96.130,3.870,99.240,0.760,35.07,288,1.000,bicubic
resnetv2_50x1_bit_distilled,96.110,3.890,99.280,0.720,25.55,224,0.875,bicubic
xcit_medium_24_p8_224,96.110,3.890,98.890,1.110,84.32,224,1.000,bicubic
xcit_small_12_p8_224,96.110,3.890,99.160,0.840,26.21,224,1.000,bicubic
deit_base_distilled_patch16_224,96.100,3.900,99.190,0.810,87.34,224,0.900,bicubic
resnetv2_101x1_bitm,96.100,3.900,99.280,0.720,44.54,448,1.000,bilinear
resnetv2_152x2_bit_teacher,96.090,3.910,99.270,0.730,236.34,224,0.875,bicubic
xcit_tiny_12_p8_384_dist,96.060,3.940,99.140,0.860,6.71,384,1.000,bicubic
xcit_small_12_p16_224_dist,96.030,3.970,99.130,0.870,26.25,224,1.000,bicubic
regnety_032,95.980,4.020,99.190,0.810,19.44,288,1.000,bicubic
jx_nest_small,95.970,4.030,99.040,0.960,38.35,224,0.875,bicubic
tresnet_xl_448,95.970,4.030,99.120,0.880,78.44,448,0.875,bilinear
eca_nfnet_l0,95.960,4.040,99.210,0.790,24.14,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,95.920,4.080,99.220,0.780,12.12,384,1.000,bicubic
tf_efficientnet_b4,95.890,4.110,99.170,0.830,19.34,380,0.922,bicubic
resnet51q,95.880,4.120,99.120,0.880,35.70,288,1.000,bilinear
swsl_resnext50_32x4d,95.880,4.120,99.250,0.750,25.03,224,0.875,bilinear
swin_small_patch4_window7_224,95.880,4.120,99.020,0.980,49.61,224,0.900,bicubic
tresnet_l_448,95.870,4.130,99.120,0.880,55.99,448,0.875,bilinear
cait_xxs36_384,95.860,4.140,99.090,0.910,17.37,384,1.000,bicubic
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
vit_large_patch32_384,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.820,4.180,99.210,0.790,12.11,224,1.000,bicubic
regnetz_c,95.800,4.200,99.100,0.900,13.46,320,0.940,bicubic
ssl_resnext101_32x16d,95.800,4.200,99.180,0.820,194.03,224,0.875,bilinear
twins_pcpvt_base,95.790,4.210,99.130,0.870,43.83,224,0.900,bicubic
resnet61q,95.790,4.210,98.990,1.010,36.85,288,1.000,bicubic
tf_efficientnet_b2_ns,95.750,4.250,99.120,0.880,9.11,260,0.890,bicubic
gc_efficientnetv2_rw_t,95.740,4.260,99.020,0.980,13.68,288,1.000,bicubic
tresnet_m,95.730,4.270,99.030,0.970,31.39,224,0.875,bilinear
pnasnet5large,95.720,4.280,98.920,1.080,86.06,331,0.911,bicubic
efficientnet_b3,95.720,4.280,99.040,0.960,12.23,320,1.000,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
xcit_tiny_24_p8_224,95.670,4.330,99.050,0.950,12.11,224,1.000,bicubic
crossvit_15_dagger_240,95.670,4.330,98.820,1.180,28.21,240,0.875,bicubic
vit_small_r26_s32_224,95.640,4.360,99.190,0.810,36.43,224,0.900,bicubic
pit_b_224,95.630,4.370,98.670,1.330,73.76,224,0.900,bicubic
resnetv2_101,95.630,4.370,98.990,1.010,44.54,224,0.950,bicubic
efficientnetv2_rw_t,95.610,4.390,99.070,0.930,13.65,288,1.000,bicubic
crossvit_18_dagger_240,95.560,4.440,99.060,0.940,44.27,240,0.875,bicubic
convit_base,95.550,4.450,98.890,1.110,86.54,224,0.875,bicubic
ecaresnet101d,95.540,4.460,99.130,0.870,44.57,224,0.875,bicubic
coat_lite_small,95.530,4.470,98.860,1.140,19.84,224,0.900,bicubic
levit_384,95.530,4.470,99.050,0.950,39.13,224,0.900,bicubic
xcit_small_24_p16_224,95.530,4.470,98.770,1.230,47.67,224,1.000,bicubic
xcit_medium_24_p16_224,95.520,4.480,98.770,1.230,84.40,224,1.000,bicubic
crossvit_base_240,95.520,4.480,98.820,1.180,105.03,240,0.875,bicubic
visformer_small,95.500,4.500,98.900,1.100,40.22,224,0.900,bicubic
ecaresnet50t,95.500,4.500,99.120,0.880,25.57,320,0.950,bicubic
ssl_resnext101_32x8d,95.470,4.530,99.120,0.880,88.79,224,0.875,bilinear
crossvit_18_240,95.450,4.550,98.790,1.210,43.27,240,0.875,bicubic
deit_base_patch16_224,95.440,4.560,98.840,1.160,86.57,224,0.900,bicubic
tresnet_xl,95.440,4.560,99.060,0.940,78.44,224,0.875,bilinear
ssl_resnext101_32x4d,95.430,4.570,99.130,0.870,44.18,224,0.875,bilinear
resnetrs101,95.420,4.580,99.030,0.970,63.62,288,0.940,bicubic
xcit_large_24_p16_224,95.410,4.590,98.630,1.370,189.10,224,1.000,bicubic
swsl_resnet50,95.400,4.600,99.290,0.710,25.56,224,0.875,bilinear
xcit_small_12_p16_224,95.400,4.600,98.830,1.170,26.25,224,1.000,bicubic
vit_small_patch16_224,95.370,4.630,99.150,0.850,22.05,224,0.900,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
mixer_b16_224_miil,95.310,4.690,98.890,1.110,59.88,224,0.875,bilinear
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
cait_xxs24_384,95.270,4.730,98.960,1.040,12.03,384,1.000,bicubic
jx_nest_tiny,95.250,4.750,98.980,1.020,17.06,224,0.875,bicubic
pit_s_distilled_224,95.240,4.760,99.050,0.950,24.04,224,0.900,bicubic
twins_pcpvt_small,95.230,4.770,98.880,1.120,24.11,224,0.900,bicubic
twins_svt_small,95.210,4.790,98.890,1.110,24.06,224,0.900,bicubic
convit_small,95.180,4.820,98.920,1.080,27.78,224,0.875,bicubic
tf_efficientnet_b1_ns,95.170,4.830,99.120,0.880,7.79,240,0.882,bicubic
tf_efficientnetv2_b3,95.170,4.830,98.820,1.180,14.36,300,0.904,bicubic
swin_tiny_patch4_window7_224,95.130,4.870,98.850,1.150,28.29,224,0.900,bicubic
crossvit_15_240,95.120,4.880,98.930,1.070,27.53,240,0.875,bicubic
efficientnet_el,95.120,4.880,98.980,1.020,10.59,300,0.904,bicubic
gernet_l,95.110,4.890,98.900,1.100,31.08,256,0.875,bilinear
xcit_tiny_12_p16_384_dist,95.110,4.890,99.020,0.980,6.72,384,1.000,bicubic
convmixer_1536_20,95.080,4.920,99.030,0.970,51.63,224,0.960,bicubic
xcit_tiny_12_p8_224_dist,95.080,4.920,98.910,1.090,6.71,224,1.000,bicubic
ecaresnet101d_pruned,95.070,4.930,98.980,1.020,24.88,224,0.875,bicubic
vit_small_patch32_384,95.060,4.940,98.990,1.010,22.92,384,1.000,bicubic
legacy_senet154,95.060,4.940,98.830,1.170,115.09,224,0.875,bilinear
regnetz_b,95.060,4.940,99.050,0.950,9.72,288,0.940,bicubic
gluon_resnet152_v1s,95.050,4.950,98.930,1.070,60.32,224,0.875,bicubic
halonet50ts,95.050,4.950,98.590,1.410,22.73,256,0.940,bicubic
wide_resnet50_2,95.050,4.950,98.970,1.030,68.88,224,0.875,bicubic
tnt_s_patch16_224,95.040,4.960,98.840,1.160,23.76,224,0.900,bicubic
seresnext50_32x4d,95.030,4.970,98.890,1.110,27.56,224,0.875,bicubic
levit_256,95.030,4.970,98.890,1.110,18.89,224,0.900,bicubic
tf_efficientnet_b3,95.020,4.980,98.910,1.090,12.23,300,0.904,bicubic
resnetv2_50x1_bitm,95.020,4.980,99.050,0.950,25.55,448,1.000,bilinear
vit_base_patch32_224,95.010,4.990,99.020,0.980,88.22,224,0.900,bicubic
coat_mini,94.990,5.010,98.780,1.220,10.34,224,0.900,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
resnest50d_4s2x40d,94.950,5.050,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.940,5.060,99.000,1.000,16.37,224,0.875,bicubic
gluon_seresnext101_64x4d,94.940,5.060,98.820,1.180,88.23,224,0.875,bicubic
gluon_senet154,94.930,5.070,98.770,1.230,115.09,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
seresnet33ts,94.870,5.130,98.790,1.210,19.78,256,0.900,bicubic
resmlp_36_distilled_224,94.870,5.130,98.860,1.140,44.69,224,0.875,bicubic
gcresnet50t,94.860,5.140,98.800,1.200,25.90,256,0.900,bicubic
ssl_resnext50_32x4d,94.860,5.140,98.870,1.130,25.03,224,0.875,bilinear
tf_efficientnet_lite4,94.860,5.140,99.020,0.980,13.01,380,0.920,bilinear
crossvit_small_240,94.830,5.170,99.020,0.980,26.86,240,0.875,bicubic
resnest50d,94.830,5.170,98.880,1.120,27.48,224,0.875,bilinear
lamhalobotnet50ts_256,94.800,5.200,98.550,1.450,22.57,256,0.950,bicubic
sehalonet33ts,94.780,5.220,98.570,1.430,13.69,256,0.940,bicubic
resnest50d_1s4x24d,94.770,5.230,98.980,1.020,25.68,224,0.875,bicubic
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
lambda_resnet50ts,94.770,5.230,98.470,1.530,21.54,256,0.950,bicubic
halo2botnet50ts_256,94.760,5.240,98.660,1.340,22.64,256,0.950,bicubic
gluon_resnet152_v1d,94.750,5.250,98.740,1.260,60.21,224,0.875,bicubic
xcit_tiny_12_p8_224,94.710,5.290,98.830,1.170,6.71,224,1.000,bicubic
deit_small_distilled_patch16_224,94.710,5.290,99.030,0.970,22.44,224,0.900,bicubic
haloregnetz_b,94.710,5.290,98.660,1.340,11.68,224,0.940,bicubic
gluon_resnet101_v1s,94.700,5.300,98.820,1.180,44.67,224,0.875,bicubic
cspdarknet53,94.670,5.330,98.810,1.190,27.64,256,0.887,bilinear
resmlp_big_24_224,94.650,5.350,98.490,1.510,129.14,224,0.875,bicubic
gluon_resnext101_64x4d,94.640,5.360,98.670,1.330,83.46,224,0.875,bicubic
efficientnet_b2,94.630,5.370,98.710,1.290,9.11,288,1.000,bicubic
ecaresnet50d,94.620,5.380,98.890,1.110,25.58,224,0.875,bicubic
efficientnet_b3_pruned,94.620,5.380,98.770,1.230,9.86,300,0.904,bicubic
gernet_m,94.620,5.380,98.860,1.140,21.14,224,0.875,bilinear
pit_s_224,94.580,5.420,98.720,1.280,23.46,224,0.900,bicubic
repvgg_b3,94.570,5.430,98.790,1.210,123.09,224,0.875,bilinear
nf_resnet50,94.560,5.440,98.790,1.210,25.56,288,0.940,bicubic
seresnet50,94.560,5.440,98.750,1.250,28.09,224,0.875,bicubic
regnety_320,94.550,5.450,98.850,1.150,145.05,224,0.875,bicubic
inception_resnet_v2,94.540,5.460,98.790,1.210,55.84,299,0.897,bicubic
gluon_resnext101_32x4d,94.540,5.460,98.630,1.370,44.18,224,0.875,bicubic
repvgg_b3g4,94.530,5.470,98.960,1.040,83.83,224,0.875,bilinear
xcit_tiny_24_p16_224_dist,94.520,5.480,98.790,1.210,12.12,224,1.000,bicubic
convmixer_768_32,94.490,5.510,98.850,1.150,21.11,224,0.960,bicubic
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
gcresnext50ts,94.480,5.520,98.670,1.330,15.67,256,0.900,bicubic
gcresnet33ts,94.480,5.520,98.780,1.220,19.88,256,0.900,bicubic
cspresnext50,94.470,5.530,98.680,1.320,20.57,224,0.875,bilinear
ssl_resnet50,94.470,5.530,98.920,1.080,25.56,224,0.875,bilinear
rexnet_150,94.470,5.530,98.790,1.210,9.73,224,0.875,bicubic
resmlp_24_distilled_224,94.450,5.550,98.770,1.230,30.02,224,0.875,bicubic
resnetv2_50,94.440,5.560,98.730,1.270,25.55,224,0.950,bicubic
regnetx_320,94.440,5.560,98.730,1.270,107.81,224,0.875,bicubic
tf_efficientnetv2_b2,94.410,5.590,98.570,1.430,10.10,260,0.890,bicubic
deit_small_patch16_224,94.400,5.600,98.690,1.310,22.05,224,0.900,bicubic
tf_efficientnet_el,94.400,5.600,98.710,1.290,10.59,300,0.904,bicubic
efficientnet_el_pruned,94.390,5.610,98.750,1.250,10.59,300,0.904,bicubic
inception_v4,94.370,5.630,98.580,1.420,42.68,299,0.875,bicubic
tf_efficientnet_b2,94.370,5.630,98.610,1.390,9.11,260,0.890,bicubic
legacy_seresnext101_32x4d,94.350,5.650,98.630,1.370,48.96,224,0.875,bilinear
resnet50,94.330,5.670,98.440,1.560,25.56,224,0.950,bicubic
gluon_seresnext50_32x4d,94.330,5.670,98.620,1.380,27.56,224,0.875,bicubic
ecaresnet26t,94.300,5.700,98.710,1.290,16.01,320,0.950,bicubic
dpn107,94.300,5.700,98.470,1.530,86.92,224,0.875,bicubic
xception71,94.290,5.710,98.640,1.360,42.34,299,0.903,bicubic
resnetrs50,94.290,5.710,98.640,1.360,35.69,224,0.910,bicubic
resnet50d,94.270,5.730,98.720,1.280,25.58,224,0.875,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
cait_xxs36_224,94.260,5.740,98.710,1.290,17.30,224,1.000,bicubic
skresnext50_32x4d,94.260,5.740,98.470,1.530,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.670,1.330,46.11,224,0.875,bicubic
dpn92,94.220,5.780,98.730,1.270,37.67,224,0.875,bicubic
ecaresnet50d_pruned,94.210,5.790,98.730,1.270,19.94,224,0.875,bicubic
mixnet_xl,94.200,5.800,98.340,1.660,11.90,224,0.875,bicubic
eca_resnet33ts,94.200,5.800,98.770,1.230,19.68,256,0.900,bicubic
gluon_resnet101_v1d,94.200,5.800,98.570,1.430,44.57,224,0.875,bicubic
resmlp_36_224,94.190,5.810,98.660,1.340,44.69,224,0.875,bicubic
resnext50d_32x4d,94.190,5.810,98.570,1.430,25.05,224,0.875,bicubic
tf_efficientnet_lite3,94.190,5.810,98.640,1.360,8.20,300,0.904,bilinear
levit_192,94.180,5.820,98.560,1.440,10.95,224,0.900,bicubic
regnety_080,94.180,5.820,98.680,1.320,39.18,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.610,1.390,55.84,299,0.897,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
gmlp_s16_224,94.150,5.850,98.500,1.500,19.42,224,0.875,bicubic
regnety_064,94.150,5.850,98.740,1.260,30.58,224,0.875,bicubic
vit_base_patch16_sam_224,94.150,5.850,98.670,1.330,86.57,224,0.900,bicubic
efficientnet_b2_pruned,94.140,5.860,98.520,1.480,8.31,260,0.890,bicubic
dpn98,94.120,5.880,98.580,1.420,61.57,224,0.875,bicubic
regnetx_160,94.120,5.880,98.740,1.260,54.28,224,0.875,bicubic
nf_regnet_b1,94.120,5.880,98.620,1.380,10.22,288,0.900,bicubic
resnext50_32x4d,94.110,5.890,98.350,1.650,25.03,224,0.875,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
gluon_resnet152_v1b,94.080,5.920,98.460,1.540,60.19,224,0.875,bicubic
xcit_tiny_24_p16_224,94.080,5.920,98.510,1.490,12.12,224,1.000,bicubic
coat_lite_mini,94.050,5.950,98.540,1.460,11.01,224,0.900,bicubic
resmlp_24_224,94.020,5.980,98.330,1.670,30.02,224,0.875,bicubic
dpn131,93.990,6.010,98.720,1.280,79.25,224,0.875,bicubic
hrnet_w64,93.990,6.010,98.620,1.380,128.06,224,0.875,bilinear
halonet26t,93.980,6.020,98.490,1.510,12.48,256,0.950,bicubic
dla102x2,93.960,6.040,98.480,1.520,41.28,224,0.875,bilinear
hrnet_w48,93.940,6.060,98.610,1.390,77.47,224,0.875,bilinear
tf_efficientnetv2_b1,93.940,6.060,98.620,1.380,8.14,240,0.882,bicubic
resnetblur50,93.930,6.070,98.580,1.420,25.56,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,93.920,6.080,98.250,1.750,39.72,240,0.882,bicubic
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
regnety_040,93.860,6.140,98.640,1.360,20.65,224,0.875,bicubic
repvgg_b2g4,93.840,6.160,98.600,1.400,61.76,224,0.875,bilinear
efficientnet_em,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
gluon_resnext50_32x4d,93.820,6.180,98.410,1.590,25.03,224,0.875,bicubic
lambda_resnet26t,93.820,6.180,98.650,1.350,10.96,256,0.940,bicubic
pit_xs_distilled_224,93.820,6.180,98.670,1.330,11.00,224,0.900,bicubic
eca_botnext26ts_256,93.790,6.210,98.500,1.500,10.59,256,0.950,bicubic
resnext101_32x8d,93.790,6.210,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnet50_v1d,93.780,6.220,98.400,1.600,25.58,224,0.875,bicubic
xception65,93.770,6.230,98.360,1.640,39.92,299,0.903,bicubic
cspresnet50,93.750,6.250,98.630,1.370,21.62,256,0.887,bilinear
gluon_resnet101_v1b,93.730,6.270,98.400,1.600,44.55,224,0.875,bicubic
wide_resnet101_2,93.720,6.280,98.540,1.460,126.89,224,0.875,bilinear
res2net101_26w_4s,93.720,6.280,98.320,1.680,45.21,224,0.875,bilinear
legacy_seresnext50_32x4d,93.720,6.280,98.580,1.420,27.56,224,0.875,bilinear
lambda_resnet26rpt_256,93.720,6.280,98.500,1.500,10.99,256,0.940,bicubic
tf_efficientnet_b1_ap,93.710,6.290,98.360,1.640,7.79,240,0.882,bicubic
dpn68b,93.680,6.320,98.530,1.470,12.61,224,0.875,bicubic
