model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
inception_resnet_v2,94.540,5.460,98.790,1.210,55.84,299,0.897,bicubic
regnety_320,94.540,5.460,98.850,1.150,145.05,224,0.875,bicubic
gluon_resnext101_32x4d,94.530,5.470,98.630,1.370,44.18,224,0.875,bicubic
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
rexnet_150,94.480,5.520,98.790,1.210,9.73,224,0.875,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
cspresnext50,94.480,5.520,98.680,1.320,20.57,224,0.875,bilinear
regnetx_320,94.460,5.540,98.740,1.260,107.81,224,0.875,bicubic
ssl_resnet50,94.450,5.550,98.920,1.080,25.56,224,0.875,bilinear
inception_v4,94.380,5.620,98.580,1.420,42.68,299,0.875,bicubic
legacy_seresnext101_32x4d,94.370,5.630,98.650,1.350,48.96,224,0.875,bilinear
tf_efficientnet_b2,94.360,5.640,98.610,1.390,9.11,260,0.890,bicubic
regnety_160,94.340,5.660,98.850,1.150,83.59,224,0.875,bicubic
gluon_seresnext50_32x4d,94.340,5.660,98.610,1.390,27.56,224,0.875,bicubic
dpn107,94.310,5.690,98.480,1.520,86.92,224,0.875,bicubic
xception71,94.280,5.720,98.640,1.360,42.34,299,0.903,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
resnet50d,94.260,5.740,98.720,1.280,25.58,224,0.875,bicubic
skresnext50_32x4d,94.260,5.740,98.460,1.540,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.650,1.350,46.11,224,0.875,bicubic
dpn92,94.230,5.770,98.730,1.270,37.67,224,0.875,bicubic
gluon_resnet101_v1d,94.220,5.780,98.550,1.450,44.57,224,0.875,bicubic
ecaresnet50d_pruned,94.220,5.780,98.730,1.270,19.94,224,0.875,bicubic
tf_efficientnet_lite3,94.200,5.800,98.640,1.360,8.20,300,0.904,bilinear
mixnet_xl,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
resnext50d_32x4d,94.180,5.820,98.570,1.430,25.05,224,0.875,bicubic
regnety_080,94.170,5.830,98.680,1.320,39.18,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.600,1.400,55.84,299,0.897,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
regnety_064,94.150,5.850,98.730,1.270,30.58,224,0.875,bicubic
efficientnet_b2_pruned,94.140,5.860,98.530,1.470,8.31,260,0.890,bicubic
dpn98,94.130,5.870,98.570,1.430,61.57,224,0.875,bicubic
regnetx_160,94.120,5.880,98.750,1.250,54.28,224,0.875,bicubic
resnext50_32x4d,94.100,5.900,98.350,1.650,25.03,224,0.875,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
gluon_resnet152_v1b,94.080,5.920,98.450,1.550,60.19,224,0.875,bicubic
dpn131,94.010,5.990,98.720,1.280,79.25,224,0.875,bicubic
hrnet_w64,94.010,5.990,98.610,1.390,128.06,224,0.875,bilinear
resnetblur50,93.960,6.040,98.590,1.410,25.56,224,0.875,bicubic
dla102x2,93.950,6.050,98.490,1.510,41.28,224,0.875,bilinear
hrnet_w48,93.920,6.080,98.610,1.390,77.47,224,0.875,bilinear
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,93.900,6.100,98.260,1.740,39.72,240,0.882,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
regnety_040,93.860,6.140,98.650,1.350,20.65,224,0.875,bicubic
efficientnet_em,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
resnext101_32x8d,93.830,6.170,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnext50_32x4d,93.810,6.190,98.410,1.590,25.03,224,0.875,bicubic
resnet50,93.810,6.190,98.390,1.610,25.56,224,0.875,bicubic
vit_base_patch16_224,93.800,6.200,98.470,1.530,86.54,224,0.900,bicubic
gluon_resnet50_v1d,93.770,6.230,98.390,1.610,25.58,224,0.875,bicubic
xception65,93.760,6.240,98.370,1.630,39.92,299,0.903,bicubic
res2net101_26w_4s,93.750,6.250,98.310,1.690,45.21,224,0.875,bilinear
gluon_resnet101_v1b,93.750,6.250,98.380,1.620,44.55,224,0.875,bicubic
cspresnet50,93.740,6.260,98.640,1.360,21.62,256,0.887,bilinear
legacy_seresnext50_32x4d,93.730,6.270,98.580,1.420,27.56,224,0.875,bilinear
wide_resnet101_2,93.720,6.280,98.540,1.460,126.89,224,0.875,bilinear
dpn68b,93.690,6.310,98.510,1.490,12.61,224,0.875,bicubic
tf_efficientnet_b1_ap,93.690,6.310,98.360,1.640,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.670,6.330,98.420,1.580,44.57,224,0.875,bicubic
tf_efficientnet_b0_ns,93.630,6.370,98.640,1.360,5.29,224,0.875,bicubic
gluon_resnet50_v1s,93.620,6.380,98.460,1.540,25.68,224,0.875,bicubic
regnetx_040,93.560,6.440,98.540,1.460,22.12,224,0.875,bicubic
hrnet_w44,93.550,6.450,98.700,1.300,67.06,224,0.875,bilinear
res2net50_26w_8s,93.540,6.460,98.260,1.740,48.40,224,0.875,bilinear
hrnet_w32,93.530,6.470,98.450,1.550,41.23,224,0.875,bilinear
dla102x,93.520,6.480,98.510,1.490,26.31,224,0.875,bilinear
tf_efficientnet_b1,93.500,6.500,98.360,1.640,7.79,240,0.882,bicubic
hrnet_w40,93.490,6.510,98.580,1.420,57.56,224,0.875,bilinear
tf_efficientnet_em,93.480,6.520,98.440,1.560,6.90,240,0.882,bicubic
xception,93.460,6.540,98.530,1.470,22.86,299,0.897,bicubic
gluon_inception_v3,93.460,6.540,98.570,1.430,23.83,299,0.875,bicubic
mixnet_l,93.450,6.550,98.220,1.780,7.33,224,0.875,bicubic
xception41,93.430,6.570,98.430,1.570,26.97,299,0.903,bicubic
res2net50_26w_6s,93.410,6.590,98.280,1.720,37.05,224,0.875,bilinear
legacy_seresnet152,93.400,6.600,98.350,1.650,66.82,224,0.875,bilinear
dla169,93.340,6.660,98.600,1.400,53.39,224,0.875,bilinear
resnest26d,93.330,6.670,98.630,1.370,17.07,224,0.875,bilinear
tf_inception_v3,93.320,6.680,98.030,1.970,23.83,299,0.875,bicubic
tf_mixnet_l,93.310,6.690,98.030,1.970,7.33,224,0.875,bicubic
selecsls60b,93.300,6.700,98.280,1.720,32.77,224,0.875,bicubic
tv_resnet152,93.300,6.700,98.390,1.610,60.19,224,0.875,bilinear
legacy_seresnet101,93.280,6.720,98.510,1.490,49.33,224,0.875,bilinear
efficientnet_b1,93.260,6.740,98.170,1.830,7.79,240,0.875,bicubic
hrnet_w30,93.200,6.800,98.410,1.590,37.71,224,0.875,bilinear
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
dla60_res2net,93.180,6.820,98.420,1.580,20.85,224,0.875,bilinear
efficientnet_es,93.140,6.860,98.420,1.580,5.44,224,0.875,bicubic
dla60x,93.120,6.880,98.510,1.490,17.35,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
seresnext26t_32x4d,93.070,6.930,98.110,1.890,16.82,224,0.875,bicubic
dla102,93.060,6.940,98.540,1.460,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.390,1.610,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
selecsls60,93.030,6.970,98.300,1.700,30.67,224,0.875,bicubic
legacy_seresnet50,92.960,7.040,98.190,1.810,28.09,224,0.875,bilinear
adv_inception_v3,92.880,7.120,98.140,1.860,23.83,299,0.875,bicubic
res2next50,92.840,7.160,98.180,1.820,24.67,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,92.830,7.170,98.180,1.820,24.01,224,0.875,bicubic
seresnext26tn_32x4d,92.820,7.180,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.810,7.190,98.250,1.750,44.55,224,0.875,bilinear
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
vit_small_patch16_224,92.760,7.240,97.930,2.070,48.75,224,0.900,bicubic
densenet201,92.750,7.250,98.230,1.770,20.01,224,0.875,bicubic
res2net50_14w_8s,92.740,7.260,98.180,1.820,25.06,224,0.875,bilinear
tv_resnext50_32x4d,92.740,7.260,98.270,1.730,25.03,224,0.875,bilinear
inception_v3,92.720,7.280,97.970,2.030,23.83,299,0.875,bicubic
seresnext26d_32x4d,92.700,7.300,98.150,1.850,16.81,224,0.875,bicubic
efficientnet_b0,92.690,7.310,98.070,1.930,5.29,224,0.875,bicubic
resnet34d,92.680,7.320,98.310,1.690,21.82,224,0.875,bicubic
tf_efficientnet_lite2,92.650,7.350,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.640,7.360,98.130,1.870,16.79,224,0.875,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
tf_efficientnet_cc_b0_4e,92.590,7.410,98.080,1.920,13.31,224,0.875,bicubic
res2net50_48w_2s,92.550,7.450,98.080,1.920,25.29,224,0.875,bilinear
tf_efficientnet_es,92.550,7.450,98.280,1.720,5.44,224,0.875,bicubic
gluon_resnet50_v1b,92.540,7.460,98.170,1.830,25.56,224,0.875,bicubic
res2net50_26w_4s,92.500,7.500,98.060,1.940,25.70,224,0.875,bilinear
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
mixnet_m,92.430,7.570,97.870,2.130,5.01,224,0.875,bicubic
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.390,7.610,98.150,1.850,22.28,224,0.875,bicubic
tf_mixnet_m,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.320,7.680,98.240,1.760,21.30,224,0.875,bilinear
ese_vovnet19b_dw,92.290,7.710,98.090,1.910,6.54,224,0.875,bicubic
selecsls42b,92.280,7.720,98.150,1.850,32.46,224,0.875,bicubic
tf_efficientnet_b0,92.250,7.750,98.000,2.000,5.29,224,0.875,bicubic
dla60,92.230,7.770,98.110,1.890,22.04,224,0.875,bilinear
tf_efficientnet_b0_ap,92.200,7.800,98.020,1.980,5.29,224,0.875,bicubic
regnetx_016,92.170,7.830,98.210,1.790,9.19,224,0.875,bicubic
resnet26d,92.070,7.930,97.960,2.040,16.01,224,0.875,bicubic
dpn68,92.010,7.990,98.050,1.950,12.61,224,0.875,bicubic
densenet169,91.930,8.070,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.070,1.930,8.00,224,0.875,bicubic
tv_resnet50,91.880,8.120,98.040,1.960,25.56,224,0.875,bilinear
mobilenetv2_140,91.830,8.170,97.860,2.140,6.11,224,0.875,bicubic
mixnet_s,91.830,8.170,97.690,2.310,4.13,224,0.875,bicubic
regnety_008,91.750,8.250,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.720,8.280,97.870,2.130,10.61,224,0.875,bilinear
densenet121,91.570,8.430,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.620,2.380,4.13,224,0.875,bicubic
regnety_006,91.370,8.630,97.710,2.290,6.06,224,0.875,bicubic
mobilenetv3_large_100,91.320,8.680,97.710,2.290,5.48,224,0.875,bicubic
semnasnet_100,91.280,8.720,97.560,2.440,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.240,8.760,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_lite0,91.140,8.860,97.630,2.370,4.65,224,0.875,bicubic
resnet34,91.130,8.870,97.620,2.380,21.80,224,0.875,bilinear
resnet26,91.110,8.890,97.740,2.260,16.00,224,0.875,bicubic
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.040,8.960,97.590,2.410,4.65,224,0.875,bicubic
gluon_resnet34_v1b,90.960,9.040,97.630,2.370,21.80,224,0.875,bicubic
mobilenetv2_110d,90.950,9.050,97.550,2.450,4.52,224,0.875,bicubic
legacy_seresnet34,90.890,9.110,97.580,2.420,21.96,224,0.875,bilinear
tv_densenet121,90.890,9.110,97.710,2.290,7.98,224,0.875,bicubic
dla34,90.760,9.240,97.660,2.340,15.74,224,0.875,bilinear
fbnetc_100,90.700,9.300,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.690,9.310,97.700,2.300,11.69,224,0.875,bilinear
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.500,9.500,97.540,2.460,4.34,224,0.875,bicubic
regnetx_006,90.350,9.650,97.430,2.570,6.20,224,0.875,bicubic
spnasnet_100,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
ssl_resnet18,90.220,9.780,97.550,2.450,11.69,224,0.875,bilinear
tv_resnet34,89.940,10.060,97.340,2.660,21.80,224,0.875,bilinear
tf_mobilenetv3_large_075,89.680,10.320,97.210,2.790,3.99,224,0.875,bilinear
skresnet18,89.660,10.340,97.230,2.770,11.96,224,0.875,bicubic
mobilenetv2_100,89.600,10.400,97.140,2.860,3.50,224,0.875,bicubic
resnet18d,89.280,10.720,97.150,2.850,11.71,224,0.875,bicubic
hrnet_w18_small,89.050,10.950,97.110,2.890,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.970,11.030,96.860,3.140,3.92,224,0.875,bilinear
regnetx_004,88.900,11.100,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.980,3.020,11.78,224,0.875,bicubic
gluon_resnet18_v1b,88.400,11.600,96.680,3.320,11.69,224,0.875,bicubic
resnet18,87.390,12.610,96.290,3.710,11.69,224,0.875,bilinear
regnety_002,87.380,12.620,96.590,3.410,3.16,224,0.875,bicubic
dla60x_c,86.290,13.710,96.160,3.840,1.32,224,0.875,bilinear
regnetx_002,86.190,13.810,95.980,4.020,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,85.190,14.810,95.770,4.230,2.54,224,0.875,bilinear
dla46x_c,84.250,15.750,95.270,4.730,1.07,224,0.875,bilinear
dla46_c,83.650,16.350,94.920,5.080,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.520,16.480,94.790,5.210,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,81.380,18.620,93.670,6.330,2.04,224,0.875,bilinear
