model,infer_img_size,infer_samples_per_sec,infer_step_time,infer_batch_size,param_count,infer_gmacs,infer_macts
regnety_002,224,25031.98,40.889,1024,3.16,0.2,2.17
mobilenetv2_035,224,25024.38,40.909,1024,1.68,0.07,2.86
vit_tiny_r_s16_p8_224,224,24696.86,41.446,1024,6.34,0.44,2.06
efficientvit_b0,224,22706.84,45.084,1024,3.41,0.1,2.87
mnasnet_050,224,22309.73,45.888,1024,2.22,0.11,3.07
pit_ti_224,224,21640.68,47.298,1024,4.85,0.7,6.19
pit_ti_distilled_224,224,21496.66,47.616,1024,5.1,0.71,6.23
tinynet_c,184,20204.93,50.66,1024,2.46,0.11,2.87
repghostnet_058,224,19802.21,51.689,1024,2.55,0.07,2.59
mixer_s32_224,224,19527.38,52.427,1024,19.1,1.0,2.28
mobilenetv2_050,224,19456.73,52.616,1024,1.97,0.1,3.64
semnasnet_050,224,19111.19,53.559,1024,2.08,0.11,3.44
levit_128,224,19082.4,53.651,1024,9.21,0.41,2.71
efficientvit_m5,224,18614.46,54.998,1024,12.47,0.53,2.41
vit_medium_patch32_clip_224,224,18383.79,55.687,1024,39.69,2.0,3.34
regnetx_004,224,18131.35,56.448,1024,5.16,0.4,3.14
gernet_s,224,17973.35,56.961,1024,8.17,0.75,2.65
lcnet_150,224,17737.51,57.717,1024,4.5,0.34,3.79
deit_tiny_patch16_224,224,17673.84,57.926,1024,5.72,1.26,5.97
vit_tiny_patch16_224,224,17666.09,57.952,1024,5.72,1.26,5.97
cs3darknet_focus_s,256,17602.37,58.161,1024,3.27,0.69,2.7
deit_tiny_distilled_patch16_224,224,17560.74,58.299,1024,5.91,1.27,6.01
levit_conv_128,224,17447.46,58.676,1024,9.21,0.41,2.71
regnetx_004_tv,224,17439.64,58.689,1024,5.5,0.42,3.17
levit_192,224,16980.83,60.29,1024,10.95,0.66,3.2
cs3darknet_s,256,16965.42,60.345,1024,3.28,0.72,2.97
resnet10t,224,16340.38,62.643,1024,5.44,1.1,2.43
resnet34,160,16119.94,63.502,1024,21.8,1.87,1.91
repghostnet_080,224,15726.41,65.091,1024,3.28,0.1,3.22
levit_conv_192,224,15726.05,65.102,1024,10.95,0.66,3.2
mobilenetv3_large_075,224,15518.95,65.962,1024,3.99,0.16,4.0
vit_xsmall_patch16_clip_224,224,15266.09,67.063,1024,8.28,1.79,6.65
hardcorenas_a,224,14844.77,68.969,1024,5.26,0.23,4.38
mnasnet_075,224,14443.19,70.885,1024,3.17,0.23,4.77
ese_vovnet19b_slim_dw,224,14337.06,71.41,1024,1.9,0.4,5.28
nf_regnet_b0,192,14314.09,71.525,1024,8.76,0.37,3.15
mobilenetv3_rw,224,14298.34,71.594,1024,5.48,0.23,4.41
resnet14t,176,14213.29,72.022,1024,10.08,1.07,3.61
mobilenetv3_large_100,224,14191.17,72.134,1024,5.48,0.23,4.41
pit_xs_224,224,14164.01,72.272,1024,10.62,1.4,7.71
pit_xs_distilled_224,224,14041.03,72.903,1024,11.0,1.41,7.76
ghostnet_100,224,13948.64,73.4,1024,5.18,0.15,3.55
regnetx_006,224,13813.98,74.091,1024,6.2,0.61,3.98
mobilenetv1_100,224,13760.09,74.406,1024,4.23,0.58,5.04
tf_mobilenetv3_large_075,224,13614.3,75.186,1024,3.99,0.16,4.0
hardcorenas_b,224,13584.5,75.367,1024,5.18,0.26,5.09
resnet18,224,13537.15,75.62,1024,11.69,1.82,2.48
hardcorenas_c,224,13512.54,75.768,1024,5.52,0.28,5.01
mobilenetv1_100h,224,13446.31,76.143,1024,5.28,0.63,5.09
regnety_004,224,13238.44,77.296,1024,4.34,0.41,3.89
tf_efficientnetv2_b0,192,13104.66,78.117,1024,7.14,0.54,3.51
tf_mobilenetv3_large_minimal_100,224,13074.99,78.292,1024,3.92,0.22,4.4
tinynet_b,188,13009.4,78.686,1024,3.73,0.21,4.44
mobilenet_edgetpu_v2_xs,224,12965.31,78.967,1024,4.46,0.7,4.8
vit_betwixt_patch32_clip_224,224,12906.63,79.313,1024,61.41,3.09,4.17
convnext_atto,224,12819.99,79.862,1024,3.7,0.55,3.81
repghostnet_100,224,12769.67,80.164,1024,4.07,0.15,3.98
mnasnet_100,224,12674.12,80.779,1024,4.38,0.33,5.46
seresnet18,224,12647.44,80.94,1024,11.78,1.82,2.49
hardcorenas_d,224,12555.09,81.548,1024,7.5,0.3,4.93
levit_256,224,12506.52,81.863,1024,18.89,1.13,4.23
legacy_seresnet18,224,12443.24,82.276,1024,11.78,1.82,2.49
tf_mobilenetv3_large_100,224,12230.56,83.698,1024,5.48,0.23,4.41
convnext_atto_ols,224,12208.81,83.859,1024,3.7,0.58,4.11
mobilenetv2_075,224,12206.99,83.872,1024,2.64,0.22,5.86
edgenext_xx_small,256,12172.17,84.111,1024,1.33,0.26,3.33
semnasnet_075,224,12007.14,85.256,1024,2.91,0.23,5.54
regnety_006,224,11941.12,85.707,1024,6.06,0.61,4.33
levit_conv_256,224,11783.71,86.886,1024,18.89,1.13,4.23
repghostnet_111,224,11492.86,89.073,1024,4.54,0.18,4.38
spnasnet_100,224,11256.71,90.94,1024,4.42,0.35,6.03
levit_256d,224,11118.19,92.088,1024,26.21,1.4,4.93
hardcorenas_f,224,11102.22,92.22,1024,8.2,0.35,5.57
convnext_femto,224,11040.93,92.732,1024,5.22,0.79,4.57
resnet18d,224,11008.69,92.989,1024,11.71,2.06,3.29
repvgg_a0,224,10985.0,93.181,1024,9.11,1.52,3.59
dla46_c,224,10958.84,93.426,1024,1.3,0.58,4.5
mobilenetv1_100,256,10920.28,93.756,1024,4.23,0.76,6.59
hardcorenas_e,224,10912.94,93.82,1024,8.07,0.35,5.65
mobilenetv4_conv_medium,224,10887.04,94.044,1024,9.72,0.84,5.8
ghostnet_130,224,10826.86,94.566,1024,7.36,0.24,4.6
ese_vovnet19b_slim,224,10822.95,94.602,1024,3.17,1.69,3.52
mobilenetv2_100,224,10810.08,94.71,1024,3.5,0.31,6.68
mobilenetv1_100h,256,10741.59,95.317,1024,5.28,0.82,6.65
semnasnet_100,224,10684.42,95.813,1024,3.89,0.32,6.23
regnetx_008,224,10649.58,96.116,1024,7.26,0.81,5.15
convnext_femto_ols,224,10568.01,96.88,1024,5.23,0.82,4.87
crossvit_tiny_240,240,10467.46,97.811,1024,7.01,1.57,9.08
mobilenet_edgetpu_100,224,10392.92,98.516,1024,4.09,1.0,5.75
efficientnet_lite0,224,10376.87,98.665,1024,4.65,0.4,6.74
mobilenetv1_125,224,10367.58,98.748,1024,6.27,0.89,6.3
mobilevit_xxs,256,10336.7,99.048,1024,1.27,0.42,8.34
fbnetc_100,224,10321.13,99.198,1024,5.57,0.4,6.51
tinynet_a,192,10287.99,99.507,1024,6.19,0.35,5.41
tf_efficientnetv2_b0,224,10217.13,100.198,1024,7.14,0.73,4.77
mobilenetv4_hybrid_medium_075,224,10204.4,100.333,1024,7.31,0.66,5.65
hgnetv2_b0,224,10169.22,100.683,1024,6.0,0.33,2.12
vit_base_patch32_clip_224,224,10127.52,101.084,1024,88.22,4.41,5.01
vit_base_patch32_224,224,10112.91,101.231,1024,88.22,4.41,5.01
tf_efficientnetv2_b1,192,10100.97,101.35,1024,8.14,0.76,4.59
regnety_008,224,9957.68,102.806,1024,6.26,0.81,5.25
levit_conv_256d,224,9877.75,103.652,1024,26.21,1.4,4.93
crossvit_9_240,240,9867.74,103.759,1024,8.55,1.85,9.52
repghostnet_130,224,9782.41,104.652,1024,5.48,0.25,5.24
regnety_008_tv,224,9578.99,106.856,1024,6.43,0.84,5.42
edgenext_xx_small,288,9574.3,106.938,1024,1.33,0.33,4.21
resnetblur18,224,9357.08,109.406,1024,11.69,2.34,3.39
vit_small_patch32_384,384,9286.73,110.252,1024,22.92,3.45,8.25
xcit_nano_12_p16_224,224,9284.43,110.262,1024,3.05,0.56,4.17
mobilenet_edgetpu_v2_s,224,9204.18,111.24,1024,5.99,1.21,6.6
visformer_tiny,224,9194.72,111.341,1024,10.32,1.27,5.72
dla46x_c,224,9155.27,111.834,1024,1.07,0.54,5.66
crossvit_9_dagger_240,240,9081.92,112.735,1024,8.78,1.99,9.97
mobilenetv4_conv_medium,256,9068.95,112.899,1024,9.72,1.1,7.58
pvt_v2_b0,224,8956.42,114.305,1024,3.67,0.57,7.99
resnet14t,224,8930.87,114.632,1024,10.08,1.69,5.8
efficientnet_b0,224,8926.12,114.703,1024,5.29,0.4,6.75
mnasnet_140,224,8908.91,114.927,1024,7.12,0.6,7.71
fbnetv3_b,224,8904.43,114.985,1024,8.6,0.42,6.97
pit_s_224,224,8898.37,115.049,1024,23.46,2.88,11.56
pit_s_distilled_224,224,8880.77,115.275,1024,24.04,2.9,11.64
mobilevitv2_050,256,8864.77,115.498,1024,1.37,0.48,8.04
cs3darknet_focus_m,256,8810.63,116.207,1024,9.3,1.98,4.89
tf_efficientnet_lite0,224,8709.74,117.542,1024,4.65,0.4,6.74
dla60x_c,224,8644.34,118.444,1024,1.32,0.59,6.01
efficientnet_b1_pruned,240,8640.04,118.503,1024,6.33,0.4,6.21
efficientvit_b1,224,8637.15,118.543,1024,9.1,0.53,7.25
convnext_pico,224,8576.11,119.388,1024,9.05,1.37,6.1
regnetz_005,224,8537.29,119.917,1024,7.12,0.52,5.86
rexnet_100,224,8512.86,120.248,1024,4.8,0.41,7.44
repghostnet_150,224,8511.4,120.282,1024,6.58,0.32,6.0
mobilenetv1_125,256,8425.89,121.511,1024,6.27,1.16,8.23
repvit_m1,224,8403.37,121.801,1024,5.49,0.83,7.45
vit_base_patch32_clip_quickgelu_224,224,8389.12,122.035,1024,87.85,4.41,5.01
ese_vovnet19b_dw,224,8324.1,123.002,1024,6.54,1.34,8.25
resnet18,288,8261.03,123.927,1024,11.69,3.01,4.11
repvgg_a1,224,8255.57,124.011,1024,14.09,2.64,4.74
rexnetr_100,224,8248.96,124.109,1024,4.88,0.43,7.72
convnext_pico_ols,224,8234.27,124.344,1024,9.06,1.43,6.5
cs3darknet_m,256,8195.28,124.934,1024,9.31,2.08,5.28
resnet34,224,8192.41,124.968,1024,21.8,3.67,3.74
resnet50,160,8139.65,125.774,1024,25.56,2.1,5.67
mobilenetv4_hybrid_medium,224,8135.37,125.856,1024,11.07,0.98,6.84
vit_tiny_r_s16_p8_384,384,8129.06,125.953,1024,6.36,1.34,6.49
selecsls42,224,8099.05,126.406,1024,30.35,2.94,4.62
mobilenetv2_110d,224,8095.22,126.469,1024,4.52,0.45,8.71
nf_regnet_b0,256,8083.32,126.666,1024,8.76,0.64,5.58
selecsls42b,224,8049.57,127.183,1024,32.46,2.98,4.62
repvit_m0_9,224,7983.61,128.234,1024,5.49,0.83,7.45
tf_efficientnetv2_b2,208,7955.98,128.679,1024,10.1,1.06,6.0
vit_base_patch32_clip_256,256,7846.08,130.484,1024,87.86,5.76,6.65
hrnet_w18_small,224,7772.99,131.724,1024,13.19,1.61,5.72
convnext_atto,288,7751.5,132.09,1024,3.7,0.91,6.3
efficientnet_b0_gn,224,7748.62,132.137,1024,5.29,0.42,6.75
levit_384,224,7713.47,132.738,1024,39.13,2.36,6.26
seresnet18,288,7713.21,132.732,1024,11.78,3.01,4.11
gernet_m,224,7709.22,132.814,1024,21.14,3.02,5.24
vit_small_patch16_224,224,7693.38,133.087,1024,22.05,4.61,11.95
deit_small_patch16_224,224,7687.89,133.182,1024,22.05,4.61,11.95
resnet50d,160,7681.19,133.288,1024,25.58,2.22,6.08
tf_efficientnet_b0,224,7640.8,133.985,1024,5.29,0.4,6.75
deit_small_distilled_patch16_224,224,7620.92,134.352,1024,22.44,4.63,12.02
edgenext_x_small,256,7580.19,135.075,1024,2.34,0.54,5.93
seresnet34,224,7569.0,135.26,1024,21.96,3.67,3.74
ghostnetv2_100,224,7562.78,135.385,1024,6.16,0.18,4.55
skresnet18,224,7543.01,135.725,1024,11.96,1.82,3.24
mobilenetv2_140,224,7486.19,136.767,1024,6.11,0.6,9.57
semnasnet_140,224,7485.31,136.75,1024,6.11,0.6,8.87
legacy_seresnet34,224,7446.07,137.508,1024,21.96,3.67,3.74
fbnetv3_d,224,7426.0,137.878,1024,10.31,0.52,8.5
hgnetv2_b1,224,7416.62,138.054,1024,6.34,0.49,2.73
convnext_atto_ols,288,7379.61,138.745,1024,3.7,0.96,6.8
mixer_b32_224,224,7373.37,138.863,1024,60.29,3.24,6.29
vit_pwee_patch16_reg1_gap_256,256,7329.65,139.691,1024,15.25,4.37,15.87
resnet34d,224,7202.58,142.142,1024,21.82,3.91,4.54
levit_conv_384,224,7171.07,142.782,1024,39.13,2.36,6.26
efficientnet_lite1,240,7085.22,144.508,1024,5.42,0.62,10.14
efficientnet_b0,256,7082.56,144.564,1024,5.29,0.52,8.81
dla34,224,7078.3,144.651,1024,15.74,3.07,5.02
mobilenet_edgetpu_v2_m,224,7064.66,144.928,1024,8.46,1.85,8.15
mixnet_s,224,7052.75,145.177,1024,4.13,0.25,6.25
fbnetv3_b,256,7022.87,145.793,1024,8.6,0.55,9.1
seresnet50,160,6986.99,146.503,1024,28.09,2.1,5.69
cs3darknet_focus_m,288,6969.39,146.91,1024,9.3,2.51,6.19
eva02_tiny_patch14_224,224,6896.46,148.467,1024,5.5,1.7,9.14
ecaresnet50t,160,6885.36,148.705,1024,25.57,2.21,6.04
tf_efficientnetv2_b1,240,6876.19,148.891,1024,8.14,1.21,7.34
efficientvit_b1,256,6866.64,149.111,1024,9.1,0.69,9.46
selecsls60b,224,6862.29,149.193,1024,32.77,3.63,5.52
selecsls60,224,6832.72,149.84,1024,30.67,3.59,5.52
vit_wee_patch16_reg1_gap_256,256,6818.08,150.174,1024,13.42,3.83,13.9
mobilenetv4_conv_blur_medium,224,6816.69,150.205,1024,9.72,1.22,8.58
deit3_small_patch16_224,224,6812.85,150.286,1024,22.06,4.61,11.95
efficientnet_es,224,6810.09,150.348,1024,5.44,1.81,8.73
mixer_s16_224,224,6808.46,150.387,1024,18.53,3.79,5.97
efficientnet_blur_b0,224,6806.84,150.42,1024,5.29,0.43,8.72
tiny_vit_5m_224,224,6795.79,150.652,1024,12.08,1.28,11.25
repvit_m1_0,224,6784.56,150.903,1024,7.3,1.13,8.69
regnetx_016,224,6766.08,151.313,1024,9.19,1.62,7.93
resnet50,176,6703.95,152.718,1024,25.56,2.62,6.92
convnext_femto,288,6687.36,153.109,1024,5.22,1.3,7.56
flexivit_small,240,6660.66,153.724,1024,22.06,5.35,14.18
efficientnet_b0_g16_evos,224,6654.19,153.871,1024,8.11,1.01,7.42
resmlp_12_224,224,6650.72,153.939,1024,15.35,3.01,5.5
resnet26,224,6639.65,154.197,1024,16.0,2.36,7.35
resnet18d,288,6633.67,154.335,1024,11.71,3.41,5.43
repvit_m2,224,6610.13,154.886,1024,8.8,1.36,9.43
mobilenetv4_hybrid_medium,256,6587.07,155.438,1024,11.07,1.29,9.01
convnextv2_atto,224,6572.88,155.773,1024,3.71,0.55,3.81
resnetrs50,160,6568.89,155.826,1024,35.69,2.29,6.2
resnext50_32x4d,160,6540.25,156.542,1024,25.03,2.17,7.35
cs3darknet_m,288,6499.55,157.533,1024,9.31,2.63,6.69
rexnetr_130,224,6489.24,157.769,1024,7.61,0.68,9.81
rexnet_130,224,6476.24,158.089,1024,7.56,0.68,9.71
resnetaa34d,224,6464.72,158.371,1024,21.82,4.43,5.07
repghostnet_200,224,6438.16,159.023,1024,9.8,0.54,7.96
convnext_femto_ols,288,6405.94,159.835,1024,5.23,1.35,8.06
xcit_tiny_12_p16_224,224,6316.09,162.101,1024,6.72,1.24,6.29
gmixer_12_224,224,6305.79,162.375,1024,12.7,2.67,7.26
tf_mixnet_s,224,6303.08,162.43,1024,4.13,0.25,6.25
mobilenetv4_conv_aa_medium,256,6295.03,162.653,1024,9.72,1.58,10.3
repvit_m1_1,224,6283.35,162.917,1024,8.8,1.36,9.43
tf_efficientnet_es,224,6275.13,163.154,1024,5.44,1.81,8.73
efficientnet_b1,224,6258.96,163.587,1024,7.79,0.59,9.36
efficientnet_es_pruned,224,6256.91,163.63,1024,5.44,1.81,8.73
efficientnet_b0_g8_gn,224,6255.71,163.672,1024,6.56,0.66,6.75
convnext_nano,224,6249.99,163.825,1024,15.59,2.46,8.37
repvgg_b0,224,6210.44,164.855,1024,15.82,3.41,6.15
hgnetv2_b0,288,6150.46,166.477,1024,6.0,0.54,3.51
ecaresnet50d_pruned,224,6136.73,166.846,1024,19.94,2.53,6.43
hgnetv2_b4,224,6125.62,167.15,1024,19.8,2.75,6.7
tf_efficientnet_lite1,240,6121.06,167.26,1024,5.42,0.62,10.14
resnet26d,224,6072.87,168.59,1024,16.01,2.6,8.15
efficientnet_cc_b0_4e,224,6016.7,170.181,1024,13.31,0.41,9.42
efficientnet_cc_b0_8e,224,6014.04,170.256,1024,24.01,0.42,9.42
nf_regnet_b1,256,6005.41,170.494,1024,10.22,0.82,7.27
mobilenetv4_conv_medium,320,5999.7,170.66,1024,9.72,1.71,11.84
mobilenet_edgetpu_v2_l,224,5960.09,171.794,1024,10.92,2.55,9.05
vit_relpos_small_patch16_224,224,5956.13,171.907,1024,21.98,4.59,13.05
edgenext_x_small,288,5955.77,171.92,1024,2.34,0.68,7.5
regnety_016,224,5939.38,172.381,1024,11.2,1.63,8.04
darknet17,256,5937.82,172.434,1024,14.3,3.26,7.18
fbnetv3_d,256,5909.96,173.251,1024,10.31,0.68,11.1
vit_srelpos_small_patch16_224,224,5903.24,173.446,1024,21.97,4.59,12.16
nf_resnet26,224,5897.16,173.627,1024,16.0,2.41,7.35
mobilevitv2_075,256,5875.41,174.271,1024,2.87,1.05,12.06
nf_regnet_b2,240,5860.87,174.704,1024,14.31,0.97,7.23
ghostnetv2_130,224,5854.47,174.894,1024,8.96,0.28,5.9
efficientnet_b2_pruned,260,5817.56,176.002,1024,8.31,0.73,9.13
vit_base_patch32_plus_256,256,5803.45,176.415,1024,119.48,7.79,7.76
tiny_vit_11m_224,224,5800.65,176.504,1024,20.35,2.04,13.49
vit_tiny_patch16_384,384,5746.17,178.189,1024,5.79,4.7,25.39
gmlp_ti16_224,224,5736.13,178.502,1024,5.87,1.34,7.55
mobilenet_edgetpu_v2_m,256,5727.79,178.761,1024,8.46,2.42,10.65
mobilenetv2_120d,224,5720.65,178.972,1024,5.83,0.69,11.97
vit_relpos_small_patch16_rpn_224,224,5707.01,179.411,1024,21.97,4.59,13.05
resnetblur18,288,5705.18,179.458,1024,11.69,3.87,5.6
rexnetr_150,224,5686.03,180.063,1024,9.78,0.89,11.13
convnext_nano_ols,224,5675.19,180.417,1024,15.65,2.65,9.38
poolformer_s12,224,5647.45,181.292,1024,11.92,1.82,5.53
efficientformer_l1,224,5641.9,181.48,1024,12.29,1.3,5.53
convnextv2_femto,224,5629.97,181.868,1024,5.23,0.79,4.57
rexnet_150,224,5597.8,182.901,1024,9.73,0.9,11.21
efficientnet_lite2,260,5526.09,185.282,1024,6.09,0.89,12.9
efficientnet_b1,240,5515.48,185.64,1024,7.79,0.71,10.88
darknet21,256,5507.84,185.899,1024,20.86,3.93,7.47
edgenext_small,256,5504.6,186.01,1024,5.59,1.26,9.07
mobilenetv4_conv_blur_medium,256,5452.15,140.844,768,9.72,1.59,11.2
resnext50_32x4d,176,5448.72,187.904,1024,25.03,2.71,8.97
tf_efficientnet_cc_b0_8e,224,5378.31,190.379,1024,24.01,0.42,9.42
tf_efficientnet_cc_b0_4e,224,5350.74,191.362,1024,13.31,0.41,9.42
resnet101,160,5347.38,191.468,1024,44.55,4.0,8.28
gernet_l,256,5345.88,191.534,1024,31.08,4.57,8.0
efficientvit_b1,288,5336.48,191.869,1024,9.1,0.87,11.96
regnetz_005,288,5324.94,192.275,1024,7.12,0.86,9.68
hgnet_tiny,224,5289.94,193.552,1024,14.74,4.54,6.36
repvgg_a2,224,5234.66,195.589,1024,28.21,5.7,6.26
mobilenetv4_conv_large,256,5210.97,196.493,1024,32.59,2.86,12.14
convnext_pico,288,5203.54,196.772,1024,9.05,2.27,10.08
cs3darknet_focus_l,256,5201.05,196.865,1024,21.15,4.66,8.03
vit_relpos_base_patch32_plus_rpn_256,256,5200.74,196.879,1024,119.42,7.68,8.01
mobilenetv3_large_150d,256,5199.32,196.924,1024,14.62,1.03,12.35
resnest14d,224,5198.83,196.94,1024,10.61,2.76,7.33
vit_medium_patch16_clip_224,224,5170.05,198.043,1024,38.59,8.0,15.93
sedarknet21,256,5136.28,199.326,1024,20.95,3.93,7.47
tf_efficientnetv2_b2,260,5112.53,200.262,1024,10.1,1.72,9.84
regnetz_b16,224,5111.47,200.306,1024,9.72,1.45,9.95
efficientnetv2_rw_t,224,5105.62,200.547,1024,13.65,1.93,9.94
hgnetv2_b2,224,5071.32,201.903,1024,11.22,1.15,4.12
edgenext_small_rw,256,5063.53,202.213,1024,7.83,1.58,9.51
legacy_seresnext26_32x4d,224,5035.51,203.34,1024,16.79,2.49,9.39
mobilenetv4_hybrid_large_075,256,5015.06,204.168,1024,22.75,2.06,11.64
ecaresnet101d_pruned,224,5009.62,204.385,1024,24.88,3.48,7.69
tf_efficientnetv2_b3,240,5006.45,204.508,1024,14.36,1.93,9.95
crossvit_small_240,240,5004.67,204.591,1024,26.86,5.63,18.17
convnext_pico_ols,288,4990.08,205.192,1024,9.06,2.37,10.74
resnext26ts,256,4989.4,205.207,1024,10.3,2.43,10.52
resnet34,288,4989.09,205.219,1024,21.8,6.07,6.18
efficientnet_b1,256,4979.81,205.61,1024,7.79,0.77,12.22
pvt_v2_b1,224,4972.11,205.919,1024,14.01,2.12,15.39
mixnet_m,224,4961.12,206.387,1024,5.01,0.36,8.19
dpn48b,224,4946.37,207.002,1024,9.13,1.69,8.92
sam2_hiera_tiny,224,4939.34,207.285,1024,26.85,4.91,17.12
nf_ecaresnet26,224,4936.32,207.425,1024,16.0,2.41,7.36
eca_resnext26ts,256,4936.16,207.428,1024,10.3,2.43,10.52
mobilevit_xs,256,4915.37,156.229,768,2.32,1.05,16.33
cs3darknet_l,256,4898.39,209.032,1024,21.16,4.86,8.55
tf_efficientnet_b1,240,4891.58,209.309,1024,7.79,0.71,10.88
nf_seresnet26,224,4877.41,209.923,1024,17.4,2.41,7.36
gcresnext26ts,256,4873.11,210.116,1024,10.48,2.43,10.53
ecaresnetlight,224,4830.89,211.948,1024,30.16,4.11,8.42
seresnext26ts,256,4825.46,212.166,1024,10.39,2.43,10.52
tf_efficientnet_lite2,260,4812.46,212.754,1024,6.09,0.89,12.9
resnet26t,256,4797.54,213.414,1024,16.01,3.35,10.52
convnext_tiny,224,4796.99,213.45,1024,28.59,4.47,13.44
coatnext_nano_rw_224,224,4780.38,214.189,1024,14.7,2.47,12.8
ecaresnext50t_32x4d,224,4760.92,215.063,1024,15.41,2.7,10.09
ecaresnext26t_32x4d,224,4760.44,215.086,1024,15.41,2.7,10.09
ghostnetv2_160,224,4741.68,215.94,1024,12.39,0.42,7.23
mobileone_s1,224,4716.61,217.083,1024,4.83,0.86,9.67
efficientnet_b2,256,4713.06,217.249,1024,9.11,0.89,12.81
ese_vovnet19b_dw,288,4711.0,217.348,1024,6.54,2.22,13.63
vit_little_patch16_reg1_gap_256,256,4683.45,218.614,1024,22.52,6.27,18.06
gc_efficientnetv2_rw_t,224,4667.78,219.357,1024,13.68,1.94,9.97
nf_regnet_b1,288,4666.05,219.44,1024,10.22,1.02,9.2
vit_small_resnet26d_224,224,4663.1,219.577,1024,63.61,5.07,11.12
vit_little_patch16_reg4_gap_256,256,4660.7,219.682,1024,22.52,6.35,18.33
efficientnet_b3_pruned,300,4660.19,219.714,1024,9.86,1.04,11.86
seresnext26t_32x4d,224,4649.25,220.222,1024,16.81,2.7,10.09
tf_mixnet_m,224,4635.47,220.876,1024,5.01,0.36,8.19
crossvit_15_240,240,4634.12,220.945,1024,27.53,5.81,19.77
vit_small_r26_s32_224,224,4628.86,221.202,1024,36.43,3.56,9.85
seresnet34,288,4622.08,221.495,1024,21.96,6.07,6.18
vit_relpos_medium_patch16_cls_224,224,4616.98,221.77,1024,38.76,8.03,18.24
tresnet_m,224,4615.66,221.824,1024,31.39,5.75,7.31
deit3_medium_patch16_224,224,4613.13,221.958,1024,38.85,8.0,15.93
seresnext26d_32x4d,224,4594.08,222.859,1024,16.81,2.73,10.19
hgnetv2_b1,288,4576.22,223.749,1024,6.34,0.82,4.51
cs3sedarknet_l,256,4561.19,224.486,1024,21.91,4.86,8.56
levit_512,224,4507.01,227.185,1024,95.17,5.64,10.22
nf_regnet_b2,272,4499.96,227.541,1024,14.31,1.22,9.27
repvit_m3,224,4488.27,228.109,1024,10.68,1.89,13.94
selecsls84,224,4485.13,228.28,1024,50.95,5.9,7.57
coatnet_pico_rw_224,224,4472.02,228.953,1024,10.85,2.05,14.62
resnetv2_50,224,4451.45,230.006,1024,25.55,4.11,11.11
mobilevitv2_100,256,4424.26,173.574,768,4.9,1.84,16.08
wide_resnet50_2,176,4418.37,231.739,1024,68.88,7.29,8.97
hiera_tiny_224,224,4417.32,231.797,1024,27.91,4.91,17.13
coat_lite_tiny,224,4413.07,232.018,1024,5.72,1.6,11.65
resnet101,176,4401.33,232.627,1024,44.55,4.92,10.08
crossvit_15_dagger_240,240,4395.44,232.947,1024,28.21,6.13,20.43
vgg11,224,4384.0,233.545,1024,132.86,7.61,7.44
resnet34d,288,4379.98,233.76,1024,21.82,6.47,7.51
eca_botnext26ts_256,256,4372.52,234.17,1024,10.59,2.46,11.6
