model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
mobilenetv2_100,1744.9,292.687,512,224,3.5
skresnet18,1742.33,293.29,512,224,11.96
mnasnet_b1,1686.64,302.825,512,224,4.38
mnasnet_100,1686.2,302.919,512,224,4.38
deit_tiny_patch16_224,1678.5,304.281,512,224,5.72
vit_tiny_patch16_224,1673.2,305.238,512,224,5.72
tinynet_b,1669.81,305.621,512,188,3.73
hardcorenas_a,1656.9,308.354,512,224,5.26
deit_tiny_distilled_patch16_224,1654.85,308.608,512,224,5.91
hardcorenas_b,1648.45,309.73,512,224,5.18
regnetx_008,1647.09,310.092,512,224,7.26
mnasnet_a1,1641.47,311.08,512,224,3.89
semnasnet_100,1640.14,311.319,512,224,3.89
levit_384,1616.42,315.722,512,224,39.13
gluon_resnet34_v1b,1598.5,319.781,512,224,21.8
resnet34,1593.87,320.693,512,224,21.8
tv_resnet34,1592.81,320.898,512,224,21.8
mixer_b32_224,1579.25,323.449,512,224,60.29
hardcorenas_c,1569.06,325.387,512,224,5.52
visformer_tiny,1563.94,326.764,512,224,10.32
spnasnet_100,1551.19,329.16,512,224,4.42
pit_ti_distilled_224,1547.24,330.092,512,224,5.1
pit_ti_224,1546.92,330.186,512,224,4.85
hardcorenas_d,1543.77,330.549,512,224,7.5
ghostnet_100,1541.6,330.868,512,224,5.18
vit_base_patch32_224,1529.64,333.95,512,224,88.22
vit_base_patch32_224_sam,1527.96,334.33,512,224,88.22
regnety_008,1525.57,334.693,512,224,6.26
resmlp_12_224,1513.1,337.634,512,224,15.35
resmlp_12_distilled_224,1513.05,337.643,512,224,15.35
seresnet34,1461.69,349.453,512,224,21.96
nf_regnet_b0,1450.04,351.967,512,256,8.76
legacy_seresnet34,1428.59,357.543,512,224,21.96
gernet_m,1427.9,357.926,512,224,21.14
ese_vovnet19b_dw,1411.33,362.322,512,224,6.54
nf_resnet26,1408.11,363.145,512,224,16.0
dla46_c,1390.48,367.526,512,224,1.3
tinynet_a,1383.86,368.826,512,192,6.19
efficientnet_lite0,1368.92,373.303,512,224,4.65
mobilenetv2_110d,1368.66,279.598,384,224,4.52
rexnetr_100,1367.14,279.805,384,224,4.88
rexnet_100,1361.11,281.051,384,224,4.8
resnet34d,1349.98,378.71,512,224,21.82
xcit_nano_12_p16_224_dist,1340.16,380.375,512,224,3.05
xcit_nano_12_p16_224,1338.66,380.8,512,224,3.05
hardcorenas_f,1338.06,381.608,512,224,8.2
selecsls42,1328.24,384.874,512,224,30.35
ghostnet_130,1326.71,384.661,512,224,7.36
selecsls42b,1324.18,386.065,512,224,32.46
mixer_s16_224,1308.0,390.939,512,224,18.53
resnet26,1305.0,391.896,512,224,16.0
tf_efficientnet_lite0,1300.06,393.134,512,224,4.65
hardcorenas_e,1287.59,396.566,512,224,8.07
hrnet_w18_small,1275.09,400.255,512,224,13.19
pit_xs_distilled_224,1245.81,410.186,512,224,11.0
pit_xs_224,1244.79,410.521,512,224,10.62
mnasnet_140,1243.07,411.14,512,224,7.12
fbnetc_100,1241.42,411.527,512,224,5.57
mobilenetv2_140,1236.2,309.893,384,224,6.11
vit_small_patch32_384,1210.76,422.138,512,384,22.92
efficientnet_b0,1207.97,316.872,384,224,5.29
semnasnet_140,1199.21,426.076,512,224,6.11
nf_seresnet26,1183.4,432.047,512,224,17.4
tf_efficientnetv2_b1,1182.26,323.455,384,240,8.14
vit_tiny_r_s16_p8_384,1176.2,325.707,384,384,6.36
repvgg_b0,1166.7,437.858,512,224,15.82
gmixer_12_224,1164.26,439.045,512,224,12.7
tf_efficientnet_b0_ns,1155.19,331.423,384,224,5.29
tf_efficientnet_b0,1155.11,331.42,384,224,5.29
tf_efficientnet_b0_ap,1154.21,331.702,384,224,5.29
efficientnet_b1_pruned,1141.45,447.176,512,240,6.33
selecsls60,1132.77,451.165,512,224,30.67
selecsls60b,1130.1,452.225,512,224,32.77
resnet26d,1110.35,460.655,512,224,16.01
nf_ecaresnet26,1108.5,461.384,512,224,16.0
rexnetr_130,1084.92,234.909,256,224,7.61
mixnet_s,1079.62,473.081,512,224,4.13
dla34,1055.21,484.649,512,224,15.74
dla46x_c,1044.64,489.413,512,224,1.07
rexnet_130,1038.12,245.54,256,224,7.56
regnetx_016,1027.51,497.437,512,224,9.19
mobilenetv2_120d,1026.61,248.294,256,224,5.83
ecaresnet50d_pruned,1019.51,501.3,512,224,19.94
tf_mixnet_s,1018.74,501.408,512,224,4.13
skresnet34,1008.77,506.519,512,224,22.28
dla60x_c,999.33,511.452,512,224,1.32
gernet_l,994.19,514.18,512,256,31.08
xcit_tiny_12_p16_224,974.89,523.578,512,224,6.72
xcit_tiny_12_p16_224_dist,974.56,523.762,512,224,6.72
rexnetr_150,962.03,265.059,256,224,9.78
crossvit_tiny_240,946.09,404.397,384,240,7.01
crossvit_9_240,942.0,406.34,384,240,8.55
rexnet_150,920.27,277.114,256,224,9.73
repvgg_a2,916.8,557.644,512,224,28.21
legacy_seresnext26_32x4d,911.29,561.256,512,224,16.79
efficientnet_lite1,907.6,281.167,256,240,5.42
crossvit_9_dagger_240,907.56,421.794,384,240,8.78
regnety_016,905.38,563.868,512,224,11.2
convit_tiny,905.04,423.366,384,224,5.71
gmlp_ti16_224,895.37,427.435,384,224,5.87
efficientnet_es_pruned,894.51,571.683,512,224,5.44
efficientnet_es,894.06,571.94,512,224,5.44
resnest14d,890.17,574.739,512,224,10.61
deit_small_patch16_224,879.08,436.051,384,224,22.05
vit_small_patch16_224,877.74,436.745,384,224,22.05
tf_efficientnet_es,877.36,582.875,512,224,5.44
resnetv2_50,874.29,584.904,512,224,25.55
resnext26ts,872.05,439.874,384,256,10.3
tf_efficientnet_lite1,870.75,293.088,256,240,5.42
resnet26t,867.6,589.639,512,256,16.01
tf_efficientnetv2_b2,866.58,294.02,256,260,10.1
deit_small_distilled_patch16_224,865.21,443.046,384,224,22.44
nf_regnet_b1,863.6,591.527,512,288,10.22
nf_regnet_b2,857.0,595.977,512,272,14.31
eca_resnext26ts,843.14,303.098,256,256,10.3
seresnext26ts,838.62,304.653,256,256,10.39
resnet50,826.48,463.878,384,224,25.56
ssl_resnet50,826.14,464.04,384,224,25.56
botnet26t_256,825.99,464.363,384,256,12.49
tv_resnet50,825.99,464.131,384,224,25.56
swsl_resnet50,825.61,464.367,384,224,25.56
gluon_resnet50_v1b,825.26,464.548,384,224,25.56
gcresnext26ts,820.94,311.077,256,256,10.48
seresnext26t_32x4d,819.08,468.216,384,224,16.81
seresnext26tn_32x4d,818.65,468.46,384,224,16.81
seresnext26d_32x4d,816.35,469.756,384,224,16.81
pit_s_224,814.17,313.637,256,224,23.46
pit_s_distilled_224,813.41,313.92,256,224,24.04
vgg11,798.47,641.065,512,224,132.86
halonet26t,796.75,481.425,384,256,12.48
eca_botnext26ts_256,794.14,321.819,256,256,10.59
resnetv2_50t,783.96,652.33,512,224,25.57
vit_small_resnet26d_224,783.75,488.981,384,224,63.61
ecaresnext26t_32x4d,782.53,490.179,384,224,15.41
ecaresnext50t_32x4d,782.45,490.233,384,224,15.41
resnetv2_50d,781.21,654.649,512,224,25.57
tresnet_m,773.27,659.381,512,224,31.39
fbnetv3_d,771.82,329.985,256,256,10.31
eca_halonext26ts,770.01,331.906,256,256,10.76
cspresnet50,766.64,500.094,384,256,21.62
fbnetv3_b,765.95,499.824,384,256,8.6
ecaresnet101d_pruned,765.08,667.536,512,224,24.88
vovnet39a,764.37,669.255,512,224,22.6
gluon_resnet50_v1c,761.03,503.811,384,224,25.58
cspresnext50,757.53,506.115,384,224,20.57
efficientnet_cc_b0_4e,755.85,506.911,384,224,13.31
ecaresnetlight,754.13,678.075,512,224,30.16
efficientnet_cc_b0_8e,750.91,510.273,384,224,24.01
mixnet_m,749.54,510.912,384,224,5.01
efficientnet_b2_pruned,748.23,340.751,256,260,8.31
resnet50t,745.06,514.605,384,224,25.57
resmlp_24_distilled_224,744.01,342.726,256,224,30.02
gluon_resnet50_v1d,743.98,515.37,384,224,25.58
resnet50d,743.76,515.521,384,224,25.58
resmlp_24_224,743.43,342.965,256,224,30.02
legacy_seresnet50,739.53,518.192,384,224,28.09
resnet32ts,736.71,346.942,256,256,17.96
ese_vovnet39b,733.2,523.109,384,224,24.57
tf_efficientnet_cc_b0_4e,732.92,522.856,384,224,13.31
tf_efficientnet_cc_b0_8e,731.1,524.143,384,224,24.01
dpn68b,728.18,526.241,384,224,12.61
resnet33ts,727.42,351.376,256,256,19.68
selecsls84,719.68,710.264,512,224,50.95
nf_seresnet50,718.4,533.452,384,224,28.09
rexnetr_200,715.44,267.313,192,224,16.52
visformer_small,713.57,537.5,384,224,40.22
res2net50_48w_2s,712.35,538.286,384,224,25.29
tf_mixnet_m,711.23,538.464,384,224,5.01
dpn68,711.07,539.016,384,224,12.61
seresnet50,710.55,539.38,384,224,28.09
lambda_resnet26t,708.6,541.35,384,256,10.96
bat_resnext26ts,706.1,361.453,256,256,10.73
tf_efficientnet_b1,705.85,361.254,256,240,7.79
tf_efficientnet_b1_ns,705.53,361.468,256,240,7.79
tf_efficientnet_b1_ap,705.49,361.504,256,240,7.79
seresnet33ts,700.84,364.51,256,256,19.78
eca_resnet33ts,700.22,364.953,256,256,19.68
resnetblur50,694.99,551.777,384,224,25.56
cspresnet50d,694.84,551.823,384,256,21.64
rexnet_200,693.57,275.752,192,224,16.37
cspresnet50w,686.88,558.19,384,256,28.12
eca_vovnet39b,683.56,748.398,512,224,22.6
densenet121,682.9,373.209,256,224,7.98
dla60,682.79,561.488,384,224,22.04
efficientnet_b1,682.7,373.555,256,256,7.79
tv_densenet121,681.14,374.178,256,224,7.98
gcresnet33ts,680.99,374.966,256,256,19.88
efficientnet_lite2,680.43,375.329,256,260,6.09
resnest26d,672.85,570.012,384,224,17.07
resnetaa50d,669.52,572.758,384,224,25.58
vgg11_bn,669.19,382.326,256,224,132.87
gluon_resnet50_v1s,664.71,576.903,384,224,25.68
nf_ecaresnet50,663.54,577.843,384,224,25.56
hrnet_w18_small_v2,663.05,769.959,512,224,15.6
tf_efficientnet_lite2,656.12,389.28,256,260,6.09
vit_small_r26_s32_224,654.12,390.216,256,224,36.43
lambda_resnet26rpt_256,650.73,196.144,128,256,10.99
vit_base_resnet26d_224,650.56,589.099,384,224,101.4
seresnet50t,645.62,395.439,256,224,28.1
gluon_resnext50_32x4d,643.1,596.344,384,224,25.03
ssl_resnext50_32x4d,642.69,596.753,384,224,25.03
resnext50_32x4d,642.56,596.871,384,224,25.03
tv_resnext50_32x4d,642.26,597.116,384,224,25.03
swsl_resnext50_32x4d,642.22,597.166,384,224,25.03
haloregnetz_b,639.45,398.971,256,224,11.68
resnetrs50,639.32,599.548,384,224,35.69
densenet121d,637.87,399.654,256,224,8.0
regnetx_032,635.48,603.11,384,224,15.3
resnetblur50d,634.6,402.62,256,224,25.58
res2net50_26w_4s,625.68,407.946,256,224,25.7
skresnet50,620.44,411.364,256,224,25.8
ese_vovnet57b,618.38,620.149,384,224,38.61
densenetblur121d,611.64,416.815,256,224,8.0
ecaresnet50d,601.62,424.614,256,224,25.58
adv_inception_v3,592.83,646.406,384,299,23.83
resnext50d_32x4d,590.58,432.684,256,224,25.05
gluon_inception_v3,589.45,650.157,384,299,23.83
inception_v3,588.55,651.172,384,299,23.83
tf_inception_v3,588.36,651.336,384,299,23.83
seresnetaa50d,587.38,434.758,256,224,28.11
sehalonet33ts,585.23,436.688,256,256,13.69
coat_lite_tiny,580.33,660.876,384,224,5.72
gmixer_24_224,577.9,441.611,256,224,24.72
gcresnet50t,577.25,442.093,256,256,25.9
efficientnet_b3_pruned,576.96,442.1,256,300,9.86
mixnet_l,576.91,442.34,256,224,7.33
resnetv2_50x1_bit_distilled,575.09,333.113,192,224,25.55
skresnet50d,572.85,445.576,256,224,25.82
vovnet57a,569.57,898.133,512,224,36.64
res2next50,568.73,448.924,256,224,24.67
seresnext50_32x4d,567.85,449.777,256,224,27.56
gluon_seresnext50_32x4d,567.27,450.224,256,224,27.56
cspresnext50_iabn,565.5,676.906,384,256,20.57
legacy_seresnext50_32x4d,565.44,451.632,256,224,27.56
resnest50d_1s4x24d,561.18,454.967,256,224,25.68
res2net50_14w_8s,560.86,454.355,256,224,25.06
repvgg_b1g4,560.47,912.475,512,224,39.97
densenet169,558.29,456.216,256,224,14.15
convnext_tiny,558.25,457.708,256,224,28.59
convnext_tiny_hnf,555.94,459.59,256,224,28.59
coat_lite_mini,554.95,691.16,384,224,11.01
regnety_040,554.71,690.835,384,224,20.65
dla60_res2net,550.65,463.555,256,224,20.85
darknet53,549.0,465.546,256,256,41.61
vgg13,548.68,699.681,384,224,133.05
tf_mixnet_l,547.03,466.516,256,224,7.33
dla60x,544.8,469.001,256,224,17.35
efficientnet_em,542.04,707.524,384,240,6.9
regnetx_040,541.76,707.76,384,224,22.12
nf_resnet101,541.63,707.493,384,224,44.55
tf_efficientnet_em,539.79,473.368,256,240,6.9
nf_regnet_b3,535.57,476.345,256,320,18.59
resnetv2_101,535.41,476.74,256,224,44.54
resnetv2_50d_gn,535.21,357.946,192,224,25.57
tf_efficientnet_b2_ns,534.14,358.079,192,260,9.11
tf_efficientnet_b2,533.77,358.295,192,260,9.11
tf_efficientnet_b2_ap,533.7,358.382,192,260,9.11
gcresnext50ts,533.26,358.674,192,256,15.67
tf_efficientnetv2_b3,532.84,358.667,192,300,14.36
nf_resnet50,527.83,726.718,384,288,25.56
sebotnet33ts_256,526.55,242.351,128,256,13.7
xcit_small_12_p16_224,524.79,486.162,256,224,26.25
xcit_small_12_p16_224_dist,524.65,486.278,256,224,26.25
resnet50_gn,521.4,367.482,192,224,25.56
efficientnetv2_rw_t,520.2,367.035,192,288,13.65
resnet101,518.79,491.983,256,224,44.55
tv_resnet101,518.57,492.187,256,224,44.55
gluon_resnet101_v1b,518.13,492.648,256,224,44.55
crossvit_small_240,516.01,370.633,192,240,26.86
twins_svt_small,514.62,496.02,256,224,24.06
vit_base_r26_s32_224,510.65,374.824,192,224,101.38
xcit_tiny_24_p16_224_dist,510.27,498.69,256,224,12.12
xcit_tiny_24_p16_224,510.13,498.896,256,224,12.12
gmlp_s16_224,504.22,379.373,192,224,19.42
resnetv2_101d,500.13,510.457,256,224,44.56
mixer_b16_224,499.95,511.32,256,224,59.88
mixer_b16_224_miil,499.11,512.204,256,224,59.88
vit_base_resnet50d_224,497.25,513.299,256,224,110.97
dla60_res2next,494.84,516.012,256,224,17.03
gluon_resnet101_v1c,492.43,518.398,256,224,44.57
vit_base_patch32_384,491.61,519.97,256,384,88.3
repvgg_b1,491.0,1041.743,512,224,57.42
resmlp_36_224,490.1,389.77,192,224,44.69
resmlp_36_distilled_224,490.1,389.707,192,224,44.69
efficientnet_b2,489.47,390.855,192,288,9.11
efficientnet_b2a,489.25,391.025,192,288,9.11
vit_large_patch32_224,487.93,523.265,256,224,306.54
gluon_resnet101_v1d,484.72,526.651,256,224,44.57
gc_efficientnetv2_rw_t,482.91,395.05,192,288,13.68
wide_resnet50_2,482.59,529.718,256,224,68.88
mixer_l32_224,479.14,399.369,192,224,206.94
cait_xxs24_224,478.85,532.347,256,224,11.96
cspdarknet53,478.49,534.051,256,256,27.64
efficientnet_cc_b1_8e,478.04,534.008,256,240,39.72
crossvit_15_240,474.46,403.054,192,240,27.53
resnest50d,473.17,539.784,256,224,27.48
res2net50_26w_6s,470.73,542.208,256,224,37.05
ecaresnet26t,470.49,543.574,256,320,16.01
dla102,468.81,544.602,256,224,33.27
regnetz_b16,467.13,409.622,192,288,9.72
xcit_nano_12_p16_384_dist,466.59,547.027,256,384,3.05
tf_efficientnet_cc_b1_8e,466.17,547.634,256,240,39.72
cspdarknet53_iabn,464.37,824.482,384,256,27.64
crossvit_15_dagger_240,458.06,417.527,192,240,28.21
regnetx_080,454.82,843.271,384,224,39.57
vgg13_bn,453.43,564.307,256,224,133.05
halonet50ts,453.0,422.945,192,256,22.73
lambda_resnet50ts,451.97,423.868,192,256,21.54
legacy_seresnet101,451.72,564.699,256,224,49.33
resnetaa101d,451.69,565.275,256,224,44.57
gluon_resnet101_v1s,450.48,566.841,256,224,44.67
vgg16,449.51,854.057,384,224,138.36
densenet201,445.52,428.155,192,224,20.01
swin_tiny_patch4_window7_224,443.41,576.481,256,224,28.29
seresnet101,441.23,578.213,256,224,49.33
nf_seresnet101,438.29,581.969,256,224,49.33
resnetblur101d,436.36,585.216,256,224,44.57
mixnet_xl,424.84,450.181,192,224,11.9
twins_pcpvt_small,421.68,605.595,256,224,24.11
nfnet_l0,417.1,612.673,256,288,35.07
botnet50ts_256,413.47,308.688,128,256,22.74
skresnext50_32x4d,412.36,619.54,256,224,27.48
gluon_resnext101_32x4d,412.2,619.638,256,224,44.18
swsl_resnext101_32x4d,412.03,619.892,256,224,44.18
resnext101_32x4d,411.85,620.12,256,224,44.18
ssl_resnext101_32x4d,411.66,620.437,256,224,44.18
vit_tiny_patch16_384,409.64,311.71,128,384,5.79
convit_small,402.9,475.62,192,224,27.78
halo2botnet50ts_256,398.01,320.711,128,256,22.64
res2net101_26w_4s,397.75,480.37,192,224,45.21
efficientnet_lite3,397.55,320.952,128,300,8.2
tresnet_l,396.67,1287.459,512,224,55.99
eca_nfnet_l0,396.55,644.544,256,288,24.14
resnet51q,393.31,487.375,192,288,35.7
nf_ecaresnet101,390.17,654.38,256,224,44.55
dla102x,386.87,494.82,192,224,26.31
res2net50_26w_8s,386.73,494.414,192,224,48.4
lamhalobotnet50ts_256,386.04,330.65,128,256,22.57
regnetx_064,385.03,664.106,256,224,26.21
regnety_032,384.2,665.001,256,288,19.44
tf_efficientnet_lite3,383.37,332.84,128,300,8.2
vgg19,381.34,1006.734,384,224,143.67
xception,378.7,337.254,128,299,22.86
vgg16_bn,376.28,680.016,256,224,138.37
ecaresnet101d,375.12,680.773,256,224,44.57
resnetv2_152,373.91,682.585,256,224,60.19
resnest50d_4s2x40d,372.15,686.672,256,224,30.42
regnety_064,370.51,689.324,256,224,30.58
repvgg_b2g4,370.32,1381.565,512,224,61.76
gluon_resnet152_v1b,366.03,522.463,192,224,60.19
tv_resnet152,365.47,523.229,192,224,60.19
resnet152,365.43,523.289,192,224,60.19
convnext_small,365.2,524.035,192,224,50.22
ese_vovnet99b,363.8,702.311,256,224,63.2
xcit_nano_12_p8_224,362.09,705.393,256,224,3.05
xcit_nano_12_p8_224_dist,361.89,705.792,256,224,3.05
gluon_seresnext101_32x4d,361.32,529.345,192,224,48.96
seresnext101_32x4d,361.3,529.348,192,224,48.96
legacy_seresnext101_32x4d,359.71,531.693,192,224,48.96
nfnet_f0,359.11,711.802,256,256,71.49
vit_base_patch16_224_miil,357.29,357.529,128,224,86.54
nest_tiny,356.86,357.893,128,224,17.06
nfnet_f0s,355.27,719.527,256,256,71.49
resnet61q,355.26,359.368,128,288,36.85
resnetv2_152d,355.12,538.597,192,224,60.2
jx_nest_tiny,353.84,360.954,128,224,17.06
vit_small_resnet50d_s16_224,353.26,542.366,192,224,57.53
hrnet_w18,352.9,721.041,256,224,21.3
deit_base_patch16_224,352.4,362.443,128,224,86.57
gluon_resnet152_v1c,352.05,543.263,192,224,60.21
vit_base_patch16_224_sam,351.83,363.047,128,224,86.57
vit_base_patch16_224,351.68,363.189,128,224,86.57
ese_vovnet99b_iabn,349.3,1096.435,384,224,63.2
gluon_resnet152_v1d,348.27,549.187,192,224,60.21
deit_base_distilled_patch16_224,347.05,368.041,128,224,87.34
crossvit_18_240,345.05,369.11,128,240,43.27
xcit_tiny_12_p16_384_dist,335.91,569.966,192,384,6.72
fbnetv3_g,335.24,379.926,128,288,16.62
regnety_080,335.22,762.533,256,224,39.18
crossvit_18_dagger_240,333.95,381.492,128,240,44.27
repvgg_b2,331.54,1543.333,512,224,89.02
gluon_resnet152_v1s,330.47,578.863,192,224,60.32
densenet161,327.93,388.08,128,224,28.68
dla169,324.94,588.567,192,224,53.39
beit_base_patch16_224,323.79,394.303,128,224,86.53
coat_lite_small,323.43,592.328,192,224,19.84
vgg19_bn,322.88,792.477,256,224,143.68
dm_nfnet_f0,322.48,792.711,256,256,71.49
repvgg_b3g4,313.61,1223.425,384,224,83.83
tf_efficientnet_b3,313.56,406.655,128,300,12.23
tf_efficientnet_b3_ns,313.33,406.959,128,300,12.23
tf_efficientnet_b3_ap,313.29,407.029,128,300,12.23
legacy_seresnet152,311.06,614.195,192,224,66.82
ese_vovnet39b_evos,310.12,411.897,128,224,24.58
dpn92,308.99,827.182,256,224,37.67
efficientnet_b3,306.79,415.635,128,320,12.23
efficientnet_b3a,306.46,416.067,128,320,12.23
cait_xxs36_224,306.42,414.392,128,224,17.3
inception_v4,305.84,625.702,192,299,42.68
twins_pcpvt_base,304.9,627.165,192,224,43.83
regnetx_120,304.64,839.453,256,224,46.11
ecaresnet50t,303.47,420.896,128,320,25.57
hrnet_w32,302.01,631.305,192,224,41.23
seresnet152,300.58,422.864,128,224,66.82
hrnet_w30,299.22,851.13,256,224,37.71
convmixer_1024_20_ks9_p14,299.07,855.183,256,224,24.38
regnetz_c16,296.99,429.626,128,320,13.46
twins_svt_base,296.14,430.333,128,224,56.07
tresnet_xl,289.45,1323.227,384,224,78.44
swin_small_patch4_window7_224,288.11,442.639,128,224,49.61
xception41,287.58,443.922,128,299,26.97
regnety_120,286.74,668.36,192,224,51.82
pit_b_224,286.53,334.205,96,224,73.76
pit_b_distilled_224,285.98,334.794,96,224,74.79
nf_regnet_b4,282.38,451.32,128,384,30.21
wide_resnet101_2,281.79,679.914,192,224,126.89
mixnet_xxl,275.31,463.133,128,224,23.96
resnetv2_50d_evob,273.52,700.95,192,224,25.59
xcit_small_24_p16_224_dist,271.4,468.703,128,224,47.67
xcit_small_24_p16_224,271.18,469.033,128,224,47.67
repvgg_b3,269.71,1422.719,384,224,123.09
convnext_base,268.96,474.28,128,224,88.59
convnext_base_in22ft1k,268.69,474.728,128,224,88.59
resnetv2_50d_evos,264.08,483.67,128,224,25.59
resnext101_64x4d,263.45,484.429,128,224,83.46
gluon_resnext101_64x4d,263.28,484.77,128,224,83.46
cait_s24_224,262.8,484.707,128,224,46.92
dla102x2,261.95,487.178,128,224,41.28
resnet200,261.21,487.362,128,224,64.67
xcit_tiny_12_p8_224_dist,256.95,496.557,128,224,6.71
xcit_tiny_12_p8_224,256.64,497.116,128,224,6.71
regnetx_160,256.42,747.752,192,224,54.28
inception_resnet_v2,251.21,761.158,192,299,55.84
ens_adv_inception_resnet_v2,251.14,761.388,192,299,55.84
resnetrs101,248.83,512.362,128,288,63.62
efficientnet_el,248.41,514.229,128,300,10.59
efficientnet_el_pruned,248.32,514.423,128,300,10.59
swsl_resnext101_32x8d,247.35,516.019,128,224,88.79
ssl_resnext101_32x8d,247.27,516.22,128,224,88.79
ig_resnext101_32x8d,247.19,516.409,128,224,88.79
resnext101_32x8d,247.05,516.7,128,224,88.79
dpn98,245.05,520.932,128,224,61.57
tf_efficientnet_el,244.21,523.119,128,300,10.59
efficientnetv2_s,241.82,394.917,96,384,21.46
tf_efficientnetv2_s_in21ft1k,240.69,396.775,96,384,21.46
tf_efficientnetv2_s,239.59,398.639,96,384,21.46
gluon_seresnext101_64x4d,239.24,533.021,128,224,88.23
gmlp_b16_224,238.08,401.808,96,224,73.08
resnet101d,236.98,538.626,128,320,44.57
nest_small,234.62,407.715,96,224,38.35
resnest101e,234.0,544.633,128,256,48.28
jx_nest_small,233.02,410.534,96,224,38.35
crossvit_base_240,230.08,415.793,96,240,105.03
efficientnetv2_rw_s,228.99,277.434,64,384,23.94
twins_svt_large,227.78,560.084,128,224,99.27
coat_tiny,226.98,562.116,128,224,5.5
seresnext101_32x8d,225.04,566.768,128,224,93.57
vit_large_r50_s32_224,220.85,432.537,96,224,328.99
swin_base_patch4_window7_224,220.19,579.694,128,224,87.77
gluon_xception65,220.18,434.23,96,299,39.92
xception65,219.22,436.124,96,299,39.92
hrnet_w40,218.29,875.173,192,224,57.56
twins_pcpvt_large,217.89,583.814,128,224,60.99
vit_small_r26_s32_384,215.21,296.22,64,384,36.47
convit_base,210.68,454.737,96,224,86.54
vit_small_patch16_384,209.29,305.058,64,384,22.2
hrnet_w44,203.55,938.867,192,224,67.06
hrnet_w48,203.33,625.151,128,224,77.47
tresnet_m_448,203.05,943.084,192,448,31.39
efficientnet_lite4,198.26,321.517,64,380,13.01
xcit_medium_24_p16_224,197.63,482.811,96,224,84.4
xcit_medium_24_p16_224_dist,197.58,482.902,96,224,84.4
vit_base_r50_s16_224,195.39,326.034,64,224,98.66
densenet264,194.98,488.653,96,224,72.69
regnetz_d8,194.31,327.837,64,320,23.37
tf_efficientnet_lite4,192.8,330.742,64,380,13.01
coat_mini,192.49,663.128,128,224,10.34
eca_nfnet_l1,186.17,685.824,128,320,41.41
